id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
250,2021-05-25,2021-08-20,closed,357785.4151625201,12378.54420917925,0.03459767694431153,22,39,61,time_soft
251,2021-06-11,2021-09-08,closed,366806.6958858691,26497.525588205826,0.07223839118915773,21,43,61,time_soft
252,2021-07-30,2021-10-26,closed,405810.4017714914,22648.64321151818,0.055810898667578886,18,45,61,time_soft
253,2021-08-17,2021-11-11,closed,365328.48079420615,48343.768417937965,0.13232959092825447,16,36,61,time_soft
254,2021-08-20,2021-11-15,closed,365369.13552726863,50005.69695663585,0.13686349528257777,16,35,60,time_soft
255,2021-09-08,2021-12-03,closed,377362.1153474449,33955.259021386024,0.08998057208292554,16,35,61,time_soft
256,2021-10-26,2022-01-24,closed,408765.10931240855,23313.696925249285,0.057034459140765936,21,30,61,time_soft
257,2021-11-11,2022-01-31,closed,423410.02475619357,23770.79539093175,0.05614131456764484,22,32,54,regime_bear
258,2021-11-16,2022-01-31,closed,424588.295622004,19056.36955858358,0.04488199452287492,21,31,51,regime_bear
259,2021-12-03,2022-01-31,closed,435078.7813883341,-10181.523176520506,-0.02340156222749204,17,24,39,regime_bear
260,2022-01-24,2022-05-05,closed,431454.61549112224,-9621.15832535442,-0.022299351959423848,26,47,71,time_soft
261,2022-03-29,2022-04-06,closed,446578.45609502407,-35490.145562986334,-0.07947124425418912,4,2,6,regime_bear
262,2022-04-01,2022-04-06,closed,441386.3217331127,-4040.5926433412696,-0.009154322289543992,1,1,3,regime_bear
263,2022-05-05,2022-08-15,closed,424662.41331137525,5757.4773825945385,0.013557774839783108,16,45,69,time_soft
264,2022-08-15,2023-01-23,closed,426101.7826570239,12327.215662759187,0.028930213776367977,46,89,110,time_soft
265,2023-01-13,2023-03-17,closed,424994.8814769183,99626.06103418124,0.23441708447867976,18,34,43,basket_tp
266,2023-01-19,2023-03-21,closed,421478.3196376578,86533.35049827858,0.20530913801846498,17,32,42,basket_tp
267,2023-01-24,2023-03-23,closed,433008.08004766674,91617.30369747993,0.2115833581844349,17,34,41,basket_tp
268,2023-01-27,2023-03-30,closed,434150.18280651816,104396.36688259497,0.24046141408425914,19,37,43,basket_tp
269,2023-03-17,2023-06-13,closed,511325.4527314141,97102.16873948631,0.18990286562263417,20,40,60,time_soft
270,2023-03-22,2023-06-20,closed,512693.66009083885,81999.58555782553,0.15993875473961758,21,40,61,time_soft
271,2023-03-27,2023-06-23,closed,518513.8787175912,36735.8376989949,0.0708483209549789,20,37,61,time_soft
272,2023-03-30,2023-06-28,closed,541804.8648023212,60076.08201983955,0.11088140015457125,20,40,61,time_soft
273,2023-06-13,2023-09-11,closed,605394.0428642078,46108.95191097769,0.07616353754131688,24,45,61,time_soft
274,2023-06-20,2023-09-15,closed,598639.5499712938,15470.682810006227,0.025843068355153084,22,40,61,time_soft
275,2023-06-23,2023-10-11,closed,568906.5627618758,6051.012767714099,0.010636215441667948,25,49,76,time_soft
276,2023-06-28,2023-10-12,closed,595924.6338420318,1630.5312625528713,0.002736136702456059,24,49,74,time_soft
277,2023-09-11,2023-10-27,closed,632579.3592873791,-69107.34318465197,-0.10924691450967292,15,25,34,regime_bear
278,2023-09-15,2023-12-11,closed,606300.2827464947,117647.0029083381,0.19404081814939292,22,45,60,time_soft
279,2023-10-11,2023-10-27,closed,607647.4740323313,-79406.36884589701,-0.13067834927208472,6,3,12,regime_bear
280,2023-10-16,2023-10-27,closed,597555.1651045836,-83500.50772907754,-0.13973690230669053,5,2,9,regime_bear
281,2023-11-24,2024-02-08,closed,570500.8717965859,122453.18537697058,0.21464153944471395,15,29,51,basket_tp
282,2023-11-29,2024-02-08,closed,573101.9978091151,118085.85864704181,0.20604684523604302,14,27,48,basket_tp
283,2023-12-04,2024-02-22,closed,462164.9090589649,108371.40938708048,0.2344864511841465,15,25,54,basket_tp
284,2023-12-11,2024-02-22,closed,606922.8925696881,128694.36279438682,0.21204400817622787,14,27,49,basket_tp
285,2024-02-08,2024-05-07,closed,684742.1685971807,118954.55421393208,0.17372167170255073,24,43,61,time_soft
286,2024-02-13,2024-05-10,closed,682276.3737264187,113803.85047179557,0.16680022180781096,24,42,61,time_soft
287,2024-02-22,2024-05-20,closed,725289.5396482144,96838.53120386903,0.1335170658201391,22,45,61,time_soft
288,2024-02-27,2024-05-22,closed,715011.7985531674,89183.94137852981,0.12473072690407948,21,49,60,time_soft
289,2024-05-07,2024-07-08,closed,789170.4128736355,159481.54635606435,0.20208758939065932,14,27,41,basket_tp
290,2024-05-10,2024-07-16,closed,792695.7276330991,159415.31590095168,0.2011053047768379,14,27,44,basket_tp
291,2024-05-20,2024-07-23,closed,815937.8893790613,170809.68679875112,0.20934153079806037,15,30,43,basket_tp
292,2024-05-23,2024-07-23,closed,818789.7743850492,158958.52843711403,0.19413838986509033,14,28,40,basket_tp
293,2024-07-08,2024-08-06,closed,955493.253876781,-64017.42860696711,-0.06699935174552546,11,12,21,regime_bear
294,2024-07-16,2024-08-06,closed,954776.7024092297,-89261.90909820475,-0.09348982738368697,9,8,15,regime_bear
295,2024-07-23,2024-09-09,closed,982922.5075132553,-32935.27674496819,-0.03350750083879226,12,19,33,regime_bear
296,2024-07-26,2024-08-06,closed,963392.7213483482,-25574.04440848043,-0.026545814434519942,5,3,7,regime_bear
297,2024-09-03,2024-11-27,closed,921609.5141942994,70459.28511918135,0.07645242809887778,21,41,61,time_soft
298,2024-10-04,2024-11-14,closed,930873.2523783257,44600.205457712684,0.047912221501436224,11,18,29,regime_bear
299,2024-10-09,2024-11-14,closed,935348.2046892507,34482.21148572836,0.036865641386658064,10,16,26,regime_bear
300,2024-10-14,2024-11-14,closed,875146.2051654891,18303.066118183036,0.020914295245926307,9,14,23,regime_bear
301,2024-12-12,2025-01-28,closed,957705.4861520429,-1558.8413669003276,-0.0016276834469890985,11,21,29,regime_bear
302,2025-01-21,2025-01-28,closed,968687.4277522338,-107353.46382456245,-0.11082363696375008,3,1,5,regime_bear
303,2025-01-24,2025-06-24,closed,964903.4260526163,28728.060576332246,0.02977299054047063,27,70,103,time_soft
304,2025-06-05,2025-08-25,closed,920188.5636253827,207249.98737713922,0.2252255630743881,17,31,55,basket_tp
305,2025-06-10,2025-08-25,closed,921367.4552481248,207515.50390667492,0.22522556307438804,17,31,52,basket_tp
306,2025-06-13,2025-09-08,closed,913972.8495873974,200390.59864963792,0.21925224446229663,18,34,58,basket_tp
307,2025-06-24,2025-09-18,closed,986031.6795716095,189969.4381697591,0.1926605829259898,17,36,60,time_soft
308,2025-08-25,2025-11-19,closed,1122323.8743059854,144787.69236881702,0.12900705017822933,19,32,61,time_soft
309,2025-08-28,2025-11-24,closed,1124523.917394151,158849.62518584987,0.14125944564518525,20,34,61,time_soft
310,2025-09-08,2025-12-03,closed,1132914.3186547486,240283.7790269443,0.2120935141081661,18,38,61,basket_tp
311,2025-09-18,2025-12-10,closed,1166858.19687474,233428.28790198496,0.20004854791026766,18,43,58,basket_tp
312,2025-11-19,2026-02-11,closed,1272144.4150840323,258581.22780118766,0.20326405141990653,14,30,56,basket_tp
313,2025-11-24,2026-02-24,closed,1287483.6150373993,255743.36117666063,0.1986381482371189,15,32,61,time_soft
314,2025-12-03,2026-02-25,closed,1336136.7417341224,274442.5621356843,0.20540005641899756,15,34,56,basket_tp
315,2025-12-10,2026-03-11,closed,1352512.8010164164,239628.82900350174,0.17717305804678532,19,36,61,time_soft
316,2026-02-11,2026-05-08,closed,1574195.6867853245,259983.68327206833,0.16515334494594044,16,40,60,time_soft
317,2026-02-24,2026-05-21,closed,1584591.9720218377,279706.5271339994,0.17651643582234725,17,40,61,time_soft
318,2026-02-27,2026-05-22,closed,1597911.455368719,320859.1532655353,0.2007990819438095,16,39,59,basket_tp
319,2026-03-11,2026-06-02,closed,1590560.0011453955,342647.3810170383,0.21542562416399932,13,28,57,basket_tp
320,2026-05-08,,active,1836232.0298351503,244801.23351041944,0.1333171568368714,19,35,52,
321,2026-05-21,,active,1876495.316753692,173041.95536384697,0.09221550078963527,16,28,43,
322,2026-05-27,,active,1900931.705613803,175395.24219115893,0.09226803975817982,16,27,40,
323,2026-06-02,,active,1940130.1460826404,137213.8579397726,0.07072404818657353,15,25,36,
