id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
250,2021-05-25,2021-08-20,closed,402168.68080418214,13914.117312191695,0.03459771478069558,22,39,61,time_soft
251,2021-06-11,2021-09-08,closed,412309.05261684104,29784.53787742406,0.07223837965329091,21,43,61,time_soft
252,2021-07-30,2021-10-26,closed,456151.17100924655,25458.213540348057,0.05581091348296023,18,45,61,time_soft
253,2021-08-17,2021-11-11,closed,410647.47091166326,54340.815173347524,0.13232959904198968,16,36,61,time_soft
254,2021-08-20,2021-11-15,closed,410693.17291894276,56208.90345340181,0.13686349605936982,16,35,60,time_soft
255,2021-09-08,2021-12-03,closed,424173.87590658234,38167.40724641587,0.08998057026694789,16,35,61,time_soft
256,2021-10-26,2022-01-24,closed,459472.4164130172,26205.76158026069,0.057034460925516096,21,30,61,time_soft
257,2021-11-11,2022-01-31,closed,475934.03188020433,26719.558179412692,0.05614130612567369,22,32,54,regime_bear
258,2021-11-16,2022-01-31,closed,477258.46726035373,21420.307758676354,0.04488198581711314,21,31,51,regime_bear
259,2021-12-03,2022-01-31,closed,489050.29650712886,-11444.545219796608,-0.023401570966289725,17,24,39,regime_bear
260,2022-01-24,2022-05-05,closed,485245.42860733,-10820.664068686252,-0.02229936323097758,26,47,71,time_soft
261,2022-03-29,2022-04-06,closed,503441.6783278178,-40009.13996026206,-0.07947125095632222,4,2,6,regime_bear
262,2022-04-01,2022-04-06,closed,497674.3537001896,-4555.872393688821,-0.009154324227913464,1,1,3,regime_bear
263,2022-05-05,2022-08-15,closed,479428.8820879594,6499.98649915221,0.013557769967558352,16,45,69,time_soft
264,2022-08-15,2023-01-23,closed,482966.9785290282,13972.343590871782,0.02893022548545105,46,89,110,time_soft
265,2023-01-13,2023-03-17,closed,484914.3683531281,113672.21762938269,0.2344170951573112,18,34,43,basket_tp
266,2023-01-19,2023-03-21,closed,481121.50959653145,98778.64479118682,0.2053091429523128,17,32,42,basket_tp
267,2023-01-24,2023-03-23,closed,494449.9314050801,104617.37462235778,0.21158335349560312,17,34,41,basket_tp
268,2023-01-27,2023-03-30,closed,495959.29848951905,119259.06535264156,0.24046139615862414,19,37,43,basket_tp
269,2023-03-17,2023-06-13,closed,585914.2043321375,111266.79437962742,0.18990287922180762,20,40,60,time_soft
270,2023-03-22,2023-06-20,closed,587711.468676576,93997.84946065853,0.15993877007764598,21,40,61,time_soft
271,2023-03-27,2023-06-23,closed,594595.9217217024,42126.131449213484,0.07084833566842122,20,37,61,time_soft
272,2023-03-30,2023-06-28,closed,621497.4849783647,68912.51353708468,0.1108814037107224,20,40,61,time_soft
273,2023-06-13,2023-09-11,closed,696761.4646501419,53067.79420743282,0.07616350343668796,24,45,61,time_soft
274,2023-06-20,2023-09-15,closed,689359.4128311896,17815.154454680334,0.02584305679023623,22,40,61,time_soft
275,2023-06-23,2023-10-11,closed,659021.3913333912,7009.50883260919,0.010636238709075775,25,49,76,time_soft
276,2023-06-28,2023-10-12,closed,686682.2269123183,1878.8681088307203,0.002736153689719176,24,49,74,time_soft
277,2023-09-11,2023-10-27,closed,732666.442028258,-80041.54125281716,-0.10924690508717207,15,25,34,regime_bear
278,2023-09-15,2023-12-11,closed,702501.3335637574,136313.97752088524,0.1940408807900344,22,45,60,time_soft
279,2023-10-11,2023-10-27,closed,711766.4607470222,-93012.47682141147,-0.13067836425418505,6,3,12,regime_bear
280,2023-10-16,2023-10-27,closed,689834.1508435495,-96395.2973766955,-0.13973691684997108,5,2,9,regime_bear
281,2023-11-24,2024-02-08,closed,664173.5201332647,142559.2356269601,0.21464155270501592,15,29,51,basket_tp
282,2023-11-29,2024-02-08,closed,667449.4372726883,137525.85694739682,0.20604685428959357,14,27,48,basket_tp
283,2023-12-04,2024-02-22,closed,543260.5174797082,127387.22797485332,0.23448644596118928,15,25,54,basket_tp
284,2023-12-11,2024-02-22,closed,707283.0389617333,149975.12212292998,0.21204399633714982,14,27,49,basket_tp
285,2024-02-08,2024-05-07,closed,801735.571505664,139278.84793971002,0.1737216769341337,24,43,61,time_soft
286,2024-02-13,2024-05-10,closed,799185.0588529763,133304.2508639912,0.1668002290424636,24,42,61,time_soft
287,2024-02-22,2024-05-20,closed,850098.831622004,113502.70505360658,0.13351706981768385,22,45,61,time_soft
288,2024-02-27,2024-05-22,closed,840826.0755200828,104876.8490061983,0.12473072857704608,21,49,60,time_soft
289,2024-05-07,2024-07-08,closed,929313.4618941434,187802.72292106855,0.20208759543662014,14,27,41,basket_tp
290,2024-05-10,2024-07-16,closed,933791.2637433024,187790.38055994935,0.20110530891791745,14,27,44,basket_tp
291,2024-05-20,2024-07-23,closed,961856.0464635624,201356.4244843341,0.20934153839824304,15,30,43,basket_tp
292,2024-05-23,2024-07-23,closed,965616.9095750515,187463.3165085564,0.1941383944809492,14,28,40,basket_tp
293,2024-07-08,2024-08-06,closed,1129888.3927583378,-75701.80089116702,-0.06699936150893643,11,12,21,regime_bear
294,2024-07-16,2024-08-06,closed,1139361.0686718745,-106518.6811366258,-0.0934898374760093,9,8,15,regime_bear
295,2024-07-23,2024-09-09,closed,1163986.6466024371,-39002.28036952744,-0.033507498117243247,12,19,33,regime_bear
296,2024-07-26,2024-08-06,closed,1141167.5285069526,-30293.227034162537,-0.02654581932750637,5,3,7,regime_bear
297,2024-09-03,2024-11-27,closed,1095501.148323282,83753.70286433821,0.07645240992446913,21,41,61,time_soft
298,2024-10-04,2024-11-14,closed,1110223.5198143718,53193.24922659088,0.04791219810897605,11,18,29,regime_bear
299,2024-10-09,2024-11-14,closed,1116027.764006405,41143.051511552476,0.03686561646446312,10,16,26,regime_bear
300,2024-10-14,2024-11-14,closed,1050915.325015963,21979.12523858354,0.020914268462351792,9,14,23,regime_bear
301,2024-12-12,2025-01-28,closed,1149378.4535924955,-1870.8292392253643,-0.0016276877588734184,11,21,29,regime_bear
302,2025-01-21,2025-01-28,closed,1166306.014877409,-129254.2694124352,-0.11082363270331001,3,1,5,regime_bear
303,2025-01-24,2025-06-24,closed,1162166.5408017386,34601.07285328704,0.02977290400170784,27,70,103,time_soft
304,2025-06-05,2025-08-25,closed,1120909.1711801928,252457.3753160056,0.22522554173608558,17,31,55,basket_tp
305,2025-06-10,2025-08-25,closed,1122760.218848256,252874.2785298244,0.22522554173608553,17,31,52,basket_tp
306,2025-06-13,2025-09-08,closed,1114112.4554699538,244271.63302635172,0.21925222344212397,18,34,58,basket_tp
307,2025-06-24,2025-09-18,closed,1202347.9901649388,231645.0457626916,0.19266056720476937,17,36,60,time_soft
308,2025-08-25,2025-11-19,closed,1374118.986525902,177270.97257918702,0.12900700326350192,19,32,61,time_soft
309,2025-08-28,2025-11-24,closed,1377311.1770456969,194558.13220088338,0.14125938672639426,20,34,61,time_soft
310,2025-09-08,2025-12-03,closed,1396774.3750149598,296246.7283168437,0.21209347308771384,18,38,61,basket_tp
311,2025-09-18,2025-12-10,closed,1431230.5554195996,286315.5386244977,0.20004850898432464,18,43,58,basket_tp
312,2025-11-19,2026-02-11,closed,1567639.179890125,318644.68638040806,0.20326404855659558,14,30,56,basket_tp
313,2025-11-24,2026-02-24,closed,1588907.7014409753,315617.6809833305,0.19863814663186402,15,32,61,time_soft
314,2025-12-03,2026-02-25,closed,1647798.989015965,338458.0020689364,0.20540005445145784,15,34,56,basket_tp
315,2025-12-10,2026-03-11,closed,1668925.0965028512,295688.55315426644,0.17717305214827614,19,36,61,time_soft
316,2026-02-11,2026-05-08,closed,1949730.2596387784,322004.4660582919,0.1651533408103072,16,40,60,time_soft
317,2026-02-24,2026-05-21,closed,1980547.8123840904,349599.2359322924,0.17651643335560846,17,40,61,time_soft
318,2026-02-27,2026-05-22,closed,1981186.3630844045,397820.39875991223,0.2007990798707935,16,39,59,basket_tp
319,2026-03-11,2026-06-02,closed,1973151.6956989195,425067.43898155796,0.21542562586957756,13,28,57,basket_tp
320,2026-05-08,,active,2286959.211065163,304890.89873512916,0.1333171563620169,19,35,52,
321,2026-05-21,,active,2360293.071203256,217655.60763241514,0.09221550081552216,16,28,43,
322,2026-05-27,,active,2370392.160192244,218711.43773359526,0.09226803961242315,16,27,40,
323,2026-06-02,,active,2419270.178560074,171100.58070711966,0.0707240481957898,15,25,36,
