date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2007-04-13,4.09495,16.915275,0.026265456854041885,True,False,1.0,1.0,165799.27733060968,21952.070442528766,187751.34777313843,4,0.11692097395249403
2007-04-16,4.182276,17.06356,0.026116915974204964,True,False,1.0,1.0,186521.45791274533,1677.2812250873317,188198.73913783266,4,0.008912287259581094
2007-04-17,4.170204,17.100638,0.025768413302099072,True,False,1.0,1.0,186521.45791274533,1672.439808846688,188193.89772159202,4,0.008886790852915123
2007-04-18,4.431344,17.421918,0.028204622134457964,True,False,1.0,1.0,187670.74151544148,626.7346850596084,188297.47620050109,4,0.003328428493604741
2007-04-19,4.510791,17.50978,0.026116455459457573,True,False,1.0,1.0,187734.4748231598,574.1739434084207,188308.64876656822,4,0.003049110846311579
2007-04-20,4.561564,17.62785,0.02376511431937123,True,False,1.0,1.0,187792.48043811292,522.5731076857473,188315.05354579867,4,0.0027749938087591936
2007-04-23,4.457124,17.537241,0.024499838484017288,True,False,1.0,1.0,145869.75908871862,42391.448962481736,188261.20805120037,4,0.225173573469011
2007-04-24,4.788736,17.879121,0.0286569629110188,True,False,1.0,1.0,191369.60524086969,0.0,191369.60524086969,4,0.0
2007-04-25,4.922957,17.993078,0.028564042119764578,True,False,1.0,1.0,191369.60524086969,0.0,191369.60524086969,4,0.0
2007-04-26,4.91847,17.999939,0.026408615098429095,True,False,1.0,1.0,191369.60524086969,0.0,191369.60524086969,4,0.0
2007-04-27,4.698981,17.901088,0.028017865302557992,True,False,1.0,1.0,150351.61452623134,40977.013700937394,191328.62822716872,4,0.2141708435409074
2007-04-30,4.496972,17.677286,0.030617330168767627,True,False,1.0,1.0,109247.02671258914,80278.93785598183,189525.96456857095,4,0.42357751898915524
2007-05-01,4.530716,17.552344,0.030477419534568156,True,False,1.0,1.0,117327.07139907808,72793.19537377424,190120.26677285234,4,0.3828797245521672
2007-05-02,4.643047,17.747309,0.030574155853902284,True,False,1.0,1.0,162898.9017087855,28980.524704418924,191879.42641320443,4,0.1510350809680375
2007-05-03,4.724905,17.872249,0.030419212653613394,True,False,1.0,1.0,165845.09837344245,26542.312294206637,192387.4106676491,4,0.13796283344162633
2007-05-04,4.857851,17.99445,0.030534297915893224,True,False,1.0,1.0,193106.95014028292,0.0,193106.95014028292,4,0.0
2007-05-07,4.797916,18.009555,0.030712984265243562,True,False,1.0,1.0,150658.9062195074,42405.63828249305,193064.54450200044,4,0.21964487778880426
2007-05-08,4.764892,17.846167,0.03064366528788901,True,False,1.0,1.0,150658.9062195074,42113.76076762179,192772.6669871292,4,0.2184633403989456
2007-05-09,5.023477,18.042502,0.03087329135978894,True,False,1.0,1.0,195013.73127977122,0.0,195013.73127977122,4,0.0
2007-05-10,4.746622,18.056231,0.03404111829150304,True,False,1.0,1.0,154400.2911050356,40572.86730742821,194973.15841246382,4,0.20809463024441913
2007-05-11,4.945398,18.085063,0.03471084251962874,True,False,1.0,1.0,196629.97104575648,0.0,196629.97104575648,4,0.0
2007-05-14,4.925198,18.17019,0.03472234826422929,True,False,1.0,1.0,196629.97104575648,0.0,196629.97104575648,4,0.0
2007-05-15,4.728227,18.009557,0.036355556859592554,True,False,1.0,1.0,155326.25581580994,41262.45277716937,196588.7085929793,4,0.20989228258577086
2007-05-16,4.730399,17.809094,0.03402727226580029,True,False,1.0,1.0,159450.2684211547,37153.26671481769,196603.5351359724,4,0.18897557813048596
2007-05-17,4.665045,17.818708,0.034053945477919144,True,False,1.0,1.0,136897.1255125867,59152.17309297055,196049.29860555724,3,0.30172091159572156
2007-05-18,4.686627,17.80223,0.033988950733147734,True,False,1.0,1.0,142833.76593844887,53483.24707983961,196317.01301828847,4,0.27243307269990513
2007-05-21,4.69962,17.927174,0.03349561353524818,True,False,1.0,1.0,148191.55495608808,48268.36952828127,196459.92448436935,4,0.24569066518256538
2007-05-22,4.764696,17.917569,0.029464926919072057,True,False,1.0,1.0,168056.27861853503,29052.137086975854,197108.41570551088,3,0.14739166251724684
2007-05-23,4.558927,17.767908,0.03025020377152005,True,False,1.0,1.0,124221.42309440864,71588.55084148739,195809.97393589604,4,0.36560216725693423
2007-05-24,4.3188,17.476836,0.03225170153796191,True,False,1.0,1.0,80639.09257987654,111356.64302295423,191995.73560283077,4,0.5799953976754492
2007-05-25,4.38641,17.447991,0.03122821199878256,True,False,1.0,1.0,122699.55653651309,70997.34375801017,193696.90029452328,3,0.36653835786765865
2007-05-29,4.469227,17.535866,0.03007256488366614,True,False,1.0,1.0,160844.06913000406,34155.103879920985,194999.17300992506,4,0.17515512169983696
2007-05-30,4.379096,17.384847,0.030336698410631087,True,False,1.0,1.0,114567.11480872116,79697.02074037824,194264.13554909942,4,0.41025081914945216
2007-05-31,4.581746,17.648458,0.03160758282779194,True,False,1.0,1.0,185209.9022673292,12671.632864661186,197881.5351319904,3,0.0640364592694765
2007-06-01,4.705326,17.894221,0.03194785030753923,True,False,1.0,1.0,198210.3041702204,0.0,198210.3041702204,4,0.0
2007-06-04,4.670625,17.887355,0.03128902941728366,True,False,1.0,1.0,186045.76090369732,12152.390875647436,198198.15177934474,4,0.06131435014175495
2007-06-05,4.603728,17.717104,0.031327604563453744,True,False,1.0,1.0,137396.76568215076,60578.72794940957,197975.49363156033,4,0.30599104383166137
2007-06-06,4.426337,17.629239,0.03240940336073837,True,False,1.0,1.0,89942.36167723149,105651.5034025997,195593.8650798312,4,0.5401575522804781
2007-06-07,4.180698,17.380725,0.03163047681079919,True,False,1.0,1.0,43312.46695970309,146371.69827595205,189684.16523565515,4,0.7716600808196423
2007-06-08,4.531259,17.491937,0.03543547323926716,True,False,1.0,1.0,109600.0703020251,92291.33952837033,201891.40983039542,4,0.45713356306690944
2007-06-11,4.478454,17.666305,0.03397225774938914,True,False,1.0,1.0,60768.01405361701,139999.09592357758,200767.10997719457,4,0.6973208706320486
2007-06-12,4.371571,17.526254,0.03424048181723854,True,False,1.0,1.0,18376.15380344559,179007.38146127705,197383.53526472265,4,0.906901283438863
2007-06-13,4.58396,17.638837,0.03518638905838259,True,False,1.0,1.0,123273.3677958324,82702.08421869621,205975.45201452862,4,0.4015142746858143
2007-06-14,4.762695,17.918928,0.036297119718839296,True,False,1.0,1.0,173897.68204441588,35251.76470374092,209149.4467481568,4,0.16854820919602354
2007-06-15,5.002767,18.234727,0.037707373168289926,True,False,1.0,1.0,210889.3451230905,0.0,210889.3451230905,4,0.0
2007-06-18,4.998252,18.253943,0.037718928202815014,True,False,1.0,1.0,210889.3451230905,0.0,210889.3451230905,4,0.0
2007-06-19,4.874336,18.061733,0.038247658838625125,True,False,1.0,1.0,162678.65098671586,48162.53160476984,210841.1825914857,4,0.22843038069126617
2007-06-20,4.776845,18.116648,0.038443497132331375,True,False,1.0,1.0,114224.5550833942,95604.92889579004,209829.48397918424,4,0.4556315303395321
2007-06-21,5.200904,18.302003,0.04135697898495719,True,False,1.0,1.0,218212.6110192088,0.0,218212.6110192088,4,0.0
2007-06-22,5.015982,18.409094,0.040150026697403675,True,False,1.0,1.0,170490.13338646543,47674.80282991346,218164.93621637888,4,0.21852642159979804
2007-06-25,4.82647,18.196278,0.041379671560838195,True,False,1.0,1.0,122892.26558952109,93423.88832052698,216316.15391004807,4,0.4318858607266841
2007-06-26,4.749529,18.027408,0.04149422944395042,True,False,1.0,1.0,74198.83404672645,140579.3614806519,214778.19552737835,4,0.654532743118851
2007-06-27,5.069252,18.212755,0.043320657142397634,True,False,1.0,1.0,190947.83897486256,33176.84066666871,224124.67964153126,4,0.14802850234847986
2007-06-28,4.926215,18.296513,0.0430653526966511,True,False,1.0,1.0,142839.09624680795,80301.38543671664,223140.4816835246,4,0.3598691946475512
2007-06-29,4.830742,18.174792,0.04300592422679298,True,False,1.0,1.0,94295.80396674182,127239.89392830004,221535.69789504184,4,0.5743539083646156
2007-07-02,5.022273,18.280664,0.043751015106478254,True,False,1.0,1.0,107511.05020252021,119056.27239440003,226567.32259692025,4,0.5254785687087357
2007-07-03,5.062931,18.37828,0.04355107337077129,True,False,1.0,1.0,165198.4391427831,62274.962851905555,227473.40199468867,4,0.2737681078571095
2007-07-05,5.158321,18.419535,0.04237834966019945,True,False,1.0,1.0,209472.98108436342,19129.416223949378,228602.3973083128,4,0.08367985834439788
2007-07-06,5.287087,18.59002,0.03966006857802575,True,False,1.0,1.0,229060.31365777183,0.0,229060.31365777183,4,0.0
2007-07-09,5.401613,18.760505,0.03632733944144182,True,False,1.0,1.0,229060.31365777183,0.0,229060.31365777183,4,0.0
2007-07-10,5.273587,18.723382,0.036792284141680766,True,False,1.0,1.0,180813.2435598743,48198.871226670875,229012.11478654516,4,0.21046428601209807
2007-07-11,5.259585,18.590014,0.03610577988512887,True,False,1.0,1.0,180813.2435598743,48070.89749742059,228884.1410572949,4,0.21002284070606425
2007-07-12,5.678806,18.902124,0.03826212648647205,True,False,1.0,1.0,232663.78230629693,0.0,232663.78230629693,4,0.0
2007-07-13,5.646966,19.127611,0.03785551099827636,True,False,1.0,1.0,232663.78230629693,0.0,232663.78230629693,4,0.0
2007-07-16,5.739694,19.141354,0.03669264751546126,True,False,1.0,1.0,232663.78230629693,0.0,232663.78230629693,4,0.0
2007-07-17,6.006121,19.438331,0.037623896858258364,True,False,1.0,1.0,232663.78230629693,0.0,232663.78230629693,4,0.0
2007-07-18,5.690891,19.089096,0.0395098796255349,True,False,1.0,1.0,185823.2179830556,46793.77055268864,232616.98853574425,4,0.2011623091126822
2007-07-19,5.808571,19.25134,0.039039579616704,True,False,1.0,1.0,190594.58214508908,42985.26272102226,233579.84486611135,4,0.18402813284537262
2007-07-20,5.597339,19.181225,0.03608344403672,True,False,1.0,1.0,142940.52258801847,89028.53220976116,231969.05479777965,4,0.38379486560124276
2007-07-23,5.594911,19.133099,0.03486897821473604,True,False,1.0,1.0,142940.52258801847,88989.91363114634,231930.4362191648,4,0.38369226170494714
2007-07-24,5.253209,18.774253,0.03686867932453023,True,False,1.0,1.0,96556.6928952932,129892.46120653048,226449.1541018237,4,0.5736054158459071
2007-07-25,5.290377,18.719263,0.036559645578250984,True,False,1.0,1.0,109624.76060688018,117730.33974402676,227355.10035090696,4,0.517825813286432
2007-07-26,5.014999,18.335656,0.03597119515707348,True,False,1.0,1.0,62775.42310837314,158404.7017062831,221180.1248146562,4,0.71617963792643
2007-07-27,4.771872,18.283418,0.03712712501304141,True,False,1.0,1.0,15756.70819378022,197696.9897249232,213453.6979187034,4,0.9261820790765529
2007-07-30,5.028785,18.330157,0.03874810718753947,True,False,1.0,1.0,86021.11066906665,138006.0683400909,224027.17900915752,4,0.6160237742155814
2007-07-31,4.787606,18.356285,0.039334455875619775,True,False,1.0,1.0,38943.98282528414,178417.43699824734,217361.41982353147,4,0.8208330491358519
2007-08-01,4.866109,18.03455,0.03949162599749496,True,False,1.0,1.0,57060.14562644552,163208.67388433675,220268.81951078225,4,0.7409522339422517
2007-08-02,4.872721,18.159666,0.039203932116183525,True,False,1.0,1.0,73386.8465344141,147087.39556728455,220474.24210169865,4,0.6671409510932221
2007-08-03,4.438044,17.92594,0.043501308408720664,True,False,1.0,1.0,28344.19942063895,178963.93511313281,207308.13453377178,4,0.8632750254379357
2007-08-06,4.614104,17.737583,0.0443074169328419,True,False,1.0,1.0,46931.947776725225,167457.19239717367,214389.1401738989,4,0.7810899015749725
2007-08-07,4.603481,17.788458,0.04415755225977541,True,False,1.0,1.0,46931.947776725225,167071.65757723135,214003.60535395658,4,0.7806955275398236
2007-08-08,4.913299,18.310914,0.0470020200864727,True,False,1.0,1.0,109535.51797514365,115649.47902102742,225184.99699617107,4,0.5135754182726208
2007-08-09,4.806968,18.251791,0.043173471837878605,True,False,1.0,1.0,63120.99001213835,159514.8143973455,222635.80440948386,4,0.7164832036807395
2007-08-10,4.724013,18.005683,0.04321492809056337,True,False,1.0,1.0,14471.191135657184,205363.2266554145,219834.4177910717,4,0.9341723135027452
2007-08-13,4.674384,18.121173,0.04280564596688943,True,False,1.0,1.0,14471.191135657184,203205.74496015205,217676.93609580924,4,0.9335198694211325
2007-08-14,4.496557,17.947944,0.04115294950043495,True,False,1.0,1.0,53107.57082633307,156779.61037602118,209887.18120235426,3,0.7469708701498471
2007-08-15,4.124974,17.512099,0.043360320173796665,True,False,1.0,1.0,41061.7341864497,155857.58101470926,196919.31520115896,4,0.7914793978208592
2007-08-16,4.115131,17.072136,0.04264130586280916,True,False,1.0,1.0,41061.7341864497,155485.6741445259,196547.4083309756,4,0.7910848352815526
2007-08-17,4.329436,17.77058,0.044952222505042806,True,False,1.0,1.0,68759.55636567796,135857.40385479995,204616.9602204779,4,0.6639596429758878
2007-08-20,4.481921,17.725198,0.046129182776926146,True,False,1.0,1.0,125598.98140427162,83746.05130528702,209345.03270955864,3,0.40003839700115895
2007-08-21,4.58595,17.861324,0.045027802408597724,True,False,1.0,1.0,134159.39888551453,77120.87820939568,211280.2770949102,4,0.36501693044804107
2007-08-22,4.68101,18.016691,0.04534524947086795,True,False,1.0,1.0,177289.67649590902,35546.02954931462,212835.70604522363,3,0.16701158940766145
2007-08-23,4.552518,17.954807,0.04428704240868079,True,False,1.0,1.0,139866.7101514881,71955.88489712133,211822.59504860942,3,0.3396988167414754
2007-08-24,4.747988,18.008431,0.04414697294156594,True,False,1.0,1.0,149526.36390625182,65376.10848792348,214902.4723941753,4,0.30421291928186966
2007-08-27,4.622649,18.012563,0.042700078807881486,True,False,1.0,1.0,151169.92867336582,61927.63168154602,213097.56035491184,3,0.29060694819033206
2007-08-28,4.263902,17.672961,0.04497754205553741,True,False,1.0,1.0,114360.53204103216,93894.27710857315,208254.8091496053,3,0.45086246743585034
2007-08-29,4.631734,17.840699,0.04897274248200852,True,False,1.0,1.0,164454.67916567042,51849.91850931452,216304.59767498495,4,0.23970788909084212
2007-08-30,4.646584,18.04555,0.04898205464059956,True,False,1.0,1.0,169651.09322452912,46814.54107079902,216465.63429532814,4,0.21626777489737267
2007-08-31,4.906072,18.288914,0.045548164719766505,True,False,1.0,1.0,219030.55857609853,0.0,219030.55857609853,4,0.0
2007-09-04,5.159606,18.617513,0.04606725327987395,True,False,1.0,1.0,219030.55857609853,0.0,219030.55857609853,4,0.0
2007-09-05,5.004617,18.508903,0.04674783772178734,True,False,1.0,1.0,168842.8038792319,50137.61707978684,218980.42095901875,4,0.22895936020312008
2007-09-06,5.134138,18.552894,0.044829958029672774,True,False,1.0,1.0,173981.1797356402,46291.67438205649,220272.8541176967,4,0.21015605653033312
2007-09-07,4.73891,18.184416,0.04823699697444524,True,False,1.0,1.0,124964.73473430291,91695.60026727527,216660.33500157818,4,0.42322283064229244
2007-09-10,4.766881,18.229784,0.04809367804994967,True,False,1.0,1.0,134179.19360106703,83013.14294382093,217192.33654488798,4,0.3822102762206082
2007-09-11,4.946187,18.383785,0.04868982955814047,True,False,1.0,1.0,142784.14786632793,77522.11049784586,220306.2583641738,4,0.35188337849984797
2007-09-12,4.715959,18.302663,0.04912773326000025,True,False,1.0,1.0,95943.04494958362,120708.03138111475,216651.0763306984,4,0.5571540812327412
2007-09-13,4.664507,18.150052,0.04466013285827698,True,False,1.0,1.0,95943.04494958362,119391.08404747148,215334.12899705512,4,0.5544457100393234
2007-09-14,4.577243,17.982309,0.04497726812793245,True,False,1.0,1.0,43833.97756598746,169214.51570416155,213048.493270149,4,0.7942535199701918
2007-09-17,4.535209,17.902563,0.04377124991817786,True,False,1.0,1.0,43833.97756598746,167660.57527471334,211494.55284070078,4,0.7927418130763703
2007-09-18,4.938326,18.261415,0.04706847103772894,True,False,1.0,1.0,167131.24793236383,59142.57737276955,226273.82530513336,4,0.26137613262610015
2007-09-19,5.004591,18.590014,0.046922769878082506,True,False,1.0,1.0,205094.08117349556,21935.348841142884,227029.43001463846,4,0.09661896627115053
2007-09-20,5.015727,18.518512,0.04676946179030571,True,False,1.0,1.0,207290.2986009637,19785.74258980308,227076.0411907668,4,0.08713267364556995
2007-09-21,5.082697,18.672518,0.04622212446619069,True,False,1.0,1.0,209293.2857964283,18044.92968887021,227338.2154852985,4,0.07937481892496484
2007-09-24,5.037661,18.612019,0.04550098046361025,True,False,1.0,1.0,209293.2857964283,17885.03987968663,227178.32567611494,4,0.0787268760189081
2007-09-25,5.124952,18.562518,0.04504919785396285,True,False,1.0,1.0,211110.96092245562,16375.451585831555,227486.41250828718,4,0.07198430625053269
2007-09-26,5.068511,18.736105,0.04051889822828448,True,False,1.0,1.0,211110.96092245562,16195.109045461239,227306.06996791685,4,0.07124802715451946
2007-09-27,5.12476,18.744363,0.03659963086045727,True,False,1.0,1.0,212746.807248621,14737.354289777837,227484.16153839882,4,0.06478408953886754
2007-09-28,5.045438,18.675546,0.036890101667563575,True,False,1.0,1.0,160573.1807787798,66630.75171069623,227203.93248947602,4,0.2932640776971699
2007-10-01,5.361708,18.875141,0.037377792928742985,True,False,1.0,1.0,231309.8303736733,0.0,231309.8303736733,4,0.0
2007-10-02,5.392058,18.954975,0.035788264216375355,True,False,1.0,1.0,231309.8303736733,0.0,231309.8303736733,4,0.0
2007-10-03,5.042848,18.752623,0.038376466177015,True,False,1.0,1.0,181757.74033596032,49502.5874502627,231260.32778622303,4,0.21405568315211795
2007-10-04,5.015966,18.504848,0.037929161982282564,True,False,1.0,1.0,181757.74033596032,49238.7031222326,230996.44345819292,4,0.2131578408095452
2007-10-05,5.268221,18.8132,0.034634247197092564,True,False,1.0,1.0,233420.96321895233,0.0,233420.96321895233,4,0.0
2007-10-08,5.291275,18.884775,0.034634548421716885,True,False,1.0,1.0,233420.96321895233,0.0,233420.96321895233,4,0.0
2007-10-09,5.175642,18.831087,0.03430366267494371,True,False,1.0,1.0,181610.95849341102,51758.24647906225,233369.20497247326,4,0.22178695978832047
2007-10-10,5.139187,18.653518,0.03233837022724814,True,False,1.0,1.0,181610.95849341102,51393.68361412797,233004.642107539,4,0.22056935496764982
2007-10-11,4.808065,18.500722,0.03591527860163338,True,False,1.0,1.0,132084.0897929727,97559.73807062322,229643.8278635959,4,0.4248306561436167
2007-10-12,4.983702,18.474563,0.036362848763636775,True,False,1.0,1.0,193419.8327074502,39726.42248924405,233146.25519669426,4,0.1703927110290868
2007-10-15,4.983702,18.562662,0.03624116675726448,True,False,1.0,1.0,197388.50231412568,35753.78024031965,233142.28255444532,4,0.1533560530015405
2007-10-16,4.959287,18.595712,0.030925606099679658,True,False,1.0,1.0,197388.50231412568,35578.623590791365,232967.12590491705,4,0.15271950260189238
2007-10-17,5.235943,18.829714,0.033118164039629513,True,False,1.0,1.0,201141.08524579913,33807.05343849933,234948.13868429846,4,0.1438915567827763
2007-10-18,5.242823,18.763639,0.03311884183569606,True,False,1.0,1.0,204522.84767010866,30466.328146932465,234989.17581704113,4,0.12964992128255756
2007-10-19,4.781299,18.540634,0.039113057941225084,True,False,1.0,1.0,156235.98731124398,76023.0089465756,232258.99625781958,4,0.3273199754216887
2007-10-22,4.906424,18.308002,0.0396079038272332,True,False,1.0,1.0,164029.43663394995,70211.25515951292,234240.69179346287,4,0.299739787403891
2007-10-23,4.939354,18.380971,0.039419044571496205,True,False,1.0,1.0,171090.61695128787,63614.237093134354,234704.85404442222,4,0.2710392903978636
2007-10-24,4.485233,17.812445,0.04473482578869591,True,False,1.0,1.0,122934.63090172816,105873.46360623473,228808.09450796287,4,0.4627172995514377
2007-10-25,4.041253,17.502724,0.04957317188202647,True,False,1.0,1.0,75088.26928321162,143191.9244302407,218280.19371345232,4,0.6560005376310786
2007-10-26,4.081663,17.435279,0.049800852150243526,True,False,1.0,1.0,89536.18231082617,130161.3786271581,219697.56093798426,4,0.5924570945232286
2007-10-29,4.195938,17.559165,0.04780986051035635,True,False,1.0,1.0,102903.35460406466,120424.97561476106,223328.33021882572,4,0.5392283885200055
2007-10-30,4.243284,17.615606,0.04793584728122607,True,False,1.0,1.0,155681.28084207437,68953.06636618555,224634.34720825992,4,0.3069569156414835
2007-10-31,4.362532,17.707832,0.046884045896090756,True,False,1.0,1.0,162763.27555565204,63801.754176375514,226565.02973202756,4,0.28160459825524614
2007-11-01,4.14592,17.604587,0.04788405599826935,True,False,1.0,1.0,114298.48654284843,109050.19003678513,223348.67657963355,4,0.4882508896259521
2007-11-02,4.232001,17.506861,0.046450675770751744,True,False,1.0,1.0,125418.79307969862,100182.94177342502,225601.73485312363,4,0.44406990858757533
2007-11-05,4.170524,17.578441,0.046315012899776374,True,False,1.0,1.0,74699.88271423022,149395.85656782924,224095.73928205945,4,0.6666608523948384
2007-11-06,4.351186,17.674785,0.04779004584308633,True,False,1.0,1.0,135957.4503655656,94548.6158565373,230506.0662221029,4,0.41017842786590913
2007-11-07,4.001779,17.521998,0.05064201561655,True,False,1.0,1.0,89934.25023158386,132933.43793239084,222867.6881639747,4,0.5964679717707
2007-11-08,3.83191,17.100776,0.04959177026976552,False,False,1.0,1.0,87798.57366326865,129360.5732076996,217159.14687096825,3,0.5956947937567795
2007-11-09,3.7318,17.01543,0.04841256999545176,False,False,1.0,1.0,165934.7349521392,47754.88765841087,213689.62261055008,1,0.22347780427992184
2007-11-12,3.442215,16.726351,0.050468083069108174,False,False,1.0,1.0,160932.1970384379,49046.683044718935,209978.88008315684,1,0.23357912484005647
2007-11-13,3.676757,16.786923,0.0538440731370888,False,False,1.0,1.0,171498.53500875348,41811.65910319089,213310.19411194435,1,0.19601341266066402
2007-11-14,3.592108,16.898432,0.05132861366033656,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-15,3.528257,16.675412,0.05111083673763435,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-16,3.456429,16.576318,0.0482016787826846,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-19,3.268051,16.38635,0.047917789185329,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-20,3.148228,16.043598,0.047622452046140955,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-21,2.96157,15.790309,0.045336668641456225,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-23,3.090853,15.881159,0.04294031200124226,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-26,2.853711,15.793059,0.045012803337867995,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-27,3.035895,15.688442,0.04742428633019932,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-28,3.423353,16.335414,0.056178633901032345,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-29,3.414806,16.48271,0.05549226935086867,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-11-30,3.26965,16.495097,0.05524218723648163,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-12-03,3.259699,16.338172,0.054763173940296464,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-12-04,3.183557,16.186748,0.05481382940321846,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-12-05,3.455641,16.568051,0.05758503420737287,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-12-06,3.631035,16.740126,0.056489950436840464,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-12-07,3.615045,16.843365,0.05575892693121284,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,0,0.0
2007-12-10,3.70893,16.930081,0.055817597149309506,False,False,1.0,1.0,212306.72634766626,0.0,212306.72634766626,1,0.0
2007-12-11,3.489095,16.927325,0.05448218879697461,False,False,1.0,1.0,207269.90090306068,5031.7936509546125,212301.6945540153,1,0.023701146905703987
2007-12-12,3.618796,16.909439,0.05300529115867117,False,False,1.0,1.0,207791.26319621014,4696.957595941055,212488.2207921512,1,0.022104555153367584
2007-12-13,3.517809,16.724972,0.05312893322215318,False,False,1.0,1.0,202236.72609620896,10114.871268502664,212351.59736471163,1,0.047632659203078555
2007-12-14,3.406558,16.609349,0.05346039879939267,False,False,1.0,1.0,196716.23221313217,15309.966533884144,212026.19874701631,1,0.07220789989331254
2007-12-17,3.180283,16.329904,0.05540201923269619,False,False,1.0,1.0,191426.6005948123,19577.37451387887,211003.97510869117,1,0.09278201751315009
2007-12-18,3.224146,16.196395,0.05414537405425007,False,False,1.0,1.0,193409.35475271885,17862.650071230157,211272.004823949,1,0.08454811647248264
2007-12-19,3.247092,16.278984,0.0534686444309035,False,False,1.0,1.0,195206.53349328908,16190.79946459676,211397.33295788584,1,0.07658942162634691
2007-12-20,3.37884,16.479957,0.051983941609187186,False,False,1.0,1.0,201432.6317101433,10615.396853903358,212048.02856404666,1,0.05006128529366213
2007-12-21,3.509036,16.737373,0.051815343129828925,False,False,1.0,1.0,202533.97299605559,9921.993566777435,212455.96656283303,1,0.04670141171979298
2007-12-24,3.618263,16.851629,0.04788518054164002,False,False,1.0,1.0,207237.71645760638,5522.387043134871,212760.10350074124,1,0.025955933242510533
2007-12-26,3.637727,16.891552,0.046423481737056245,False,False,1.0,1.0,207792.37065258366,4996.884639434916,212789.25529201858,1,0.023482786443222922
2007-12-27,3.412824,16.760571,0.04118507589378571,False,False,1.0,1.0,201681.8635021112,10792.3542687418,212474.217770853,1,0.05079371220644298
2007-12-28,3.378765,16.545573,0.04124202838236962,False,False,1.0,1.0,201681.8635021112,10684.649683319558,212366.51318543075,1,0.05031230923865152
2007-12-31,3.292492,16.449097,0.04045958847410851,False,False,1.0,1.0,195142.74360988275,16944.41636232532,212087.15997220806,1,0.07989364544532408
2008-01-02,3.028136,16.133479,0.04462091467214013,False,False,1.0,1.0,188972.35924853053,21748.159961185152,210720.51920971568,1,0.10320855340879594
2008-01-03,2.919731,15.844059,0.04501297100820102,False,False,1.0,1.0,182496.7463444823,27438.735889449603,209935.4822339319,1,0.13070080196769462
2008-01-04,2.498098,15.179751,0.05191374433925021,False,False,1.0,1.0,176751.60895209125,29215.7563465744,205967.36529866565,1,0.14184653138719192
2008-01-07,2.318941,14.778691,0.05104360216760784,False,False,1.0,1.0,171337.49394644884,32529.185655269677,203866.67960171853,1,0.1595610705919177
2008-01-08,2.155114,14.566448,0.05207667806658811,False,False,1.0,1.0,165825.78099568532,35737.2921464816,201563.07314216692,1,0.1773007902160496
2008-01-09,2.196279,14.242565,0.051747617985204664,False,False,1.0,1.0,169464.13029850292,32777.92164700532,202242.05194550822,1,0.16207273082769627
2008-01-10,2.222804,14.325253,0.05173447231549949,False,False,1.0,1.0,172778.19178401097,29856.409779351805,202634.60156336278,1,0.147341123130029
2008-01-11,2.01525,14.12403,0.05239495256720284,False,False,1.0,1.0,167472.3675938959,32369.09552786272,199841.46312175863,1,0.16197387179927222
2008-01-14,2.198744,14.305957,0.05850957523842037,False,False,1.0,1.0,176777.84256530253,26001.600055140356,202779.4426204429,1,0.12822601600601818
2008-01-15,1.951451,14.034452,0.06231077933364073,False,False,1.0,1.0,172177.26525204827,27673.178326753812,199850.44357880208,1,0.1384694366006855
2008-01-16,1.87699,13.660949,0.06163421829012971,False,False,1.0,1.0,167491.1909498002,31298.653085245598,198789.8440350458,1,0.15744593611999505
2008-01-17,1.772713,13.713323,0.06124537094845857,False,False,1.0,1.0,162840.13635788983,34206.25091421799,197046.38727210782,1,0.1735949153281428
2008-01-18,1.912322,13.724355,0.06522814201149797,False,False,1.0,1.0,171533.78188403623,28197.796797327475,199731.5786813637,1,0.141178460529329
2008-01-22,1.804549,13.394949,0.06364687685890448,False,False,1.0,1.0,167138.54633739678,30999.494297989055,198138.04063538584,1,0.15645402669058592
