date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2005-12-14,5.27550528969,17.308416,0.03593943739302898,True,False,1.0,1.0,107275.33484466176,42141.51964823646,149416.85449289822,4,0.2820399331203927
2005-12-15,5.21038465518,17.286516,0.036187895888927575,True,False,1.0,1.0,72189.09245616007,76679.38517620634,148868.4776323664,4,0.5150814087423368
2005-12-16,5.13088622912,17.198877,0.03605905536540125,True,False,1.0,1.0,37200.57752212686,110466.5354108141,147667.11293294097,4,0.7480781144612714
2005-12-19,4.82105848188,16.961973,0.03743168055301641,True,False,1.0,1.0,4161.024199319374,136802.9739054572,140963.99810477658,4,0.9704816530797705
2005-12-20,4.8469944136,16.829147,0.03729729798970958,True,False,1.0,1.0,17902.86870163072,123785.0417077994,141687.91040943013,4,0.8736457567205452
2005-12-21,4.88486255313,16.905838,0.03617635706334332,True,False,1.0,1.0,30368.4992278671,112276.92399675393,142645.42322462104,4,0.7871049870275444
2005-12-22,5.06563337604,17.012643,0.037075112042381626,True,False,1.0,1.0,70070.56103179828,76696.75642799212,146767.31745979039,4,0.5225738110870944
2005-12-23,5.11192616736,17.168746,0.03688147714265672,True,False,1.0,1.0,77809.9967680276,69657.89158593737,147467.88835396495,4,0.4723597276902655
2005-12-27,4.95013625745,17.103018,0.036749922165678316,True,False,1.0,1.0,43398.88222136821,101834.12062314273,145233.00284451095,4,0.7011775466225687
2005-12-28,4.95973195066,16.904462,0.036559265235173076,True,False,1.0,1.0,53596.935359402596,91828.37075760239,145425.30611700498,4,0.6314469827123482
2005-12-29,4.82760780436,16.918153,0.03626052762487834,True,False,1.0,1.0,19008.191222830275,123938.11886449187,142946.31008732214,4,0.8670256601151952
2005-12-30,4.72853637937,16.657993,0.028048313565532935,True,False,1.0,1.0,1332.9552841363477,139052.38501744252,140385.34030157886,4,0.990505025088283
2006-01-03,5.11474979123,16.956496,0.034012384948194245,True,False,1.0,1.0,103969.38229397575,47685.75218048958,151655.13447446533,4,0.3144354613890015
2006-01-04,5.33770229424,17.353607,0.03427244405901513,True,False,1.0,1.0,124688.16980226195,29042.99707333793,153731.16687559988,4,0.18892068318742214
2006-01-05,5.67287926841,17.697307,0.03634841906907843,True,False,1.0,1.0,155546.64585776607,0.0,155546.64585776607,4,0.0
2006-01-06,6.0611546931,18.030054,0.03760026607691854,True,False,1.0,1.0,155569.26184627492,0.0,155569.26184627492,4,0.0
2006-01-09,6.25847634359,18.297076,0.03602856406354034,True,False,1.0,1.0,155591.8811230767,0.0,155591.8811230767,4,0.0
2006-01-10,6.28087170253,18.261474,0.035409028797226495,True,False,1.0,1.0,155614.5036886495,0.0,155614.5036886495,4,0.0
2006-01-11,6.50536087395,18.510699,0.0357586974633371,True,False,1.0,1.0,155637.12954347153,0.0,155637.12954347153,4,0.0
2006-01-12,6.29857292371,18.555892,0.03698273425105653,True,False,1.0,1.0,121254.07421020491,34366.31641134466,155620.39062154957,4,0.22083427675566944
2006-01-13,6.14960928523,18.257375,0.0375217872794926,True,False,1.0,1.0,86565.9698189208,68219.56295001096,154785.53276893176,4,0.44073604121549953
2006-01-17,5.86195109985,17.962967,0.03931759917982292,True,False,1.0,1.0,52690.34787406767,98877.9120264957,151568.25990056337,4,0.6523655552380474
2006-01-18,5.69857747534,17.687735,0.03978742324468163,True,False,1.0,1.0,18121.9261244241,130658.68666916923,148780.61279359332,4,0.8781969923086347
2006-01-19,6.17688541546,18.34638,0.03985113908074548,True,False,1.0,1.0,105315.84631698023,54359.59829874844,159675.44461572866,4,0.34043805814706846
2006-01-20,5.48410565419,17.861643,0.04952675042339838,True,False,1.0,1.0,73748.60624035921,79809.21410021301,153557.82034057222,4,0.5197339602972096
2006-01-23,5.55310230717,17.669921,0.049546058192493775,True,False,1.0,1.0,81833.75255927164,72731.97910642705,154565.7316656987,4,0.47055694896029643
2006-01-24,5.72320699626,17.895868,0.04936891588161566,True,False,1.0,1.0,89335.23694372863,67463.93885498005,156799.1757987087,4,0.4302569736819729
2006-01-25,5.73898100395,17.831508,0.04936904549642204,True,False,1.0,1.0,96107.43158786697,60884.8915326751,156992.32312054207,4,0.38782082029531073
2006-01-26,6.10513316573,18.158782,0.050036821870409816,True,False,1.0,1.0,128172.51231328117,32690.876416269544,160863.3887295507,4,0.2032213586599908
2006-01-27,6.27250964357,18.549043,0.05012596572395244,True,False,1.0,1.0,131546.98929160374,30228.40760557899,161775.3968971827,4,0.18685417056828998
2006-01-30,6.26133615003,18.442234,0.04941223496373567,True,False,1.0,1.0,131566.11580623724,30174.560431752532,161740.67623798977,4,0.1865613594155674
2006-01-31,6.01299558582,18.261475,0.050310324472232826,True,False,1.0,1.0,100399.32203986325,60127.99953830453,160527.3215781678,4,0.3745655191102505
2006-02-01,6.19493480095,18.227243,0.04805016605750334,True,False,1.0,1.0,106603.35809275733,55752.5992463366,162355.95733909393,4,0.34339731143891844
2006-02-02,5.91795992641,18.277906,0.04890505360650433,True,False,1.0,1.0,74728.31431721731,85113.9598797959,159842.27419701323,4,0.5324871677869704
2006-02-03,5.7299549542,18.004049,0.04774003903716187,True,False,1.0,1.0,42974.82238308153,114138.02469014772,157112.84707322926,4,0.7264716209804838
2006-02-06,5.94022424239,18.024583,0.045999848839590934,True,False,1.0,1.0,54803.60590972039,106493.84157398262,161297.447483703,4,0.6602326523781006
2006-02-07,5.98059626924,18.125907,0.0453874876332893,True,False,1.0,1.0,65524.171198736934,96495.85286065418,162020.02405939111,4,0.5955797958978332
2006-02-08,6.29428091451,18.368288,0.04692882370641815,True,False,1.0,1.0,158000.95595410175,9010.736978753179,167011.69293285493,3,0.05395273121610616
2006-02-09,6.22434965458,18.553142,0.04624777175326493,True,False,1.0,1.0,148114.61681444565,18808.598546140864,166923.2153605865,4,0.1126781466886475
2006-02-10,6.09664658939,18.173841,0.045922646631232585,True,False,1.0,1.0,112470.9550083283,54047.09628217602,166518.0512905043,4,0.3245719960287456
2006-02-13,5.86938538701,18.076612,0.04638711658515831,True,False,1.0,1.0,96229.99378078672,68249.58628925809,164479.58007004482,3,0.414942610263192
2006-02-14,6.04555385245,18.099898,0.045609504645698594,True,False,1.0,1.0,103267.78503778785,63268.27596107142,166536.06099885926,4,0.3799073640963851
2006-02-15,6.09454339504,18.232716,0.04508028147323622,True,False,1.0,1.0,109655.44458952252,57402.86771179239,167058.3123013149,4,0.34360976667989823
2006-02-16,6.28338272497,18.420325,0.04183841365238027,True,False,1.0,1.0,146579.50950497453,22241.79913877756,168821.3086437521,3,0.13174758161431124
2006-02-17,5.96782219646,18.284766,0.03357585480706241,True,False,1.0,1.0,107835.48856441483,59845.7605801731,167681.24914458793,4,0.3569019248453319
2006-02-21,5.62522262706,17.97528,0.03635163475144305,True,False,1.0,1.0,69251.57664164374,94965.5708564916,164217.14749813534,4,0.5782926588562861
2006-02-22,5.78076919449,17.846575,0.0362333899373002,True,False,1.0,1.0,79012.4563356023,87832.37120486282,166844.8275404651,4,0.5264314902633749
2006-02-23,5.5933573389,17.89998,0.03698853437946704,True,False,1.0,1.0,39374.677702440196,124588.75494318243,163963.43264562264,4,0.7598569567182613
2006-02-24,5.62691526037,17.817811,0.03395493483298941,True,False,1.0,1.0,51903.313355198654,112802.61416989056,164705.9275250892,4,0.6848728267700483
2006-02-27,5.6995039043,17.894501,0.03341320571842836,True,False,1.0,1.0,63326.87343349846,102832.01703144825,166158.89046494671,4,0.6188776101218727
2006-02-28,5.58446911703,17.872593,0.03358368049238917,True,False,1.0,1.0,24461.6340952138,139586.49326006192,164048.12735527573,4,0.8508874530323791
2006-03-01,6.23179157427,18.261468,0.04130157586908656,True,False,1.0,1.0,172363.01042101212,7742.286342764486,180105.2967637766,4,0.042987554957471086
2006-03-02,6.26228442453,18.505222,0.04078432414021827,True,False,1.0,1.0,175098.86657449265,5067.056062770454,180165.9226372631,3,0.028124386613178825
2006-03-03,6.03711134823,18.428542,0.040287553713941264,True,False,1.0,1.0,133765.67638176586,46196.18497951841,179961.86136128427,4,0.25669986201563444
2006-03-06,5.86621999727,18.21629,0.0401400171721524,True,False,1.0,1.0,91990.77293007859,86635.04859093667,178625.82152101526,4,0.4850085382574103
2006-03-07,5.39526449139,17.734294,0.043457693527869816,True,False,1.0,1.0,52447.212000440544,119191.4337854035,171638.64578584404,4,0.6944323828686013
2006-03-08,5.33239229678,17.493279,0.04339494109657418,True,False,1.0,1.0,10403.867680046716,159805.3239303984,170209.1916104451,4,0.9388759938190773
2006-03-09,5.11534857404,17.549435,0.04192730551928055,True,False,1.0,1.0,2132.196162988857,161564.50480670272,163696.7009696916,4,0.9869747151264603
2006-03-10,5.06438367695,17.335804,0.04192693880789991,True,False,1.0,1.0,2132.5061775420786,159954.816191804,162087.3223693461,4,0.9868434733428271
2006-03-13,5.00172525058,17.312528,0.041859474905110806,True,False,1.0,1.0,2132.8162371704325,157975.79609534144,160108.61233251187,4,0.9866789412130997
2006-03-14,5.34829134004,17.417965,0.044641433918608864,True,False,1.0,1.0,27643.516697702482,143389.6159622655,171033.132659968,4,0.8383733241169081
2006-03-15,5.53314555882,17.730173,0.04482968467031685,True,False,1.0,1.0,42469.41856691152,133511.06169600005,175980.48026291156,4,0.7586697200538208
2006-03-16,5.09625281517,17.567225,0.04794544245763349,True,False,1.0,1.0,6724.635047667524,158679.1862161587,165403.82126382622,4,0.9593441372981255
2006-03-17,5.1010852495,17.285141,0.04711334157064294,True,False,1.0,1.0,22595.001949833426,142946.6859297911,165541.68787962451,4,0.8635086893262582
2006-03-20,5.12768632956,17.379624,0.04620740964079866,True,False,1.0,1.0,36955.21739231619,129322.91038126612,166278.1277735823,4,0.7777505803851883
2006-03-21,5.13012006987,17.553537,0.044602861187857966,True,False,1.0,1.0,49887.96051734735,116445.86151744497,166333.8220347923,4,0.700073262869459
2006-03-22,5.13253767381,17.3358,0.04399296233572281,True,False,1.0,1.0,61535.32992663272,104850.66367879849,166385.99360543123,4,0.6301652044549014
2006-03-23,5.26852410628,17.502865,0.04406825413127843,True,False,1.0,1.0,72297.94531063705,96865.81099501745,169163.7563056545,4,0.572615630620042
2006-03-24,5.45136142475,17.611042,0.0448124842353594,True,False,1.0,1.0,104859.08961947514,67648.93492150445,172508.0245409796,4,0.39214949624232887
2006-03-27,5.42861879226,17.757563,0.04468596484937552,True,False,1.0,1.0,104874.3357982198,67366.70911672208,172241.0449149419,4,0.39111879023951523
2006-03-28,5.1387921646,17.556273,0.046058982021032195,True,False,1.0,1.0,64129.01949183327,104484.01665628675,168613.03614812,4,0.6196674886068809
2006-03-29,5.56628208175,17.611046,0.04253314850102468,True,False,1.0,1.0,119509.4338586501,57757.45681985108,177266.89067850116,4,0.325822022368534
2006-03-30,5.65075800843,17.999935,0.04272627332198272,True,False,1.0,1.0,155082.11244166616,23048.285913134816,178130.39835480097,4,0.1293899644642748
2006-03-31,5.55508217768,17.917772,0.04218848538662197,True,False,1.0,1.0,112795.02862104548,64919.2640276595,177714.29264870498,4,0.36530131066040944
2006-04-03,5.67268018958,18.023214,0.04212869703046141,True,False,1.0,1.0,119435.11911464923,59664.21199065984,179099.33110530907,4,0.33313475612914334
2006-04-04,5.72711910896,18.061557,0.0374778789557722,True,False,1.0,1.0,125471.01492884028,54213.11152290484,179684.1264517451,4,0.3017134156113895
2006-04-05,6.07669343773,18.262849,0.03932637629106355,True,False,1.0,1.0,168650.42100080053,14324.107963667877,182974.5289644684,4,0.0782847101437242
2006-04-06,6.27201480237,18.550409,0.03799907633567809,True,False,1.0,1.0,177233.94921855087,6218.194501113769,183452.14371966463,4,0.03389545837423336
2006-04-07,5.95343172998,18.4751,0.04027653790691429,True,False,1.0,1.0,136456.01218137977,46659.3626037419,183115.37478512168,4,0.2548085471167822
2006-04-10,5.73142059214,18.1136,0.04135328732909464,True,False,1.0,1.0,95068.19729271997,86279.6500882688,181347.84738098877,4,0.47576881299840423
2006-04-11,5.56191738087,17.964331,0.03957361995890324,True,False,1.0,1.0,53331.235063111344,125430.99520150611,178762.23026461745,4,0.7016638526820437
2006-04-12,5.7075928342,18.008154,0.03926813056565049,True,False,1.0,1.0,66199.61047967047,115844.60903265646,182044.21951232693,4,0.6363542294448529
2006-04-13,5.78298420413,18.166991,0.033992154816448475,True,False,1.0,1.0,116927.83200565887,66612.81088366653,183540.6428893254,4,0.36293220855630276
2006-04-17,5.55218228739,18.020465,0.03557927114975022,True,False,1.0,1.0,75714.88162048647,105137.03356091816,180851.91518140462,4,0.581343213620159
2006-04-18,6.07788704519,18.216284,0.040472759574429036,True,False,1.0,1.0,165800.42909612422,24940.269275436083,190740.6983715603,4,0.1307548388380794
2006-04-19,6.2837107243,18.517546,0.040794577982273726,True,False,1.0,1.0,191587.35160552102,0.0,191587.35160552102,4,0.0
2006-04-20,6.37230790068,18.798263,0.04073791675995418,True,False,1.0,1.0,191615.20779823064,0.0,191615.20779823064,4,0.0
2006-04-21,5.93915325857,18.466871,0.044382575335491226,True,False,1.0,1.0,151550.3218601506,40046.8707996228,191597.1926597734,4,0.20901595813429055
2006-04-24,5.89119145858,18.183424,0.043976737444779895,True,False,1.0,1.0,151572.35679583694,39723.4711626888,191295.82795852574,4,0.2076546654812625
2006-04-25,5.95215561401,18.302559,0.043956215450786706,True,False,1.0,1.0,155604.41882535155,36121.089459781055,191725.5082851326,4,0.18840001929248804
2006-04-26,5.86142260551,18.28613,0.041986641591536145,True,False,1.0,1.0,113231.24882454325,77917.75338314415,191149.00220768742,4,0.4076283552790136
2006-04-27,6.0753721388,18.275168,0.038985230722425344,True,False,1.0,1.0,121316.99443282149,72685.66726773139,194002.66170055288,4,0.3746632475585475
2006-04-28,5.89684634868,18.39841,0.03962448708543047,True,False,1.0,1.0,79600.71226695094,112235.95521869407,191836.667485645,4,0.5850599715359036
2006-05-01,5.73245387293,18.223132,0.03998761394253169,True,False,1.0,1.0,37806.30977256368,150865.17805331777,188671.48782588146,4,0.7996183196082396
2006-05-02,5.88075247694,18.251889,0.04011771653400719,True,False,1.0,1.0,53275.38399178747,139291.254717208,192566.63870899548,4,0.7233405311067582
2006-05-03,6.03952261336,18.30666,0.040471895207246436,True,False,1.0,1.0,107137.73459252203,89151.20140580194,196288.93599832396,4,0.4541835277285479
2006-05-04,6.24153021237,18.602439,0.03893235891538112,True,False,1.0,1.0,199207.65749852755,0.0,199207.65749852755,4,0.0
2006-05-05,6.37918074553,18.731166,0.03859047912026236,True,False,1.0,1.0,199236.62165952259,0.0,199236.62165952259,4,0.0
2006-05-08,6.33728364622,18.803739,0.03659186517677495,True,False,1.0,1.0,186880.951602153,12370.467536789625,199251.41913894264,4,0.06208471483037926
2006-05-09,6.15652752352,18.584636,0.03610846119118188,True,False,1.0,1.0,143185.05039851044,55690.672807355804,198875.72320586623,4,0.28002750617131683
2006-05-10,5.76924106593,18.325828,0.03858126893255445,True,False,1.0,1.0,101035.85485331212,94309.12166887538,195344.9765221875,4,0.4827824259824959
2006-05-11,5.31763194401,17.872589,0.04234827690245775,True,False,1.0,1.0,86775.14448694556,101150.48950357654,187925.6339905221,3,0.5382474298779165
2006-05-12,5.17679483212,17.631575,0.0424634599003544,True,False,1.0,1.0,53854.36191053997,131367.24180526508,185221.60371580505,4,0.7092436258506245
2006-05-15,5.03362804519,17.385097,0.04200242081483332,True,False,1.0,1.0,26285.38589433562,155279.46865704044,181564.85455137608,4,0.8552286676885594
2006-05-16,4.95980829478,17.331701,0.03551750810588253,True,False,1.0,1.0,59864.26421457099,119375.05163390399,179239.31584847497,3,0.6660093019704508
2006-05-17,4.71221035694,17.092067,0.03509873776442266,True,False,1.0,1.0,37945.72570397913,135317.89811882732,173263.62382280646,4,0.7809942741196182
2006-05-18,4.48665193155,16.952381,0.03524575274454763,True,False,1.0,1.0,27178.350490785273,139601.22922490977,166779.57971569503,4,0.8370402987157329
2006-05-19,4.74456800048,16.953754,0.03656650969931996,True,False,1.0,1.0,53301.719793839045,121484.47105906626,174786.1908529053,4,0.6950461616347247
2006-05-22,4.39233168927,16.649767,0.0394044154164619,False,False,1.0,1.0,28361.30531112345,137385.09251772353,165746.397828847,4,0.828887350297592
2006-05-23,4.21429655611,16.67031,0.03937468903083335,False,False,1.0,1.0,137052.1632176856,23025.859353568656,160078.02257125426,1,0.1438414779475386
2006-05-24,4.29453697808,16.437517,0.04019673063598557,False,False,1.0,1.0,139416.5118510903,21117.845603993585,160534.35745508387,1,0.131547202348271
2006-05-25,4.33303434118,16.519685,0.038811502966391506,False,False,1.0,1.0,141565.6764982331,19176.436391817017,160742.11289005014,1,0.1192993923436478
2006-05-26,4.42123394045,16.630607,0.03953746109664,False,False,1.0,1.0,148149.5680415843,12997.852666206694,161147.420707791,1,0.08065814897388728
2006-05-30,4.11818972093,16.440255,0.04143566237925449,False,False,1.0,1.0,142895.64392410655,17376.370322942563,160272.0142470491,1,0.10841799427414692
2006-05-31,4.31561043747,16.479962,0.042823316010425085,False,False,1.0,1.0,150253.1190674226,10866.396191174339,161119.51525859695,1,0.06744307896988
2006-06-01,4.6157093608,16.752468,0.045783356758997674,False,False,1.0,1.0,158062.46820283303,3827.858801252275,161890.3270040853,1,0.02364476539204025
2006-06-02,4.58882211827,16.926376,0.04452155781342472,False,False,1.0,1.0,158085.4499839241,3805.5609137739298,161891.01089769803,1,0.023506931562609953
2006-06-05,4.18038010123,16.614164,0.04683417981120671,False,False,1.0,1.0,152942.3624615596,8626.996895673317,161569.3593572329,1,0.05339500589711979
2006-06-06,4.11961524,16.310176,0.04673709005576806,False,False,1.0,1.0,147591.93775395106,13868.111702158456,161460.04945610953,1,0.08589190792938715
2006-06-07,3.84778831631,16.166396,0.04787814752918493,False,False,1.0,1.0,142510.83745476342,18049.76536143424,160560.60281619767,1,0.11241714994117688
2006-06-08,3.78041010679,15.725469,0.04687961911153108,False,False,1.0,1.0,137290.5266366822,22968.73233978158,160259.25897646378,1,0.14332234210040148
2006-06-09,3.71969622304,15.944558,0.04467543192255314,False,False,1.0,1.0,131951.31325102627,27952.894331904005,159904.20758293028,1,0.17481024892610747
2006-06-12,3.40004073891,15.580324,0.04747566322624498,False,False,1.0,1.0,126786.92461271699,30728.379620200132,157515.30423291711,1,0.19508186693251234
2006-06-13,3.37269179762,15.429692,0.0475300912956542,False,False,1.0,1.0,126805.35902905751,30481.209449398266,157286.56847845577,1,0.19379410298199373
2006-06-14,3.53588608336,15.470772,0.049857166017004954,False,False,1.0,1.0,130016.67491790504,28760.492119365237,158777.16703727026,1,0.18113745607146522
2006-06-15,3.94559848953,15.974686,0.05655750238338749,False,False,1.0,1.0,143751.0616888306,18365.829792507197,162116.8914813378,1,0.11328757678913053
2006-06-16,3.81092916699,15.948667,0.05611097759082845,False,False,1.0,1.0,139400.70490828343,22105.231876521444,161505.93678480486,1,0.13686946942374686
2006-06-19,3.71078353327,15.887053,0.054152747470333766,False,False,1.0,1.0,134979.65576556054,25960.57444469005,160940.2302102506,1,0.16130568727766473
2006-06-20,3.64326314874,15.781608,0.05200011933019633,False,False,1.0,1.0,130361.36765998932,30120.80992867646,160482.17758866577,1,0.18768943929636567
2006-06-21,3.88525689757,15.988376,0.05390902735606584,False,False,1.0,1.0,138525.81874221307,23969.036743420766,162494.85548563383,1,0.14750643441471825
2006-06-22,3.69838043492,15.866502,0.05453407265173501,False,False,1.0,1.0,134029.3183696921,27327.62668782981,161356.94505752192,1,0.16936132918287353
2006-06-23,3.63237500085,15.736929,0.05444031925093951,False,False,1.0,1.0,129441.35245462111,31442.088654015668,160883.4411086368,1,0.19543396410065814
2006-06-26,3.68751597916,15.782143,0.05430963300430785,False,False,1.0,1.0,132649.3837875251,28727.45349046972,161376.8372779948,1,0.1780147261219561
2006-06-27,3.41863665951,15.567022,0.0546014939353355,False,False,1.0,1.0,128301.7223322924,30994.7107953743,159296.4331276667,1,0.1945725349075071
2006-06-28,3.40038676355,15.255983,0.05300132632663796,False,False,1.0,1.0,128320.37699541246,30829.250027336155,159149.6270227486,1,0.1937123611538811
2006-06-29,3.7404254399,15.647864,0.05552059572762932,False,False,1.0,1.0,136495.8063110653,25748.42513626127,162244.23144732657,1,0.1587016370725059
2006-06-30,3.73655073213,15.853392,0.05555226626676119,False,False,1.0,1.0,136515.6523679829,25721.75233538774,162237.40470337064,1,0.1585439090474636
2006-07-03,3.82940542771,15.976718,0.05245227253972457,False,False,1.0,1.0,139169.3428708582,23724.85282769803,162894.19569855623,1,0.14564578391486732
2006-07-05,3.51875100882,15.705412,0.055421203748701846,False,False,1.0,1.0,134710.20305603245,26274.46106629069,160984.66412232313,1,0.16321095682956616
2006-07-06,3.50946202233,15.634155,0.05357006258259969,False,False,1.0,1.0,134729.78949190537,26205.100343333866,160934.88983523924,1,0.16283044882412964
2006-07-07,3.34078605054,15.33956,0.05443429792632962,False,False,1.0,1.0,130204.42198464568,29485.3556974245,159689.77768207018,1,0.18464147251884544
2006-07-10,3.0861543804,15.151849,0.05682059978189825,False,False,1.0,1.0,125881.82041984008,31574.573895983187,157456.39431582327,1,0.20052900381201072
2006-07-11,3.31222263909,15.073753,0.05618376264264384,False,False,1.0,1.0,133936.22630153506,25844.509870050795,159780.73617158586,1,0.1617498485067487
2006-07-12,3.05756831192,15.084707,0.058877004029817596,False,False,1.0,1.0,129750.54438542998,28057.84499311233,157808.3893785423,1,0.17779691627045677
2006-07-13,2.92428445387,14.857245,0.05817167386130895,False,False,1.0,1.0,125609.10181769675,30990.310175222963,156599.41199291972,1,0.19789544405584433
2006-07-14,2.8768039195,14.635274,0.05096736040531405,False,False,1.0,1.0,121296.9661688882,34812.57570767292,156109.54187656112,1,0.22300094721435995
2006-07-17,2.87842312727,14.648976,0.0508882664938096,False,False,1.0,1.0,124794.84208294736,31348.95295498542,156143.79503793278,1,0.20076976448132097
2006-07-18,2.85250100933,14.463996,0.05081098520692267,False,False,1.0,1.0,124812.98685681212,31066.634748153414,155879.62160496553,1,0.19929888479511032
2006-07-19,3.05863027984,14.812035,0.05405363731141783,False,False,1.0,1.0,132294.85581586004,25841.485365881654,158136.34118174168,1,0.16341269295071623
2006-07-20,2.83774453083,14.82025,0.05310929791150047,False,False,1.0,1.0,127923.50080196497,28360.851773029834,156284.3525749948,1,0.1814695540900076
2006-07-21,2.48670403161,14.07212,0.058784402848282846,False,False,1.0,1.0,123722.4835287058,29067.288194119086,152789.7717228249,1,0.190243678397857
2006-07-24,2.70499764463,14.302315,0.06322277043129858,False,False,1.0,1.0,131480.52601875458,23872.265119001284,155352.79113775585,1,0.15366486140460167
2006-07-25,2.84280069345,14.570874,0.06454207408682829,False,False,1.0,1.0,134006.33951090957,22579.56962451316,156585.90913542273,1,0.14419924340053678
2006-07-26,2.87000567436,14.595543,0.0629789818009971,False,False,1.0,1.0,136303.44026899265,20516.086050859598,156819.52631985224,1,0.13082609374176132
2006-07-27,2.90703659929,14.822991,0.06316135510703712,False,False,1.0,1.0,138399.56208947412,18702.71971974356,157102.28180921767,1,0.11904804630690102
2006-07-28,3.16688456808,15.014824,0.0623600885742029,False,False,1.0,1.0,145910.9034722421,12876.851309232963,158787.75478147506,1,0.08109473760715483
2006-07-31,3.19437659955,15.175142,0.06245710572736693,False,False,1.0,1.0,147229.8719027329,11689.772851661934,158919.64475439483,1,0.07355775851203354
2006-08-01,2.99739369362,14.884661,0.06315977016492046,False,False,1.0,1.0,143400.01398505003,14815.774822216496,158215.7888072665,1,0.09364283384046207
2006-08-02,3.09671181744,15.046335,0.06150869434736522,False,False,1.0,1.0,144950.2248513848,13776.023672409165,158726.24852379394,1,0.08679108717386502
2006-08-03,3.25233880799,15.17925,0.06274723540196397,False,False,1.0,1.0,151772.53892251808,7661.288383536691,159433.82730605477,1,0.04805309207581032
2006-08-04,3.16672210402,15.292981,0.06208604885912643,False,False,1.0,1.0,147816.4482962531,11433.213531945357,159249.66182819847,1,0.07179427196699308
2006-08-07,3.11522622978,15.101143,0.05954258465977666,False,False,1.0,1.0,143776.6110160812,15303.973747618204,159080.58476369941,1,0.0962026495587186
2006-08-08,3.06259845675,15.077849,0.05728561036903728,False,False,1.0,1.0,139568.17499302217,19269.933975782133,158838.1089688043,1,0.12131807726045603
2006-08-09,3.10288155076,15.249126,0.05449199702546271,False,False,1.0,1.0,141539.13860825333,17571.056446342573,159110.1950545959,1,0.11043325313197792
2006-08-10,3.22309490847,15.157328,0.054004891687913295,False,False,1.0,1.0,143383.33817207546,16426.62263382143,159809.96080589687,1,0.10278847795834825
2006-08-11,2.97133759089,14.968242,0.0572076670810822,False,False,1.0,1.0,139037.6255691378,19505.09586554309,158542.7214346809,1,0.12302738144670444
2006-08-14,3.09294702758,15.138139,0.057849265868459655,False,False,1.0,1.0,141086.44484818447,18273.05171195037,159359.49656013484,1,0.11466559638041385
2006-08-15,3.43723627774,15.4807,0.0620532647463656,False,False,1.0,1.0,157528.1301025951,3871.8840578719073,161400.01416046702,1,0.023989366283589077
2006-08-16,3.77541148675,15.926017,0.06350382628114747,False,False,1.0,1.0,159242.36625967475,2560.0434649502326,161802.40972462497,1,0.015822035464782176
2006-08-17,3.80041544702,16.274053,0.06026134520918149,False,False,1.0,1.0,159522.99914891628,2319.298409470391,161842.29755838666,1,0.014330607291543639
2006-08-18,3.80621432165,16.053452,0.04961325065731664,False,False,1.0,1.0,159778.2784741315,2090.553585741657,161868.83205987318,1,0.012915108851643462
2006-08-21,3.61670330366,15.891759,0.04980910646461071,False,False,1.0,1.0,154907.82592059596,6874.549439648936,161782.37536024489,1,0.04249257327531014
2006-08-22,3.59802169409,15.952052,0.04927848735650739,False,False,1.0,1.0,154930.34902671393,6839.0398504406585,161769.3888771546,1,0.042276477014042066
2006-08-23,3.52540560623,15.884916,0.04980171006726121,False,False,1.0,1.0,149872.87214602123,11775.20336295548,161648.0755089767,1,0.07284468637117536
2006-08-24,3.59703804044,15.779405,0.04984795580718617,False,False,1.0,1.0,151095.08252907157,10813.01649945073,161908.0990285223,1,0.06678490183215524
2006-08-25,3.6026234127,15.92739,0.04663474906568788,False,False,1.0,1.0,152199.1062607885,9746.825963025049,161945.93222381355,1,0.060185679437472245
2006-08-28,3.75728728547,16.017822,0.047310402610977145,False,False,1.0,1.0,157613.5827090704,4768.305768069629,162381.88847714005,1,0.029364763600103753
2006-08-29,3.96229860284,16.232945,0.0451438407810221,False,False,1.0,1.0,162660.6830823586,0.0,162660.6830823586,0,0.0
2006-08-30,4.19447906066,16.554945,0.045993331014393825,False,False,1.0,1.0,162684.33342929566,0.0,162684.33342929566,1,0.0
2006-08-31,4.06673425317,16.580987,0.04636879500479633,False,False,1.0,1.0,157880.5895488772,4821.8740057769965,162702.4635546542,1,0.02963614625390879
2006-09-01,3.9557269059,16.523431,0.04641221289224281,False,False,1.0,1.0,153043.27932975342,9544.958322220713,162588.23765197414,1,0.0587063274691004
2006-09-05,4.09837244003,16.453552,0.04624126040977039,False,False,1.0,1.0,154053.60150246334,8900.238958258344,162953.8404607217,1,0.054618160167901365
2006-09-06,3.70489403819,16.246648,0.05255259366363269,False,False,1.0,1.0,149546.75106237712,12569.80761084967,162116.5586732268,1,0.07753561828428786
2006-09-07,3.66701235106,16.052076,0.052728604536749164,False,False,1.0,1.0,149568.49468523,12441.284226836473,162009.77891206645,1,0.0767934152517373
2006-09-08,3.77424227719,16.124705,0.052496106697099795,False,False,1.0,1.0,150869.65589431234,11524.580441650527,162394.23633596287,1,0.07096668392718296
2006-09-11,3.97557586454,16.376821,0.04891164912292389,False,False,1.0,1.0,156469.89276478905,6556.275879307292,163026.16864409635,1,0.04021609496092831
2006-09-12,4.3784275608,16.822145,0.05199206604365884,False,False,1.0,1.0,163707.105352133,0.0,163707.105352133,1,0.0
