id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
247,2018-01-05,2018-04-17,closed,109042.68788759923,2101.8558129067255,0.019275531937302484,23,45,69,time_soft
248,2018-01-11,2018-04-18,closed,109469.2980911266,1466.2343485080037,0.013394023475764426,22,45,66,time_soft
249,2018-03-27,2018-06-22,closed,104381.52317951742,9458.423811375602,0.09061396618162791,18,35,61,time_soft
250,2018-04-17,2018-07-13,closed,110596.55439800139,7967.381255538425,0.07204004951968382,19,44,61,time_soft
251,2018-04-20,2018-07-18,closed,110338.48767235088,8448.125351145995,0.0765655351035137,19,44,61,time_soft
252,2018-04-25,2018-07-23,closed,109246.03715292417,7247.401593521011,0.06634017839361984,18,39,61,time_soft
253,2018-06-22,2018-09-19,closed,116530.830993429,5272.439369180685,0.04524501648390365,19,42,61,time_soft
254,2018-07-13,2018-11-12,closed,118749.1209276903,-20705.164709292367,-0.17436057250394577,32,57,85,regime_bear
255,2018-07-18,2018-10-11,closed,119094.36036967197,-19657.09503401288,-0.16505479330000808,21,40,60,regime_bear
256,2018-07-23,2018-10-11,closed,118729.83470413025,-19629.370650565943,-0.1653280382262934,21,39,57,regime_bear
257,2018-09-19,2018-10-11,closed,121460.18485781716,-20098.78146878624,-0.16547629572863018,7,7,16,regime_bear
258,2018-11-07,,active,102532.47508520367,-4394.002378950678,-0.042854738221225,15,23,35,
