date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2008-04-03,2.076245,14.527997,0.07245808694150102,False,False,1.0,1.0,196880.35502001626,0.0,196880.35502001626,1,0.0
2008-04-04,2.08451,14.547283,0.06894789271192436,False,False,1.0,1.0,196887.98022741702,0.0,196887.98022741702,1,0.0
2008-04-07,2.037144,14.4371,0.06931467495626642,False,False,1.0,1.0,194259.20718452844,2633.662778656538,196892.869963185,1,0.013376120624118996
2008-04-08,1.907711,14.131328,0.07016741100682622,False,False,1.0,1.0,191753.48945927087,4976.962510475163,196730.45196974603,1,0.025298383959594314
2008-04-09,1.965721,14.274571,0.06694835735104765,False,False,1.0,1.0,192273.25339736146,4615.47254838305,196888.72594574452,1,0.023442035729638013
2008-04-10,2.103418,14.607883,0.0681447797245037,False,False,1.0,1.0,195263.08204322265,1953.5306570200426,197216.6127002427,1,0.009905507605433274
2008-04-11,1.87257,14.073485,0.07266122895977155,False,False,1.0,1.0,192841.20311479215,4166.053130543493,197007.25624533565,1,0.02114669890816333
2008-04-14,1.771412,13.820057,0.07083255989107459,False,False,1.0,1.0,190424.8701763699,6362.285557376197,196787.1557337461,1,0.03233079686351277
2008-04-15,1.785179,13.855868,0.07078035137891404,False,False,1.0,1.0,191072.80217190445,5770.55857820098,196843.36075010544,1,0.029315484943008875
2008-04-16,2.002386,14.417816,0.07091515758205963,False,False,1.0,1.0,194187.77765275873,3362.110832474884,197549.88848523362,1,0.01701904697722061
2008-04-17,1.961066,14.318645,0.06394457510793096,False,False,1.0,1.0,191625.26760306832,5860.096466371001,197485.36406943933,1,0.02967357350244187
2008-04-18,2.087831,14.627167,0.06417730334952343,False,False,1.0,1.0,197026.87190643002,839.5250733221328,197866.39697975217,1,0.004242888565904609
2008-04-21,2.156243,14.786936,0.06148405737167045,False,False,1.0,1.0,197121.12282056359,780.3304273228064,197901.45324788638,1,0.003943025250781681
2008-04-22,1.986329,14.398537,0.06448188425372621,False,False,1.0,1.0,194347.2147662336,3497.4958522760967,197844.7106185097,1,0.0176779851295599
2008-04-23,2.15962,14.817245,0.06654523971193078,False,False,1.0,1.0,197752.80580625628,401.2901586861942,198154.09596494248,1,0.002025141881282084
2008-04-24,2.275246,15.081685,0.06397727810470247,False,False,1.0,1.0,198182.83360996784,0.0,198182.83360996784,1,0.0
2008-04-25,2.250311,15.026589,0.06282643141377264,False,False,1.0,1.0,198190.50926257114,0.0,198190.50926257114,1,0.0
2008-04-28,2.20205,14.919167,0.06319443160741732,False,False,1.0,1.0,195305.6506769075,2889.532978584625,198195.18365549212,1,0.014579229047297559
2008-04-29,2.233758,14.990785,0.05808197428710892,False,False,1.0,1.0,195606.04714862665,2638.026233037175,198244.07338166382,1,0.013306961403877075
2008-04-30,2.106927,14.707058,0.05974920526312972,False,False,1.0,1.0,192601.33574493727,5497.402638439427,198098.7383833767,1,0.027750821046625795
2008-05-01,2.343706,15.257984,0.0635981396507484,False,False,1.0,1.0,198718.1240080521,0.0,198718.1240080521,1,0.0
2008-05-02,2.347511,15.266247,0.06360436894607596,False,False,1.0,1.0,198725.82039253748,0.0,198725.82039253748,1,0.0
2008-05-05,2.29668,15.156062,0.0635786489698418,False,False,1.0,1.0,195876.3774744854,2854.174772662362,198730.55224714777,1,0.014362033116643372
2008-05-06,2.413145,15.412246,0.06194116013382116,False,False,1.0,1.0,196183.56655177643,2699.019377361533,198882.58592913797,1,0.013570918563595083
2008-05-07,2.325158,15.224926,0.06271556684148845,False,False,1.0,1.0,193302.9415464806,5485.835098109796,198788.7766445904,1,0.027596301917576494
2008-05-08,2.354185,15.288283,0.06116300140195468,False,False,1.0,1.0,193865.32622064583,4998.887658558795,198864.21387920462,1,0.025137190654097533
2008-05-09,2.352913,15.285528,0.054090773626304225,False,False,1.0,1.0,193872.83465550264,4996.186687691302,198869.02134319395,1,0.025123001329951936
2008-05-12,2.439414,15.472848,0.05196020997558447,False,False,1.0,1.0,196851.0315299727,2206.3166790171103,199057.34820898983,1,0.011083824329362129
2008-05-13,2.470684,15.538957,0.051930425918951584,False,False,1.0,1.0,199091.10614829606,0.0,199091.10614829606,1,0.0
2008-05-14,2.565289,15.737297,0.046836051256860516,False,False,1.0,1.0,199098.81697843893,0.0,199098.81697843893,1,0.0
2008-05-15,2.744451,16.103664,0.0476953821038564,True,False,1.0,1.0,199106.52810722348,0.0,199106.52810722348,1,0.0
2008-05-16,2.789515,16.191809,0.04646126579700043,True,False,1.0,1.0,199114.2395346613,0.0,199114.2395346613,2,0.0
2008-05-19,2.749657,16.114677,0.04669292563398337,True,False,1.0,1.0,183345.78909308487,15759.791386691155,199105.58047977602,2,0.07915293659130736
2008-05-20,2.546601,15.718012,0.046135390079205654,False,False,1.0,1.0,168515.82307729026,29417.636890149355,197933.45996743962,2,0.1486238703400052
2008-05-21,2.424765,15.467342,0.04487673942688619,False,False,1.0,1.0,178810.44323192057,17704.59468366514,196515.0379155857,1,0.09009282379331326
2008-05-22,2.466216,15.55549,0.04363563695629807,False,False,1.0,1.0,180616.3627480079,16206.526906373576,196822.8896543815,1,0.08234066136734418
2008-05-23,2.409878,15.437032,0.04393776667099823,False,False,1.0,1.0,176610.21327401634,19845.286942023893,196455.50021604024,1,0.1010167031220822
2008-05-27,2.541467,15.718012,0.0448645506043627,False,False,1.0,1.0,186524.89452613972,11011.544400905952,197536.43892704567,1,0.05574437030816752
2008-05-28,2.570867,15.778615,0.04484552514262432,False,False,1.0,1.0,187644.94059914188,10025.03455972141,197669.9751588633,1,0.05071602073943954
2008-05-29,2.54394,15.723518,0.04237471517786806,False,False,1.0,1.0,187652.2081174762,9920.033365342386,197572.2414828186,1,0.05020965137050924
2008-05-30,2.656245,15.954918,0.03673004286500397,True,False,1.0,1.0,193892.74399577337,4118.698096418398,198011.44209219178,1,0.02080030352236302
2008-06-02,2.576447,15.795136,0.03763474646986441,False,False,1.0,1.0,185947.14676361138,11939.819444671808,197886.96620828318,1,0.06033656320803219
2008-06-03,2.467263,15.572013,0.03871846007604247,False,False,1.0,1.0,182027.39530726918,15356.71514061445,197384.11044788364,1,0.07780117206885892
2008-06-04,2.583794,15.817168,0.03851816674481221,False,False,1.0,1.0,198101.01176138557,0.0,198101.01176138557,0,0.0
2008-06-05,2.683687,16.021019,0.03801235176619251,True,False,1.0,1.0,198108.6842450157,0.0,198108.6842450157,0,0.0
2008-06-06,2.572949,15.800652,0.03954280957044987,False,False,1.0,1.0,198116.3570258023,0.0,198116.3570258023,0,0.0
2008-06-09,2.412812,15.472848,0.04242719293716669,False,False,1.0,1.0,198124.03010375696,0.0,198124.03010375696,0,0.0
2008-06-10,2.267193,15.161571,0.043851706649298244,False,False,1.0,1.0,198131.70347889114,0.0,198131.70347889114,0,0.0
2008-06-11,2.049702,14.676748,0.04870311377203242,False,False,1.0,1.0,198139.37715121635,0.0,198139.37715121635,0,0.0
2008-06-12,2.075087,14.737352,0.047740246888477514,False,False,1.0,1.0,198147.05112074412,0.0,198147.05112074412,0,0.0
2008-06-13,2.235666,15.117497,0.048367054443190186,False,False,1.0,1.0,198154.72538748593,0.0,198154.72538748593,0,0.0
2008-06-16,2.370102,15.420505,0.05045444601693954,False,False,1.0,1.0,198162.39995145332,0.0,198162.39995145332,0,0.0
2008-06-17,2.273572,15.211164,0.05099496832678615,False,False,1.0,1.0,198170.07481265778,0.0,198170.07481265778,0,0.0
2008-06-18,2.122876,14.875081,0.050460226545037415,False,False,1.0,1.0,198177.74997111084,0.0,198177.74997111084,0,0.0
2008-06-19,2.289164,15.263493,0.052891552572688606,False,False,1.0,1.0,198185.425426824,0.0,198185.425426824,1,0.0
2008-06-20,2.134246,14.919167,0.054722408752031784,False,False,1.0,1.0,194914.78006709772,3274.919228502843,198189.69929560056,1,0.016524164677288757
2008-06-23,2.048906,14.720313,0.055134282065223916,False,False,1.0,1.0,191614.20503015624,6448.659554502044,198062.8645846583,1,0.03255865034581323
2008-06-24,2.080045,14.794882,0.053541172285411505,False,False,1.0,1.0,192275.66348436946,5891.998879763045,198167.6623641325,1,0.029732393315194457
2008-06-25,2.189539,15.054488,0.055100020953896864,False,False,1.0,1.0,196078.0413471466,2403.5723163953453,198481.61366354194,1,0.01210979834368832
2008-06-26,1.894309,14.377851,0.06303417089428602,False,False,1.0,1.0,193124.60397250025,5037.4416638310395,198162.04563633128,1,0.02542081985303985
2008-06-27,1.857192,14.28395,0.06154270567039724,False,False,1.0,1.0,190193.11178422312,7874.660462866675,198067.7722470898,1,0.03975740411238142
2008-06-30,1.801177,14.140341,0.061544040141760195,False,False,1.0,1.0,187223.75680623302,10610.784115281307,197834.54092151433,1,0.05363463865236181
2008-07-01,1.782177,14.090626,0.06126737113960959,False,False,1.0,1.0,187231.0080120522,10498.85458354159,197729.8625955938,1,0.053096959891254916
2008-07-02,1.65433,13.753687,0.060733271290365605,False,False,1.0,1.0,184376.60240098997,12604.391910575474,196980.99431156545,1,0.06398785809071036
2008-07-03,1.511819,13.358757,0.06079773424020254,False,False,1.0,1.0,181542.05927999705,14357.3314192291,195899.39069922615,1,0.07328931125300235
2008-07-07,1.53901,13.438842,0.06157342704674432,False,False,1.0,1.0,183009.24111745105,13154.001216254721,196163.24233370577,1,0.06705640190162443
2008-07-08,1.565579,13.516178,0.06157965420024435,False,False,1.0,1.0,184353.15154773652,12042.97909898478,196396.13064672129,1,0.0613198389363779
2008-07-09,1.375559,12.969344,0.06560945685451164,False,False,1.0,1.0,181665.18765891893,13273.58628869734,194938.77394761628,1,0.06809105248740407
2008-07-10,1.436195,13.159904,0.06474077148281628,False,False,1.0,1.0,183056.76124073076,12472.829179923296,195529.59042065404,1,0.06378998264707547
2008-07-11,1.420824,13.112951,0.06438089711023891,False,False,1.0,1.0,183063.85105815023,12339.33765730652,195403.18871545675,1,0.06314808749244559
2008-07-14,1.368753,12.95277,0.060579814850663966,False,False,1.0,1.0,180242.55985960487,14712.566339725015,194955.12619932988,1,0.07546642464113666
2008-07-15,1.409028,13.079812,0.05879229774953022,False,False,1.0,1.0,181762.63249650048,13630.929855187205,195393.5623516877,1,0.06976140713711426
2008-07-16,1.545588,13.502362,0.06430853321495458,False,False,1.0,1.0,188580.07756455604,8135.052041977376,196715.12960653342,1,0.041354480757270586
2008-07-17,1.645172,13.792359,0.06568269347841205,False,False,1.0,1.0,191162.9230969324,6081.1826669614375,197244.10576389384,1,0.03083074469277559
2008-07-18,1.62145,13.726074,0.06232191913541726,False,False,1.0,1.0,191170.32686728728,5993.497114796885,197163.82398208417,1,0.030398563964459835
2008-07-21,1.580343,13.610075,0.06112025304764929,False,False,1.0,1.0,188223.11999977776,8793.094928964847,197016.21492874261,1,0.04463132606696946
2008-07-22,1.434111,13.190284,0.06361512499545033,False,False,1.0,1.0,185426.2080092372,10780.745936600288,196206.95394583748,1,0.054945789228124355
2008-07-23,1.474648,13.314566,0.06402647259249056,False,False,1.0,1.0,186540.87170394495,9976.929882362081,196517.80158630703,1,0.05076858076890503
2008-07-24,1.263592,12.679355,0.0687941970202774,False,False,1.0,1.0,184018.46679154053,11076.006752140109,195094.47354368065,1,0.056772529487670226
2008-07-25,1.300747,12.803633,0.06400123108857103,False,False,1.0,1.0,185164.66666609063,10261.519778016473,195426.1864441071,1,0.05250841744768591
2008-07-28,1.237617,12.596502,0.06437527503600206,False,False,1.0,1.0,182361.88570154778,12570.527325001221,194932.413026549,1,0.0644865937369234
2008-07-29,1.33286,12.91963,0.06766848167519611,False,False,1.0,1.0,186741.58955861576,9161.065981665271,195902.65554028103,1,0.04676335783402178
2008-07-30,1.365342,13.02458,0.06823061835947358,False,False,1.0,1.0,189825.3388606389,6304.84544830998,196130.1843089489,1,0.032146227111980064
2008-07-31,1.350576,12.977624,0.06669706723541184,False,False,1.0,1.0,189832.69082614398,6236.659347032978,196069.35017317696,1,0.031808435849481266
2008-08-01,1.314362,12.861632,0.06416409620549779,False,False,1.0,1.0,187080.3896309263,8826.220933817773,195906.61056474407,1,0.045053206261770555
2008-08-04,1.321983,12.886488,0.06397509090909265,False,False,1.0,1.0,187974.5216495671,7989.657815636863,195964.17946520395,1,0.04077101150547533
2008-08-05,1.41973,13.204089,0.06618798664136712,False,False,1.0,1.0,191516.4549709016,5042.356357820025,196558.8113287216,1,0.02565316875765632
2008-08-06,1.473179,13.369801,0.0598690563295339,False,False,1.0,1.0,192046.58820453365,4708.9687103683455,196755.556914902,1,0.02393309131495078
2008-08-07,1.516086,13.499599,0.059450867638650415,False,False,1.0,1.0,192538.17229164537,4361.507585028536,196899.6798766739,1,0.022150912524389686
2008-08-08,1.610999,13.781303,0.060733535046363855,False,False,1.0,1.0,194211.7343910855,2966.847020256557,197178.58141134208,1,0.015046497439127525
2008-08-11,1.712696,14.071295,0.06100570926623031,False,False,1.0,1.0,195592.08498518396,1779.9844642063863,197372.06944939034,1,0.009018421244566246
2008-08-12,1.702612,14.043677,0.060969212427238094,False,False,1.0,1.0,195599.66029768178,1769.50428363899,197369.16458132077,1,0.008965454595669185
2008-08-13,1.727722,14.11272,0.05779067586332816,False,False,1.0,1.0,195786.62337155343,1616.040725628382,197402.6640971818,1,0.008186519331029906
2008-08-14,1.780467,14.256332,0.05655420390750986,False,False,1.0,1.0,196337.92950674548,1121.1297714046207,197459.0592781501,1,0.005677783412435611
2008-08-15,1.805301,14.322617,0.05642208617708549,False,False,1.0,1.0,196459.10115936334,1023.0905867403776,197482.19174610372,1,0.005180672635311498
2008-08-18,1.736377,14.140341,0.0568816734464885,False,False,1.0,1.0,193250.82327918304,4196.58001951723,197447.40329870026,1,0.0212541666763204
2008-08-19,1.638705,13.87521,0.053779761381681036,False,False,1.0,1.0,190128.06651779573,7087.513648260328,197215.58016605605,1,0.03593789923845075
2008-08-20,1.625007,13.836541,0.05363835714093836,False,False,1.0,1.0,190135.430207991,7028.26884095586,197163.69904894687,1,0.035646870467829155
2008-08-21,1.59776,13.759211,0.03894032087466985,False,False,1.0,1.0,186687.17847355557,10362.453510377349,197049.63198393292,1,0.05258803787678368
2008-08-22,1.657411,13.930445,0.039156423302711185,False,False,1.0,1.0,187768.30823855803,9674.394146542178,197442.70238510022,1,0.04899848933222586
2008-08-25,1.579535,13.712257,0.03902277356506488,False,False,1.0,1.0,183797.87803108786,13193.402765035482,196991.28079612335,1,0.06697455192796085
2008-08-26,1.538497,13.593504,0.037045636932626594,False,False,1.0,1.0,179739.65825655483,16911.743853488028,196651.40211004287,1,0.08599859279937651
2008-08-27,1.584444,13.728831,0.03719313317243718,False,False,1.0,1.0,181486.62638343772,15675.129669005782,197161.7560524435,1,0.07950390574141732
2008-08-28,1.629386,13.858636,0.03720057731940899,False,False,1.0,1.0,186971.29213011253,10636.839755234147,197608.13188534667,1,0.05382794550887056
2008-08-29,1.520283,13.549318,0.04043209564683183,False,False,1.0,1.0,183086.0064152674,13813.089349584448,196899.09576485184,1,0.07015313755468348
2008-09-02,1.448702,13.336658,0.04229789869658054,False,False,1.0,1.0,179114.445215036,17137.237432927122,196251.6826479631,1,0.08732275413744071
2008-09-03,1.251601,12.73183,0.05125614015115472,False,False,1.0,1.0,175512.58034651302,18410.713212537383,193923.2935590504,1,0.09493812153582906
2008-09-04,1.135944,12.339655,0.05398219533749789,False,False,1.0,1.0,172183.49973241388,20041.84656321947,192225.34629563335,1,0.10426224714609734
2008-09-05,1.180943,12.502604,0.05444019492761003,False,False,1.0,1.0,174271.7433887477,18752.201310379107,193023.94469912682,1,0.0971496118764375
2008-09-08,1.159814,12.428029,0.051642199476605914,False,False,1.0,1.0,170877.0977407714,21814.5594099036,192691.657150675,1,0.11320967255393799
2008-09-09,1.024502,11.944719,0.05356225977131159,False,False,1.0,1.0,167660.7513070894,22489.14067185333,190149.89197894273,1,0.11827059399194287
2008-09-10,1.04369,12.01929,0.054311911523306916,False,False,1.0,1.0,169956.0766465288,20619.307824705018,190575.38447123382,1,0.1081950215234506
2008-09-11,1.044409,12.02205,0.05387094963609999,False,False,1.0,1.0,172024.0268055683,18570.161254111004,190594.18805967932,1,0.09743298808406618
2008-09-12,1.048729,12.038622,0.052771934444210584,False,False,1.0,1.0,173893.5940947782,16782.27588777607,190675.8699825543,1,0.08801468108844371
2008-09-15,0.926027,11.569115,0.05616164694102919,False,False,1.0,1.0,170746.7819674689,17969.012941661953,188715.79490913087,1,0.09521732375562028
2008-09-16,0.955207,11.690636,0.057947741908810725,False,False,1.0,1.0,172605.1365889694,16681.710414998135,189286.84700396756,1,0.08812926349102575
2008-09-17,0.859078,11.298459,0.06013343000449536,False,False,1.0,1.0,169682.95931644805,17928.73908089295,187611.698397341,1,0.09556301250960292
2008-09-18,0.988852,11.867386,0.07143001023468573,False,False,1.0,1.0,178140.51241311416,12177.976345078278,190318.48875819246,1,0.06398735311812455
2008-09-19,1.060652,12.154616,0.07452063480278402,False,False,1.0,1.0,179452.37739289502,11755.991260293724,191208.36865318875,1,0.061482618899471854
2008-09-22,0.91605,11.602258,0.07829310425606295,False,False,1.0,1.0,177262.93137032285,12347.37731421129,189610.30868453413,1,0.06511975746400134
2008-09-23,0.874184,11.425506,0.07827695847445539,False,False,1.0,1.0,174957.56317281054,14092.902506472716,189050.46567928325,1,0.07454571696417175
2008-09-24,0.900808,11.541502,0.07940536643823976,False,False,1.0,1.0,176415.154639861,13069.902204736769,189485.05684459777,1,0.06897589932622379
2008-09-25,0.939609,11.707204,0.07992942034664335,False,False,1.0,1.0,177783.96361875517,12269.582382285083,190053.54600104026,1,0.0645585554200495
2008-09-26,0.954904,11.770727,0.07955110833983506,False,False,1.0,1.0,181078.3427092767,9178.650401975032,190256.99311125174,1,0.04824343248506963
2008-09-29,0.711584,10.770962,0.0993137212585833,False,False,1.0,1.0,179307.78243389737,8615.558625505,187923.3410594024,1,0.04584613373163492
2008-09-30,0.795879,11.196279,0.10475188164799408,False,False,1.0,1.0,182261.59180641765,6686.466568441151,188948.0583748588,1,0.03538785540296848
2008-10-01,0.782922,11.135512,0.1011257405043934,False,False,1.0,1.0,182268.65082679872,6577.610137592628,188846.26096439135,1,0.0348305023567975
2008-10-02,0.640785,10.461641,0.10752040692859527,False,False,1.0,1.0,182275.71012057678,5383.465928939655,187659.17604951645,1,0.02868746438233936
2008-10-03,0.618963,10.342885,0.1063423831165502,False,False,1.0,1.0,182282.7696877624,5200.131435308685,187482.9011230711,1,0.027736563730124463
2008-10-06,0.555993,9.992136,0.10757800007240143,False,False,1.0,1.0,182289.82952836616,4671.097750772794,186960.92727913894,1,0.024984352713434545
2008-10-07,0.447192,9.340355,0.11346029381320243,False,False,1.0,1.0,182296.8896423987,3757.021303080412,186053.9109454791,1,0.020193186394138002
2008-10-08,0.444018,9.318262,0.11288938869088004,False,False,1.0,1.0,182303.95002987055,3730.355384155259,186034.30541402582,1,0.02005197576787369
2008-10-09,0.421119,9.158077,0.11243978323583398,False,False,1.0,1.0,182311.01069079235,3537.972625028892,185848.98331582124,1,0.019036814524923503
2008-10-10,0.405118,9.042082,0.11185273889249932,False,False,1.0,1.0,182318.07162517466,3403.5424521488094,185721.61407732347,1,0.018326043896709707
2008-10-13,0.516482,9.87062,0.12760933134153524,False,False,1.0,1.0,182758.63086540336,3905.236428629804,186663.86729403317,1,0.02092122318712207
2008-10-14,0.45232,9.461874,0.1287871468613176,False,False,1.0,1.0,182765.70913618608,3420.09313276713,186185.8022689532,1,0.01836924776802617
2008-10-15,0.326763,8.586393,0.14342320291905833,False,False,1.0,1.0,182772.78768111134,2470.7284496426996,185243.51613075403,1,0.013337732414335828
2008-10-16,0.374375,9.003418,0.14310325739323762,False,False,1.0,1.0,183062.6677271124,2547.660129823411,185610.3278569358,1,0.013725853292964867
2008-10-17,0.356804,8.862571,0.1403594050286919,False,False,1.0,1.0,183069.75777329103,2428.087679362971,185497.845452654,1,0.013089573485006918
2008-10-20,0.388826,9.127703,0.14195013591038358,False,False,1.0,1.0,183341.19379790392,2381.400595325131,185722.59439322905,1,0.012822352622767099
2008-10-21,0.333414,8.694098,0.14410490187577335,False,False,1.0,1.0,183348.29463144147,2042.0247053688106,185390.3193368103,1,0.011014732121254592
2008-10-22,0.292743,8.340594,0.1439789446981186,False,False,1.0,1.0,183355.39573999544,1792.931425566358,185148.3271655618,1,0.009683757088245782
2008-10-23,0.274423,8.166595,0.14210680480897256,False,False,1.0,1.0,183362.49712357647,1680.7289007702889,185043.22602434675,1,0.009082898827915754
2008-10-24,0.273587,8.158307,0.14161842947974232,False,False,1.0,1.0,183369.59878219521,1675.6087418876737,185045.20752408289,1,0.00905513179350835
2008-10-27,0.271921,8.141744,0.13107762774581544,False,False,1.0,1.0,183376.70071586233,1665.405171674232,185042.10588753657,1,0.00900014169038056
2008-10-28,0.34525,8.873616,0.1418507801960444,False,False,1.0,1.0,183595.05119199943,1903.0638382783075,185498.11503027775,1,0.01025920849906039
2008-10-29,0.328165,8.727239,0.14173563185074783,False,False,1.0,1.0,183602.16185747416,1808.889049930777,185411.05090740495,1,0.009756101597386144
2008-10-30,0.370847,9.105606,0.14130099922379555,False,False,1.0,1.0,183813.49208176997,1839.7421106751515,185653.23419244512,1,0.0099095613317897
2008-10-31,0.38502,9.221598,0.14202399136000543,False,False,1.0,1.0,184011.43291470443,1719.047900365736,185730.48081507016,1,0.009255604641853986
2008-11-03,0.382253,9.199504,0.14068194535196615,False,False,1.0,1.0,184018.55970670938,1706.693722555981,185725.25342926534,1,0.009189346580732954
2008-11-04,0.424942,9.541968,0.13508501132252032,False,False,1.0,1.0,184215.23366090946,1707.5634709612357,185922.7971318707,1,0.009184260872270015
2008-11-05,0.358894,9.04761,0.1401243056584437,False,False,1.0,1.0,184222.36834614965,1442.1598343942508,185664.52818054392,1,0.007767557155515811
2008-11-06,0.277059,8.359924,0.1505662575985901,False,False,1.0,1.0,184229.50330771733,1113.3185886569202,185342.82189637425,1,0.006006807154794374
2008-11-07,0.295456,8.544961,0.15168339170251616,False,False,1.0,1.0,184355.24882260483,1068.5196699518772,185423.7684925567,1,0.005762581996033425
2008-11-10,0.269673,8.296399,0.13961841218943652,False,False,1.0,1.0,184362.38893065447,975.2751846465551,185337.66411530104,1,0.005262153212634769
2008-11-11,0.252437,8.119648,0.13788728440813164,False,False,1.0,1.0,184369.5293152416,912.9410129550324,185282.47032819665,1,0.004927292966992028
2008-11-12,0.214314,7.710903,0.12363697009200515,False,False,1.0,1.0,184376.669976377,775.0687904326418,185151.73876680963,1,0.0041861275275886355
2008-11-13,0.256685,8.219073,0.12695920307457204,False,False,1.0,1.0,184476.55207029192,835.4735538741397,185312.02562416607,1,0.004508469167395404
2008-11-14,0.203123,7.647379,0.13571823323650253,False,False,1.0,1.0,184483.6968764356,661.1367812048888,185144.8336576405,1,0.0035709167150050005
2008-11-17,0.187278,7.448533,0.1334490481806398,False,False,1.0,1.0,184490.84195929873,609.5635359387621,185100.4054952375,1,0.0032931507324787885
2008-11-18,0.17457,7.280065,0.13087032992459047,False,False,1.0,1.0,184497.98731889206,568.2007842289521,185066.188103121,1,0.003070257133692861
2008-11-19,0.135431,6.735993,0.1384428918888266,False,False,1.0,1.0,184505.13295522632,440.808846931954,184945.94180215828,1,0.0023834469825972137
2008-11-20,0.118606,6.457053,0.13994508265188998,False,False,1.0,1.0,184512.2788683122,386.0458395730028,184898.3247078852,1,0.002087881759788273
2008-11-21,0.134891,6.752563,0.1448835002263627,False,False,1.0,1.0,184563.2879740822,395.14610062946,184958.43407471167,1,0.0021364048771619986
2008-11-24,0.159883,7.169592,0.15193300712798372,False,False,1.0,1.0,184617.22681590205,421.521299465835,185038.74811536787,1,0.0022780163817527834
2008-11-25,0.154525,7.089502,0.13851352665189837,False,False,1.0,1.0,184624.37707040095,407.3952752947978,185031.77234569576,1,0.0022017584879080077
2008-11-26,0.185766,7.567289,0.1472532423350388,False,False,1.0,1.0,184680.4565380506,440.7841555694681,185121.2406936201,1,0.0023810566195317157
2008-11-28,0.179055,7.476152,0.14291577256967136,False,False,1.0,1.0,184687.60924144668,424.86034567946297,185112.46958712614,1,0.002295147088832369
2008-12-01,0.138376,6.909985,0.14995306486182666,False,False,1.0,1.0,184694.7622218681,328.3375230724714,185023.09974494055,1,0.0017745758422872265
2008-12-02,0.145344,7.02598,0.15134500987865826,False,False,1.0,1.0,184736.3694406285,310.3840265515752,185046.75346718007,1,0.0016773275982203328
2008-12-03,0.166426,7.365683,0.15306600061296005,False,False,1.0,1.0,184779.03063568656,319.86442372980787,185098.89505941636,1,0.0017280731126305862
2008-12-04,0.138345,6.951414,0.15377176796073988,False,False,1.0,1.0,184786.1871568731,265.8938128711876,185052.08096974427,1,0.0014368593505017695
2008-12-05,0.15335,7.202734,0.1488269463948645,False,False,1.0,1.0,184822.78890736224,265.2595654589393,185088.0484728212,1,0.0014331533972486111
2008-12-08,0.160406,7.313208,0.14824762055670937,False,False,1.0,1.0,184857.66692958775,249.71831282234078,185107.3852424101,1,0.001349045649882194
2008-12-09,0.182214,7.64462,0.1515624060304344,False,False,1.0,1.0,185148.22257272678,0.0,185148.22257272678,0,0.0
2008-12-10,0.192483,7.788234,0.1520221044125044,False,False,1.0,1.0,185155.39339277562,0.0,185155.39339277562,1,0.0
2008-12-11,0.179173,7.608716,0.14859105884317347,False,False,1.0,1.0,185162.56449055145,0.0,185162.56449055145,1,0.0
2008-12-12,0.206098,7.989846,0.1461352307022402,False,False,1.0,1.0,185169.73586606505,0.0,185169.73586606505,1,0.0
2008-12-15,0.196694,7.868326,0.13679012377796693,False,False,1.0,1.0,185176.90751932716,0.0,185176.90751932716,1,0.0
2008-12-16,0.227969,8.285356,0.13932465843715092,False,False,1.0,1.0,185184.07945034854,0.0,185184.07945034854,1,0.0
2008-12-17,0.234808,8.368212,0.13808671839171868,False,False,1.0,1.0,185191.25165913993,0.0,185191.25165913993,1,0.0
2008-12-18,0.191334,7.851756,0.1334145002833449,False,False,1.0,1.0,185198.4241457121,0.0,185198.4241457121,1,0.0
2008-12-19,0.204457,8.031269,0.12899125078323623,False,False,1.0,1.0,185205.59691007584,0.0,185205.59691007584,1,0.0
2008-12-22,0.181034,7.724571,0.13076406308822952,False,False,1.0,1.0,185212.76995224188,0.0,185212.76995224188,1,0.0
2008-12-23,0.164973,7.49615,0.12750728540890513,False,False,1.0,1.0,185219.943272221,0.0,185219.943272221,1,0.0
2008-12-24,0.170675,7.582507,0.12741391302664154,False,False,1.0,1.0,185227.11687002392,0.0,185227.11687002392,1,0.0
2008-12-26,0.167289,7.532362,0.12028344903840928,False,False,1.0,1.0,185234.29074566142,0.0,185234.29074566142,1,0.0
2008-12-29,0.164876,7.49615,0.12007887143719641,False,False,1.0,1.0,185241.46489914425,0.0,185241.46489914425,1,0.0
2008-12-30,0.186933,7.830425,0.10739069370501741,False,False,1.0,1.0,185248.6393304832,0.0,185248.6393304832,1,0.0
2008-12-31,0.192121,7.90285,0.10713711346369398,False,False,1.0,1.0,185255.814039689,0.0,185255.814039689,1,0.0
2009-01-02,0.218937,8.270552,0.10685627510161394,False,False,1.0,1.0,185255.814039689,0.0,185255.814039689,1,0.0
2009-01-05,0.218716,8.267771,0.09626384503888098,False,False,1.0,1.0,185255.814039689,0.0,185255.814039689,1,0.0
2009-01-06,0.254088,8.713472,0.09885573530558378,False,False,1.0,1.0,185255.814039689,0.0,185255.814039689,1,0.0
2009-01-07,0.218266,8.303984,0.10631443856845252,False,False,1.0,1.0,185255.814039689,0.0,185255.814039689,1,0.0
2009-01-08,0.217607,8.295629,0.10302783446607089,False,False,1.0,1.0,185255.814039689,0.0,185255.814039689,1,0.0
2009-01-09,0.194589,8.003135,0.10581589987560892,False,False,1.0,1.0,185255.814039689,0.0,185255.814039689,1,0.0
