,baseline,v5,v5(compound),defensive,defensive(fixed),balanced,balanced(fixed),aggressive,aggressive(fixed),SOXL 보유
2004-07-30,115238245.92911485,93844397.08436336,91213889.98729566,106708742.8901914,107161545.75914913,113251735.97646317,118278140.89284348,123707960.31394032,121896579.92362835,3262058.5425670235
2004-08-02,115258916.74286088,93844397.08436336,91213889.98729566,106708742.8901914,107162315.5686868,113251735.97646317,118278140.89284348,123711606.89970769,121896579.92362835,3267850.4426852474
2004-08-03,114140533.95773715,93844397.08436336,91213889.98729566,106707469.89808953,107120114.32903935,113250404.50225088,118276965.2161964,123709425.22699963,121896579.92362835,2925731.489903877
2004-08-04,114899661.5556296,93844397.08436336,91213889.98729566,106743876.1497764,107164376.73027465,113288620.2642381,118310709.30113931,123772043.25157432,121896579.92362835,3010006.3724423167
2004-08-05,114195113.57392095,93844397.08436336,91213889.98729566,106696677.35013658,107107379.86726175,113233239.22612284,118261808.47181626,123681299.24896008,121896579.92362835,2878445.899228912
2004-08-06,111330013.71617033,93844397.08436336,91213889.98729566,106437378.13284111,106833970.07821837,112945100.49498898,118007385.23613735,123209172.63918315,121896579.92362835,2569914.5811767196
2004-08-09,111306858.94799078,93844397.08436336,91213889.98729566,106435170.26379004,106831736.54951528,112942685.39453036,118005252.7297896,123205215.40237811,121896579.92362835,2568272.968828628
2004-08-10,112837131.04197654,93844397.08436336,91213889.98729566,106582329.45068185,106980606.00700773,113104051.01133585,118147736.74154817,123469619.29316065,121896579.92362835,2678225.582410674
2004-08-11,110429135.84187813,93844397.08436336,91213889.98729566,106179902.91771074,106573589.81004968,112609030.62048762,117710639.3438084,122658508.97146964,121896579.92362835,2305344.475082944
2004-08-12,109001487.70090848,93844397.08436336,91213889.98729566,105892235.94541469,106289419.1658078,112270922.03494522,117412093.29272388,122104504.79577123,121896579.92362835,2127149.539958377
2004-08-13,109308269.80906011,93844397.08436336,91213889.98729566,105942312.14803569,106338244.70731226,112328831.73711142,117463226.9037603,122199392.11358973,121896579.92362835,2150229.2409364693
2004-08-16,110010226.66928972,93844397.08436336,91213889.98729566,106093136.2378592,106485301.9415296,112523716.08479986,117635307.57520267,122518717.75929749,121896579.92362835,2235949.310953914
2004-08-17,110736807.00951988,93844397.08436336,91213889.98729566,106249789.65597722,106638074.39096978,112751413.42325127,117836361.74579722,122891808.7770696,121896579.92362835,2347770.844356078
2004-08-18,111386553.36776349,93844397.08436336,91213889.98729566,106450814.49093819,106837724.29125628,113109267.55807406,118152342.89322719,123478166.80954823,121896579.92362835,2618786.4354812475
2004-08-19,111248748.08014956,93844397.08436336,91213889.98729566,106425711.69650488,106812067.47004852,113053820.99385631,118103384.20509788,123387315.43984555,121896579.92362835,2550974.343565071
2004-08-20,111492781.03689212,93844397.08436336,91213889.98729566,106471306.98729277,106856499.9346754,113124532.70598072,118165821.84591171,123503179.35298713,121896579.92362835,2602978.774241211
2004-08-23,111610199.01219316,93844397.08436336,91213889.98729566,106526940.40879102,106910714.52548242,113221438.62061538,118251388.67082538,123661963.49409777,121896579.92362835,2682038.1455094465
2004-08-24,111602706.5048777,93844397.08436336,91213889.98729566,106426483.91213644,106812868.47969243,113026514.53945546,118079272.91517778,123342572.74353893,121896579.92362835,2507307.1915225484
2004-08-25,111830070.34106362,93844397.08436336,91213889.98729566,106515017.94251633,106897633.20886925,113160575.97279966,118197647.64223015,123562237.65903836,121896579.92362835,2585978.645638507
2004-08-26,111822577.83477978,93844397.08436336,91213889.98729566,106446748.09670201,106832294.48014562,113045569.9415551,118096098.61938033,123373795.76710068,121896579.92362835,2512231.3242231794
2004-08-27,111987485.20472938,93844397.08436336,91213889.98729566,106531511.25064321,106912888.32180683,113169286.18366778,118205338.65976115,123576509.68110017,121896579.92362835,2570094.7273159763
2004-08-30,111979992.69877677,93844397.08436336,91213889.98729566,106333251.30090974,106724395.59972014,112846025.87281185,117919903.46702988,123046834.98572251,121896579.92362835,2403651.510946087
2004-08-31,111734259.29239848,93844397.08436336,91213889.98729566,106195108.97774051,106593548.92815316,112647425.46463597,117744541.55627106,122721420.42918782,121896579.92362835,2327222.062229743
2004-09-01,112289586.95241979,93844397.08436336,91213889.98729566,106412366.95665672,106798953.32628976,112939919.67692612,118002810.63247395,123200683.66563125,121896579.92362835,2417276.8803727794
2004-09-02,112289586.95241979,93844397.08436336,91213889.98729566,106505571.99646826,106887073.10537124,113081429.5559803,118127762.25271542,123432553.15150319,121896579.92362835,2465803.388745705
2004-09-03,112282094.44633186,93844397.08436336,91213889.98729566,105964977.60303998,106375980.60542858,112163666.08005579,117317387.49950613,121928761.70784603,121896579.92362835,2118453.3338601775
2004-09-07,112077387.51788759,93844397.08436336,91213889.98729566,105840362.12320684,106258358.59366448,111976045.83125667,117151720.94509842,121621338.57301629,121896579.92362835,2062692.3445530524
2004-09-08,111868526.48507522,93844397.08436336,91213889.98729566,105758127.95533851,106180808.51744907,111860810.79154526,117049969.71036647,121432521.44172552,121896579.92362835,2034604.2315852675
2004-09-09,115527609.74875632,93844397.08436336,91213889.98729566,106747620.31351751,107113947.83537897,113249462.43564267,118276133.38205272,123707881.61392081,121896579.92362835,2374167.9436277254
2004-09-10,115527609.74875632,93844397.08436336,91213889.98729566,107003096.7660929,107355863.63192956,113839336.53148232,118796985.52683772,124674413.45074847,121896579.92362835,2640300.2132006693
2004-09-13,115527609.74875632,93844397.08436336,91213889.98729566,107046321.36540566,107397187.10127664,114010523.28103608,118948141.48756343,124954909.65265617,121896579.92362835,2798616.8383524143
2004-09-14,115527609.74875632,93844397.08436336,91213889.98729566,107046321.36540566,107397187.10127664,114012233.92468293,118949651.96652617,124957712.60935119,121896579.92362835,2820896.960801454
2004-09-15,115520117.24222104,93844397.08436336,91213889.98729566,107044980.37681565,107395926.12910683,113993321.97079574,118932952.9254703,124926724.63131061,121896579.92362835,2571081.3185242666
2004-09-16,115542192.88428837,93844397.08436336,91213889.98729566,107048931.41562892,107399641.41052116,113998221.07529855,118937278.7792513,124934752.00614755,121896579.92362835,2579172.4912149473
2004-09-17,115842058.61783427,93844397.08436336,91213889.98729566,107103505.34863591,107450958.93196058,114071994.84958783,119002420.18627098,125055633.22821924,121896579.92362835,2710508.0431529125
2004-09-20,115842058.61783427,93844397.08436336,91213889.98729566,107181385.20637992,107524191.72002012,114190206.5944162,119106799.81790239,125249327.80757001,121896579.92362835,2946766.18035427
2004-09-21,115842058.61783427,93844397.08436336,91213889.98729566,107181385.20637992,107524191.72002012,114190813.18352287,119107335.42921238,125250321.72760752,121896579.92362835,3047661.9826349034
2004-09-22,115834566.11191803,93844397.08436336,91213889.98729566,107180074.21301207,107522958.95326583,114187992.56106019,119104844.85152863,125245700.02709706,121896579.92362835,2785190.3352786456
2004-09-23,115914047.00469777,93844397.08436336,91213889.98729566,107195042.28024592,107537033.88004601,114204248.00733025,119119198.22645035,125272335.21323706,121896579.92362835,2817553.3326702486
2004-09-24,115906554.4977607,93844397.08436336,91213889.98729566,107116180.22633424,107462877.50319391,114108934.8739506,119035037.80934252,125116160.90667067,121896579.92362835,2611600.6133186873
2004-09-27,115576291.69983736,93844397.08436336,91213889.98729566,107016140.29225484,107368806.92445701,113996209.2328345,118935502.34514484,124931455.52337961,121896579.92362835,2499095.2661967957
2004-09-28,115071549.24145447,93844397.08436336,91213889.98729566,106896986.8845193,107256763.36777835,113864702.39047351,118819383.29299335,124715976.40537962,121896579.92362835,2415193.227232893
2004-09-29,116232001.45990479,93844397.08436336,91213889.98729566,107104315.48824975,107451720.73076656,114091878.05325527,119019976.82988091,125088212.63711046,121896579.92362835,2521950.722893345
2004-09-30,116536142.17239161,93844397.08436336,91213889.98729566,107226630.71789768,107566737.44431403,114242833.73293813,119153268.9850795,125335559.43771163,121896579.92362835,2601556.273390524
2004-10-01,116536142.17239161,93844397.08436336,91213889.98729566,107519763.55842155,107842379.12889358,114678143.22097865,119537642.33201963,126048831.10370235,121896579.92362835,2965622.3963332665
2004-10-04,116536142.17239161,93844397.08436336,91213889.98729566,107524975.75648744,107847280.31653492,114700171.88469432,119557093.39254929,126084925.93301278,121896579.92362835,3062982.898809821
2004-10-05,116528649.66602536,93844397.08436336,91213889.98729566,107524975.75648744,107847280.31653492,114700171.88469432,119557093.39254929,126084925.93301278,121896579.92362835,3032235.7873535804
2004-10-06,116623152.22553639,93844397.08436336,91213889.98729566,107524975.75648744,107847280.31653492,114700171.88469432,119557093.39254929,126084925.93301278,121896579.92362835,3073554.760795136
2004-10-07,116615659.72004572,93844397.08436336,91213889.98729566,107523524.24541664,107845907.0491351,114698616.63552442,119555720.12514947,126082377.59626177,121896579.92362835,3006485.0734328646
2004-10-08,115868764.34121674,93844397.08436336,91213889.98729566,107379728.24295942,107709886.8118061,114544571.35547002,119419699.88782047,125829968.364299,121896579.92362835,2711792.4243463376
2004-10-11,115965250.14702335,93844397.08436336,91213889.98729566,107394800.17645536,107724016.08571106,114560875.0763014,119434095.888633,125856682.65020071,121896579.92362835,2726782.3130584504
2004-10-12,115543910.18127444,93844397.08436336,91213889.98729566,107294107.01961094,107629632.78656359,114440837.16415407,119328103.77194503,125659995.82408816,121896579.92362835,2608103.9291088493
2004-10-13,116415137.4912548,93844397.08436336,91213889.98729566,107470760.38440274,107794675.53602032,114641620.84207039,119505393.48515353,125988987.75370534,121896579.92362835,2729776.6576909837
2004-10-14,115569066.05638169,93844397.08436336,91213889.98729566,107190194.71060337,107532557.00094287,114284033.84992036,119189648.22167753,125403067.44497153,121896579.92362835,2490683.20919659
2004-10-15,115664833.83224076,93844397.08436336,91213889.98729566,107214914.74740054,107555614.81717259,114314155.59330463,119216245.37987961,125452423.10267372,121896579.92362835,2504826.188317296
2004-10-18,115848475.41095395,93844397.08436336,91213889.98729566,107289631.59589626,107625307.5678757,114415231.9023995,119305494.61586118,125618040.59864148,121896579.92362835,2556879.168479853
2004-10-19,116088539.04599684,93844397.08436336,91213889.98729566,107386213.44638427,107715398.06895736,114562155.09348385,119435226.1293056,125858780.00854759,121896579.92362835,2641629.052671386
2004-10-20,116240067.47871417,93844397.08436336,91213889.98729566,107420420.18055333,107747379.92366965,114630883.35990475,119495912.41003087,125971393.96812692,121896579.92362835,2708621.6911072936
2004-10-21,116704426.87032963,93844397.08436336,91213889.98729566,107525326.01199774,107845466.28112201,114867365.76923601,119704723.6986988,126358879.66902557,121896579.92362835,2966136.6113787354
2004-10-22,116696934.36562829,93844397.08436336,91213889.98729566,107515692.62179716,107836078.25694875,114816178.66169068,119659526.06256193,126273011.24530219,121896579.92362835,2664585.019399161
2004-10-25,116873694.90034539,93844397.08436336,91213889.98729566,107556058.41382067,107873711.60582471,114816178.66169068,119659526.06256193,126357965.97212844,121896579.92362835,2730177.1488059177
2004-10-26,116866202.39341754,93844397.08436336,91213889.98729566,107525430.58171201,107845478.89172684,114814420.33247556,119657994.6327272,126286808.07233608,121896579.92362835,2671851.6460679546
2004-10-27,117696179.43604365,93844397.08436336,91213889.98729566,107857548.37106308,107845478.89172684,115009197.9811288,119827637.66642122,126952843.49141155,121896579.92362835,2970794.876992388
2004-10-28,117696179.43604365,93844397.08436336,91213889.98729566,107857548.37106308,107845478.89172684,115009197.9811288,119827637.66642122,126952843.49141155,121896579.92362835,3028896.133846692
2004-10-29,117688686.9304014,93844397.08436336,91213889.98729566,107857548.37106308,107843998.82760131,115009197.9811288,119827637.66642122,126950025.01617227,121896579.92362835,3014626.150981833
2004-11-01,117765063.94495976,93844397.08436336,91213889.98729566,107857548.37106308,107860283.60619973,115009197.9811288,119827637.66642122,126981321.0060262,121896579.92362835,3048405.016062321
2004-11-02,117757571.43859993,93844397.08436336,91213889.98729566,107857548.37106308,107844805.87986517,115009197.9811288,119827637.66642122,126948162.62042512,121896579.92362835,3008998.312527333
2004-11-03,117582074.36879866,93844397.08436336,91213889.98729566,107855750.28502102,107816633.19802925,115007277.9679709,119825965.4167607,126888205.51712285,121896579.92362835,2941527.506304732
2004-11-04,117854831.36537327,93844397.08436336,91213889.98729566,107889591.34683904,107869850.14580615,115043609.4255399,119857608.56844236,126995298.79960015,121896579.92362835,2997488.3225333546
2004-11-05,118134322.46752849,93844397.08436336,91213889.98729566,107958203.37767966,107978250.21729822,115126032.0676089,119929395.17816037,127240088.58137287,121896579.92362835,3140934.12198153
2004-11-08,118134322.46752849,93844397.08436336,91213889.98729566,107958203.37767966,107978735.05120717,115126032.0676089,119929395.17816037,127242037.7647552,121896579.92362835,3144585.4578835573
2004-11-09,118126829.96036553,93844397.08436336,91213889.98729566,107956244.872846,107967999.51703785,115123940.75775917,119927573.73637918,127202051.47719273,121896579.92362835,3075123.2152087856
2004-11-10,117785889.32761917,93844397.08436336,91213889.98729566,107867133.69384882,107867561.92393653,115028787.00416368,119844698.87091629,126972285.50050999,121896579.92362835,2938267.2801187686
2004-11-11,118667356.6726824,93844397.08436336,91213889.98729566,108098176.07740673,108105440.43078278,115275929.19847511,120059949.19294594,127476593.13803446,121896579.92362835,3118157.444924111
2004-11-12,118667356.6726824,93844397.08436336,91213889.98729566,108160590.68003294,108180492.05444494,115365575.48845322,120138027.29223739,127703647.82791914,121896579.92362835,3287082.0338013987
2004-11-15,118667356.6726824,93844397.08436336,91213889.98729566,108160590.68003294,108180492.05444494,115365575.48845322,120138027.29223739,127703647.82791914,121896579.92362835,3441312.712422103
2004-11-16,118659864.1685267,93844397.08436336,91213889.98729566,108158512.49747442,108178559.31040674,115363356.38560525,120136094.54819919,127699967.31764828,121896579.92362835,3375396.139418442
2004-11-17,119250780.21359588,93844397.08436336,91213889.98729566,108322413.83044502,108330990.25197867,115538371.76781616,120288525.48977111,127990240.43967772,121896579.92362835,3645250.8839236586
2004-11-18,119250780.21359588,93844397.08436336,91213889.98729566,108322413.83044502,108330990.25197867,115538371.76781616,120288525.48977111,127990240.43967772,121896579.92362835,3788185.6475897394
2004-11-19,119243287.70750089,93844397.08436336,91213889.98729566,108320468.06649561,108329180.65942985,115536294.06280224,120286715.8972223,127986794.4458832,121896579.92362835,3449501.185260297
2004-11-22,119315700.24610305,93844397.08436336,91213889.98729566,108340846.44581921,108348132.88813786,115558264.27609757,120305851.01698627,128023233.31385198,121896579.92362835,3486325.7739023212
2004-11-23,119308207.74174795,93844397.08436336,91213889.98729566,108305202.39028506,108314983.32889976,115515735.51488636,120268810.27786142,127952696.90649812,121896579.92362835,3412150.901552576
2004-11-24,119486436.51652715,93844397.08436336,91213889.98729566,108396542.58330765,108399931.2141515,115618754.03174773,120358535.01705946,128123559.06808889,121896579.92362835,3496814.632575605
2004-11-26,119478944.01153047,93844397.08436336,91213889.98729566,108341556.2016213,108348792.97273411,115549709.96133333,120298400.5732736,128009045.48863304,121896579.92362835,3436187.1698232344
2004-11-29,119420871.40622017,93844397.08436336,91213889.98729566,108306356.38508433,108316056.56308664,115508171.21725026,120262222.09688878,127940151.08187944,121896579.92362835,3412990.29581305
2004-11-30,118815550.79219243,93844397.08436336,91213889.98729566,108096867.38393746,108121228.33859925,115261200.50251132,120047121.12626107,127530535.8839952,121896579.92362835,3276367.628695316
2004-12-01,121535199.30157325,93844397.08436336,91213889.98729566,108986958.75386317,108949027.98576356,116281192.85900745,120935491.01314048,129222252.13216746,121896579.92362835,3688252.5626825932
2004-12-02,121527706.79737341,93844397.08436336,91213889.98729566,108984931.06733318,108947142.2038643,116279027.67629282,120933605.23124123,129218661.05155273,121896579.92362835,3595208.0082775624
2004-12-03,121959047.96951999,93844397.08436336,91213889.98729566,109101664.35987009,109055706.09026897,116403676.58206928,121042169.11764589,129425398.46274598,121896579.92362835,3805989.0212748637
2004-12-06,121959047.96951999,93844397.08436336,91213889.98729566,109101664.35987009,109055706.09026897,116403676.58206928,121042169.11764589,129425398.46274598,121896579.92362835,3878250.6290973756
2004-12-07,121951555.46544196,93844397.08436336,91213889.98729566,109093915.89014874,109048552.0098005,116395406.10958698,121035015.03717741,129411643.16228506,121896579.92362835,3648274.206374951
2004-12-08,121555845.88834886,93844397.08436336,91213889.98729566,108690111.15701854,108675723.66801706,115964397.679024,120662186.69539398,128694797.49410564,121896579.92362835,3461674.4845141163
2004-12-09,120824742.11216412,93844397.08436336,91213889.98729566,108130951.03945251,108159480.85082997,115367570.18764585,120145943.8782069,127702150.21699406,121896579.92362835,3333852.2130003893
2004-12-10,119945993.65797086,93844397.08436336,91213889.98729566,107281010.56386577,107375220.94074419,114460430.48971444,119361683.96812111,126193157.36386517,121896579.92362835,3224316.4455769546
2004-12-13,120954618.71696067,93844397.08436336,91213889.98729566,107609733.17597654,107680938.38899104,114812792.92269519,119668576.63524167,126777570.81492941,121896579.92362835,3311112.833355305
2004-12-14,122173358.23611726,93844397.08436336,91213889.98729566,108105270.33944835,108141796.11993723,115409348.94596174,120188151.5159075,127766993.442538,121896579.92362835,3474638.399657327
2004-12-15,122271643.80793285,93844397.08436336,91213889.98729566,108189885.05712454,108220489.20224753,115527630.0059863,120291169.27995719,127963169.41368152,121896579.92362835,3519261.6779552507
2004-12-16,122002571.23971456,93844397.08436336,91213889.98729566,108058065.75706396,108097895.0801534,115306247.31602506,120098354.3887618,127595993.43311042,121896579.92362835,3376403.7150770263
2004-12-17,121449404.2761218,93844397.08436336,91213889.98729566,107915548.53159791,107965351.71107717,115100357.69014838,119919033.29631947,127254513.59435731,121896579.92362835,3281238.561609036
2004-12-20,120538752.71639131,93844397.08436336,91213889.98729566,107678824.62210491,107745194.57286109,114784357.13221304,119643810.27320662,126730408.41368015,121896579.92362835,3169211.874332261
2004-12-21,122089115.96586639,93844397.08436336,91213889.98729566,108037053.2558983,108078353.10767876,115241781.66049886,120042207.54928532,127489073.4192415,121896579.92362835,3300552.5470527085
2004-12-22,122362007.14095108,93844397.08436336,91213889.98729566,108140705.06914636,108174751.00269696,115391758.08301213,120172830.62371734,127737817.98011255,121896579.92362835,3349277.001680022
2004-12-23,122411559.34699316,93844397.08436336,91213889.98729566,108167958.95267619,108200097.56365925,115441114.75074401,120215818.17852642,127819678.8648789,121896579.92362835,3371979.161146176
2004-12-27,122301446.2787439,93844397.08436336,91213889.98729566,108109290.14154582,108145534.60215417,115325477.78873555,120115103.31119993,127627888.28304453,121896579.92362835,3314955.9532111045
2004-12-28,122361389.99329758,93844397.08436336,91213889.98729566,108136290.3841397,108170645.27286479,115370309.37532805,120154149.71312259,127702244.05932738,121896579.92362835,3331871.316486111
2004-12-29,122496139.67082447,93844397.08436336,91213889.98729566,108260709.1952369,108286356.8182261,115598883.31155187,120353227.87343773,128081347.13726306,121896579.92362835,3426151.997340246
2004-12-30,122544010.33772564,93844397.08436336,91213889.98729566,108302769.59329541,108325473.6817851,115687331.03438905,120430262.07181303,128228042.79521047,121896579.92362835,3468408.6316075115
2004-12-31,122555860.034785,93844397.08436336,91213889.98729566,108305775.4036506,108328269.13496614,115700677.96219859,120441886.67730425,128250179.44603413,121896579.92362835,3481965.403937675
2005-01-03,122419558.83042338,93844397.08436336,91213889.98729566,108272483.23205361,108295885.93389367,115539469.5064,120301480.98040888,127982805.90908521,121896579.92362835,3307221.65839411
2005-01-04,121498535.19712424,93844397.08436336,91213889.98729566,108272483.23205361,108060678.59212986,115056423.01637867,119880768.06725344,127181645.39980567,121896579.92362835,3007136.587064944
2005-01-05,120115028.70825845,93844397.08436336,91213889.98729566,108272483.23205361,107857440.92937402,114721967.95068933,119589471.95412046,126626932.35190225,121896579.92362835,2864687.8931290815
2005-01-06,119575441.26694074,93844397.08436336,91213889.98729566,108272483.23205361,107769086.8872532,114591529.06590588,119475865.24267624,126410591.92603898,121896579.92362835,2823837.642549994
2005-01-07,120289598.82484257,93844397.08436336,91213889.98729566,108272483.23205361,107887408.79759042,114758027.75537392,119620878.50771324,126686739.6211453,121896579.92362835,2865982.2288052007
2005-01-10,120285139.0120741,93844397.08436336,91213889.98729566,108270227.55979489,107887408.79759042,114758027.75537392,119620878.50771324,126686739.6211453,121896579.92362835,2865982.2288052007
2005-01-11,117643263.80068398,93844397.08436336,91213889.98729566,108112670.2852242,107435758.78682162,114048762.80221315,119003138.95094691,125510382.72211614,121896579.92362835,2668487.545140001
2005-01-12,119761773.9784371,93844397.08436336,91213889.98729566,108284030.84786542,107764183.30149233,114533071.5373482,119424951.22581983,126313636.73783663,121896579.92362835,2778816.7521315855
2005-01-13,118972227.58374059,93844397.08436336,91213889.98729566,108244154.37477528,107628150.2083876,114279711.2136136,119204285.17797904,125893424.00430562,121896579.92362835,2698817.7137418203
2005-01-14,120326686.8131349,93844397.08436336,91213889.98729566,108361512.0818691,107849344.73064,114645290.25443721,119522688.94745196,126499757.96300021,121896579.92362835,2790342.1360982275
2005-01-18,120973627.34042075,93844397.08436336,91213889.98729566,108429749.91617247,107979759.73921883,114889038.35268769,119734983.15641418,126904028.26526791,121896579.92362835,2858845.104452843
2005-01-19,120383139.06315637,93844397.08436336,91213889.98729566,108388631.7935065,107759859.15227577,114322142.63374189,119241241.13716777,125963798.96585006,121896579.92362835,2629616.616279674
2005-01-20,119866598.86634001,93844397.08436336,91213889.98729566,108315051.14476196,107633317.20009154,114069498.59779829,119021198.94547628,125554900.94329458,121896579.92362835,2555800.466399397
2005-01-21,119080479.56909686,93844397.08436336,91213889.98729566,108168509.49260154,107435497.44936578,114067195.3473396,119019179.78129391,124999114.87431674,121896579.92362835,2477081.1522760545
2005-01-24,116610091.01278839,93844397.08436336,91213889.98729566,107716857.3765925,106881738.52170938,113911563.52841401,118882743.8182725,123580143.05716372,121896579.92362835,2312112.755256272
2005-01-25,119190725.89947337,93844397.08436336,91213889.98729566,108136597.81881112,106881738.52170938,114129507.58322132,119073806.33497186,124759231.90632023,121896579.92362835,2428379.8893420165
2005-01-26,121314271.2638423,93844397.08436336,91213889.98729566,108516185.34417918,106881738.52170938,114269310.31764862,119196365.59590124,126201627.07982941,121896579.92362835,2619934.4262323403
2005-01-27,121536387.46364138,93844397.08436336,91213889.98729566,108595921.97593932,106881738.52170938,114269310.31764862,119196365.59590124,126654858.03032285,121896579.92362835,2706234.687603581
2005-01-28,121358061.42416556,93844397.08436336,91213889.98729566,108569131.6889164,106879845.89734001,114267125.15519659,119194449.95457828,126651262.37926075,121896579.92362835,2626225.2208932224
2005-01-31,122016744.39685719,93844397.08436336,91213889.98729566,108675788.12605944,106949805.33483748,114348124.68193713,119265458.88136084,126784545.84936887,121896579.92362835,2723846.431849147
2005-02-01,122327468.20646189,93844397.08436336,91213889.98729566,108761214.38333103,107005839.2045815,114420906.42297405,119329263.61613359,126904307.08003612,121896579.92362835,2823861.7677464983
2005-02-02,122327468.20646189,93844397.08436336,91213889.98729566,108761214.38333103,107005839.2045815,114420906.42297405,119329263.61613359,126904307.08003612,121896579.92362835,2823861.7677464983
2005-02-03,122319975.70144789,93844397.08436336,91213889.98729566,108759029.47038467,107003821.22837818,114418604.52763711,119327245.63993026,126900473.28269301,121896579.92362835,2704637.3195980457
2005-02-04,123260532.05925903,93844397.08436336,91213889.98729566,109033308.06734568,107257143.76128173,114707568.27075543,119580568.17283382,127381741.22430474,121896579.92362835,3047205.662953232
2005-02-07,123253039.55483374,93844397.08436336,91213889.98729566,109033308.06734568,107257143.76128173,114707568.27075543,119580568.17283382,127381741.22430474,121896579.92362835,3022516.3205887093
2005-02-08,123697253.15482686,93844397.08436336,91213889.98729566,109033308.06734568,107257143.76128173,114707568.27075543,119580568.17283382,127381741.22430474,121896579.92362835,3204919.379815363
2005-02-09,123689760.64959182,93844397.08436336,91213889.98729566,109031527.43447915,107255499.17642197,114705692.30105188,119578923.58797406,127378616.80437577,121896579.92362835,2971571.036232777
2005-02-10,123821897.3400985,93844397.08436336,91213889.98729566,109064381.48648132,107285843.03759651,114740496.4878476,119609434.97552596,127436583.03625621,121896579.92362835,3027004.218360348
2005-02-11,123821897.3400985,93844397.08436336,91213889.98729566,109200670.98425168,107411719.43176606,114902031.38099007,119751045.91896673,127705618.74531165,121896579.92362835,3314623.6049878397
2005-02-14,123821897.3400985,93844397.08436336,91213889.98729566,109200670.98425168,107411719.43176606,114902031.38099007,119751045.91896673,127705618.74531165,121896579.92362835,3344402.6867166506
2005-02-15,123821897.3400985,93844397.08436336,91213889.98729566,109200670.98425168,107411719.43176606,114902031.38099007,119751045.91896673,127705618.74531165,121896579.92362835,3400584.77606799
2005-02-16,123814404.83272041,93844397.08436336,91213889.98729566,109193466.77905667,107405093.85903567,114894446.2369306,119744420.34623633,127692979.48297855,121896579.92362835,3324851.181993649
2005-02-17,123470663.84093924,93844397.08436336,91213889.98729566,108862561.89160126,107100767.0343531,114546044.03046502,119440093.52155377,127112430.55713613,121896579.92362835,3175638.6259159343
2005-02-18,123429788.58837688,93844397.08436336,91213889.98729566,108825716.74581012,107066885.93093188,114507253.27578677,119406212.41813254,127047799.85604595,121896579.92362835,3168401.7329995995
2005-02-22,123291331.39538993,93844397.08436336,91213889.98729566,108721447.1383329,106971016.30731577,114397485.08653137,119310342.79451641,126864931.5542172,121896579.92362835,3150348.3321384764
2005-02-23,122870505.15619685,93844397.08436336,91213889.98729566,108503262.55715097,106770408.72680555,114167794.7004328,119109735.21400622,126482278.88282709,121896579.92362835,3112571.5168123557
2005-02-24,125517867.59672439,93844397.08436336,91213889.98729566,109664022.98494889,107837658.02421749,115391782.08792804,120178744.46838161,128521380.52538283,121896579.92362835,3314210.2118744575
2005-02-25,125517867.59672439,93844397.08436336,91213889.98729566,110464231.93510494,108573401.95499304,116339490.39729097,121006456.39050412,130100215.0705984,121896579.92362835,3490887.866471865
2005-02-28,125510375.08953297,93836904.57717194,91207055.78313653,110447806.44076636,108558232.08074374,116322185.59873945,120991286.51625483,130071393.96119754,121896579.92362835,3365783.0860776464
2005-03-01,125999932.09903131,94326461.58667028,91653599.57214704,111521040.76440096,109549424.7592689,117452873.25941287,121982479.19477998,131954552.13084799,121896579.92362835,3589291.1120192446
2005-03-02,125992439.59369452,94318969.08133349,91646732.4195271,111505159.81637411,109534757.18395077,117436142.02979106,121967811.61946185,131926686.33580455,121896579.92362835,3434484.2746581053
2005-03-03,125681983.39779358,94008512.88543254,91362188.58236456,110847489.48895933,108927335.69717723,116743259.3854532,121360390.13268831,130772693.10322651,121896579.92362835,3295608.9607007056
2005-03-04,125673740.4728781,94000269.96051706,91354633.93229064,110830223.30260187,108911388.72169274,116725068.75047651,121344443.15720382,130742396.6744865,121896579.92362835,3293758.7107176343
2005-03-07,126391730.6307467,94724295.82951751,92018204.67639233,112359992.27257918,110324276.7651845,118340143.1463628,122760311.91768727,133432296.52721547,121896579.92362835,3458380.9128545383
2005-03-08,126384238.12526186,94443418.7898921,91760743.43699566,111173138.68361072,109228103.89324185,116935738.91049886,121529128.95192727,131093266.97115017,121896579.92362835,3301735.269269627
2005-03-09,126238073.35472752,94184103.21330854,91522557.74705487,110391201.47568522,108503257.05846792,116036950.92209874,120741198.78702916,129596339.22355542,121896579.92362835,3240626.3245670577
2005-03-10,126809132.55797586,95232870.9714424,92485131.20566097,112141912.15151961,110224458.5214473,118599110.21476096,122987337.6095519,133863605.12880068,121896579.92362835,3368644.5095333257
2005-03-11,126801640.05103172,94547131.88662261,91856564.32542236,109652689.61485395,107778011.8656047,114514710.2316444,119406713.4871317,127061663.98793718,121896579.92362835,3143481.756201571
2005-03-14,126834281.8404752,94631861.31352171,91934493.32558167,109859169.97106263,107977445.42032531,114847648.91640544,119698587.02813403,127613451.17931226,121896579.92362835,3157808.1815188285
2005-03-15,126511671.91907772,93804010.39950272,91173096.90683796,107852835.16466397,106038191.53602782,111295060.19028738,116584179.78536686,121740807.22791448,121896579.92362835,2992548.8399230116
2005-03-16,126107996.65202579,93060717.71853802,90489802.0621417,106402880.88370375,104596633.51290062,108849547.30007732,114440300.02761252,118165867.19239345,121896579.92362835,2904195.3262327
