date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2006-07-13,2.92428445387,14.857245,0.05817167386130895,False,False,1.0,1.0,122475.80765076856,23081.79468629671,145557.60233706527,1,0.15857498554315694
2006-07-14,2.8768039195,14.635274,0.05096736040531405,False,False,1.0,1.0,120000.2007946626,25197.58545632954,145197.78625099213,1,0.17353973574206175
2006-07-17,2.87842312727,14.648976,0.0508882664938096,False,False,1.0,1.0,122536.67026122267,22690.591115198542,145227.2613764212,1,0.1562419541630394
2006-07-18,2.85250100933,14.463996,0.05081098520692267,False,False,1.0,1.0,122554.48670407335,22486.247225155403,145040.73392922877,1,0.15503401434887493
2006-07-19,3.05863027984,14.812035,0.05405363731141783,False,False,1.0,1.0,127362.5021392399,19316.868629055985,146679.3707682959,1,0.1316945152401161
2006-07-20,2.83774453083,14.82025,0.05310929791150047,False,False,1.0,1.0,124852.94796034643,20447.03782941483,145299.98578976127,1,0.14072291692443958
2006-07-21,2.48670403161,14.07212,0.058784402848282846,False,False,1.0,1.0,122441.47418655471,20344.503322984925,142785.97750953963,1,0.14248250197835916
2006-07-24,2.70499764463,14.302315,0.06322277043129858,False,False,1.0,1.0,127308.05795709787,17277.502432527657,144585.56038962552,1,0.1194967352615896
2006-07-25,2.84280069345,14.570874,0.06454207408682829,False,False,1.0,1.0,129140.78464634986,16341.916745991408,145482.70139234126,1,0.11232893388417453
2006-07-26,2.87000567436,14.595543,0.0629789818009971,False,False,1.0,1.0,130807.98164770078,14848.474783715988,145656.45643141677,1,0.10194175491772645
2006-07-27,2.90703659929,14.822991,0.06316135510703712,False,False,1.0,1.0,132329.72123899896,13536.054657651648,145865.7758966506,1,0.09279801635746461
2006-07-28,3.16688456808,15.014824,0.0623600885742029,False,False,1.0,1.0,136980.54225662412,10110.443635053552,147090.98589167767,1,0.06873598387938738
2006-07-31,3.19437659955,15.175142,0.06245710572736693,False,False,1.0,1.0,138019.4084392657,9178.392037389096,147197.8004766548,1,0.062354138497095035
2006-08-01,2.99739369362,14.884661,0.06315977016492046,False,False,1.0,1.0,135821.94378167906,10827.396556881244,146649.34033856032,1,0.07383188040181224
2006-08-02,3.09671181744,15.046335,0.06150869434736522,False,False,1.0,1.0,136959.35177336278,10067.544429366726,147026.89620272952,1,0.06847416826024125
2006-08-03,3.25233880799,15.17925,0.06274723540196397,False,False,1.0,1.0,141136.4257470368,6412.777639981086,147549.2033870179,1,0.04346196043607589
2006-08-04,3.16672210402,15.292981,0.06208604885912643,False,False,1.0,1.0,138866.35004575952,8531.93898436956,147398.2890301291,1,0.05788356866629287
2006-08-07,3.11522622978,15.101143,0.05954258465977666,False,False,1.0,1.0,136548.05472183894,10729.00653951497,147277.0612613539,1,0.07284913514451219
2006-08-08,3.06259845675,15.077849,0.05728561036903728,False,False,1.0,1.0,134132.6825145119,12980.19306008324,147112.87557459512,1,0.08823288246786731
2006-08-09,3.10288155076,15.249126,0.05449199702546271,False,False,1.0,1.0,135466.15337341896,11835.832194847444,147301.9855682664,1,0.08035079872947255
2006-08-10,3.22309490847,15.157328,0.054004891687913295,False,False,1.0,1.0,136714.23704216804,11064.943625655622,147779.18066782365,1,0.07487484756413203
2006-08-11,2.97133759089,14.968242,0.0572076670810822,False,False,1.0,1.0,134219.87899199568,12712.015159586335,146931.894151582,1,0.08651637708060858
2006-08-14,3.09294702758,15.138139,0.057849265868459655,False,False,1.0,1.0,135561.49173199444,11909.057611173674,147470.5493431681,1,0.08075549771948679
2006-08-15,3.43723627774,15.4807,0.0620532647463656,False,False,1.0,1.0,145190.4714045352,3617.2160898586953,148807.6874943939,1,0.02430799208538852
2006-08-16,3.77541148675,15.926017,0.06350382628114747,False,False,1.0,1.0,146458.72623710902,2724.8872490388253,149183.61348614783,1,0.018265325429269345
2006-08-17,3.80041544702,16.274053,0.06026134520918149,False,False,1.0,1.0,146754.07979423043,2468.6403763089056,149222.72017053934,1,0.016543327808845848
2006-08-18,3.80621432165,16.053452,0.04961325065731664,False,False,1.0,1.0,147022.44675871698,2225.1664423715465,149247.61320108853,1,0.01490922631622572
2006-08-21,3.61670330366,15.891759,0.04980910646461071,False,False,1.0,1.0,144226.07320271904,4928.901629665173,149154.9748323842,1,0.03304550609327058
2006-08-22,3.59802169409,15.952052,0.04927848735650739,False,False,1.0,1.0,144247.04321590217,4903.442030653785,149150.48524655597,1,0.03287580340451497
2006-08-23,3.52540560623,15.884916,0.04980171006726121,False,False,1.0,1.0,141342.98463945428,7726.164379609502,149069.1490190638,1,0.05182939884242203
2006-08-24,3.59703804044,15.779405,0.04984795580718617,False,False,1.0,1.0,142151.1768189433,7094.836525457459,149246.01334440074,1,0.04753786293162407
2006-08-25,3.6026234127,15.92739,0.04663474906568788,False,False,1.0,1.0,142881.82309437296,6395.267856408054,149277.090950781,1,0.04284158952773721
2006-08-28,3.75728728547,16.017822,0.047310402610977145,False,False,1.0,1.0,149566.71911081282,0.0,149566.71911081282,0,0.0
2006-08-29,3.96229860284,16.232945,0.0451438407810221,False,False,1.0,1.0,149588.46563695653,0.0,149588.46563695653,1,0.0
2006-08-30,4.19447906066,16.554945,0.045993331014393825,False,False,1.0,1.0,149610.21532497613,0.0,149610.21532497613,1,0.0
2006-08-31,4.06673425317,16.580987,0.04636879500479633,False,False,1.0,1.0,146672.76903320322,2955.8131333827932,149628.582166586,1,0.019754334971188843
2006-09-01,3.9557269059,16.523431,0.04641221289224281,False,False,1.0,1.0,143714.74759996988,5851.068097716733,149565.8156976866,1,0.03912035695070417
2006-09-05,4.09837244003,16.453552,0.04624126040977039,False,False,1.0,1.0,144341.33117466906,5455.854543595863,149797.18571826493,1,0.036421609107243895
2006-09-06,3.70489403819,16.246648,0.05255259366363269,False,False,1.0,1.0,141585.88399493246,7705.303451672719,149291.18744660518,1,0.05161258064497989
2006-09-07,3.66701235106,16.052076,0.052728604536749164,False,False,1.0,1.0,141606.47013298632,7626.518500851136,149232.98863383746,1,0.05110477630092761
2006-09-08,3.77424227719,16.124705,0.052496106697099795,False,False,1.0,1.0,142411.34146553033,7064.578250146116,149475.91971567646,1,0.04726231665664882
2006-09-11,3.97557586454,16.376821,0.04891164912292389,False,False,1.0,1.0,145851.55112811795,4019.003052945712,149870.55418106366,1,0.026816495574509047
2006-09-12,4.3784275608,16.822145,0.05199206604365884,False,False,1.0,1.0,150295.22944347362,0.0,150295.22944347362,1,0.0
2006-09-13,4.31499871739,16.968751,0.04806122313167498,False,False,1.0,1.0,147621.12750977502,2692.869587120982,150313.997096896,1,0.01791496227317469
2006-09-14,4.35687375771,16.923538,0.04397068576485906,False,False,1.0,1.0,147914.2590091601,2447.102362001032,150361.36137116113,1,0.016274808499242406
2006-09-15,4.3421199714,17.098921,0.044034130857986895,True,False,1.0,1.0,147935.76527285096,2438.8156804638934,150374.58095331484,1,0.016218270834091608
2006-09-18,4.50400531718,17.170174,0.044514734459597104,True,False,1.0,1.0,148210.0325313312,2276.7668738551065,150486.79940518632,2,0.015129346114438266
2006-09-19,4.28213754547,16.926268,0.04447568672215683,False,False,1.0,1.0,136269.30941527028,14113.197876099457,150382.50729136975,2,0.09384866717745831
2006-09-20,4.38624610582,17.044113,0.04448421652567689,True,False,1.0,1.0,143220.44303230464,7519.071907805302,150739.51494010995,1,0.04988122663651061
2006-09-21,4.13238128676,16.897502,0.04670009569297674,False,False,1.0,1.0,137297.225209598,13021.127324386953,150318.35253398496,1,0.08662366973083377
2006-09-22,3.98605127267,16.59194,0.04760959090682051,False,False,1.0,1.0,134383.37630543485,15490.496191810047,149873.8724972449,1,0.10335688224840393
2006-09-25,4.27766665049,16.691969,0.049790147029865776,False,False,1.0,1.0,139206.02628017782,11816.544807627635,151022.57108780544,1,0.07824356798135441
2006-09-26,4.26935536841,16.826251,0.04920290145243542,False,False,1.0,1.0,139226.26639447507,11793.585880452725,151019.8522749278,1,0.07809295071341218
2006-09-27,4.22780948368,16.959197,0.04805511490847881,False,False,1.0,1.0,139246.5094516207,11678.82032048831,150925.329772109,1,0.0773814464286601
2006-09-28,4.36401426382,16.931773,0.04688795713809266,False,False,1.0,1.0,145963.2809410695,5352.815577338376,151316.09651840787,1,0.03537505725101227
2006-09-29,4.22913340065,16.942746,0.04690529809561459,False,False,1.0,1.0,143048.71922352715,8119.79841510683,151168.517638634,1,0.05371355452804719
2006-10-02,4.10944317988,16.842642,0.04694022523252268,False,False,1.0,1.0,140126.85720227164,10829.290854521181,150956.14805679282,1,0.07173799142282683
2006-10-03,4.0345389196,16.572486,0.04645772444731847,False,False,1.0,1.0,137176.26422874685,13599.469076718959,150775.7333054658,1,0.09019667010451185
2006-10-04,4.29848813031,16.768588,0.04214272405312239,False,False,1.0,1.0,141802.8990692015,9878.54817726793,151681.4472464694,1,0.06512693778044017
2006-10-05,4.26929751569,16.882406,0.04207319012465605,False,False,1.0,1.0,141823.5167605582,9811.463917847877,151634.98067840608,1,0.06470448885838848
2006-10-06,4.16967386514,16.802869,0.04231435742057078,False,False,1.0,1.0,138765.00761855903,12658.120936511224,151423.12855507026,1,0.08359436934964437
2006-10-09,4.29225062946,16.931772,0.04126988428129277,False,False,1.0,1.0,142762.15661186777,9049.859111854837,151812.0157237226,1,0.05961227158938697
2006-10-10,4.25476217277,16.907088,0.03507462108122,False,False,1.0,1.0,142782.91377622593,8970.817769525753,151753.73154575168,1,0.05911431421257126
2006-10-11,4.38313214237,17.053824,0.035595487856252064,True,False,1.0,1.0,148865.64277318187,3174.320636367838,152039.9634095497,1,0.020878199160158817
2006-10-12,4.545726041,17.199178,0.03643986355890309,True,False,1.0,1.0,152176.5466978299,0.0,152176.5466978299,1,0.0
2006-10-13,4.72960913007,17.437795,0.03735682620941918,True,False,1.0,1.0,152198.6726846196,0.0,152198.6726846196,1,0.0
2006-10-16,4.82509757511,17.668169,0.03678028751679338,True,False,1.0,1.0,152220.80188845756,0.0,152220.80188845756,1,0.0
2006-10-17,4.45827073226,17.270492,0.03944296142663984,True,False,1.0,1.0,146424.6372672658,5811.639564044745,152236.27683131053,1,0.038175129377897805
2006-10-18,4.12331176616,16.931773,0.04290296248332494,False,False,1.0,1.0,134744.83427639274,17062.70314942,151807.53742581274,2,0.11239694312120978
2006-10-19,4.05854783965,16.668479,0.04093867890446781,False,False,1.0,1.0,137430.08378979767,14120.557912130978,151550.64170192866,1,0.0931738576198406
2006-10-20,3.91837028504,16.540949,0.040898334848221966,False,False,1.0,1.0,134407.11727192366,16672.31673008031,151079.43400200398,1,0.11035464118735819
2006-10-23,3.93009951895,16.531341,0.03731800687729356,False,False,1.0,1.0,136097.45266803174,15050.001218555486,151147.45388658723,1,0.0995716489531354
2006-10-24,3.82427144481,16.473748,0.037665001677832426,False,False,1.0,1.0,133053.08648618,17705.389305496174,150758.47579167617,1,0.11744208219484892
2006-10-25,4.04557243807,16.524493,0.04008699665213504,False,False,1.0,1.0,138178.81939814895,13619.199934243534,151798.0193323925,1,0.089719220277977
2006-10-26,4.17339569105,16.757626,0.04006043839020799,False,False,1.0,1.0,142161.78366501426,10083.246311085783,152245.02997610005,1,0.06623038080565707
2006-10-27,3.89407624319,16.613629,0.04234208170876862,False,False,1.0,1.0,139242.251803349,12345.226414924999,151587.47821827402,1,0.08143961862831998
2006-10-30,3.99330635836,16.575228,0.04240945867423649,False,False,1.0,1.0,140527.39623741613,11393.830334445669,151921.2265718618,1,0.07499827767027775
2006-10-31,4.05859736719,16.682191,0.042387083279975625,False,False,1.0,1.0,141704.85073994403,10422.108669599776,152126.9594095438,1,0.06850928139267035
2006-11-01,3.84460466526,16.610887,0.041316400617305626,False,False,1.0,1.0,138738.75012654116,12855.881454448445,151594.6315809896,1,0.08480433192372103
2006-11-02,3.784824209,16.320167,0.04137775300502201,False,False,1.0,1.0,135655.83914785495,15755.515525776156,151411.3546736311,1,0.10405768814193195
2006-11-03,3.8344331434,16.344839,0.04136899179895565,False,False,1.0,1.0,137270.40154854968,14365.82541977987,151636.22696832955,1,0.09473874223196209
2006-11-06,4.02115648027,16.538205,0.042349584166964736,False,False,1.0,1.0,144562.70075500422,7786.828458986757,152349.529213991,1,0.051111601717188995
2006-11-07,4.10061064008,16.741158,0.04262867753511871,False,False,1.0,1.0,147264.5259198249,5257.589069554557,152522.11498937945,1,0.034470995041739734
2006-11-08,4.09255928714,16.673962,0.04197745302529481,False,False,1.0,1.0,147285.9377143872,5247.266044783874,152533.20375917107,1,0.034400811859092564
2006-11-09,3.87349795994,16.645169,0.042385749982839685,False,False,1.0,1.0,144323.46714019642,7946.868263898443,152270.33540409486,1,0.05218920837607044
2006-11-10,3.97033267026,16.51763,0.04162552243693563,False,False,1.0,1.0,145158.3085109461,7330.980916640881,152489.289427587,1,0.04807538250168163
2006-11-13,4.17508262282,16.753498,0.04324607234817729,False,False,1.0,1.0,148838.4613351118,4046.861903954359,152885.32323906614,1,0.026469917571003844
2006-11-14,4.50683788942,17.077132,0.043630950880100876,True,False,1.0,1.0,152025.93800674143,1199.884313312383,153225.82232005382,1,0.007830823128533115
2006-11-15,4.62027603373,17.467961,0.039766147547403645,True,False,1.0,1.0,152170.94552180162,1107.0771092419543,153278.02263104357,1,0.007222673480769035
2006-11-16,4.65727181583,17.45151,0.03944303106015179,True,False,1.0,1.0,153308.05861539784,0.0,153308.05861539784,2,0.0
2006-11-17,4.57852019146,17.382943,0.03862729131021023,True,False,1.0,1.0,140849.86920471635,12466.199357996686,153316.06856271304,2,0.0813104554197296
2006-11-20,4.76019631176,17.483057,0.039223188574542656,True,False,1.0,1.0,153820.12939663997,0.0,153820.12939663997,2,0.0
2006-11-21,4.50498034039,17.506362,0.04104965900427058,True,False,1.0,1.0,135695.88616790666,18125.844267308086,153821.73043521476,3,0.11783669456860105
2006-11-22,4.69957600343,17.506358,0.040300945675298065,True,False,1.0,1.0,154608.25597798981,0.0,154608.25597798981,2,0.0
2006-11-24,4.65558972213,17.51184,0.040068978929377976,True,False,1.0,1.0,154630.73552758916,0.0,154630.73552758916,2,0.0
2006-11-27,4.29500964693,17.329464,0.04124537129120029,True,False,1.0,1.0,136764.7891084251,17867.96073377302,154632.7498421981,3,0.11555094733817499
2006-11-28,4.31156386266,17.014055,0.04096868191398259,True,False,1.0,1.0,138576.82403154916,16143.146143759353,154719.97017530852,3,0.1043378312797504
2006-11-29,4.30118623707,17.141584,0.040883983662423025,True,False,1.0,1.0,138596.97266183692,16104.290746538994,154701.2634083759,3,0.10409928394719929
2006-11-30,4.42340724555,17.155299,0.038929570219477336,True,False,1.0,1.0,140271.89906099113,14905.71419178764,155177.61325277877,4,0.0960558284106791
2006-12-01,4.23558228597,17.018166,0.04025057973314673,True,False,1.0,1.0,115513.62233925797,39023.1129575451,154536.73529680306,4,0.25251674226582665
2006-12-04,4.47131117124,17.225238,0.04167441480973741,True,False,1.0,1.0,156690.1281186222,0.0,156690.1281186222,4,0.0
2006-12-05,4.51592993839,17.402146,0.0406159527375394,True,False,1.0,1.0,156712.91036582168,0.0,156712.91036582168,4,0.0
2006-12-06,4.57580320083,17.393911,0.040526962512601454,True,False,1.0,1.0,156735.69592548755,0.0,156735.69592548755,4,0.0
2006-12-07,4.37948548184,17.385686,0.041987997485725397,True,False,1.0,1.0,131920.36440553426,24809.699833886887,156730.06423942116,4,0.1582957293757472
2006-12-08,4.31663660087,17.115527,0.03994887174735717,True,False,1.0,1.0,106351.1528983927,50012.77541496571,156363.9283133584,4,0.31984854789998934
2006-12-11,4.28966658843,17.145699,0.03976202197416366,True,False,1.0,1.0,106366.61601840142,49700.29945281762,156066.91547121905,4,0.3184550633473823
2006-12-12,4.2111660821,16.997603,0.03848956192946844,True,False,1.0,1.0,80910.46993618127,74233.25454876492,155143.72448494617,4,0.4784805495369417
2006-12-13,4.11525144011,17.02091,0.03435306350035613,True,False,1.0,1.0,55574.79140265936,97860.93745962552,153435.7288622849,4,0.6377975859029541
2006-12-14,4.30212780309,17.016797,0.03549307013121474,True,False,1.0,1.0,92250.15743221967,65606.21534376725,157856.3727759869,4,0.41560701155137186
2006-12-15,4.30005983127,17.151189,0.03539857364357271,True,False,1.0,1.0,92263.57031225268,65574.67936651192,157838.2496787646,4,0.4154549325019173
2006-12-18,4.26695843023,17.1553,0.03527864690389385,True,False,1.0,1.0,92276.98514247585,65069.89249261877,157346.87763509463,4,0.41354422452235295
2006-12-19,4.12084308805,16.846755,0.03445448547917489,True,False,1.0,1.0,67260.80255756839,87842.63513422626,155103.43769179465,4,0.5663487311530643
2006-12-20,4.17712665514,17.000331,0.03281303847143995,True,False,1.0,1.0,76167.21248987339,80138.1718141304,156305.3843040038,4,0.5127025672913921
2006-12-21,4.00263705723,16.805592,0.032025294302391615,True,False,1.0,1.0,51359.64157072671,101580.8361215211,152940.4776922478,4,0.6641854246455646
2006-12-22,3.92968179604,16.682152,0.032108652737201274,False,False,1.0,1.0,25943.4791043438,125123.88211533961,151067.36121968343,4,0.828265491004264
2006-12-26,4.02122051721,16.661579,0.02794694023002924,False,False,1.0,1.0,125218.64610011675,28682.220972431467,153900.86707254822,1,0.18636815710018573
2006-12-27,4.08845936444,16.839878,0.028261528464356953,True,False,1.0,1.0,134064.02427537227,20327.093275852265,154391.11755122454,1,0.1316597327505454
2006-12-28,4.09245802768,16.838506,0.02827323309587357,True,False,1.0,1.0,136116.47499608863,18312.276526882015,154428.75152297065,1,0.11858074578915533
2006-12-29,4.02242746189,16.84262,0.02750426718534084,True,False,1.0,1.0,129806.99298938131,24320.94571050937,154127.93869989068,1,0.15779712565848142
2007-01-03,3.9868237118,16.797357,0.02599384999836872,True,False,1.0,1.0,123443.28285536038,30479.505884247057,153922.78873960744,1,0.1980181500986804
2007-01-04,4.22080082221,16.861819,0.026331791579678868,True,False,1.0,1.0,144659.09708868538,11050.574182097156,155709.67127078254,1,0.07096909326126548
2007-01-05,3.97988924676,16.706839,0.028925707146156547,True,False,1.0,1.0,138609.57410617595,16481.821935419634,155091.39604159558,1,0.10627167177603586
2007-01-08,4.02698967164,16.758959,0.02887751772010394,True,False,1.0,1.0,140294.3421448484,15009.190037637303,155303.5321824857,1,0.09664422841330558
2007-01-09,4.07049668647,16.78501,0.027706526068439413,True,False,1.0,1.0,141828.9127397134,13654.212443243778,155483.12518295718,1,0.08781797013133644
2007-01-10,4.27966972805,16.949601,0.030045142448332778,True,False,1.0,1.0,151138.53293958702,5057.147767624734,156195.68070721175,1,0.03237700136602586
2007-01-11,4.31879522974,17.214311,0.03008448594839972,True,False,1.0,1.0,151668.62863642172,4593.04300062744,156261.67163704918,1,0.02939327957079427
2007-01-12,4.35193980855,17.103213,0.029790503071237956,True,False,1.0,1.0,153736.2389350211,2579.1771037971607,156315.41603881825,1,0.016499825603615872
2007-01-16,4.24574823886,17.062072,0.02986529686640436,True,False,1.0,1.0,147472.12970709047,8793.781493010592,156265.91120010105,1,0.056274471031305166
2007-01-17,4.15563053363,16.990751,0.02849149011228226,True,False,1.0,1.0,141186.57711403357,14905.251610027139,156091.8287240607,1,0.0954902747431876
2007-01-18,3.7013713596,16.547741,0.03822371453300348,False,False,1.0,1.0,135469.64414788515,19005.23959565973,154474.88374354487,1,0.12303126006692276
2007-01-19,3.80588233872,16.451733,0.03903145854980176,False,False,1.0,1.0,137440.24317419346,17587.68003091485,155027.9232051083,1,0.11344846571701556
2007-01-22,3.68231246717,16.311832,0.038961425736537554,False,False,1.0,1.0,134334.980340601,20136.735316822178,154471.7156574232,1,0.13035872121392147
2007-01-23,3.67115328894,16.370805,0.03870704641863403,False,False,1.0,1.0,134352.93431733857,20075.711321608796,154428.64563894738,1,0.12999991833474736
2007-01-24,3.8400217717,16.453101,0.03934716163367246,False,False,1.0,1.0,139719.89321089812,15645.527703661086,155365.42091455922,1,0.10070147920665756
2007-01-25,3.79223037285,16.621804,0.03924074136994028,True,False,1.0,1.0,136550.03676492377,18635.72873559255,155185.76550051634,1,0.12008658574765058
2007-01-26,3.94578608763,16.592996,0.03996557125560172,False,False,1.0,1.0,146658.84731377652,9291.018805894731,155949.86611967126,2,0.05957695916689715
2007-01-29,3.87961464746,16.639632,0.03989407334081921,True,False,1.0,1.0,143503.45629090667,12306.603404392285,155810.05969529896,1,0.0789846523931702
2007-01-30,3.93157152612,16.672546,0.04004751147439867,True,False,1.0,1.0,144768.69670092585,11224.275174771237,155992.97187569708,1,0.07195372355438741
2007-01-31,3.94322327558,16.582027,0.039897074615950504,True,False,1.0,1.0,145912.82369040942,10131.785863226245,156044.60955363567,1,0.06492877832953112
2007-02-01,4.04243225495,16.782267,0.04025727658600939,True,False,1.0,1.0,149644.41375193623,6671.387177644241,156315.80092958047,1,0.04267890474264767
2007-02-02,4.11956866751,16.898858,0.038304392100283385,True,False,1.0,1.0,150343.69359947604,6118.819628202283,156462.5132276783,1,0.039107256441026285
2007-02-05,4.1656295516,16.997606,0.03588897686566771,True,False,1.0,1.0,150981.9744533039,5568.510717798083,156550.485171102,1,0.035570063623322365
2007-02-06,4.11922660465,16.885142,0.035936938462905535,True,False,1.0,1.0,144622.38071406132,11879.027908920647,156501.40862298198,1,0.0759036484939103
2007-02-07,4.28543554198,17.130648,0.036906939139946957,True,False,1.0,1.0,152500.4053377519,4492.8302740052595,156993.23561175715,1,0.028617986351437384
2007-02-08,4.23609769916,17.05521,0.035266260005259696,True,False,1.0,1.0,146141.72296223513,10812.94459664051,156954.66755887563,1,0.06889215061147792
2007-02-09,4.04638855232,17.04149,0.03659156770578319,True,False,1.0,1.0,139999.371135559,16483.603778279656,156482.97491383864,1,0.10533800106596722
2007-02-12,3.90793214491,16.702726,0.03715320504441584,True,False,1.0,1.0,133786.06855338463,22144.535554406117,155930.60410779074,1,0.14201532586315244
2007-02-13,3.96976780833,16.694495,0.037145672522252315,True,False,1.0,1.0,136051.4931312036,20245.437997156565,156296.93112836016,1,0.1295318970820344
2007-02-14,4.20408784937,16.983893,0.0392455724965626,True,False,1.0,1.0,149983.9888139192,7514.0686433192595,157498.05745723844,1,0.04770896076200412
2007-02-15,4.2710143446,17.10322,0.02818653040664005,True,False,1.0,1.0,157631.10783214,0.0,157631.10783214,0,0.0
2007-02-16,4.26281333539,17.110073,0.027820200964968372,True,False,1.0,1.0,157652.1753548058,0.0,157652.1753548058,0,0.0
2007-02-20,4.26281333539,17.046981,0.026345020272804016,True,False,1.0,1.0,157673.24569316272,0.0,157673.24569316272,0,0.0
2007-02-21,4.25258054195,17.055213,0.026332328180489674,True,False,1.0,1.0,157694.3188475871,0.0,157694.3188475871,0,0.0
2007-02-22,4.52232346241,17.415927,0.027793914962065912,True,False,1.0,1.0,157715.39481845527,0.0,157715.39481845527,0,0.0
2007-02-23,4.5968086995,17.572283,0.027409104576607692,True,False,1.0,1.0,157736.4736061437,0.0,157736.4736061437,0,0.0
2007-02-26,4.57745298591,17.559948,0.02662076104195809,True,False,1.0,1.0,157757.5552110288,0.0,157757.5552110288,0,0.0
2007-02-27,4.09260078515,17.140249,0.03746845992980658,True,False,1.0,1.0,151895.05407524618,5876.922395048252,157771.97647029444,1,0.037249469307084254
2007-02-28,4.11844705541,16.983889,0.037396506604247884,True,False,1.0,1.0,152506.24625944483,5322.633577778882,157828.8798372237,1,0.03372407878246594
2007-03-01,4.0305934267,16.776785,0.03777458589448763,True,False,1.0,1.0,146025.4738964619,11702.884942129414,157728.35883859132,1,0.07419645413356114
2007-03-02,3.78851795977,16.673914,0.039831250671334376,True,False,1.0,1.0,133616.22537162493,23414.704768481384,157030.9301401063,2,0.14910887140253384
2007-03-05,3.66582480299,16.494248,0.04000007701193713,True,False,1.0,1.0,120772.07908410684,35503.84515403463,156275.92423814145,2,0.22718691524058438
2007-03-06,3.92802549665,16.673926,0.04326019363836411,True,False,1.0,1.0,138343.683930785,20472.594351538777,158816.27828232376,2,0.12890740529220282
2007-03-07,3.8797106949,16.658834,0.04327279752736521,True,False,1.0,1.0,118678.22742838788,39882.43514953245,158560.66257792033,3,0.25152792944424857
2007-03-08,3.99661871219,16.86868,0.04281589903847723,True,False,1.0,1.0,133622.8068690287,26142.555013825728,159765.36188285443,3,0.1636309316721253
2007-03-09,4.07089753965,16.950975,0.043042291234896404,True,False,1.0,1.0,152910.9492072302,7341.429919076267,160252.37912630648,3,0.045811675053447756
2007-03-12,4.16785163645,17.027777,0.042109041265765985,True,False,1.0,1.0,153682.3622346186,6764.648671128711,160447.0109057473,4,0.04216126329148334
2007-03-13,3.9125991839,16.865941,0.04383931690168434,True,False,1.0,1.0,128768.69922979856,31256.32491150042,160025.02414129899,4,0.19532148224456253
2007-03-14,3.98386385239,16.667064,0.04388658668390699,True,False,1.0,1.0,131965.7148624075,28643.06907216273,160608.78393457024,4,0.17834061357336167
2007-03-15,3.97801644541,16.785018,0.0417736060431787,True,False,1.0,1.0,131983.35218493355,28601.027554624252,160584.3797395578,4,0.17810591292260522
2007-03-16,3.90011651384,16.730154,0.04169907533691945,True,False,1.0,1.0,105893.96779123266,54118.40273767812,160012.37052891077,4,0.33821386783280044
2007-03-19,3.83861737641,16.710953,0.04176984842939041,True,False,1.0,1.0,79700.12401691952,79443.3506398419,159143.47465676142,4,0.4991932645129452
2007-03-20,3.95461182247,16.737012,0.042490667084580006,True,False,1.0,1.0,87888.079494784,73659.55618001486,161547.63567479886,4,0.4559618336246911
2007-03-21,4.16989849024,16.961951,0.04434921791911045,True,False,1.0,1.0,162375.11878149243,3129.657214595025,165504.77599608747,4,0.018909769798238392
2007-03-22,3.99714717156,16.904332,0.04269568862531148,True,False,1.0,1.0,136854.92506181114,28512.970277785746,165367.8953395969,4,0.17242143778411137
2007-03-23,4.0693937504,16.966065,0.042740869622063866,True,False,1.0,1.0,139773.53347362354,26125.496076650656,165899.0295502742,4,0.15747829355887558
2007-03-26,4.06049156877,16.868597,0.04274796164140829,True,False,1.0,1.0,139792.21431730365,26068.34409640167,165860.55841370532,4,0.15717024195336124
2007-03-27,4.01309079016,16.919395,0.034808932423448125,True,False,1.0,1.0,113486.62466322938,52058.49197908142,165545.1166423108,4,0.31446709534514933
2007-03-28,3.86417057837,16.716196,0.03570939992887569,True,False,1.0,1.0,87906.52193971105,75692.95746913373,163599.47940884478,4,0.46267236144421064
2007-03-29,3.75527614638,16.56654,0.035933429031122524,True,False,1.0,1.0,62079.7784683162,99369.11883641622,161448.8973047324,4,0.6154834160858867
2007-03-30,3.79088588956,16.555556,0.03327394765330481,True,False,1.0,1.0,72110.52321217027,90280.25588379099,162390.77909596125,4,0.5559444716404855
2007-04-02,3.77579582736,16.545942,0.03238288459189363,True,False,1.0,1.0,72120.16084082815,89920.88482478072,162041.04566560886,4,0.5549265894663704
2007-04-03,3.85291660303,16.621458,0.028640883611855458,True,False,1.0,1.0,81297.60136273342,82581.77013467046,163879.3714974039,4,0.503918030561758
2007-04-04,3.95014630007,16.740908,0.029069878210642056,True,False,1.0,1.0,111738.96247043033,54208.86397732188,165947.82644775222,4,0.32666209095778215
2007-04-05,4.04511673046,16.880949,0.02878967258611147,True,False,1.0,1.0,136031.46736774038,31213.54214880619,167245.00951654656,4,0.1866336235624301
2007-04-09,4.0175547723,16.890565,0.028519867037386244,True,False,1.0,1.0,136049.64808131554,31000.864394354096,167050.51247566962,4,0.18557778683180798
2007-04-10,4.12143270863,16.959206,0.028612058870116197,True,False,1.0,1.0,153307.11853739945,14548.185239928132,167855.3037773276,4,0.08667098931367323
2007-04-11,3.99583917665,16.927632,0.025651617561976377,True,False,1.0,1.0,127596.2672059462,39807.05465692241,167403.32186286862,4,0.23779130673124313
2007-04-12,4.1188550281,16.948223,0.02622005006051677,True,False,1.0,1.0,158183.53220929997,10435.83091208112,168619.3631213811,4,0.06188987266289731
