date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2005-10-04,4.41080135465,16.332079,0.02954589739078519,True,False,1.0,1.0,85420.05991225563,37227.78728251262,122647.84719476826,4,0.3035339643866218
2005-10-05,4.19108594318,16.034936,0.03163014797679912,True,False,1.0,1.0,66465.91909389716,54314.88690818801,120780.80600208517,4,0.4496980000882782
2005-10-06,4.01995425214,15.739169,0.030904826606713023,True,False,1.0,1.0,47320.58289564807,71227.79676920043,118548.3796648485,4,0.6008331532710153
2005-10-07,4.08734937543,15.759689,0.031090973156496584,True,False,1.0,1.0,54560.730590792155,65179.74711641979,119740.47770721195,4,0.544341799569203
2005-10-10,3.71674688481,15.463921,0.03679276391962531,True,False,1.0,1.0,36412.134369197025,77403.78899972726,113815.92336892428,4,0.6800787333493724
2005-10-11,3.51902290075,15.161294,0.03685689804041574,True,False,1.0,1.0,17486.62973770513,92194.31377244688,109680.94351015202,4,0.8405682046664142
2005-10-12,3.49592912024,14.938103,0.03690844131159505,True,False,1.0,1.0,17488.295131013485,91589.28353917468,109077.57867018816,4,0.8396710364841168
2005-10-13,3.67609238927,15.088729,0.039457156276483274,True,False,1.0,1.0,46846.528907997184,66926.19620189979,113772.72510989697,4,0.5882446441996839
2005-10-14,3.66023986237,15.222922,0.039185651159436216,True,False,1.0,1.0,46850.9904821789,66637.58829620566,113488.57877838457,4,0.5871744012790271
2005-10-17,3.67999159147,15.206484,0.03859218553902025,True,False,1.0,1.0,53549.10862222603,60297.46586126294,113846.57448348898,4,0.5296379459358068
2005-10-18,3.60068369462,15.15719,0.03862029226371406,True,False,1.0,1.0,33983.50165363614,78547.28254260574,112530.78419624188,4,0.6980070662764379
2005-10-19,3.64367333753,14.99287,0.03807908190951453,True,False,1.0,1.0,41928.05412464285,71536.57390322901,113464.62802787186,4,0.6304746699178929
2005-10-20,3.66336264332,15.296855,0.03812611171837592,True,False,1.0,1.0,49117.85284188197,64730.822269939206,113848.67511182118,4,0.568568955294044
2005-10-21,3.77011045415,15.400937,0.03832523135322595,True,False,1.0,1.0,72343.22916534876,43375.30402588069,115718.53319122945,4,0.3748345474981201
2005-10-24,3.8990466877,15.418736,0.03921152199774679,True,False,1.0,1.0,87330.839537949,29864.433429920507,117195.2729678695,4,0.2548262628144414
2005-10-25,3.72187246518,15.362584,0.03980450187299901,True,False,1.0,1.0,68243.10084089103,47582.544030273304,115825.64487116433,4,0.4108118205014142
2005-10-26,3.71389314091,15.384502,0.039804295148409205,True,False,1.0,1.0,68249.60018382825,47480.53178993967,115730.13197376792,4,0.41026939985432564
2005-10-27,3.47462736654,15.113369,0.04021731710684793,True,False,1.0,1.0,49536.959290238534,63120.2810198945,112657.24031013303,4,0.560286057479584
2005-10-28,3.46509600928,14.775145,0.038181334554848075,True,False,1.0,1.0,49541.67709588523,62947.13383451695,112488.81093040218,4,0.5595857340288084
2005-10-31,3.68773331659,15.250309,0.040787330099050494,True,False,1.0,1.0,76067.0201816027,40446.93205060967,116513.95223221237,4,0.3471423917540701
2005-11-01,3.56877383585,15.140761,0.04051191019451893,True,False,1.0,1.0,56706.7560175745,58488.50653671968,115195.26255429418,4,0.507733610218152
2005-11-02,3.9450417202,15.426946,0.04627176638613029,True,False,1.0,1.0,101867.98066719432,19458.426831081095,121326.40749827542,4,0.16038080441273828
2005-11-03,4.16459502994,15.950034,0.04701412999362581,True,False,1.0,1.0,103929.95829930801,18487.2115624564,122417.16986176441,4,0.1510181258342476
2005-11-04,4.2118227261,15.911693,0.04694030295100064,True,False,1.0,1.0,110821.19840053015,11809.287536840526,122630.48593737067,4,0.0962997695603336
2005-11-07,4.22912893094,16.004812,0.041076441597025524,True,False,1.0,1.0,112016.46097878074,10672.03026844347,122688.49124722421,4,0.08698477061665652
2005-11-08,4.21395043032,16.002076,0.03858883442826961,True,False,1.0,1.0,112027.12921315969,10633.727955912595,122660.85716907227,4,0.0866921053817141
2005-11-09,4.40650980622,16.110255,0.0391963376618404,True,False,1.0,1.0,118424.8409229787,4726.816445969774,123151.65736894848,3,0.038382077407279745
2005-11-10,4.50455718028,16.260873,0.038226296826432644,True,False,1.0,1.0,118918.8813357889,4348.791744058615,123267.67307984752,4,0.035279255585863575
2005-11-11,4.46838490778,16.41425,0.038309957567918856,True,False,1.0,1.0,113834.56621842447,9403.935698270005,123238.50191669448,4,0.07630679983944288
2005-11-14,4.51335754142,16.362202,0.038294726727445584,True,False,1.0,1.0,115952.82289790965,7389.258887510063,123342.08178541971,3,0.059908660374042334
2005-11-15,4.41373718258,16.345776,0.0383183348976778,True,False,1.0,1.0,95974.77427537742,27193.38164429373,123168.15591967115,4,0.2207825670624552
2005-11-16,4.40704451489,16.219796,0.03840409699806992,True,False,1.0,1.0,95983.91473007032,27152.14759269888,123136.0623227692,4,0.22050524501527893
2005-11-17,4.55635050465,16.308806,0.03875252774067145,True,False,1.0,1.0,104361.96017622165,19695.54988712747,124057.51006334912,3,0.15876144763078084
2005-11-18,4.79782511553,16.683991,0.039635829845936034,True,False,1.0,1.0,125092.4955571865,0.0,125092.4955571865,4,0.0
2005-11-21,4.73182964058,16.671676,0.03969740607429643,True,False,1.0,1.0,104685.88074927038,20396.18775460103,125082.06850387141,4,0.16306244371046474
2005-11-22,4.92802140745,16.796291,0.0379495783675833,True,False,1.0,1.0,125918.48726402811,0.0,125918.48726402811,4,0.0
2005-11-23,4.96400016436,16.998943,0.037796315224634,True,False,1.0,1.0,125930.4795009104,0.0,125930.4795009104,4,0.0
2005-11-25,5.0604435021,17.014014,0.03262183166424209,True,False,1.0,1.0,125942.47287991049,0.0,125942.47287991049,4,0.0
2005-11-28,4.8870709579,16.970198,0.0344758153296765,True,False,1.0,1.0,105945.96393130932,19986.61146806649,125932.57539937581,4,0.15870882815412948
2005-11-29,4.8131166344,16.872971,0.03348439228304768,True,False,1.0,1.0,85541.39963810696,40076.479115686685,125617.87875379364,4,0.31903483415951556
2005-11-30,4.97840636024,16.922266,0.03193227118806083,True,False,1.0,1.0,110764.60749659955,16214.868446606619,126979.47594320617,4,0.12769676615974543
2005-12-01,5.48550806192,17.346765,0.03149136028812097,True,False,1.0,1.0,128625.5088117157,0.0,128625.5088117157,3,0.0
2005-12-02,5.4726346677,17.595978,0.030450854620704668,True,False,1.0,1.0,123285.07567896796,5346.826623777438,128631.9023027454,4,0.04156687826316412
2005-12-05,5.25167278684,17.337172,0.03283546536246792,True,False,1.0,1.0,103162.52304264203,25243.20877899026,128405.73182163229,4,0.19658942339159335
2005-12-06,5.40412620354,17.500124,0.03302014226222209,True,False,1.0,1.0,105767.59822928956,23378.405777533364,129146.00400682293,4,0.18102306732075316
2005-12-07,5.19525934402,17.290613,0.034846299046806944,True,False,1.0,1.0,85593.9376044813,42636.4917229422,128230.4293274235,4,0.3324990171722362
2005-12-08,4.97945560708,17.100286,0.03577610117637073,True,False,1.0,1.0,65469.79896751784,60975.69506277676,126445.49403029459,4,0.4822290863774697
2005-12-09,5.18437688617,17.06741,0.03643310176591785,True,False,1.0,1.0,92737.71652489304,36198.67657171646,128936.3930966095,4,0.2807483263828662
2005-12-12,5.30323718218,17.297461,0.03641117987845825,True,False,1.0,1.0,96446.05715727097,33325.731246053154,129771.78840332413,4,0.25680258903790765
2005-12-13,5.31832665093,17.365935,0.036431469334645555,True,False,1.0,1.0,99794.27381383265,30078.498604371765,129872.77241820442,4,0.23159972675039026
2005-12-14,5.27550528969,17.308416,0.03593943739302898,True,False,1.0,1.0,99803.77803038635,29836.316741761017,129640.09477214736,4,0.23014729196396133
2005-12-15,5.21038465518,17.286516,0.036187895888927575,True,False,1.0,1.0,79062.02412297582,50196.57274737684,129258.59687035266,4,0.3883422376751032
2005-12-16,5.13088622912,17.198877,0.03605905536540125,True,False,1.0,1.0,58378.05323283761,70099.55039034062,128477.60362317823,4,0.5456168889633164
2005-12-19,4.82105848188,16.961973,0.03743168055301641,True,False,1.0,1.0,38641.02161924772,85587.59058179642,124228.61220104413,4,0.6889523199638309
2005-12-20,4.8469944136,16.829147,0.03729729798970958,True,False,1.0,1.0,47241.718361655134,77443.22486117465,124684.94322282978,4,0.621111281438149
2005-12-21,4.88486255313,16.905838,0.03617635706334332,True,False,1.0,1.0,55043.98191621881,70243.43936747062,125287.42128368943,4,0.5606583537897054
2005-12-22,5.06563337604,17.012643,0.037075112042381626,True,False,1.0,1.0,79096.10654597035,48774.230036274515,127870.33658224487,4,0.3814350641433046
2005-12-23,5.11192616736,17.168746,0.03688147714265672,True,False,1.0,1.0,84021.18162128294,44297.962342699364,128319.14396398231,4,0.34521709679682155
2005-12-27,4.95013625745,17.103018,0.036749922165678316,True,False,1.0,1.0,63678.7623504494,63224.109142498346,126902.87149294774,4,0.4982086567364383
2005-12-28,4.95973195066,16.904462,0.036559265235173076,True,False,1.0,1.0,70013.76174748102,57012.0004928588,127025.76224033983,4,0.44882234506878155
2005-12-29,4.82760780436,16.918153,0.03626052762487834,True,False,1.0,1.0,49566.34598177159,75924.94079837843,125491.28678015003,4,0.6050216134239855
2005-12-30,4.72853637937,16.657993,0.028048313565532935,True,False,1.0,1.0,28989.791780219366,94925.57695382804,123915.36873404741,4,0.7660516844973562
2006-01-03,5.11474979123,16.956496,0.034012384948194245,True,False,1.0,1.0,101988.08526022267,29622.30486338061,131610.39012360328,4,0.22507573175309722
2006-01-04,5.33770229424,17.353607,0.03427244405901513,True,False,1.0,1.0,114185.15593135825,18720.880784288507,132906.03671564677,4,0.14085801703907505
2006-01-05,5.67287926841,17.697307,0.03634841906907843,True,False,1.0,1.0,134081.1959519592,0.0,134081.1959519592,4,0.0
2006-01-06,6.0611546931,18.030054,0.03760026607691854,True,False,1.0,1.0,134100.69093219604,0.0,134100.69093219604,4,0.0
2006-01-09,6.25847634359,18.297076,0.03602856406354034,True,False,1.0,1.0,134120.1887469411,0.0,134120.1887469411,4,0.0
2006-01-10,6.28087170253,18.261474,0.035409028797226495,True,False,1.0,1.0,134139.68939660653,0.0,134139.68939660653,4,0.0
2006-01-11,6.50536087395,18.510699,0.0357586974633371,True,False,1.0,1.0,134159.1928816045,0.0,134159.1928816045,4,0.0
2006-01-12,6.29857292371,18.555892,0.03698273425105653,True,False,1.0,1.0,113835.8700610203,20319.55223630365,134155.42229732394,4,0.1514627727179759
2006-01-13,6.14960928523,18.257375,0.0375217872794926,True,False,1.0,1.0,93332.18372454264,40335.74492851255,133667.9286530552,4,0.3017608287565142
2006-01-17,5.86195109985,17.962967,0.03931759917982292,True,False,1.0,1.0,73308.88958171598,58462.911019924555,131771.80060164054,4,0.44366784663331604
2006-01-18,5.69857747534,17.687735,0.03978742324468163,True,False,1.0,1.0,52875.96901769898,77253.72650135403,130129.69551905301,4,0.5936671579320101
2006-01-19,6.17688541546,18.34638,0.03985113908074548,True,False,1.0,1.0,104436.69096459623,32140.852221545472,136577.5431861417,4,0.23533043186858812
2006-01-20,5.48410565419,17.861643,0.04952675042339838,True,False,1.0,1.0,85778.26168740739,47188.28388346808,132966.54557087546,4,0.35488839452714216
2006-01-23,5.55310230717,17.669921,0.049546058192493775,True,False,1.0,1.0,90564.84634913427,43003.77238611837,133568.61873525265,4,0.3219601489729894
2006-01-24,5.72320699626,17.895868,0.04936891588161566,True,False,1.0,1.0,95006.33384117688,39888.97189976508,134895.30574094196,4,0.2957031875991991
2006-01-25,5.73898100395,17.831508,0.04936904549642204,True,False,1.0,1.0,99016.6197417397,35999.02064253464,135015.64038427436,4,0.26662852199994114
2006-01-26,6.10513316573,18.158782,0.050036821870409816,True,False,1.0,1.0,117981.66961619459,19328.92553976649,137310.59515596108,4,0.14076791028261273
2006-01-27,6.27250964357,18.549043,0.05012596572395244,True,False,1.0,1.0,119983.01049433635,17872.957346079664,137855.967840416,4,0.1296495003159359
2006-01-30,6.26133615003,18.442234,0.04941223496373567,True,False,1.0,1.0,120000.45564316379,17841.11947180045,137841.57511496425,4,0.12943206327205992
2006-01-31,6.01299558582,18.261475,0.050310324472232826,True,False,1.0,1.0,101578.80193890065,35551.49795104897,137130.29988994962,4,0.2592534106581836
2006-02-01,6.19493480095,18.227243,0.04805016605750334,True,False,1.0,1.0,105253.16080123831,32964.48298781504,138217.64378905334,4,0.23849692473505893
2006-02-02,5.91795992641,18.277906,0.04890505360650433,True,False,1.0,1.0,86412.7464259606,50324.78701282191,136737.5334387825,4,0.36803930674493524
2006-02-03,5.7299549542,18.004049,0.04774003903716187,True,False,1.0,1.0,67644.20212358818,67485.6602924825,135129.86241607068,4,0.49941337233579974
2006-02-06,5.94022424239,18.024583,0.045999848839590934,True,False,1.0,1.0,74644.27214932707,62965.933002725236,137610.2051520523,4,0.45756732164704694
2006-02-07,5.98059626924,18.125907,0.0453874876332893,True,False,1.0,1.0,80989.09395424995,57054.48612297213,138043.58007722208,4,0.41330778360757986
2006-02-08,6.29428091451,18.368288,0.04692882370641815,True,False,1.0,1.0,135675.41868626705,5325.694392013848,141001.1130782809,3,0.03777058404536943
2006-02-09,6.22434965458,18.553142,0.04624777175326493,True,False,1.0,1.0,130117.79538064756,10837.492706553683,140955.28808720125,4,0.07688603140486028
2006-02-10,6.09664658939,18.173841,0.045922646631232585,True,False,1.0,1.0,109341.3419426297,31386.72063931985,140728.06258194955,4,0.22303100080726657
2006-02-13,5.86938538701,18.076612,0.04638711658515831,True,False,1.0,1.0,100079.02691111203,39471.54601276392,139550.57292387594,3,0.28284760990766716
2006-02-14,6.04555385245,18.099898,0.045609504645698594,True,False,1.0,1.0,104155.73067649598,36590.649138319095,140746.37981481507,4,0.25997577476921746
2006-02-15,6.09454339504,18.232716,0.04508028147323622,True,False,1.0,1.0,107856.43744590248,33198.44203227396,141054.87947817644,4,0.23535833822331767
2006-02-16,6.28338272497,18.420325,0.04183841365238027,True,False,1.0,1.0,129446.34094504235,12634.417403299387,142080.75834834174,3,0.08892419740837375
2006-02-17,5.96782219646,18.284766,0.03357585480706241,True,False,1.0,1.0,107511.81339976037,33928.127687990906,141439.94108775127,4,0.23987656829510012
2006-02-21,5.62522262706,17.97528,0.03635163475144305,True,False,1.0,1.0,85668.57992899319,53814.24211551543,139482.82204450862,4,0.385812685223299
2006-02-22,5.78076919449,17.846575,0.0362333899373002,True,False,1.0,1.0,91206.53826862825,49772.06420146754,140978.6024700958,4,0.3530469399568997
2006-02-23,5.5933573389,17.89998,0.03698853437946704,True,False,1.0,1.0,68766.50483769218,70586.06255550892,139352.5673932011,4,0.506528612109035
2006-02-24,5.62691526037,17.817811,0.03395493483298941,True,False,1.0,1.0,75871.38882626464,63908.5957946362,139779.98462090082,4,0.457208490671705
2006-02-27,5.6995039043,17.894501,0.03341320571842836,True,False,1.0,1.0,82350.19053880563,58259.72970193932,140609.92024074495,4,0.41433584203867024
2006-02-28,5.58446911703,17.872593,0.03358368049238917,True,False,1.0,1.0,59641.12072330806,79778.90133978584,139420.0220630939,4,0.5722198301165256
2006-03-01,6.23179157427,18.261468,0.04130157586908656,True,False,1.0,1.0,144294.4307036745,4309.404267793987,148603.8349714685,4,0.028999280325580967
2006-03-02,6.26228442453,18.505222,0.04078432414021827,True,False,1.0,1.0,145863.42764163166,2781.149379792199,148644.57702142384,3,0.01871006285948365
2006-03-03,6.03711134823,18.428542,0.040287553713941264,True,False,1.0,1.0,122735.87632757243,25803.419395057008,148539.29572262944,4,0.17371443206005419
2006-03-06,5.86621999727,18.21629,0.0401400171721524,True,False,1.0,1.0,99362.18858205293,48437.774784370995,147799.9633664239,4,0.32772521508875235
2006-03-07,5.39526449139,17.734294,0.043457693527869816,True,False,1.0,1.0,77237.34336383748,66663.02304944799,143900.3664132855,4,0.4632581883633993
2006-03-08,5.33239229678,17.493279,0.04339494109657418,True,False,1.0,1.0,53436.886034952164,89670.62560461051,143107.51163956267,4,0.6265962183065497
2006-03-09,5.11534857404,17.549435,0.04192730551928055,True,False,1.0,1.0,30333.233549815865,109105.75013101831,139438.98368083418,4,0.7824623161393197
2006-03-10,5.06438367695,17.335804,0.04192693880789991,True,False,1.0,1.0,30337.64390567803,108018.71505474336,138356.35896042138,4,0.7807282286580229
2006-03-13,5.00172525058,17.312528,0.041859474905110806,True,False,1.0,1.0,6557.1093658990185,130439.99764829823,136997.10701419725,4,0.9521368771296792
2006-03-14,5.34829134004,17.417965,0.044641433918608864,True,False,1.0,1.0,69991.71383006917,75990.17774268716,145981.89157275634,4,0.5205452328641336
2006-03-15,5.53314555882,17.730173,0.04482968467031685,True,False,1.0,1.0,77856.8350230725,70754.97929755122,148611.81432062373,4,0.47610601903359
2006-03-16,5.09625281517,17.567225,0.04794544245763349,True,False,1.0,1.0,55670.40068540462,87340.57788195898,143010.97856736358,4,0.6107263844839594
2006-03-17,5.1010852495,17.285141,0.04711334157064294,True,False,1.0,1.0,64413.36219125821,78681.05737832091,143094.41956957913,4,0.5498541285885893
2006-03-20,5.12768632956,17.379624,0.04620740964079866,True,False,1.0,1.0,72325.10361089661,71182.2261975173,143507.32980841392,4,0.496018052127006
2006-03-21,5.13012006987,17.553537,0.044602861187857966,True,False,1.0,1.0,79451.13339605083,64094.41010771034,143545.54350376118,4,0.4465092300551354
2006-03-22,5.13253767381,17.3358,0.04399296233572281,True,False,1.0,1.0,85869.66579970834,57712.15353057208,143581.8193302804,4,0.4019461084959312
2006-03-23,5.26852410628,17.502865,0.04406825413127843,True,False,1.0,1.0,91801.21087196335,53317.1117841787,145118.32265614206,4,0.36740441047209194
2006-03-24,5.45136142475,17.611042,0.0448124842353594,True,False,1.0,1.0,111319.4612773579,35645.82437449424,146965.28565185214,4,0.2425458788882707
2006-03-27,5.42861879226,17.757563,0.04468596484937552,True,False,1.0,1.0,111335.64677363251,35497.11292053126,146832.75969416377,4,0.24175199726864618
2006-03-28,5.1387921646,17.556273,0.046058982021032195,True,False,1.0,1.0,88538.89358665446,56388.80774131518,144927.70132796964,4,0.38908233018688393
2006-03-29,5.56628208175,17.611046,0.04253314850102468,True,False,1.0,1.0,119315.86853093053,30289.304853018704,149605.17338394924,4,0.2024616139128005
2006-03-30,5.65075800843,17.999935,0.04272627332198272,True,False,1.0,1.0,138036.44388313746,12029.758952190976,150066.20283532844,4,0.0801630128896614
2006-03-31,5.55508217768,17.917772,0.04218848538662197,True,False,1.0,1.0,114376.58818091896,35478.90748965277,149855.49567057172,4,0.23675412990956482
2006-04-03,5.67268018958,18.023214,0.04212869703046141,True,False,1.0,1.0,118013.11905209806,32606.97867366086,150620.0977257589,4,0.21648491247847892
2006-04-04,5.72711910896,18.061557,0.0374778789557722,True,False,1.0,1.0,121319.45371593855,29627.907790634774,150947.36150657333,4,0.19627973284809327
2006-04-05,6.07669343773,18.262849,0.03932637629106355,True,False,1.0,1.0,145417.89290856398,7334.948244102085,152752.84115266608,4,0.048018407963825054
2006-04-06,6.27201480237,18.550409,0.03799907633567809,True,False,1.0,1.0,149826.83973301525,3179.156120106961,153005.9958531222,4,0.020777983910897097
2006-04-07,5.95343172998,18.4751,0.04027653790691429,True,False,1.0,1.0,127011.53748667729,25828.628552032067,152840.16603870934,4,0.1689911050311901
2006-04-10,5.73142059214,18.1136,0.04135328732909464,True,False,1.0,1.0,103854.89885459286,48014.03374487156,151868.93259946443,4,0.31615441633149977
2006-04-11,5.56191738087,17.964331,0.03957361995890324,True,False,1.0,1.0,80502.84992520623,69934.46013430785,150437.31005951407,4,0.46487443910450993
2006-04-12,5.7075928342,18.008154,0.03926813056565049,True,False,1.0,1.0,87685.03605834531,64589.53928535452,152274.57534369983,4,0.4241649608253321
2006-04-13,5.78298420413,18.166991,0.033992154816448475,True,False,1.0,1.0,116059.09314869117,37057.12948667339,153116.22263536457,4,0.24201961652961043
2006-04-17,5.55218228739,18.020465,0.03557927114975022,True,False,1.0,1.0,93000.31964778277,58627.40435720539,151627.72400498815,4,0.3866535934765908
2006-04-18,6.07788704519,18.216284,0.040472759574429036,True,False,1.0,1.0,143397.06789605768,13752.173762993703,157149.2416590514,4,0.08751027760496745
2006-04-19,6.2837107243,18.517546,0.040794577982273726,True,False,1.0,1.0,157623.64681455496,0.0,157623.64681455496,4,0.0
2006-04-20,6.37230790068,18.798263,0.04073791675995418,True,False,1.0,1.0,157646.56479240928,0.0,157646.56479240928,4,0.0
2006-04-21,5.93915325857,18.466871,0.044382575335491226,True,False,1.0,1.0,135230.31085278766,22413.499639492344,157643.81049228,4,0.14217811387266588
2006-04-24,5.89119145858,18.183424,0.043976737444779895,True,False,1.0,1.0,135249.97291068308,22232.498789710586,157482.47170039365,4,0.14117443388879075
2006-04-25,5.95215561401,18.302559,0.043956215450786706,True,False,1.0,1.0,137513.97470610825,20216.311772167206,157730.28647827546,4,0.12817013284859305
2006-04-26,5.86142260551,18.28613,0.041986641591536145,True,False,1.0,1.0,113805.81967802564,43609.13855420646,157414.9582322321,4,0.27703300273326315
2006-04-27,6.0753721388,18.275168,0.038985230722425344,True,False,1.0,1.0,118338.5960116498,40680.835844904606,159019.4318565544,4,0.2558230486045334
2006-04-28,5.89684634868,18.39841,0.03962448708543047,True,False,1.0,1.0,94998.09119801568,62816.40716497562,157814.49836299132,4,0.39803951992098174
2006-05-01,5.73245387293,18.223132,0.03998761394253169,True,False,1.0,1.0,71613.86493454488,84436.47521997738,156050.34015452227,4,0.5410848520827812
2006-05-02,5.88075247694,18.251889,0.04011771653400719,True,False,1.0,1.0,80278.95817488813,77958.76244637783,158237.72062126597,4,0.4926686389332428
2006-05-03,6.03952261336,18.30666,0.040471895207246436,True,False,1.0,1.0,110432.0656312812,49896.29353482651,160328.35916610772,4,0.31121314902955877
2006-05-04,6.24153021237,18.602439,0.03893235891538112,True,False,1.0,1.0,161969.25213584374,0.0,161969.25213584374,4,0.0
2006-05-05,6.37918074553,18.731166,0.03859047912026236,True,False,1.0,1.0,161992.80195091618,0.0,161992.80195091618,4,0.0
2006-05-08,6.33728364622,18.803739,0.03659186517677495,True,False,1.0,1.0,155303.32467836607,6705.349251009117,162008.6739293752,4,0.04138882868661832
2006-05-09,6.15652752352,18.584636,0.03610846119118188,True,False,1.0,1.0,131102.82556734481,30709.45783353266,161812.28340087747,4,0.18978446622282896
2006-05-10,5.76924106593,18.325828,0.03858126893255445,True,False,1.0,1.0,107759.22007482074,52113.56416805656,159872.7842428773,4,0.32596895347044247
2006-05-11,5.31763194401,17.872589,0.04234827690245775,True,False,1.0,1.0,100182.37370063669,55598.04057346288,155780.41427409957,3,0.35690006880862907
2006-05-12,5.17679483212,17.631575,0.0424634599003544,True,False,1.0,1.0,75289.18015054327,79004.78984588309,154293.96999642637,4,0.5120406834286066
2006-05-15,5.03362804519,17.385097,0.04200242081483332,True,False,1.0,1.0,50353.94821036124,101737.50838040485,152091.4565907661,4,0.6689232298836543
2006-05-16,4.95980829478,17.331701,0.03551750810588253,True,False,1.0,1.0,63635.026385485886,86935.09615914465,150570.12254463055,3,0.5773728193212846
2006-05-17,4.71221035694,17.092067,0.03509873776442266,True,False,1.0,1.0,47161.664803351196,99058.97464037659,146220.6394437278,4,0.6774623269138341
2006-05-18,4.48665193155,16.952381,0.03524575274454763,True,False,1.0,1.0,34893.38260353881,106578.43238053913,141471.81498407794,4,0.753354527843826
2006-05-19,4.74456800048,16.953754,0.03656650969931996,True,False,1.0,1.0,59114.176526510055,88468.67793730261,147582.85446381266,4,0.5994509203573857
2006-05-22,4.39233168927,16.649767,0.0394044154164619,False,False,1.0,1.0,39401.992863098254,101598.98460716371,141000.97747026198,4,0.7205551793326511
2006-05-23,4.21429655611,16.67031,0.03937468903083335,False,False,1.0,1.0,123914.93739146815,12895.26035122485,136810.197742693,1,0.09425657271161704
2006-05-24,4.29453697808,16.437517,0.04019673063598557,False,False,1.0,1.0,125245.90969989686,11826.708091060278,137072.61779095713,1,0.08628060280497905
2006-05-25,4.33303434118,16.519685,0.038811502966391506,False,False,1.0,1.0,126456.37269195436,10739.453241855133,137195.82593380948,1,0.07827827974180798
2006-05-26,4.42123394045,16.630607,0.03953746109664,False,False,1.0,1.0,130150.43379842334,7279.237294204191,137429.67109262754,1,0.05296699931194617
2006-05-30,4.11818972093,16.440255,0.04143566237925449,False,False,1.0,1.0,127214.91858251467,9731.355335448685,136946.27391796335,1,0.07105965760907217
2006-05-31,4.31561043747,16.479962,0.042823316010425085,False,False,1.0,1.0,131342.21467500104,6085.549547276025,137427.76422227707,1,0.04428180565779412
2006-06-01,4.6157093608,16.752468,0.045783356758997674,False,False,1.0,1.0,135722.57649044637,2143.730449835537,137866.3069402819,1,0.015549342674161236
2006-06-02,4.58882211827,16.926376,0.04452155781342472,False,False,1.0,1.0,135742.31012220276,2131.2428783664172,137873.55300056917,1,0.015457952826947305
2006-06-05,4.18038010123,16.614164,0.04683417981120671,False,False,1.0,1.0,132868.8711404702,4831.410168484084,137700.2813089543,1,0.035086421919821524
2006-06-06,4.11961524,16.310176,0.04673709005576806,False,False,1.0,1.0,129879.31731745944,7766.611800809289,137645.92911826872,1,0.05642456591750002
2006-06-07,3.84778831631,16.166396,0.04787814752918493,False,False,1.0,1.0,127040.59527430178,10108.47934229829,137149.07461660006,1,0.07370432043057178
2006-06-08,3.78041010679,15.725469,0.04687961911153108,False,False,1.0,1.0,124123.91162847662,12863.267290529016,136987.17891900564,1,0.09390124967924544
2006-06-09,3.71969622304,15.944558,0.04467543192255314,False,False,1.0,1.0,121140.63952001657,15654.566652441299,136795.20617245787,1,0.11443797696174798
2006-06-12,3.40004073891,15.580324,0.04747566322624498,False,False,1.0,1.0,118255.27618411092,17208.932326442777,135464.2085105537,1,0.1270367465742958
2006-06-13,3.37269179762,15.429692,0.0475300912956542,False,False,1.0,1.0,118272.47012585451,17070.50866743381,135342.97879328832,1,0.12612777418994076
2006-06-14,3.53588608336,15.470772,0.049857166017004954,False,False,1.0,1.0,120077.78672684348,16106.848739657808,136184.6354665013,1,0.11827214343588541
2006-06-15,3.94559848953,15.974686,0.05655750238338749,False,False,1.0,1.0,127776.38008413452,10285.48611819592,138061.86620233045,1,0.07449910971884505
2006-06-16,3.81092916699,15.948667,0.05611097759082845,False,False,1.0,1.0,125346.90612834127,12379.677813317305,137726.58394165858,1,0.08988589899653197
2006-06-19,3.71078353327,15.887053,0.054152747470333766,False,False,1.0,1.0,122877.84305706988,14538.80010257896,137416.64315964884,1,0.10580086784457378
2006-06-20,3.64326314874,15.781608,0.05200011933019633,False,False,1.0,1.0,120298.32049220186,16868.672741190996,137166.99323339286,1,0.1229790953607079
2006-06-21,3.88525689757,15.988376,0.05390902735606584,False,False,1.0,1.0,124877.56539456116,13423.47160331202,138301.03699787316,1,0.09705980442878712
2006-06-22,3.69838043492,15.866502,0.05453407265173501,False,False,1.0,1.0,122366.25008042876,15304.395614925425,137670.64569535418,1,0.11116673084247679
2006-06-23,3.63237500085,15.736929,0.05444031925093951,False,False,1.0,1.0,119803.71196749932,17608.633534756034,137412.34550225534,1,0.12814447981653165
2006-06-26,3.68751597916,15.782143,0.05430963300430785,False,False,1.0,1.0,121607.19710231406,16088.345989566567,137695.54309188062,1,0.11683999081096791
2006-06-27,3.41863665951,15.567022,0.0546014939353355,False,False,1.0,1.0,119179.23961817849,17358.086796240506,136537.326414419,1,0.12713070668715987
2006-06-28,3.40038676355,15.255983,0.05300132632663796,False,False,1.0,1.0,119196.56790127218,17265.423167534947,136461.99106880714,1,0.12652184708948985
2006-06-29,3.7404254399,15.647864,0.05552059572762932,False,False,1.0,1.0,123781.96698652358,14419.989311480409,138201.956298004,1,0.10433997967718112
2006-06-30,3.73655073213,15.853392,0.05555226626676119,False,False,1.0,1.0,123799.9644915648,14405.051640478468,138205.01613204327,1,0.10422958618749159
