date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2006-05-03,6.039521,18.411013,0.0404718828895186,True,False,1.0,1.0,151683.07973774822,20536.548675125792,172219.628412874,3,0.11924627212580036
2006-05-04,6.241528,18.616297,0.03893233225864584,True,False,1.0,1.0,172910.4385660372,0.0,172910.4385660372,4,0.0
2006-05-05,6.379179,18.753139,0.038590456591812594,True,False,1.0,1.0,172935.57919488268,0.0,172935.57919488268,4,0.0
2006-05-08,6.337282,18.712072,0.036591840923403986,True,False,1.0,1.0,167608.09990877446,5346.49893005586,172954.5988388303,3,0.030912730658512615
2006-05-09,6.156526,18.534193,0.03610843678508692,True,False,1.0,1.0,147023.7059686153,25779.185107006215,172802.89107562153,4,0.14918260306029715
2006-05-10,5.769239,18.145548,0.03858125752732094,True,False,1.0,1.0,127076.30733298736,44103.42704468504,171179.7343776724,4,0.2576439740663461
2006-05-11,5.31763,17.672058,0.042348269174284615,True,False,1.0,1.0,120644.19206068263,47077.14788601997,167721.3399467026,3,0.28068669079903513
2006-05-12,5.176793,17.516062,0.04246345315803938,True,False,1.0,1.0,99663.59568927575,66804.4243602293,166468.02004950505,4,0.4013048532706924
2006-05-15,5.033627,17.354586,0.04200241643630482,True,False,1.0,1.0,78593.79430461423,86017.09175542968,164610.8860600439,4,0.5225480149839777
2006-05-16,4.959807,17.269737,0.03551751908340404,True,False,1.0,1.0,78605.22159280202,84755.61931947329,163360.8409122753,4,0.5188245778251535
2006-05-17,4.712209,16.982365,0.03509874639613105,False,False,1.0,1.0,58087.814035620315,101029.88978946343,159117.70382508374,4,0.6349380826945845
2006-05-18,4.486651,16.71142,0.035245758620774774,False,False,1.0,1.0,137786.76889092784,16430.152761255573,154216.9216521834,1,0.10653923437994493
2006-05-19,4.744567,17.031633,0.03656650724197305,False,False,1.0,1.0,142226.26874418644,12951.396410254412,155177.66515444085,1,0.0834617301231109
2006-05-22,4.39233,16.610142,0.03940442724584572,False,False,1.0,1.0,139772.8340740545,14461.166755610897,154234.0008296654,1,0.093761211391914
2006-05-23,4.214295,16.385725,0.03937470076974738,False,False,1.0,1.0,137225.26523607917,16439.963120244134,153665.2283563233,1,0.10698557699808757
2006-05-24,4.294536,16.489725,0.040196748730975215,False,False,1.0,1.0,138919.08371809614,15077.684906420809,153996.76862451696,1,0.09790909926937504
2006-05-25,4.333033,16.538996,0.038811524516963916,False,False,1.0,1.0,140459.2661971825,13691.559608956812,154150.8258061393,1,0.08881924269530267
2006-05-26,4.421233,16.651209,0.039537489095331876,False,False,1.0,1.0,144053.287576531,10393.598632851334,154446.88620938233,1,0.06729561785247531
2006-05-30,4.118188,16.270771,0.04143570187259663,False,False,1.0,1.0,141581.11425724457,12171.454704879152,153752.5689621237,1,0.07916261033581519
2006-05-31,4.315609,16.530787,0.04282335702641668,False,False,1.0,1.0,145483.51870178233,8869.799846899778,154353.31854868212,1,0.057464264003512795
2006-06-01,4.615708,16.91394,0.04578339959964764,False,False,1.0,1.0,148072.3062022668,6916.757143115282,154989.06334538208,1,0.044627388499676145
2006-06-02,4.588821,16.881102,0.044521607365421885,False,False,1.0,1.0,148093.8354455178,6876.466282145104,154970.30172766288,1,0.04437280050102416
2006-06-05,4.180379,16.380264,0.04683422532997756,False,False,1.0,1.0,145670.84445198032,8706.131707519573,154376.9761594999,1,0.056395272948762336
2006-06-06,4.119614,16.30089,0.04673713514883176,False,False,1.0,1.0,145692.0245303165,8579.581437027968,154271.60596734445,1,0.055613483655858595
2006-06-07,3.847787,15.942359,0.0478781935540954,False,False,1.0,1.0,143297.27628482212,10426.636707505892,153723.912992328,1,0.06782703162146451
2006-06-08,3.780409,15.849301,0.04687966111547506,False,False,1.0,1.0,143318.11125388194,10244.057492991593,153562.16874687353,1,0.06670951300432293
2006-06-09,3.719695,15.764458,0.04467547511511759,False,False,1.0,1.0,143338.94925228012,10079.536218539677,153418.48547081978,1,0.06569962014425443
2006-06-12,3.40004,15.31287,0.047475695568138576,False,False,1.0,1.0,140906.80998663147,11663.516633313335,152570.3266199448,1,0.07644682220788153
2006-06-13,3.372691,15.271821,0.04753012449549206,False,False,1.0,1.0,140927.2973894803,11569.69846752573,152496.99585700606,1,0.07586836975053887
2006-06-14,3.535885,15.518132,0.049857193147668996,False,False,1.0,1.0,142159.70301184614,10916.568087400387,153076.2710992465,1,0.07131456762702734
2006-06-15,3.945597,16.117514,0.056557517734748736,False,False,1.0,1.0,145954.28076297167,8404.361949772096,154358.64271274378,1,0.054446980111196815
2006-06-16,3.810928,15.934146,0.056110994429062276,False,False,1.0,1.0,143900.55807244376,10190.078540055358,154090.63661249913,1,0.066130420147987
2006-06-19,3.710782,15.794565,0.05415276622797192,False,False,1.0,1.0,143921.4807567603,9922.297147840027,153843.77790460034,1,0.06449592751156252
2006-06-20,3.643262,15.698776,0.05200012665289473,False,False,1.0,1.0,143942.40648316874,9741.754743726242,153684.161226895,1,0.06338815051567863
2006-06-21,3.885256,16.046358,0.05390904024756649,False,False,1.0,1.0,145001.32976113926,9349.942431187152,154351.2721923264,1,0.06057573934043665
2006-06-22,3.698379,15.789085,0.054534088589591405,False,False,1.0,1.0,142879.9232365098,11040.257131798591,153920.1803683084,1,0.071727158228251
2006-06-23,3.632374,15.695152,0.05444033541139042,False,False,1.0,1.0,142900.69752376134,10843.221573251356,153743.9190970127,1,0.07052780777891621
2006-06-26,3.687515,15.774575,0.05430964670417426,False,False,1.0,1.0,144021.31657330279,9907.043707426375,153928.36028072916,1,0.0643613931140321
2006-06-27,3.418636,15.39116,0.054601490700160064,False,False,1.0,1.0,141970.6174194987,11253.930249699793,153224.5476691985,1,0.07344730606740815
2006-06-28,3.400386,15.363775,0.05300131842384182,False,False,1.0,1.0,141991.25949657115,11193.852421274358,153185.1119178455,1,0.0730740231940929
2006-06-29,3.740424,15.87591,0.055520569127211754,False,False,1.0,1.0,145504.28476401966,8817.867838480506,154322.15260250017,1,0.05713935225614296
2006-06-30,3.73655,15.87043,0.055552241141527035,False,False,1.0,1.0,145525.44062510598,8808.73507171228,154334.17569681827,1,0.05707572565791648
2006-07-03,3.829404,16.001881,0.052452238753146994,False,False,1.0,1.0,146448.59131298013,8124.870478569742,154573.46179154987,1,0.05256316565858207
2006-07-05,3.51875,15.569174,0.05542116489213748,False,False,1.0,1.0,144345.90614793598,9587.301941346623,153933.2080892826,1,0.06228222006382083
2006-07-06,3.509461,15.555476,0.05357001975802528,False,False,1.0,1.0,144366.89358444893,9561.992826537908,153928.88641098683,1,0.06211954786061137
2006-07-07,3.340785,15.306262,0.05443425737121992,False,False,1.0,1.0,142232.17320110239,11255.656890293454,153487.83009139585,1,0.07333256899645504
2006-07-10,3.086153,14.91738,0.05682056924358465,False,False,1.0,1.0,140193.2042198365,12455.051964559307,152648.2561843958,1,0.08159314934796158
2006-07-11,3.312222,15.281624,0.056183759051147725,False,False,1.0,1.0,143755.2943740399,9822.681623012382,153577.97599705227,1,0.06395892092757438
2006-07-12,3.057567,14.889991,0.05887701647746122,False,False,1.0,1.0,141780.31186882837,11061.080448596946,152841.3923174253,1,0.07236966557871301
2006-07-13,2.924284,14.673635,0.0581716805578445,False,False,1.0,1.0,139824.9284056193,12552.651602937445,152377.58000855675,1,0.08237859928102646
2006-07-14,2.876803,14.594213,0.05096737834242376,False,False,1.0,1.0,139845.25850632082,12348.83677142345,152194.0952777443,1,0.08113873766842024
2006-07-17,2.878422,14.596949,0.0508882847924121,False,False,1.0,1.0,141100.1140957662,11120.207777017336,152220.32187278356,1,0.07305337185077644
2006-07-18,2.8525,14.553139,0.05081100227846104,False,False,1.0,1.0,141120.62960441888,11020.063313837218,152140.6929182561,1,0.07243337139103345
2006-07-19,3.058629,14.903687,0.05405364908247778,False,False,1.0,1.0,142321.7782391476,10634.761335735233,152956.53957488283,1,0.06952799380329064
2006-07-20,2.837744,14.544927,0.05310928891110771,False,False,1.0,1.0,140259.73956242352,11947.099497046462,152206.83905947,1,0.07849252747689289
2006-07-21,2.486703,13.94516,0.05878441362508461,False,False,1.0,1.0,138278.95844230408,12468.077119747959,150747.03556205204,1,0.08270860566684723
2006-07-24,2.704997,14.353218,0.06322279540405495,False,False,1.0,1.0,141826.65982946407,10031.967285703646,151858.6271151677,1,0.06606122731568966
2006-07-25,2.8428,14.596949,0.06454209798018402,False,False,1.0,1.0,142900.68325773493,9488.731018858241,152389.41427659316,1,0.062266339587314104
2006-07-26,2.870005,14.643515,0.0629790104111665,False,False,1.0,1.0,143878.595372478,8621.582566835663,152500.17793931367,1,0.05653490168560039
2006-07-27,2.907036,14.7065,0.06316138422799082,False,False,1.0,1.0,144772.05090857693,7859.542338388718,152631.59324696564,1,0.051493548427235386
2006-07-28,3.166884,15.144688,0.06236013422941738,False,False,1.0,1.0,148249.11097590468,5103.107306960644,153352.21828286533,1,0.03327703612051913
2006-07-31,3.194376,15.188501,0.06245715002895247,False,False,1.0,1.0,148784.96673532703,4632.6670494093705,153417.6337847364,1,0.030196444405534022
2006-08-01,2.997393,14.876299,0.06315982130025077,False,False,1.0,1.0,146975.65549584143,6175.840097080779,153151.4955929222,1,0.04032503942041942
2006-08-02,3.096711,15.040621,0.06150875082432193,False,False,1.0,1.0,147634.52744807897,5742.427758583542,153376.9552066625,1,0.037439964503442544
2006-08-03,3.252338,15.292565,0.06274729140796383,False,False,1.0,1.0,150807.47112543407,2876.84267092076,153684.31379635484,1,0.01871916918425929
2006-08-04,3.166721,15.158378,0.062086106545029184,False,False,1.0,1.0,150829.39805298182,2801.1104933438223,153630.50854632564,1,0.01823277498622077
2006-08-07,3.115225,15.07622,0.05954263622898862,False,False,1.0,1.0,150851.32816863523,2755.5599109069,153606.8880795421,1,0.01793903870691001
2006-08-08,3.062598,14.991325,0.05728564378592895,False,False,1.0,1.0,150873.26147285785,2709.008906908377,153582.27037976624,1,0.017638812736715973
2006-08-09,3.102881,15.057049,0.0544920132081332,False,False,1.0,1.0,151169.4274757789,2470.1769672249175,153639.60444300383,1,0.01607773579071721
2006-08-10,3.223094,15.251493,0.054004916827099035,False,False,1.0,1.0,151447.77546322753,2309.289755488768,153757.0652187163,1,0.015019080600971737
2006-08-11,2.971337,14.854383,0.05720768137981478,False,False,1.0,1.0,149398.4774471844,4197.858299287591,153596.335746472,1,0.027330458626412986
2006-08-14,3.092946,15.057049,0.0578492751616378,False,False,1.0,1.0,149856.79257365124,3932.6990280178666,153789.4916016691,1,0.025571961953057033
2006-08-15,3.437235,15.615731,0.06205327048634447,False,False,1.0,1.0,152467.43134474603,1779.3997381069737,154246.831082853,1,0.011536053775725072
2006-08-16,3.77541,16.127857,0.06350383355606269,False,False,1.0,1.0,153407.9171290486,1035.3642393152597,154443.28136836388,1,0.006703847717699059
2006-08-17,3.800414,16.16346,0.06026137079543668,False,False,1.0,1.0,153534.355200319,937.9991776187904,154472.3543779378,1,0.006072278637793316
2006-08-18,3.806213,16.171673,0.049613245351524914,False,False,1.0,1.0,153650.54135625012,845.487412018205,154496.02876826833,1,0.005472551098943575
2006-08-21,3.616702,15.903296,0.049809089591931435,False,False,1.0,1.0,151354.16007950334,3119.459093981662,154473.619173485,1,0.02019412188742911
2006-08-22,3.598021,15.87591,0.0492784671371971,False,False,1.0,1.0,151376.1664938895,3103.346454528738,154479.51294841824,1,0.02008904867252505
2006-08-23,3.525405,15.769096,0.049801689469166854,False,False,1.0,1.0,151398.17610793846,3040.7140779689403,154438.8901859074,1,0.01968878482815209
2006-08-24,3.597037,15.87591,0.049847933965569476,False,False,1.0,1.0,151730.17351055838,2792.2479659465075,154522.42147650488,1,0.01807017997301491
2006-08-25,3.602622,15.884117,0.04663472350135202,False,False,1.0,1.0,152031.65389820904,2516.9250570446525,154548.5789552537,1,0.01628565641987155
2006-08-28,3.757286,16.111423,0.047310379698648465,False,False,1.0,1.0,152316.03235346987,2362.4811462026178,154678.5134996725,1,0.015273492696240709
2006-08-29,3.962297,16.404463,0.04514381101532841,False,False,1.0,1.0,154559.54206323338,268.1228170511047,154827.6648802845,1,0.0017317500542194577
2006-08-30,4.194478,16.724886,0.04599330993836807,False,False,1.0,1.0,154720.33919121823,145.39116904181105,154865.73036026003,1,0.0009388208011132705
2006-08-31,4.066733,16.555088,0.0463687761239337,False,False,1.0,1.0,152195.43516958965,2685.4482583935646,154880.8834279832,1,0.017338797396789445
2006-09-01,3.955726,16.404463,0.04641218624842757,False,False,1.0,1.0,149682.05186592214,5144.756125398039,154826.80799132018,1,0.03322910413348095
2006-09-05,4.098371,16.601629,0.04624122871007159,False,False,1.0,1.0,150236.38735720507,4797.250207866602,155033.63756507167,1,0.030943286135907577
2006-09-06,3.704893,16.070353,0.052552564616141495,False,False,1.0,1.0,147895.50337760666,6696.6983063648195,154592.20168397148,1,0.04331847424008291
2006-09-07,3.667011,16.015577,0.052728577207377426,False,False,1.0,1.0,147917.0069142882,6628.22552584411,154545.23244013233,1,0.042888579745814864
2006-09-08,3.774241,16.171673,0.05249608294039659,False,False,1.0,1.0,148620.13514073702,6139.842090246978,154759.977230984,1,0.039673319937770964
2006-09-11,3.975575,16.45923,0.0489116374630681,False,False,1.0,1.0,151565.18423434193,3541.4261296653567,155106.6103640073,1,0.0228322063215376
2006-09-12,4.378426,17.015171,0.0519920470600424,True,False,1.0,1.0,155484.17173966777,0.0,155484.17173966777,1,0.0
2006-09-13,4.314997,16.933016,0.048061207690449914,False,False,1.0,1.0,151357.4858314977,4144.5450617803,155502.03089327802,2,0.026652674810560682
2006-09-14,4.356872,16.987783,0.04397067102772288,True,False,1.0,1.0,151797.6116278233,3766.28931588318,155563.90094370648,1,0.02421056101727661
2006-09-15,4.342119,16.968618,0.0440341139774878,True,False,1.0,1.0,151819.6825186568,3753.5361144402123,155573.218633097,1,0.024127135424847963
2006-09-18,4.504004,17.179502,0.044514715418183616,True,False,1.0,1.0,152230.77155211408,3504.129552005566,155734.90110411964,1,0.022500605369523502
2006-09-19,4.282136,16.897419,0.04447567150793481,False,False,1.0,1.0,147522.84930491928,8056.15937579199,155579.00868071127,1,0.05178178884225527
2006-09-20,4.386245,17.034348,0.04448420612238225,True,False,1.0,1.0,148368.79571219612,7426.821544935438,155795.61725713155,1,0.04767028543991648
2006-09-21,4.13238,16.705711,0.046700090834675106,False,False,1.0,1.0,143703.22718341264,11678.753209790502,155381.98039320315,1,0.07516156751404982
2006-09-22,3.98605,16.508526,0.0476095880104022,False,False,1.0,1.0,141409.3899945121,13577.284301162794,154986.6742956749,1,0.08760291401092207
2006-09-25,4.277665,16.91111,0.049790139241294794,False,False,1.0,1.0,145364.8745536914,10632.293041216446,155997.16759490783,1,0.06815696211117306
2006-09-26,4.269354,16.900152,0.04920289109678241,False,False,1.0,1.0,145386.0101449757,10611.635746298412,155997.64589127412,1,0.0680243325831623
2006-09-27,4.227808,16.845345,0.048055108222656316,False,False,1.0,1.0,145407.1488093079,10508.3716415379,155915.5204508458,1,0.06739785501245714
2006-09-28,4.364013,17.026243,0.04688794305191517,True,False,1.0,1.0,150856.64824285998,5413.912611964058,156270.56085482406,1,0.03464448186753232
2006-09-29,4.229132,16.850824,0.04690528353024627,False,False,1.0,1.0,146245.6802202525,9874.1827632154,156119.8629834679,1,0.0632474470225548
2006-10-02,4.109442,16.691845,0.04694021178864261,False,False,1.0,1.0,143945.07603856936,11913.941484343182,155859.01752291253,1,0.07644050163855125
2006-10-03,4.034538,16.590427,0.046457714525296075,False,False,1.0,1.0,143966.00519565688,11696.782591981826,155662.7877876387,1,0.07514180337010948
2006-10-04,4.298487,16.952225,0.04214271903041049,True,False,1.0,1.0,145232.0735790241,11215.812348802803,156447.8859278269,1,0.07169040528918955
2006-10-05,4.269296,16.913857,0.04207318477716625,False,False,1.0,1.0,145253.18986146827,11139.645832939454,156392.83569440772,1,0.07122861979884021
2006-10-06,4.169673,16.782293,0.04231434600936149,False,False,1.0,1.0,142847.80474050264,13303.432855396744,156151.23759589938,1,0.08519582079665887
2006-10-09,4.292249,16.946743,0.04126985982966657,True,False,1.0,1.0,146415.13406935826,10144.920541209336,156560.0546105676,1,0.06479890778298544
2006-10-10,4.254761,16.897413,0.03507461031678617,False,False,1.0,1.0,146436.422365042,10056.315993512115,156492.7383585541,1,0.06426059189066789
2006-10-11,4.383131,17.067352,0.035595476682548054,True,False,1.0,1.0,153535.5360260821,3275.8469677802336,156811.38299386232,1,0.020890364623009874
2006-10-12,4.545725,17.278397,0.03643985400436706,True,False,1.0,1.0,156952.3215351317,0.0,156952.3215351317,2,0.0
2006-10-13,4.729608,17.511364,0.03735681780658344,True,False,1.0,1.0,156975.14190442156,0.0,156975.14190442156,2,0.0
2006-10-16,4.825096,17.629229,0.036780280153847,True,False,1.0,1.0,156997.96559172068,0.0,156997.96559172068,2,0.0
2006-10-17,4.458269,17.182463,0.039442956417015014,True,False,1.0,1.0,143370.62242971497,13634.551213700168,157005.17364341515,3,0.08684141354899871
2006-10-18,4.123311,16.752157,0.04290293542922972,False,False,1.0,1.0,129539.01651370469,26446.763288818503,155985.7798025232,3,0.16954598888629402
2006-10-19,4.058547,16.664444,0.04093864629557355,False,False,1.0,1.0,146898.61254991923,8675.773257804598,155574.38580772383,1,0.05576607751180253
2006-10-20,3.918369,16.472582,0.040898307186368624,False,False,1.0,1.0,144522.70085480082,10770.648311198353,155293.34916599916,1,0.06935679067417874
2006-10-23,3.930098,16.489027,0.03731798294920253,False,False,1.0,1.0,145623.0794707827,9722.599644875107,155345.67911565778,1,0.06258686884774213
2006-10-24,3.82427,16.341017,0.03766497737942688,False,False,1.0,1.0,143232.5438679044,11869.74281848479,155102.28668638918,1,0.07652848369982418
2006-10-25,4.045571,16.656216,0.04008697548164699,False,False,1.0,1.0,147054.12857118616,8752.60471539559,155806.73328658176,1,0.056176036367417845
2006-10-26,4.173394,16.831629,0.04006041229221509,False,False,1.0,1.0,149983.29515189966,6118.877221637375,156102.17237353703,1,0.03919789922587053
2006-10-27,3.894075,16.456133,0.04234204837555065,False,False,1.0,1.0,147689.27761108492,8022.524744387094,155711.80235547203,1,0.051521622786643996
2006-10-30,3.993305,16.595922,0.04240942615597982,False,False,1.0,1.0,148532.74368047697,7404.261437426407,155937.00511790338,1,0.047482388364635274
2006-10-31,4.058596,16.686365,0.04238705229737283,False,False,1.0,1.0,149306.22884114238,6772.7897737848125,156079.0186149272,1,0.04339333905279356
2006-11-01,3.844604,16.393097,0.04131636095286774,False,False,1.0,1.0,146974.0797973502,8766.854555319325,155740.93435266952,1,0.056291267236570644
2006-11-02,3.784823,16.308126,0.041377715154099784,False,False,1.0,1.0,146995.44936196835,8630.535877980503,155625.98523994884,1,0.055456907563821566
2006-11-03,3.834432,16.379389,0.041368957967563756,False,False,1.0,1.0,147890.44060392026,7869.293399693692,155759.73400361394,1,0.05052200075990826
2006-11-06,4.021155,16.645254,0.042349553704381135,False,False,1.0,1.0,150947.8167924698,5214.0290718001515,156161.84586426994,1,0.03338862346908983
2006-11-07,4.100609,16.754889,0.04262864729954177,False,False,1.0,1.0,153032.79712909507,3252.255183790168,156285.05231288524,1,0.020809764821776426
2006-11-08,4.092558,16.743929,0.04197742160666923,False,False,1.0,1.0,153055.04761197924,3245.8698135964487,156300.9174255757,1,0.02076679949842267
2006-11-09,3.873497,16.445169,0.042385712923845194,False,False,1.0,1.0,150725.93753780154,5420.802500222189,156146.74003802374,1,0.03471607859954139
2006-11-10,3.970331,16.582211,0.041625477981725965,False,False,1.0,1.0,151303.00946211477,5000.685992620802,156303.69545473557,1,0.03199339579318497
2006-11-13,4.175081,16.867254,0.043246035032698894,True,False,1.0,1.0,154126.85201628704,2454.3309099786397,156581.18292626567,1,0.015674494623880753
2006-11-14,4.506837,17.314026,0.04363092603661714,True,False,1.0,1.0,155790.72356821594,1006.4881984601009,156797.21176667605,1,0.0064190439812017675
2006-11-15,4.620275,17.459293,0.03976614080155877,True,False,1.0,1.0,155916.46902106036,928.6395392214581,156845.1085602818,1,0.005920742748981203
2006-11-16,4.65727,17.50588,0.03944302343787667,True,False,1.0,1.0,156874.41391978358,0.0,156874.41391978358,2,0.0
2006-11-17,4.578519,17.407217,0.038627272281681134,True,False,1.0,1.0,152073.20378437123,4818.499382691641,156891.70316706286,2,0.0307122638445754
2006-11-20,4.760195,17.637447,0.03922316855026647,True,False,1.0,1.0,157100.73053683623,0.0,157100.73053683623,2,0.0
2006-11-21,4.504979,17.322252,0.041049642246869265,True,False,1.0,1.0,143039.42690460995,14068.030057299735,157107.4569619097,3,0.08954399956146253
2006-11-22,4.699575,17.571665,0.040300931075705274,True,False,1.0,1.0,157723.389674882,0.0,157723.389674882,3,0.0
2006-11-24,4.655588,17.516848,0.04006896935258121,True,False,1.0,1.0,157746.32215503155,0.0,157746.32215503155,3,0.0
2006-11-27,4.295008,17.064602,0.04124537162603408,True,False,1.0,1.0,139526.12673311186,18222.256871748265,157748.3836048601,4,0.11551469787096348
2006-11-28,4.311563,17.086536,0.04096868273910392,True,False,1.0,1.0,141374.09925080143,16463.24469110488,157837.34394190632,4,0.10430513007849618
2006-11-29,4.301185,17.072826,0.04088398519933111,True,False,1.0,1.0,141394.65459602582,16423.61740202102,157818.27199804684,4,0.1040666406626495
2006-11-30,4.423406,17.234541,0.03892958528142104,True,False,1.0,1.0,143102.799762478,15201.274760798193,158304.0745232762,4,0.09602579596625023
2006-12-01,4.235581,16.990601,0.04025059143906812,True,False,1.0,1.0,124105.91222485948,33551.73754216934,157657.6497670288,4,0.2128138887757673
2006-12-04,4.47131,17.305799,0.041674428377076925,True,False,1.0,1.0,159512.72404362605,0.0,159512.72404362605,4,0.0
2006-12-05,4.515929,17.363358,0.0406159708192012,True,False,1.0,1.0,159535.9166873124,0.0,159535.9166873124,4,0.0
2006-12-06,4.575802,17.440094,0.04052698073736676,True,False,1.0,1.0,159559.1127031355,0.0,159559.1127031355,4,0.0
2006-12-07,4.379484,17.190683,0.04198802050683022,True,False,1.0,1.0,140532.25671618647,19028.2577027853,159560.51441897178,4,0.11925417621067055
2006-12-08,4.316635,17.108461,0.03994890216707986,True,False,1.0,1.0,140552.68966017885,18755.187412229985,159307.87707240882,4,0.11772919052650078
2006-12-11,4.289665,17.072826,0.03976205704186072,True,False,1.0,1.0,140573.12557505642,18638.006458892996,159211.13203394943,4,0.1170647191612124
2006-12-12,4.211165,16.968681,0.03848959328339639,True,False,1.0,1.0,140593.56446125114,18296.934718553573,158890.4991798047,4,0.11515436613896138
2006-12-13,4.11525,16.839855,0.03435307852131082,True,False,1.0,1.0,121082.58724321691,37389.26780208991,158471.85504530682,4,0.23593632945989296
2006-12-14,4.302127,17.094765,0.03549309761901915,True,False,1.0,1.0,145383.12741855552,14783.4375178139,160166.56493636942,4,0.09230039692545712
2006-12-15,4.300059,17.092018,0.03539860414933135,True,False,1.0,1.0,145404.26566374843,14776.331230903535,160180.59689465197,4,0.09224794711323042
2006-12-18,4.266957,17.048164,0.03527868088370984,True,False,1.0,1.0,145425.4069823751,14662.58253201234,160087.98951438745,4,0.09159077190293893
2006-12-19,4.120842,16.853565,0.034454517927102246,True,False,1.0,1.0,126176.01012821968,33408.97753683735,159584.98766505704,4,0.20934912503773456
2006-12-20,4.177125,16.930305,0.03281306699278382,True,False,1.0,1.0,129577.98926238516,30478.753556725915,160056.74281911107,4,0.19042467702327062
2006-12-21,4.002636,16.69455,0.0320253083671639,True,False,1.0,1.0,110500.47898264018,48280.07935165476,158780.55833429494,4,0.3040679530173107
2006-12-22,3.929681,16.593117,0.03210866548921375,False,False,1.0,1.0,90958.53875624712,66935.71872553206,157894.25748177918,4,0.4239275056172095
2006-12-26,4.021219,16.72197,0.027946942614348245,True,False,1.0,1.0,143972.85183344234,15448.490187119405,159421.34202056174,1,0.09690352616105126
2006-12-27,4.088458,16.815166,0.028261530155044415,True,False,1.0,1.0,150138.43621816672,9556.897334706695,159695.33355287343,1,0.05984456228047833
2006-12-28,4.092457,16.820654,0.02827323537346412,True,False,1.0,1.0,151116.07270884703,8609.620609073538,159725.69331792058,1,0.053902540225239846
2006-12-29,4.022426,16.724707,0.027504271995182364,True,False,1.0,1.0,146245.82654486893,13348.911070220505,159594.73761508943,1,0.08364255156341939
2007-01-03,3.986823,16.675364,0.02599385137773563,True,False,1.0,1.0,146265.37241565477,13230.758174223645,159496.13058987842,1,0.08295347432750362
2007-01-04,4.2208,17.001577,0.026331786207490944,True,False,1.0,1.0,156307.4300456349,3976.03836316236,160283.46840879726,1,0.02480629102074093
2007-01-05,3.979888,16.678102,0.0289257123809987,True,False,1.0,1.0,151639.66747849112,8432.439981667401,160072.10746015853,1,0.05267900895080182
2007-01-08,4.026988,16.7439,0.028877521528223843,True,False,1.0,1.0,152512.41830951243,7679.010352855498,160191.42866236792,1,0.047936462125201376
2007-01-09,4.070495,16.804209,0.02770652505374376,True,False,1.0,1.0,153308.3264813684,6985.775950070347,160294.10243143875,1,0.04358099171526485
2007-01-10,4.279668,17.092039,0.030045142076340892,True,False,1.0,1.0,160013.46398378414,654.3133850188708,160667.777368803,1,0.004072461794980425
2007-01-11,4.318794,17.144125,0.03008448745251716,True,False,1.0,1.0,160100.82222807745,594.2657816459758,160695.08800972343,1,0.003698095498787229
2007-01-12,4.351939,17.187983,0.029790509469219257,True,False,1.0,1.0,160182.05059589524,538.943878397429,160720.99447429267,1,0.0033532885990425667
2007-01-16,4.245747,17.04818,0.02986530413377621,True,False,1.0,1.0,155343.82445156583,5379.92413138157,160723.7485829474,1,0.03347311258488389
2007-01-17,4.155629,16.927557,0.02849148698171605,True,False,1.0,1.0,150488.9117744994,10135.885481187865,160624.79725568727,1,0.06310286863773135
2007-01-18,3.70137,16.310768,0.03822371055902768,False,False,1.0,1.0,146075.253707014,13456.664074886623,159531.9177819006,1,0.0843509202546133
2007-01-19,3.805881,16.464285,0.03903145539564362,False,False,1.0,1.0,147477.24018395325,12452.960907284118,159930.20109123737,1,0.07786497373426
2007-01-22,3.682311,16.286093,0.038961427113903886,False,False,1.0,1.0,145075.87418339585,14466.970607726247,159542.8447911221,1,0.09067765230503946
2007-01-23,3.671152,16.269646,0.03870705147268388,False,False,1.0,1.0,145095.26368912004,14423.129409899228,159518.39309901927,1,0.09041671702990532
2007-01-24,3.840021,16.51911,0.03934718296266125,False,False,1.0,1.0,149141.7307674535,11056.01028034362,160197.7410477971,1,0.06901477017110319
2007-01-25,3.792229,16.450579,0.039240766424537776,False,False,1.0,1.0,149161.663678137,10918.409771565626,160080.07344970264,1,0.06820592679822954
2007-01-26,3.945785,16.672619,0.039965606170036416,True,False,1.0,1.0,154052.31125784275,6485.585028039084,160537.89628588184,1,0.04039909067009149
2007-01-29,3.879613,16.57942,0.03989411024774063,True,False,1.0,1.0,149134.6507929137,11309.476927153692,160444.12772006736,2,0.07048856874890269
2007-01-30,3.93157,16.653425,0.04004754872352674,True,False,1.0,1.0,150299.6833874559,10314.84330582475,160614.52669328067,2,0.06422111074375363
2007-01-31,3.943222,16.669878,0.039897110115566646,True,False,1.0,1.0,151353.41598935283,9310.872080383358,160664.28806973618,2,0.05795234393558563
2007-02-01,4.042431,16.809685,0.04025731440832045,True,False,1.0,1.0,156070.90222758797,4843.796443161677,160914.69867074964,3,0.03010164070264739
2007-02-02,4.119567,16.916599,0.03830443019941407,True,False,1.0,1.0,156584.95588899092,4442.601391036631,161027.55728002754,3,0.027589075224627113
2007-02-05,4.165628,16.979647,0.035889008417161875,True,False,1.0,1.0,157054.72176956473,4043.0468232722096,161097.76859283695,3,0.025096851797436873
2007-02-06,4.119225,16.916599,0.03593697176708701,True,False,1.0,1.0,147187.5553727165,13874.967859009434,161062.52323172594,4,0.0861464702067722
