id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
248,2020-08-10,2020-11-04,closed,118239.47313057979,9235.0045049147,0.07810424268988296,13,30,61,time_soft
249,2020-08-13,2020-11-06,closed,120335.17818278875,8009.746847384291,0.06656197271937814,12,29,60,time_soft
250,2020-09-30,2020-12-28,closed,124824.36521425495,8438.692531952789,0.06760452991263512,11,17,61,time_soft
251,2020-10-29,2021-01-28,closed,126388.28117444366,6075.699475421476,0.04807169951963879,12,16,61,time_soft
252,2020-11-04,2021-02-03,closed,128051.3631920024,8583.874740755218,0.06703462209835603,12,19,61,time_soft
253,2020-11-09,2021-02-08,closed,128044.47750221146,10260.866588997296,0.08013517481704809,12,18,61,time_soft
254,2020-12-28,2021-03-26,closed,133062.51168921829,11451.94226008597,0.08606437767260253,17,33,61,time_soft
255,2021-01-28,2021-04-27,closed,132973.3741342396,11715.541409966358,0.08810441553614527,17,37,61,time_soft
256,2021-02-03,2021-05-03,closed,135841.4097333854,8231.290388482856,0.06059485398920939,18,36,61,time_soft
257,2021-02-08,2021-05-06,closed,137571.09833161763,8684.434658227949,0.06312688321564433,20,38,61,time_soft
258,2021-03-26,2021-06-23,closed,142791.88264372558,6356.70914243867,0.04451730045677068,15,39,61,time_soft
259,2021-04-27,2021-07-23,closed,147677.52279761244,7046.023535709369,0.04771222730601819,16,44,61,time_soft
260,2021-05-03,2021-07-29,closed,144790.8740833804,10440.942819103828,0.07211050340846223,14,32,61,time_soft
261,2021-05-06,2021-08-02,closed,145707.401072862,9353.036311276412,0.06419053694190428,13,32,60,time_soft
262,2021-06-23,2021-09-20,closed,149549.09249316592,7627.179606399657,0.051001176130495096,15,36,61,time_soft
263,2021-07-23,2021-10-19,closed,153870.07117121914,9174.758320161003,0.05962665936478172,16,38,61,time_soft
264,2021-07-29,2021-10-25,closed,155496.8577566933,7241.025750099858,0.04656702299045764,16,42,61,time_soft
265,2021-08-03,2021-10-28,closed,155543.29815182308,9325.266311085552,0.059952864712842356,17,43,61,time_soft
266,2021-09-20,2021-12-15,closed,156930.75825391142,13866.874578343619,0.08836301266006273,16,30,61,time_soft
267,2021-10-19,2022-01-14,closed,161844.73900393685,15092.755325425915,0.09325453158572418,15,28,61,time_soft
268,2021-10-25,2022-01-21,closed,162385.0759813855,4102.062290369666,0.02526132568266244,17,27,61,time_soft
269,2021-10-28,2022-01-26,closed,164648.29401271258,1379.1378328100727,0.008376265548816368,18,29,61,regime_bear
270,2021-12-15,2022-01-26,closed,173069.5198911478,-9280.630585049417,-0.053623714856818674,10,11,28,regime_bear
271,2022-01-14,2022-01-26,closed,176420.3254693455,-7149.439242340798,-0.04052503147423948,5,2,7,regime_bear
272,2022-01-21,2022-04-20,closed,167454.49654556165,1196.6529663538468,0.007146138151197731,19,36,61,time_soft
273,2022-02-25,2022-03-02,closed,168167.46508523845,683.6336707506008,0.004065195788044315,2,1,3,regime_bear
274,2022-03-29,2022-04-01,closed,169274.87576433556,-1937.4822009600564,-0.011445775353321887,2,1,3,regime_bear
275,2022-04-29,2022-10-21,closed,167289.4537731584,-7970.307911833249,-0.04764381574609508,31,74,121,time_hard
276,2022-10-21,2023-01-20,closed,166474.90050328372,7708.853265678707,0.046306399597617724,16,33,61,time_soft
277,2022-12-13,2022-12-15,closed,168070.62441118812,-1639.5342863274252,-0.009755031803274986,1,1,2,regime_bear
278,2023-01-13,2023-04-13,closed,168390.5836413029,19924.40938604371,0.1183225864249374,22,40,61,time_soft
279,2023-01-19,2023-04-18,closed,168068.29088897567,18691.462313645417,0.11121349669696363,21,42,61,time_soft
280,2023-01-24,2023-04-21,closed,169613.77728661595,16251.40945386255,0.09581420633301899,22,41,61,time_soft
281,2023-01-27,2023-04-26,closed,169633.18826086167,7261.4802319436385,0.042806954855891435,23,40,61,time_soft
282,2023-04-13,2023-07-12,closed,188663.16092395093,20943.15027930094,0.11100815960431727,16,36,61,time_soft
283,2023-04-18,2023-07-17,closed,188959.18003449548,22804.21368849213,0.12068328029540085,16,33,61,time_soft
284,2023-04-21,2023-07-20,closed,187137.72572772778,20939.73065970534,0.1118947586772064,16,33,61,time_soft
285,2023-04-26,2023-07-25,closed,178830.42664235056,21184.098768785938,0.1184591412464322,15,27,61,time_soft
286,2023-07-12,2023-10-06,closed,208215.07669857837,3256.561084415006,0.01564037117796879,18,40,61,time_soft
287,2023-07-17,2023-10-11,closed,209836.54840177856,2476.7869930437296,0.01180341085434446,17,42,61,time_soft
288,2023-07-20,2023-10-16,closed,207397.7746625343,5392.585939142569,0.026001175508835975,17,40,61,time_soft
289,2023-07-25,2023-10-19,closed,209927.62152657108,55.21161680058958,0.0002630031074476843,18,40,61,time_soft
290,2023-10-06,2023-10-26,closed,213213.8727451516,-15100.846955134642,-0.07082488001699706,7,5,14,regime_bear
291,2023-10-11,2023-10-26,closed,214228.2878336504,-16630.71124881524,-0.07763079011175729,6,3,11,regime_bear
292,2023-10-16,2023-10-26,closed,215286.88007737815,-17613.20455048464,-0.08181271679980741,5,2,8,regime_bear
293,2023-10-19,2024-01-18,closed,211192.86461104976,16035.887804348658,0.07593006436974883,12,25,61,time_soft
294,2023-11-22,2024-02-22,closed,203159.06719138866,22430.7602733549,0.11040984083778899,14,28,61,time_soft
295,2023-11-28,2024-02-27,closed,203040.23744438027,23270.20919623775,0.11460885531426875,15,29,61,time_soft
296,2023-12-01,2024-02-29,closed,190708.85643893178,22001.529289796363,0.1153671082750246,15,27,60,time_soft
297,2024-01-18,2024-04-16,closed,214730.83807156395,14404.018054341595,0.06707941059467727,19,33,61,time_soft
298,2024-02-22,2024-05-20,closed,226354.04509998826,9200.5213892408,0.04064659584579819,17,42,61,time_soft
299,2024-02-27,2024-05-23,closed,226939.4565443874,7794.533625643779,0.034346313084253094,16,45,61,time_soft
300,2024-03-01,2024-05-28,closed,229475.9045411479,5955.247184632607,0.02595151415369955,15,44,60,time_soft
301,2024-04-16,2024-07-15,closed,231268.13036179112,18546.663173538655,0.08019549924377663,12,26,61,time_soft
302,2024-05-20,2024-08-16,closed,237515.16798536625,13047.094827599713,0.05493162789672266,16,33,61,time_soft
303,2024-05-23,2024-08-05,closed,237754.2131076383,-640.457950010823,-0.002693781706912882,15,24,49,regime_bear
304,2024-05-29,2024-08-05,closed,237199.52179454407,-30.12021538818226,-0.00012698261430000516,15,24,46,regime_bear
305,2024-07-15,2024-08-05,closed,250908.66095379804,-13161.034474733839,-0.05245348815263612,8,8,15,regime_bear
306,2024-08-30,2024-11-26,closed,242587.50567832857,1991.0591862223064,0.008207591650917315,10,30,61,time_soft
307,2024-09-11,2024-09-19,closed,242981.66629748917,1433.386027693445,0.005899153008270636,1,2,6,regime_bear
308,2024-09-16,2024-09-19,closed,243233.19479459856,1420.6051059451906,0.0058405067085717435,1,1,3,regime_bear
309,2024-10-16,2024-11-01,closed,245064.9322675378,-600.7502636112247,-0.002451392200640868,3,5,12,regime_bear
310,2024-10-21,2024-11-01,closed,245282.13177956312,-312.9723400270384,-0.0012759687701520345,3,5,9,regime_bear
311,2024-10-24,2024-11-01,closed,245056.30531845317,-1929.68979901255,-0.007874475200729475,2,1,6,regime_bear
312,2024-11-29,2025-03-03,closed,245380.6750957695,-1960.9164012526471,-0.007991323687113186,19,46,61,time_soft
313,2024-12-16,2024-12-18,closed,246350.6154572604,-3110.096804842457,-0.012624676415237252,1,1,2,regime_bear
314,2025-01-17,2025-01-28,closed,247366.1340604985,-13779.95625776067,-0.05570672117303858,3,1,6,regime_bear
315,2025-01-23,2025-01-28,closed,247648.97325417364,-5804.140463564231,-0.023436965585991638,2,1,3,regime_bear
316,2025-03-03,2025-05-20,closed,241203.97554664392,-3819.162628596068,-0.015833746603639707,6,25,55,regime_bear
317,2025-05-13,2025-05-20,closed,241804.88784624732,-523.882644650411,-0.0021665510954581033,1,1,5,regime_bear
318,2025-05-16,2025-08-13,closed,241867.92949153672,16270.726468188921,0.0672711198313634,13,26,60,time_soft
319,2025-06-17,2025-09-12,closed,243887.24715470852,18207.293481702618,0.07465455325818214,13,31,60,time_soft
320,2025-06-23,2025-09-17,closed,244085.00194405342,16401.51500761193,0.06719591485334815,13,32,60,time_soft
321,2025-06-26,2025-09-22,closed,240478.4258879827,16159.167830036096,0.06719591485334822,13,32,60,time_soft
322,2025-08-13,2025-11-07,closed,256742.08607527762,18185.076112183222,0.07083013303417383,12,24,61,time_soft
323,2025-09-12,2025-12-09,closed,262160.8214598639,22698.899638317052,0.0865838744016607,14,31,61,time_soft
324,2025-09-17,2025-12-12,closed,262252.70975150244,20525.080612629594,0.07826451300380513,14,32,61,time_soft
325,2025-09-22,2025-12-17,closed,263288.5303532188,18090.708229293967,0.0687105822840976,15,35,61,time_soft
326,2025-11-07,2026-02-06,closed,278527.41849339317,23668.166937269605,0.08497607548045051,14,28,61,time_soft
327,2025-12-09,2026-03-10,closed,285118.6331818225,18589.542927026152,0.06519932674891665,15,29,61,time_soft
328,2025-12-12,2026-03-13,closed,284260.47899052437,16565.945582148488,0.058277343515982405,15,27,61,time_soft
329,2025-12-17,2026-03-18,closed,280755.8048064122,17688.28647951044,0.06300238918196877,14,26,61,time_soft
330,2026-02-06,2026-05-05,closed,302330.91999617923,16448.7489123749,0.05440643951529263,13,36,60,time_soft
331,2026-03-10,2026-06-05,closed,304064.7402200533,20419.880792178912,0.06715635879846159,12,25,61,time_soft
332,2026-03-13,2026-06-10,closed,302362.34327733546,22416.85169029826,0.07413903281513094,13,30,61,time_soft
333,2026-03-18,2026-06-15,closed,304739.97028504714,28755.617244997582,0.09436116049397854,13,27,61,time_soft
334,2026-05-05,2026-08-03,closed,320396.90126607806,16183.723966181147,0.05051148716554268,20,35,61,time_soft
335,2026-06-05,2026-09-02,closed,326136.574882561,12161.49004647183,0.037289562051882955,21,40,61,time_soft
336,2026-06-10,2026-09-08,closed,327789.40867969143,13221.564313038507,0.04033554459948499,19,41,61,time_soft
337,2026-06-15,2026-09-11,closed,333595.1357700662,14792.732806018877,0.04434337081046325,20,44,61,time_soft
338,2026-08-03,,active,334747.05217651755,10300.18016306018,0.030770039933402396,9,26,33,
339,2026-09-02,,active,340738.0417589438,3503.7652303781433,0.010282870712912335,2,6,11,
340,2026-09-08,,active,345893.03996951866,3556.7734105027757,0.010282870712912326,2,6,8,
341,2026-09-11,,active,347410.6792110209,2823.228076889066,0.00812648616127948,1,3,5,
