date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2004-03-19,6.945143506883067,1940.47,0.03667300747118514,True,False,1.0,1.0,9311.815301384424,118178.1585280814,127489.97382946583,4,0.9269604109116834
2004-03-22,6.615539674842575,1909.9,0.03682011337307593,True,False,1.0,1.0,3610.9147713999655,118264.84419065782,121875.7589620578,4,0.970372165866683
2004-03-23,6.530069496888224,1901.8,0.036817202734693334,True,False,1.0,1.0,901.3142933181498,119443.80237221924,120345.1166655374,4,0.992510586899649
2004-03-24,6.607897542497311,1909.48,0.036263481826586313,True,False,1.0,1.0,12975.965813175575,108780.64432303986,121756.61013621543,4,0.893427011489079
2004-03-25,7.205521168337543,1967.17,0.04191221313371596,True,False,1.0,1.0,47856.460106853454,83703.44452885805,131559.90463571151,4,0.6362382578539587
2004-03-26,7.1255368746998835,1960.02,0.04192841889101644,True,False,1.0,1.0,24376.641128717092,106230.66395969175,130607.30508840884,4,0.8133592825285201
2004-03-29,7.479136929017413,1992.5699,0.04243569018030372,True,False,1.0,1.0,60111.468665392684,75731.6922590532,135843.1609244459,4,0.5574935958768961
2004-03-30,7.568428882087614,2000.63,0.04229377229597189,True,False,1.0,1.0,87024.25082512874,49696.11624016018,136720.3670652889,4,0.3634872938603836
2004-03-31,7.494194698184467,1994.22,0.042296489381852514,True,False,1.0,1.0,87024.25082512874,49208.676813864535,136232.92763899328,4,0.36120986068994804
2004-04-01,7.727106455160176,2015.01,0.04226237588619485,True,False,1.0,1.0,92092.98013991515,45664.22806113885,137757.208201054,4,0.3314834022659111
2004-04-02,8.210609601450622,2057.1699,0.04458676217899169,True,False,1.0,1.0,107266.2172746684,33333.12018741428,140599.33746208268,4,0.23707878564081905
2004-04-05,8.471820777286792,2079.1201,0.04286501544865481,True,False,1.0,1.0,116470.39385532442,25180.185401126728,141650.57925645116,4,0.17776267159161618
2004-04-06,8.235206187884247,2059.8999,0.04313141005689689,True,False,1.0,1.0,93384.57312695209,47539.6707945472,140924.2439214993,4,0.3373420319432673
2004-04-07,8.117731566811972,2050.24,0.0416297666321672,True,False,1.0,1.0,69972.72826060574,70249.97723651968,140222.70549712543,4,0.500988602291373
2004-04-08,8.147494316268649,2052.8799,0.040702494083128433,True,False,1.0,1.0,77016.43159393546,63456.786786754186,140473.21838068965,4,0.4517358363270572
2004-04-12,8.295916198638565,2065.48,0.03882222499093411,True,False,1.0,1.0,83471.24742832345,58151.49400349539,141622.74143181884,4,0.41060844759519893
2004-04-13,7.8677386740487,2030.08,0.03707508749229357,True,False,1.0,1.0,60970.96885730177,77627.9188970588,138598.88775436056,4,0.5600904895762159
2004-04-14,7.8053853656923815,2024.85,0.03721073446587259,True,False,1.0,1.0,60970.96885730177,77012.70304348538,137983.67190078716,4,0.5581291031221357
2004-04-15,7.541571788532253,2002.17,0.036649512468157355,True,False,1.0,1.0,38057.45081801233,97300.38444760097,135357.8352656133,4,0.7188382132195597
2004-04-16,7.467430784151379,1995.74,0.03633699988237314,True,False,1.0,1.0,14578.863389376553,119798.95908833871,134377.82247771526,4,0.8915084117262411
2004-04-19,7.743111711290379,2020.4301,0.03605676288815299,True,False,1.0,1.0,51285.33077106878,87478.45947475577,138763.79024582455,4,0.6304127274109826
2004-04-20,7.261005677625083,1978.63,0.0374365289720119,True,False,1.0,1.0,29053.19015521824,104241.75646780609,133294.94662302433,4,0.7820383225975964
2004-04-21,7.446734808883599,1995.63,0.03746424170154548,True,False,1.0,1.0,39733.31478452709,96217.33900278248,135950.65378730957,4,0.7077372290780699
2004-04-22,7.8626053411410215,2032.91,0.03895479849905496,True,False,1.0,1.0,90289.7351716777,50983.667429457295,141273.402601135,4,0.3608865256357016
2004-04-23,8.056687159791995,2049.77,0.03465476071892652,True,False,1.0,1.0,95508.7266061343,47017.940850960236,142526.66745709453,4,0.3298887267192595
2004-04-26,7.901813837166421,2036.77,0.034912624427025495,True,False,1.0,1.0,72264.49312776599,69335.12962628398,141599.62275404995,4,0.48965617476760465
2004-04-27,7.85091342706725,2032.53,0.033460100703108925,True,False,1.0,1.0,72264.49312776599,68888.49969991727,141152.99282768328,4,0.4880413678795671
2004-04-28,7.3512077607098085,1989.54,0.036657359726041075,True,False,1.0,1.0,50079.688659298656,86666.43215908112,136746.12081837977,4,0.6337761659373701
2004-04-29,7.008795784811257,1958.78,0.03806344426205357,True,False,1.0,1.0,27472.21278460654,105214.48657856167,132686.6993631682,4,0.7929542831613128
2004-04-30,6.5927480151428535,1920.15,0.039269500338067365,True,False,1.0,1.0,6855.545538347714,119564.94098554387,126420.48652389158,4,0.9457718782228218
2004-05-03,6.782730771620287,1938.72,0.03689146591221963,True,False,1.0,1.0,19144.28804396625,110709.39194250933,129853.67998647559,4,0.8525703080116008
2004-05-04,6.9048276923155445,1950.48,0.03622265358808298,True,False,1.0,1.0,49797.75385346948,82018.13780972204,131815.89166319152,4,0.6222173728437094
2004-05-05,6.975476326819841,1957.26,0.03623327847629183,True,False,1.0,1.0,58075.201004235874,74571.59595285039,132646.79695708625,4,0.5621816558222338
2004-05-06,6.765404237376749,1937.74,0.036556020499901656,True,False,1.0,1.0,35079.965871673616,95298.07513108524,130378.04100275885,4,0.7309365472753858
2004-05-07,6.556896291859136,1917.96,0.03674866415019902,True,False,1.0,1.0,12099.601810616892,115318.42064912738,127418.02245974427,4,0.9050401067522487
2004-05-10,6.331102424565365,1896.0699,0.036466826249381974,False,False,1.0,1.0,2702.8745489375833,120734.6451208961,123437.51966983368,4,0.9781032982826685
2004-05-11,6.683266556060137,1931.35,0.038189656029799186,False,False,1.0,1.0,105399.37364493657,24651.14574364607,130050.51938858264,1,0.18955053666483268
2004-05-12,6.622157853630842,1925.59,0.03819030340736633,False,False,1.0,1.0,105399.37364493657,24425.747053177303,129825.12069811387,1,0.18814345730496337
2004-05-13,6.6253965895339135,1926.03,0.03772614906934272,False,False,1.0,1.0,107840.6991846634,21993.92378132282,129834.62296598623,1,0.16939952748262485
2004-05-14,6.3993305460635295,1904.25,0.03824925164029743,False,False,1.0,1.0,104949.55294129177,24131.724150709575,129081.27709200134,1,0.18694984039792184
2004-05-17,6.119719038641969,1876.64,0.037628518457026076,False,False,1.0,1.0,102086.66927732877,25937.33940910989,128024.00868643865,1,0.2025974633604594
2004-05-18,6.32571977719478,1897.8199,0.036765962323203026,False,False,1.0,1.0,104765.0319193419,24129.39317128953,128894.42509063143,1,0.18720276811291936
2004-05-19,6.327978033303035,1898.17,0.03603420538989011,False,False,1.0,1.0,107176.41884521916,21724.20653943484,128900.625384654,1,0.16853453173409638
2004-05-20,6.31093317799636,1896.59,0.032954311971881166,False,False,1.0,1.0,107176.41884521916,21665.690856357523,128842.10970157669,1,0.16815690853354906
2004-05-21,6.464423014786015,1912.09,0.032934387681701725,False,False,1.0,1.0,111838.1220589593,17526.258139529797,129364.38019848909,1,0.13547978286324672
2004-05-24,6.573604451342213,1922.98,0.03343758161006992,False,False,1.0,1.0,113618.56677258041,16040.042465055101,129658.60923763551,1,0.12370981425272931
2004-05-25,6.999653217627596,1964.65,0.037119991927046965,False,False,1.0,1.0,123593.03108573759,7095.181702989949,130688.21278872754,1,0.05429090773825274
2004-05-26,7.121194854095217,1976.15,0.034610112417684205,False,False,1.0,1.0,124314.14745666944,6496.543882268889,130810.69133893833,1,0.04966370726866626
2004-05-27,7.210065476445352,1984.5,0.03296604350897729,False,False,1.0,1.0,124971.25159738942,5919.857123603373,130891.1087209928,1,0.04522734341124826
2004-05-28,7.233064250117901,1986.74,0.029490551768688675,False,False,1.0,1.0,130904.05322857569,0.0,130904.05322857569,0,0.0
2004-06-01,7.275659167106364,1990.77,0.028960087365500053,False,False,1.0,1.0,130904.05322857569,0.0,130904.05322857569,0,0.0
2004-06-02,7.2546043022197955,1988.98,0.02879065226633189,False,False,1.0,1.0,130904.05322857569,0.0,130904.05322857569,0,0.0
2004-06-03,6.938919365131137,1960.26,0.030561072347686492,False,False,1.0,1.0,130904.05322857569,0.0,130904.05322857569,0,0.0
2004-06-04,7.132528294709519,1978.62,0.03028778213905865,False,False,1.0,1.0,130904.05322857569,0.0,130904.05322857569,0,0.0
2004-06-07,7.585331993508526,2020.62,0.0318849533316669,True,False,1.0,1.0,130904.05322857569,0.0,130904.05322857569,0,0.0
2004-06-08,7.616614111445156,2023.53,0.03031247455643635,True,False,1.0,1.0,130904.05322857569,0.0,130904.05322857569,0,0.0
2004-06-09,7.2433830475999,1990.61,0.031150666696263565,True,False,1.0,1.0,125711.795592743,5187.0705652674205,130898.86615801042,1,0.03962655076787306
2004-06-10,7.343045425692524,1999.87,0.031059591474715008,True,False,1.0,1.0,126237.11374369806,4732.595954550111,130969.70969824817,1,0.0361350419532419
2004-06-14,7.012466351905242,1969.99,0.033105590217271434,True,False,1.0,1.0,120982.29726425122,9769.104510970948,130751.40177522217,1,0.07471510345843364
2004-06-15,7.284576479143653,1995.6,0.03275868863747815,True,False,1.0,1.0,127443.9173315144,3680.094434231965,131124.01176574637,2,0.028065755346217365
2004-06-16,7.3119465966387995,1998.23,0.030489686925849253,True,False,1.0,1.0,127812.9400934647,3324.529386939675,131137.46948040437,2,0.02535148344795881
2004-06-17,7.150675954328999,1983.67,0.03069102576692077,True,False,1.0,1.0,117099.37220203469,13954.069344222014,131053.44154625671,2,0.10647617628032131
2004-06-18,7.182363154420672,1986.73,0.030664237218359664,True,False,1.0,1.0,118499.56109268138,12614.31433015039,131113.87542283177,3,0.09620884356800707
2004-06-21,7.047010350597309,1974.38,0.03113108691438818,True,False,1.0,1.0,102346.30137902657,28513.718112489725,130860.01949151629,3,0.21789480257824875
2004-06-22,7.257316968179281,1994.15,0.031322005798232175,True,False,1.0,1.0,105279.8313003477,26428.197489379523,131708.02878972722,3,0.20065745218594322
2004-06-23,7.548818958197377,2020.98,0.032137186682977284,True,False,1.0,1.0,132742.0707800951,0.0,132742.0707800951,4,0.0
2004-06-24,7.486712300532669,2015.5699,0.029449587694840153,True,False,1.0,1.0,110951.07237390296,21769.229177015106,132720.30155091808,4,0.1640233553015501
2004-06-25,7.595561661587015,2025.47,0.029387251688289692,True,False,1.0,1.0,113157.43701549532,19877.158933264433,133034.59594875976,4,0.14941345739059045
2004-06-28,7.530505639848147,2019.8199,0.029417293746548542,True,False,1.0,1.0,91345.19874153828,41497.35879864096,132842.55754017923,4,0.31238000507548025
2004-06-29,7.698032758629159,2034.9301,0.029750369662739057,True,False,1.0,1.0,95583.0095163209,38178.47544849206,133761.48496481296,4,0.2854220365341729
2004-06-30,7.842465606216617,2047.79,0.02994762618516889,True,False,1.0,1.0,134438.9064189014,0.0,134438.9064189014,4,0.0
2004-07-01,7.4705144482318016,2015.55,0.03214380861200819,True,False,1.0,1.0,113478.46897490184,20939.4979460535,134417.96692095534,4,0.15577901098866492
2004-07-02,7.370196280130924,2006.66,0.030518214351969754,True,False,1.0,1.0,91758.08675315639,42356.99441348313,134115.08116663952,4,0.3158257374564318
2004-07-06,6.892415479915509,1963.4301,0.03368096451091524,True,False,1.0,1.0,71177.75296455063,60170.93128664686,131348.6842511975,4,0.45810075395634037
2004-07-07,6.918968200830094,1966.08,0.030275873985655257,True,False,1.0,1.0,77211.98640039616,54362.463385995885,131574.44978639204,4,0.413168844515421
2004-07-08,6.592859127320747,1935.3199,0.03171491854520329,False,False,1.0,1.0,56243.45723716576,72747.79983890333,128991.2570760691,4,0.5639746560187586
2004-07-09,6.704085093342094,1946.33,0.030443058246246612,False,False,1.0,1.0,113516.83223402972,16644.398429777375,130161.23066380709,1,0.1278752386166978
2004-07-12,6.605530689268608,1936.92,0.030245093897511503,False,False,1.0,1.0,110806.45589414067,19107.383636276438,129913.83953041711,1,0.14707735300058444
2004-07-13,6.550418213303249,1931.66,0.028706056171187492,False,False,1.0,1.0,108078.71875986442,21672.97552848201,129751.69428834644,1,0.16703423910841797
2004-07-14,6.378424436398785,1914.88,0.02740089489701989,False,False,1.0,1.0,105401.28409252141,23778.669950857227,129179.95404337865,1,0.1840739929577026
2004-07-15,6.355486860454394,1912.71,0.027303276686431188,False,False,1.0,1.0,105401.28409252141,23693.159014215584,129094.44310673699,1,0.18353353129712768
2004-07-16,6.059575613883834,1883.15,0.02860973052049155,False,False,1.0,1.0,102780.60241331556,25208.069972420006,127988.67238573557,1,0.1969554766256757
2004-07-19,6.064949625609437,1883.83,0.028537969211840392,False,False,1.0,1.0,105301.12197770682,22707.383462984297,128008.50544069111,1,0.1773896459833685
2004-07-20,6.384803696908185,1917.0699,0.031368948076111555,False,False,1.0,1.0,110169.46331804764,19031.713734925885,129201.17705297352,1,0.1473029438975059
2004-07-21,5.956913328156682,1874.37,0.03338834294511758,False,False,1.0,1.0,107602.37291556073,20320.791313579273,127923.16422914,1,0.15885153745243535
2004-07-22,6.095802524078745,1889.0601,0.03230231727677325,False,False,1.0,1.0,109679.7517967456,18715.125055719505,128394.8768524651,1,0.14576224156688528
2004-07-23,5.70766693714668,1849.09,0.03455738956907324,False,False,1.0,1.0,107102.87700592726,20097.78490163433,127200.66190756159,1,0.1580006314451387
2004-07-26,5.613295260634643,1839.02,0.033925073829481685,False,False,1.0,1.0,104394.74284297405,22470.91294693231,126865.65578990636,1,0.1771236888898038
2004-07-27,5.887634876077623,1869.1,0.03671712128493742,False,False,1.0,1.0,109584.11373200091,18374.57256885949,127958.6863008604,1,0.14359769625687333
2004-07-28,5.7840409004883595,1858.26,0.03582736090081554,False,False,1.0,1.0,106877.41049446427,20755.267957271393,127632.67845173567,1,0.16261719341038514
2004-07-29,5.995808289901388,1881.0601,0.036861970216017476,False,False,1.0,1.0,114221.39348801036,14163.832977880269,128385.22646589064,1,0.11032291929354748
2004-07-30,6.0548726244534175,1887.36,0.036237345560295224,False,False,1.0,1.0,115650.29915357078,12873.024014057903,128523.32316762868,1,0.1001609956604378
2004-08-02,6.099206461645639,1892.09,0.036444522902395034,False,False,1.0,1.0,116945.73046783885,11670.552380793346,128616.2828486322,1,0.0907393070481469
2004-08-03,5.782070353084812,1859.42,0.035424994537415676,False,False,1.0,1.0,114333.96850160992,13672.879766987384,128006.84826859731,1,0.10681365842472366
2004-08-04,5.740261828083342,1855.0601,0.03530347602742325,False,False,1.0,1.0,114333.96850160992,13574.01501774143,127907.98351935136,1,0.10612328209902396
2004-08-05,5.428797926462866,1821.63,0.03577607830925454,False,False,1.0,1.0,111729.20753281888,15439.6541697869,127168.86170260578,1,0.12141065008424567
2004-08-06,5.027730865021563,1776.89,0.038165992665217016,False,False,1.0,1.0,109178.1542141593,16847.512967437848,126025.66718159715,1,0.1336831880696284
2004-08-09,5.007644071737446,1774.64,0.03823613012855045,False,False,1.0,1.0,109178.1542141593,16780.20377380484,125958.35798796413,1,0.1332202486746315
2004-08-10,5.294989931519241,1808.7,0.04128992641567438,False,False,1.0,1.0,113631.97921708826,13284.792850645752,126916.77206773401,1,0.10467326448828852
2004-08-11,5.06314484271794,1782.42,0.04185562410885478,False,False,1.0,1.0,110994.37192290848,15338.080595573581,126332.45251848207,1,0.12141045542775056
2004-08-12,4.807092691901272,1752.49,0.042756513343958344,False,False,1.0,1.0,108375.14354241737,17179.01861845311,125554.16216087047,1,0.1368255605612016
2004-08-13,4.845071713751247,1757.22,0.04225219375182593,False,False,1.0,1.0,110104.88642299843,15583.269194424007,125688.15561742244,1,0.12398359350468431
2004-08-16,5.056041226485792,1782.84,0.0438790037316206,False,False,1.0,1.0,114203.87285468684,12158.723749131379,126362.59660381821,1,0.09622090773626907
2004-08-17,5.160630413184034,1795.25,0.04214601227380812,False,False,1.0,1.0,115443.65572190989,11169.215020027495,126612.87074193738,1,0.08821547884174123
2004-08-18,5.471108661426667,1831.37,0.04246009190161028,False,False,1.0,1.0,118658.78709766966,8622.837134417494,127281.62423208715,1,0.06774612742758913
2004-08-19,5.367146533194254,1819.89,0.04207932274104404,False,False,1.0,1.0,115952.01706602403,11163.051757459005,127115.06882348303,1,0.0878184770757624
2004-08-20,5.526497076921356,1838.02,0.04034632636473793,False,False,1.0,1.0,117100.31588650605,10345.034418757044,127445.3503052631,1,0.08117231734212453
2004-08-23,5.531545318782717,1838.7,0.04019218364513696,False,False,1.0,1.0,118134.72885894276,9319.035787718076,127453.76464666084,1,0.07311699119718568
2004-08-24,5.51412315253279,1836.89,0.038540402678328575,False,False,1.0,1.0,118134.72885894276,9289.684533877426,127424.41339282019,1,0.0729034906775632
2004-08-25,5.727644414589482,1860.72,0.03944357620928975,False,False,1.0,1.0,122664.88922164746,5114.710343950672,127779.59956559814,1,0.04002759721691674
2004-08-26,5.654489762007376,1852.92,0.03857010963053737,False,False,1.0,1.0,119943.03793644387,7768.516364443689,127711.55430088755,1,0.06082861027703975
2004-08-27,5.7373303427711155,1862.09,0.03866694321061343,False,False,1.0,1.0,120730.48253331186,7094.0954672791795,127824.57800059105,1,0.055498680912886546
2004-08-30,5.499573037632539,1836.49,0.03957350440995796,False,False,1.0,1.0,118088.1874161623,9439.768724713951,127527.95614087625,1,0.07402117159539612
2004-08-31,5.512956735177583,1838.1,0.0379277561561349,False,False,1.0,1.0,119033.51526574463,8516.467113354285,127549.98237909892,1,0.06676964554994594
2004-09-01,5.622636844892603,1850.41,0.03822326084507895,False,False,1.0,1.0,119901.23687278788,7817.311775164428,127718.54864795231,1,0.06120733329590464
2004-09-02,5.831378317543809,1873.4301,0.036807820348553774,False,False,1.0,1.0,122976.0320920717,5029.657883696362,128005.68997576807,1,0.039292455551378176
2004-09-03,5.559896144009819,1844.48,0.03392999091966276,False,False,1.0,1.0,120349.0468956787,7419.860964424182,127768.90786010287,1,0.05807250831750366
2004-09-07,5.68613079174934,1858.5601,0.03407460939773476,False,False,1.0,1.0,121107.1205810266,6829.492660791887,127936.61324181849,1,0.053381846585880535
2004-09-08,5.612320946321062,1850.64,0.032245734620150755,False,False,1.0,1.0,118389.51471836335,9455.732172271155,127845.2468906345,1,0.07396232869228281
2004-09-09,5.78416986381765,1869.65,0.030731500661038323,False,False,1.0,1.0,121817.8090927444,6313.5400014212855,128131.34909416568,1,0.049273968049625146
2004-09-10,6.011907873552298,1894.3101,0.028216794820881196,False,False,1.0,1.0,126904.75030400042,1470.0874639463102,128374.83776794674,1,0.011451523441094224
2004-09-13,6.163728456872476,1910.38,0.028369070689350642,False,False,1.0,1.0,127245.34384929665,1166.2775610937053,128411.62141039036,1,0.009082336538422811
2004-09-14,6.211107926739767,1915.4,0.02744740072640522,False,False,1.0,1.0,127362.7505776968,1057.7182738752724,128420.46885157208,1,0.008236368262272734
2004-09-15,6.026220166595467,1896.52,0.028766196283002095,False,False,1.0,1.0,124695.82215742789,3690.4970388425527,128386.31919627044,1,0.028745251534166263
2004-09-16,6.097102478026549,1904.08,0.02621905791221282,False,False,1.0,1.0,125068.83935030512,3360.5152511462084,128429.35460145133,1,0.026166255071317104
2004-09-17,6.153639149563681,1910.09,0.025577826226770857,False,False,1.0,1.0,125407.66781658724,3052.5087052443964,128460.17652183164,1,0.02376229573937746
2004-09-20,6.132906240815471,1908.0699,0.025108867471496207,False,False,1.0,1.0,125407.66781658724,3042.2241593194967,128449.89197590674,1,0.023684131707094973
2004-09-21,6.2581177293159245,1921.1801,0.025305243773228726,False,False,1.0,1.0,127956.64877445508,552.8027465455792,128509.45152100066,1,0.004301650501210346
2004-09-22,5.910263907554076,1885.71,0.028972077286266266,False,False,1.0,1.0,125362.06815931968,3114.0641550020723,128476.13231432175,1,0.024238464366154764
2004-09-23,5.915873857173349,1886.4301,0.02780965532252379,False,False,1.0,1.0,125673.45845595078,2805.3179876675304,128478.7764436183,1,0.021834874718772074
2004-09-24,5.849324948489501,1879.48,0.027769544125876722,False,False,1.0,1.0,122955.35496147194,5489.148482248794,128444.50344372074,1,0.04273556543938776
2004-09-27,5.665178385798699,1859.88,0.028573882969778083,False,False,1.0,1.0,120292.91038201594,7976.125673638488,128269.03605565442,1,0.062182783303818864
2004-09-28,5.755353943560447,1869.87,0.027024020555292207,False,False,1.0,1.0,121102.40865022084,7292.777191035154,128395.185841256,1,0.05679945975584885
2004-09-29,5.976480793979413,1893.9399,0.02816174912361933,False,False,1.0,1.0,124381.76968900152,4290.329803513222,128672.09949251474,1,0.03334312427040801
2004-09-30,6.002761343908818,1896.84,0.027920625843282622,False,False,1.0,1.0,124812.25834876882,3878.2762141197995,128690.53456288863,1,0.03013645274916905
2004-10-01,6.432222539049976,1942.2,0.030771553936166957,False,False,1.0,1.0,128963.84597880743,0.0,128963.84597880743,1,0.0
2004-10-04,6.532300849123118,1952.4,0.028226852818438036,False,False,1.0,1.0,128963.84597880743,0.0,128963.84597880743,1,0.0
2004-10-05,6.56213347249021,1955.5,0.028029578770164706,False,False,1.0,1.0,128963.84597880743,0.0,128963.84597880743,1,0.0
2004-10-06,6.717188025061763,1971.03,0.027828440679931874,False,False,1.0,1.0,128963.84597880743,0.0,128963.84597880743,1,0.0
2004-10-07,6.485729154202556,1948.52,0.029013034208274335,False,False,1.0,1.0,126309.56830515014,2651.6260476096763,128961.19435275982,1,0.020561425946137187
2004-10-08,6.199365615484672,1919.97,0.0300432922770298,False,False,1.0,1.0,123681.14690862302,5160.34475551483,128841.49166413785,1,0.04005188614989604
2004-10-11,6.283293625480457,1928.76,0.029679794405796357,False,False,1.0,1.0,124203.64452136896,4707.185700413898,128910.83022178286,1,0.03651505224437299
2004-10-12,6.246974133470199,1925.17,0.029672494882244646,False,False,1.0,1.0,124203.64452136896,4679.976627652491,128883.62114902145,1,0.03631164756180521
2004-10-13,6.200578113567312,1920.53,0.028866323692683618,False,False,1.0,1.0,121473.7592137852,7372.376783196895,128846.1359969821,1,0.05721845460208116
2004-10-14,6.029763016913862,1903.02,0.02947804725251277,False,False,1.0,1.0,118799.75752926034,9840.611034113608,128640.36856337395,1,0.07649706809776191
2004-10-15,6.109185829344285,1911.5,0.029557913401407312,False,False,1.0,1.0,119795.78346248106,8973.206605592077,128768.99006807314,1,0.06968453042031651
2004-10-18,6.347878820560904,1936.52,0.03077986382387643,False,False,1.0,1.0,123255.73705778253,5860.383205148079,129116.1202629306,1,0.04538847041882966
2004-10-19,6.21269354768478,1922.9,0.030875127520894594,False,False,1.0,1.0,120563.24607500149,8425.38088542981,128988.6269604313,1,0.06531878882635435
2004-10-20,6.309078622344891,1932.97,0.027973748500375022,False,False,1.0,1.0,121417.99987271195,7700.484664058306,129118.48453677027,1,0.059638902142360325
2004-10-21,6.51003979774455,1953.62,0.028659148482468026,False,False,1.0,1.0,128477.31941101533,879.3799515365538,129356.69936255188,1,0.006798101342025505
2004-10-22,6.124080808228226,1915.14,0.03208993502088414,False,False,1.0,1.0,125890.74002072892,3411.2397822778207,129301.97980300673,1,0.02638196095276259
2004-10-25,6.112325388942668,1914.04,0.031087965079941448,False,False,1.0,1.0,125890.74002072892,3404.691770391633,129295.43179112054,1,0.026332653236287445
2004-10-26,6.252433398381546,1928.79,0.03126495275481636,False,False,1.0,1.0,126238.6652304425,3134.4613487709735,129373.12657921347,1,0.024228071405940584
2004-10-27,6.651871342350477,1969.99,0.03305182107528082,False,False,1.0,1.0,129095.29869753242,475.2140717741332,129570.51276930654,1,0.0036676097178084547
2004-10-28,6.7088111019833,1975.74,0.03305839906499928,False,False,1.0,1.0,129574.10130136796,0.0,129574.10130136796,1,0.0
2004-10-29,6.699853213060643,1974.99,0.029492552413821062,False,False,1.0,1.0,129574.10130136796,0.0,129574.10130136796,1,0.0
2004-11-01,6.748201143973545,1979.87,0.029352630988717043,False,False,1.0,1.0,129574.10130136796,0.0,129574.10130136796,1,0.0
2004-11-02,6.797183679682734,1984.79,0.029372784001136923,False,False,1.0,1.0,129574.10130136796,0.0,129574.10130136796,1,0.0
2004-11-03,6.996600692537068,2004.33,0.029613352927191923,True,False,1.0,1.0,129574.10130136796,0.0,129574.10130136796,1,0.0
2004-11-04,7.197340373468526,2023.63,0.028813169895947476,True,False,1.0,1.0,129574.10130136796,0.0,129574.10130136796,2,0.0
2004-11-05,7.359282403557778,2038.9399,0.026458245395854247,True,False,1.0,1.0,129574.10130136796,0.0,129574.10130136796,2,0.0
2004-11-08,7.361194624354771,2039.25,0.026494750096176325,True,False,1.0,1.0,129574.10130136796,0.0,129574.10130136796,2,0.0
2004-11-09,7.403932087058168,2043.33,0.026305110507998747,True,False,1.0,1.0,129574.10130136796,0.0,129574.10130136796,3,0.0
2004-11-10,7.307145500283893,2034.5601,0.026517205814524047,True,False,1.0,1.0,113482.59060659216,16075.435259516289,129558.02586610845,3,0.12407903834633467
2004-11-11,7.593496887626894,2061.27,0.025901749046966203,True,False,1.0,1.0,130171.28235880053,0.0,130171.28235880053,3,0.0
2004-11-12,7.858020283262598,2085.3401,0.026395973426074054,True,False,1.0,1.0,130171.28235880053,0.0,130171.28235880053,4,0.0
2004-11-15,7.955392518710629,2094.0901,0.02569239993412059,True,False,1.0,1.0,130171.28235880053,0.0,130171.28235880053,4,0.0
2004-11-16,7.777519498344773,2078.6201,0.025766465313609863,True,False,1.0,1.0,108882.55433169683,21267.46056653717,130150.01489823399,4,0.16340728491784254
2004-11-17,8.012388511327035,2099.6799,0.026086529284194016,True,False,1.0,1.0,130770.34948128712,0.0,130770.34948128712,4,0.0
2004-11-18,8.063476659908723,2104.28,0.025703865566221312,True,False,1.0,1.0,130770.34948128712,0.0,130770.34948128712,4,0.0
2004-11-19,7.675057176254921,2070.6299,0.02405783819779285,True,False,1.0,1.0,110049.37381322561,20700.275392668846,130749.64920589446,4,0.15831993063378433
2004-11-22,7.835455137644129,2085.1899,0.023935302212001266,True,False,1.0,1.0,112160.54874490247,19019.59397907076,131180.14272397323,4,0.1449883616843704
2004-11-23,7.823658719101589,2084.28,0.024000846677244725,True,False,1.0,1.0,112160.54874490247,18990.959638481105,131151.50838338357,4,0.14480168678629693
2004-11-24,8.027746904830574,2102.54,0.02117404699346237,True,False,1.0,1.0,131627.42074281734,0.0,131627.42074281734,4,0.0
2004-11-26,8.019641043311744,2101.97,0.021301755238903538,True,False,1.0,1.0,131627.42074281734,0.0,131627.42074281734,4,0.0
2004-11-29,8.074151775617135,2106.8701,0.021172971759964205,True,False,1.0,1.0,131627.42074281734,0.0,131627.42074281734,4,0.0
2004-11-30,7.9569070607514085,2096.8101,0.021840500621744415,True,False,1.0,1.0,110163.49148243418,21442.48677360953,131605.97825604372,4,0.162929428113763
2004-12-01,8.426880782183211,2138.23,0.02444316245830793,True,False,1.0,1.0,132849.76707379273,0.0,132849.76707379273,4,0.0
2004-12-02,8.48836237607717,2143.5701,0.024072695813619083,True,False,1.0,1.0,132849.76707379273,0.0,132849.76707379273,4,0.0
2004-12-03,8.538845954662927,2147.96,0.023678227322809248,True,False,1.0,1.0,132849.76707379273,0.0,132849.76707379273,4,0.0
2004-12-06,8.576405170657711,2151.25,0.023470031870347786,True,False,1.0,1.0,132849.76707379273,0.0,132849.76707379273,4,0.0
2004-12-07,8.137098407611996,2114.6599,0.02704757554644327,True,False,1.0,1.0,112173.34707262921,20655.764236926578,132829.1113095558,4,0.1555063045538918
2004-12-08,8.267679324046782,2126.1101,0.027157568993767752,True,False,1.0,1.0,114269.9723206356,18888.51574780529,133158.4880684409,4,0.14184988145928
2004-12-09,8.299885327428974,2129.01,0.026805815672013268,True,False,1.0,1.0,116164.28553791155,17065.884840323768,133230.1703782353,4,0.12809324488495646
2004-12-10,8.287262472034877,2128.0701,0.02575841603152175,True,False,1.0,1.0,116164.28553791155,17039.930241192164,133204.21577910372,4,0.12792335543981548
2004-12-13,8.524312765117948,2148.5,0.025422999154139526,True,False,1.0,1.0,133674.1015557469,0.0,133674.1015557469,4,0.0
2004-12-14,8.657616088015995,2159.8401,0.02548765342028217,True,False,1.0,1.0,133674.1015557469,0.0,133674.1015557469,4,0.0
