date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2005-07-12,7.984325833809093,2143.1499,0.021077770921066517,True,False,1.0,1.0,139107.64778332022,0.0,139107.64778332022,4,0.0
2005-07-13,7.9934891874582945,2144.1101,0.021064168260420624,True,False,1.0,1.0,139120.89613072816,0.0,139120.89613072816,4,0.0
2005-07-14,8.089334684720708,2152.8201,0.02110954196724581,True,False,1.0,1.0,139134.14573988348,0.0,139134.14573988348,4,0.0
2005-07-15,8.132384305449044,2156.78,0.020813553777697082,True,False,1.0,1.0,139147.39661090632,0.0,139147.39661090632,4,0.0
2005-07-18,7.996063975017005,2144.8701,0.021348551926880746,True,False,1.0,1.0,117649.3844680961,21487.72805102891,139137.11251912502,4,0.15443563303841976
2005-07-19,8.311109657226007,2173.1799,0.022666885976864223,True,False,1.0,1.0,139974.72636120245,0.0,139974.72636120245,4,0.0
2005-07-20,8.486051969980002,2188.5701,0.02291481483559479,True,False,1.0,1.0,139988.05728752256,0.0,139988.05728752256,4,0.0
2005-07-21,8.368410799322081,2178.6001,0.023344440186594866,True,False,1.0,1.0,118415.10391333517,21562.667261911985,139977.77117524715,4,0.15404351048650644
2005-07-22,8.379902712182101,2179.74,0.021701821873791643,True,False,1.0,1.0,120583.65556716516,19433.05035839694,140016.7059255621,4,0.1387909409090673
2005-07-25,8.22832308715538,2166.74,0.021160815466025988,True,False,1.0,1.0,99107.90334726014,40545.26263811714,139653.16598537727,4,0.29032827399246025
2005-07-26,8.332089072930376,2175.99,0.02066011713129841,True,False,1.0,1.0,103219.28436825731,36950.91485677729,140170.19922503462,4,0.26361462751048015
2005-07-27,8.447967572870809,2186.22,0.019749775209857767,True,False,1.0,1.0,106972.20570396155,33718.32861951881,140690.53432348036,4,0.23966309305494932
2005-07-28,8.587968165137426,2198.4399,0.019705446834738995,True,False,1.0,1.0,128536.09633883742,12703.888757260549,141239.98509609798,4,0.08994541275699637
2005-07-29,8.426785598930325,2184.8301,0.019798832342198477,True,False,1.0,1.0,107086.94685750527,33903.36623536043,140990.3130928657,4,0.24046592628693148
2005-08-01,8.54720056532991,2195.3799,0.019734579697231025,True,False,1.0,1.0,110532.81701209853,30949.047046031294,141481.86405812984,4,0.21874921744963324
2005-08-02,8.811470733648935,2218.1499,0.019731293022321666,True,False,1.0,1.0,142420.43161602935,0.0,142420.43161602935,4,0.0
2005-08-03,8.793773077643428,2216.8101,0.019097734246182083,True,False,1.0,1.0,142433.99546665946,0.0,142433.99546665946,4,0.0
2005-08-04,8.48870002227995,2191.3201,0.021622417676210974,True,False,1.0,1.0,121337.6026868425,21086.860780733863,142424.46346757637,4,0.14805645229293346
2005-08-05,8.331187957689027,2177.9099,0.019679685977186244,True,False,1.0,1.0,99872.63440347226,42148.60958807864,142021.2439915509,4,0.29677679481941543
2005-08-08,8.174396762217407,2164.3899,0.01924429508508587,True,False,1.0,1.0,78421.92109112788,62792.126280162905,141214.0473712908,4,0.4446592067081332
2005-08-09,8.283828032545895,2174.1899,0.019319411291780036,True,False,1.0,1.0,84786.9049169546,57269.456319552075,142056.36123650667,4,0.40314601768663744
2005-08-10,8.094976019828444,2157.8101,0.020107498227475366,True,False,1.0,1.0,63423.64323235576,77311.79941491234,140735.4426472681,4,0.5493413596508349
2005-08-11,8.281784009403845,2174.55,0.020571677983986132,True,False,1.0,1.0,71332.11912669208,71186.33338849657,142518.45251518866,4,0.4994885373240353
2005-08-12,8.078495761209226,2156.8999,0.02134380407175573,True,False,1.0,1.0,49999.17767051733,90755.34933790576,140754.5270084231,4,0.6447774808157662
2005-08-15,8.190845710154877,2167.04,0.02119314103486484,True,False,1.0,1.0,59197.36421825964,82815.75892267974,142013.1231409394,4,0.5831556766798948
2005-08-16,7.849288197829379,2137.0601,0.02142344247483693,True,False,1.0,1.0,63541.97242216392,74988.10177713924,138530.07419930317,3,0.5413127958717028
2005-08-17,7.936886362915072,2145.1499,0.02096260699775291,True,False,1.0,1.0,71123.65996524821,68242.47302913478,139366.132994383,4,0.4896632457462619
2005-08-18,7.834654685989919,2136.0801,0.02093723971008103,True,False,1.0,1.0,49280.848509141004,89189.14933668013,138469.99784582114,4,0.6441045043994832
2005-08-19,7.8273940117113625,2135.5601,0.020916562269129562,True,False,1.0,1.0,77437.9724909641,60928.56677259476,138366.53926355887,3,0.4403417697434694
2005-08-22,7.890179692122966,2141.4099,0.02075892703232914,True,False,1.0,1.0,83581.51930506699,55275.56240940531,138857.0817144723,4,0.3980752132114285
2005-08-23,7.842647477931375,2137.25,0.02048361833260481,True,False,1.0,1.0,61313.82824908544,77193.84864289958,138507.67689198503,4,0.5573254159991368
2005-08-24,7.749294866328506,2128.9099,0.020177204108131667,True,False,1.0,1.0,75671.46459013429,61882.51304045833,137553.97763059262,3,0.4498780341099739
2005-08-25,7.807398550847523,2134.3701,0.019787688846941643,True,False,1.0,1.0,81907.680318722,56111.853513377006,138019.533832099,4,0.40655008719010144
2005-08-26,7.6566198902725855,2120.77,0.019808979623523352,True,False,1.0,1.0,61516.224645468894,75405.1425988931,136921.367244362,4,0.5507185921122042
2005-08-29,7.837940514814992,2137.6499,0.020372991447785756,True,False,1.0,1.0,69234.18398721356,69471.7679085676,138705.95189578115,4,0.5008564301607352
2005-08-30,7.749613227600695,2129.76,0.018691490506507747,True,False,1.0,1.0,48594.677390869365,89312.38765501973,137907.0650458891,4,0.647627354155501
2005-08-31,7.9918503329645825,2152.0901,0.02045366166227492,True,False,1.0,1.0,108602.83086388157,32046.241553961878,140649.07241784345,4,0.22784538143812408
2005-09-01,7.943599209769473,2147.8999,0.019160871666721282,True,False,1.0,1.0,85653.84657497602,54786.96787457354,140440.81444954957,4,0.3901071642834613
2005-09-02,7.866262711488427,2141.0701,0.018884587176427315,True,False,1.0,1.0,62795.34618345739,77095.21708766786,139890.56327112525,4,0.5511109204574991
2005-09-06,8.14897389072311,2166.8601,0.0202952733828282,True,False,1.0,1.0,114820.83119770844,27799.37926674009,142620.21046444852,4,0.19491893313163877
2005-09-07,8.205700979953583,2172.03,0.02012244076831504,True,False,1.0,1.0,134322.72689290644,8484.284962607117,142807.01185551356,4,0.05941084301372525
2005-09-08,8.136087038292954,2166.03,0.019516926424207607,True,False,1.0,1.0,111434.49548258011,31288.274865472897,142722.77034805302,4,0.21922412793117227
2005-09-09,8.241315799189154,2175.51,0.01903183831225413,True,False,1.0,1.0,114611.53497099728,28523.649942302774,143135.18491330007,4,0.19927769653268787
2005-09-12,8.32288747053649,2182.8301,0.018235511003520565,True,False,1.0,1.0,119317.89884344593,24106.272963666,143424.17180711194,4,0.16807677994533587
2005-09-13,8.194511064833941,2171.75,0.018372500914625528,True,False,1.0,1.0,96599.26609413594,46439.57235212764,143038.83844626357,4,0.32466407625068855
2005-09-14,7.9391151476832675,2149.3301,0.017160567315784213,True,False,1.0,1.0,74241.32099167003,67334.87621276056,141576.1972044306,4,0.47560873608952486
2005-09-15,7.902314967133785,2146.1499,0.017012616950984893,True,False,1.0,1.0,51275.77002663803,89970.2452803963,141246.0153070343,4,0.6369754579258252
2005-09-16,8.057621927902861,2160.3501,0.017277090157569234,True,False,1.0,1.0,60446.19861185327,82564.61578925853,143010.8144011118,4,0.5773312748061427
2005-09-19,7.887191102844623,2145.26,0.018011856356795447,True,False,1.0,1.0,37859.67919343347,103385.80716287513,141245.4863563086,4,0.7319583076946763
2005-09-20,7.73199922106515,2131.3301,0.018464181744662887,True,False,1.0,1.0,15232.912774186689,123957.15343982051,139190.0662140072,4,0.8905603453714447
2005-09-21,7.461768506974438,2106.6399,0.020004273167353058,True,False,1.0,1.0,1681.0112048100395,133163.41667767728,134844.4278824873,4,0.9875336991582998
2005-09-22,7.504295799724638,2110.78,0.019953198975924503,True,False,1.0,1.0,15061.28951149593,120530.1264392641,135591.41595076004,4,0.8889215116909359
2005-09-23,7.567456781240465,2116.8401,0.019976047969718063,True,False,1.0,1.0,27206.184424308754,109390.12697634383,136596.31140065257,4,0.8008278251049554
2005-09-26,7.615517129593694,2121.46,0.019586326612793074,True,False,1.0,1.0,62560.53165507705,74701.08201236959,137261.61366744665,3,0.5442241280461203
2005-09-27,7.559743084080186,2116.4199,0.01882219133338649,True,False,1.0,1.0,39637.32564501084,97058.06748231643,136695.39312732726,4,0.710031737440559
2005-09-28,7.54732797185112,2115.3999,0.018688310591006656,True,False,1.0,1.0,39641.100628405606,96898.67227706577,136539.7729054714,4,0.7096736007035124
2005-09-29,7.822208473448346,2141.22,0.019167035102021567,True,False,1.0,1.0,83106.45933213893,56926.863939688905,140033.32327182783,4,0.4065236945722159
2005-09-30,7.93541646970625,2151.6899,0.019429881198281002,True,False,1.0,1.0,88884.22320232585,51975.67128109673,140859.89448342257,4,0.36898842975644575
2005-10-03,7.975237004371271,2155.4299,0.019321128782509148,True,False,1.0,1.0,103971.77014132193,37143.750679394034,141115.52082071596,4,0.26321520455984654
2005-10-04,7.795292386078874,2139.3601,0.018177383027958106,True,False,1.0,1.0,81378.5084699781,58884.11211444213,140262.62058442022,4,0.4198132893075486
2005-10-05,7.396518499659897,2103.02,0.021209088602501622,True,False,1.0,1.0,59450.734989452016,77783.37566194846,137234.11065140046,4,0.5667933088409218
2005-10-06,7.19522540030912,2084.0801,0.021787501917204164,True,False,1.0,1.0,36950.168415949345,98148.13793474007,135098.3063506894,4,0.7264942143683596
2005-10-07,7.258753025595005,2090.3501,0.021619459285787228,True,False,1.0,1.0,46846.19818520106,89113.23109401585,135959.4292792169,4,0.6554398732507618
2005-10-10,7.138252888780837,2078.9199,0.02138732383711835,True,False,1.0,1.0,24096.458443048876,110363.19719999659,134459.65564304547,4,0.8207904197894234
2005-10-11,6.953187636492932,2061.0901,0.021726654851926753,True,False,1.0,1.0,8729.631676268275,122854.24360957192,131583.8752858402,4,0.9336572839391996
2005-10-12,6.712771165396701,2037.47,0.021940182076412348,True,False,1.0,1.0,3172.728106060128,124158.03534975235,127330.76345581247,4,0.9750827842388524
2005-10-13,6.807821394009969,2047.22,0.02249975909160212,True,False,1.0,1.0,15753.243149189331,113324.45835252976,129077.7015017191,4,0.8779553480894643
2005-10-14,6.982165919930601,2064.8301,0.02290060273647371,True,False,1.0,1.0,32559.193648840046,99406.9652196316,131966.15886847166,4,0.7532761889258955
2005-10-17,7.036283370108383,2070.3,0.022874287501996136,True,False,1.0,1.0,42570.974880742695,90159.70485979365,132730.67974053635,4,0.6792680112543612
2005-10-18,6.889097950462325,2056.0,0.022917306937711452,True,False,1.0,1.0,19913.49313532484,110910.47980953609,130823.97294486093,4,0.8477840667343295
2005-10-19,7.2419837597559695,2091.24,0.024952859867286355,True,False,1.0,1.0,66876.7147021467,69587.87976848333,136464.59447063002,4,0.5099335841536543
2005-10-20,7.000264044462496,2068.1101,0.025908103430371174,True,False,1.0,1.0,44498.35834741872,89625.44010171434,134123.79844913306,4,0.6682292116540758
2005-10-21,7.1420675733702215,2082.21,0.02631754065976674,True,False,1.0,1.0,53638.419399160106,82296.87493077626,135935.29432993638,4,0.605412121527679
2005-10-24,7.4866197236799605,2115.8301,0.028554827788025372,True,False,1.0,1.0,108747.41910014745,31113.29534076322,139860.71444091067,4,0.22245914776810455
2005-10-25,7.417423403211278,2109.45,0.02858126540894,True,False,1.0,1.0,85793.43227897974,53764.94319350601,139558.37547248576,4,0.3852505663775507
2005-10-26,7.316807225668996,2100.05,0.02872250779107853,True,False,1.0,1.0,62937.13880658324,75875.07769382151,138812.21650040476,4,0.5466023063870626
2005-10-27,6.936578497126984,2063.8101,0.029530548704271648,True,False,1.0,1.0,40968.161319023566,93883.04477771801,134851.20609674157,4,0.6961972940039319
2005-10-28,7.198082021094267,2089.8799,0.030760851537009727,True,False,1.0,1.0,73463.33313807231,64901.66465002336,138364.99778809567,4,0.46906129214427106
2005-10-31,7.510991975745786,2120.3,0.032492706632750674,True,False,1.0,1.0,80236.50409270305,60950.721716322725,141187.22580902578,4,0.43170139059723833
2005-11-01,7.443096237493778,2114.05,0.03219541906502256,True,False,1.0,1.0,57252.28345112799,83366.462657302,140618.74610843,4,0.5928545443935248
2005-11-02,7.761251290853015,2144.3101,0.03135535005932558,True,False,1.0,1.0,134100.8000265718,10017.302090197478,144118.10211676927,4,0.06950759094843705
2005-11-03,7.932482647472638,2160.22,0.030809241860796678,True,False,1.0,1.0,135136.47583121882,9214.476483807357,144350.95231502617,4,0.06383384616471408
2005-11-04,8.032382719660735,2169.4299,0.030845376926416264,True,False,1.0,1.0,136081.55386539944,8397.469552934026,144479.02341833347,4,0.05812241358123992
2005-11-07,8.12866395066938,2178.24,0.030442178222347287,True,False,1.0,1.0,139647.06362353955,4942.359874769218,144589.42349830878,4,0.03418202905295509
2005-11-08,8.0579935328275,2172.0701,0.029692130732534544,True,False,1.0,1.0,116672.29861100842,27862.303800617883,144534.6024116263,4,0.1927725495190946
2005-11-09,8.098034915975747,2175.8101,0.02797047288170065,True,False,1.0,1.0,119480.95216844768,25200.68020506089,144681.63237350856,4,0.17418023139248998
2005-11-10,8.329466913576981,2196.6799,0.028271318331314847,True,False,1.0,1.0,145389.761631595,0.0,145389.761631595,3,0.0
2005-11-11,8.393696231496426,2202.47,0.028046303053636302,True,False,1.0,1.0,145403.60827555993,0.0,145403.60827555993,4,0.0
2005-11-14,8.374669137765915,2200.95,0.02816287040392418,True,False,1.0,1.0,139366.66408731483,6044.171768127988,145410.83585544283,4,0.04156617168569663
2005-11-15,8.210815910039313,2186.74,0.02808745036735276,True,False,1.0,1.0,122073.27646940335,23213.64032016306,145286.9167895664,3,0.15977791278884182
2005-11-16,8.222606653497728,2187.9299,0.026387421406908206,True,False,1.0,1.0,124407.4964906888,20922.27762695094,145329.77411763975,4,0.1439641515579253
2005-11-17,8.587752175045441,2220.46,0.025836214256114307,True,False,1.0,1.0,141797.69195572933,4457.297672042755,146254.9896277721,4,0.03047620927933365
2005-11-18,8.662760079998852,2227.0701,0.02573327968383967,True,False,1.0,1.0,146303.3570486813,0.0,146303.3570486813,3,0.0
2005-11-21,8.831427461014934,2241.6699,0.024314123864737885,True,False,1.0,1.0,146317.29070173355,0.0,146317.29070173355,4,0.0
2005-11-22,8.970222915001225,2253.5601,0.024003666432646707,True,False,1.0,1.0,146331.2256818004,0.0,146331.2256818004,4,0.0
2005-11-23,9.045123518356677,2259.98,0.02338257977852223,True,False,1.0,1.0,146345.1619890082,0.0,146345.1619890082,4,0.0
2005-11-25,9.079727727046302,2263.01,0.018033266044787274,True,False,1.0,1.0,146359.09962348334,0.0,146359.09962348334,4,0.0
2005-11-28,8.793397712847668,2239.3701,0.019810610414132672,True,False,1.0,1.0,123123.7158110971,23223.884879017674,146347.60069011478,4,0.15868989152882204
2005-11-29,8.713213230923296,2232.71,0.018682145442441834,True,False,1.0,1.0,99282.65655694291,46838.80006432908,146121.456621272,4,0.3205470376998035
2005-11-30,8.71279071188532,2232.8201,0.01836872558532991,True,False,1.0,1.0,99292.11204804358,46836.52876851448,146128.64081655807,4,0.32051573536026046
2005-12-01,9.11319310670772,2267.1699,0.018678319950253715,True,False,1.0,1.0,148246.1746792873,0.0,148246.1746792873,4,0.0
2005-12-02,9.186170618506262,2273.3701,0.018394605595807533,True,False,1.0,1.0,148260.2933625901,0.0,148260.2933625901,4,0.0
2005-12-05,8.99367972925322,2257.6399,0.019410153003482495,True,False,1.0,1.0,124714.98042449815,23533.655768412907,148248.63619291107,4,0.15874450094629766
2005-12-06,9.029201407606465,2260.76,0.01935654859947589,True,False,1.0,1.0,127087.38066401679,21263.944433023673,148351.32509704045,4,0.14333504887209048
2005-12-07,8.922588496301207,2252.01,0.019488507306243876,True,False,1.0,1.0,103314.246358848,44772.0825657757,148086.3289246237,4,0.3023377167284956
2005-12-08,8.854867621729582,2246.46,0.01969501286731013,True,False,1.0,1.0,79436.51380689416,68293.70612571684,147730.21993261098,4,0.46228663408793325
2005-12-09,8.974571998160679,2256.73,0.019025181061300966,True,False,1.0,1.0,86359.50938784223,62295.240081079915,148654.74946892215,4,0.4190598706306615
2005-12-12,9.023155469435611,2260.95,0.019007065007848878,True,False,1.0,1.0,92625.31403554285,56369.22548900849,148994.53952455134,4,0.37833081446397543
2005-12-13,9.069872123342622,2265.0,0.0189585457484993,True,False,1.0,1.0,98295.11573354367,50994.96531430553,149290.0810478492,4,0.3415830774313871
2005-12-14,9.039140230285222,2262.5901,0.01821840620827574,True,False,1.0,1.0,98304.47717313735,50822.17656941555,149126.6537425529,4,0.3407987458576868
2005-12-15,9.013871446740323,2260.6299,0.018284123775744746,True,False,1.0,1.0,98313.8395042967,50680.10392242745,148993.94342672414,4,0.34014875206891976
2005-12-16,8.914611907142405,2252.48,0.01612273268518009,True,False,1.0,1.0,74525.32783420506,73893.85824445251,148419.18607865757,4,0.4978726820755576
2005-12-19,8.559755945212121,2222.74,0.018603739047385843,True,False,1.0,1.0,51439.92913078203,94019.66174200273,145459.59087278476,4,0.6463627539295771
2005-12-20,8.554376456103919,2222.4199,0.018007003375965107,True,False,1.0,1.0,51444.828171651636,93960.57387202894,145405.40204368057,4,0.6461972701935975
2005-12-21,8.65939393276777,2231.6599,0.01785190123236548,True,False,1.0,1.0,81395.714382008,65140.96919366052,146536.68357566852,3,0.44453694190521975
2005-12-22,8.830326379360338,2246.49,0.018355224539490067,True,False,1.0,1.0,104322.86274698352,43486.66795882089,147809.5307058044,4,0.2942074692421251
2005-12-23,8.8631417130945,2249.4199,0.018353670074930006,True,False,1.0,1.0,108693.67606080484,39283.44613458241,147977.12219538726,4,0.2654697263453536
2005-12-27,8.595083299213975,2226.8899,0.01823793342967575,True,False,1.0,1.0,85018.8832647695,61754.58052517709,146773.46378994657,4,0.42074758563684617
2005-12-28,8.61713201373806,2228.9399,0.018154801454676742,True,False,1.0,1.0,91212.67783297165,55721.697961719605,146934.37579469127,4,0.3792284661798851
2005-12-29,8.49041219212162,2218.1599,0.018431293480359733,True,False,1.0,1.0,67130.06495261713,78967.21940831537,146097.2843609325,4,0.5405112063084438
2005-12-30,8.341304393029828,2205.3201,0.015202921635412857,True,False,1.0,1.0,43113.41904774413,101577.15952503643,144690.57857278056,4,0.7020302256510936
2006-01-03,8.775619071433951,2243.74,0.019454800196225377,True,False,1.0,1.0,103873.85942237654,46059.92891206939,149933.7883344459,4,0.3072017950305304
2006-01-04,9.005279328383839,2263.46,0.01988737679089737,True,False,1.0,1.0,125786.79165200735,25348.76690356694,151135.55855557427,4,0.16772205790502906
2006-01-05,9.163568526250533,2276.8701,0.020250927965559586,True,False,1.0,1.0,134490.16852270585,17101.8139711002,151591.98249380605,4,0.1128147655948689
2006-01-06,9.508893211022343,2305.6201,0.021554840070822028,True,False,1.0,1.0,152240.84198028324,0.0,152240.84198028324,4,0.0
2006-01-09,9.668733732030624,2318.6899,0.02159846119145363,True,False,1.0,1.0,152262.9773154029,0.0,152262.9773154029,4,0.0
2006-01-10,9.687227889988405,2320.3201,0.02149829409661081,True,False,1.0,1.0,152285.11586893004,0.0,152285.11586893004,4,0.0
2006-01-11,9.823599492542819,2331.3601,0.021616736264198702,True,False,1.0,1.0,152307.25764133257,0.0,152307.25764133257,4,0.0
2006-01-12,9.63622338393311,2316.6899,0.02224309500067283,True,False,1.0,1.0,128322.8748222112,23979.058786578145,152301.93360878935,4,0.1574442176694355
2006-01-13,9.638699255312783,2317.04,0.02220255470617292,True,False,1.0,1.0,130738.00440929813,21586.697835294486,152324.7022445926,4,0.1417150174410454
2006-01-17,9.457720168511432,2302.6899,0.02272057617887676,True,False,1.0,1.0,106739.692371339,45171.21912470397,151910.91149604297,4,0.297353354540833
2006-01-18,9.17184615233565,2279.6399,0.023734010624084072,True,False,1.0,1.0,83015.06403644058,67518.83385873462,150533.8978951752,4,0.44852910077271496
2006-01-19,9.437641624088771,2301.8101,0.02228135299892662,True,False,1.0,1.0,89968.74531334906,62527.94602377537,152496.69133712444,4,0.41002821422233243
2006-01-20,8.77021804149298,2247.7,0.02833753873341475,True,False,1.0,1.0,67235.52628366687,80826.28546985054,148061.81175351742,4,0.5458955588386578
2006-01-23,8.777508624214342,2248.47,0.028219985638574634,True,False,1.0,1.0,75327.73530184843,72804.12789927013,148131.86320111854,4,0.49148188867660436
2006-01-24,8.972300227735104,2265.25,0.028309497791504785,True,False,1.0,1.0,82774.30734269311,66977.82584636664,149752.13318905974,4,0.4472579082516853
2006-01-25,8.915876986176798,2260.6499,0.0283438695865449,True,False,1.0,1.0,82786.34246420515,66556.62883435651,149342.97129856166,4,0.4456629478818835
2006-01-26,9.17856829276144,2283.0,0.02805089743335875,True,False,1.0,1.0,108888.12410638492,42405.543842615116,151293.66794900002,4,0.28028630951633554
2006-01-27,9.432824498804232,2304.23,0.028559227333476735,True,False,1.0,1.0,113258.25337870739,39222.200682787894,152480.4540614953,4,0.2572277274762679
2006-01-30,9.462288421414144,2306.78,0.028199414251370635,True,False,1.0,1.0,131012.09662023997,21592.163468417588,152604.26008865755,4,0.14149122348139773
2006-01-31,9.448617381938796,2305.8201,0.0277275337610457,True,False,1.0,1.0,131031.14536317714,21560.967281407808,152592.11264458497,4,0.14129804553939992
2006-02-01,9.505031057419504,2310.5601,0.025674799353939032,True,False,1.0,1.0,133217.31281647083,19520.72878160737,152738.0415980782,4,0.1278052839840326
2006-02-02,9.145392498506363,2281.5701,0.026805234742837514,True,False,1.0,1.0,109665.26736367344,42326.57341931379,151991.84078298724,4,0.2784792473153038
2006-02-03,8.915238859769618,2262.5801,0.027117770979324423,True,False,1.0,1.0,85792.63111410926,65122.62683920736,150915.2579533166,4,0.4315178446658593
2006-02-06,8.868803495654456,2258.8,0.02557331619337784,True,False,1.0,1.0,85805.10509031569,64783.43313537288,150588.53822568856,4,0.430201620247361
2006-02-07,8.704040016859521,2244.96,0.025329495106649738,True,False,1.0,1.0,61775.01900486296,87594.94655326582,149369.96555812878,4,0.5864294486911252
2006-02-08,8.958454628115165,2266.98,0.026420720590277693,True,False,1.0,1.0,70791.82506210738,81139.77159418692,151931.5966562943,4,0.5340546231324386
2006-02-09,8.824985518610386,2255.8701,0.02618173678781041,True,False,1.0,1.0,72577.19316366165,78118.06078541986,150695.25394908153,3,0.5183843468077316
2006-02-10,8.893783225442542,2261.8799,0.026123982916477682,True,False,1.0,1.0,80453.72172790406,70854.34728896659,151308.06901687064,4,0.46827870945247757
2006-02-13,8.6316987797826,2239.8101,0.026728672467296405,True,False,1.0,1.0,56510.2757420014,92694.12540437002,149204.4011463714,4,0.6212559729617889
2006-02-14,8.888511421909365,2262.1699,0.027616210114349338,True,False,1.0,1.0,92647.42873961295,59292.14199447915,151939.5707340921,3,0.3902350237532639
2006-02-15,9.054856516456965,2276.4299,0.027218993517694513,True,False,1.0,1.0,124246.06032038663,28789.590367971938,153035.65068835858,4,0.1881234224736234
2006-02-16,9.27025793669226,2294.6299,0.026955559355561116,True,False,1.0,1.0,143477.1177532479,10245.022653419102,153722.14040666702,4,0.0666463700434838
2006-02-17,9.119727768864497,2282.3601,0.021316791379915857,True,False,1.0,1.0,130013.61315399091,23537.540193566107,153551.153347557,3,0.15328794138256852
2006-02-21,8.88538286636081,2262.96,0.022218528487386563,True,False,1.0,1.0,105438.48872180082,47498.59500031176,152937.08372211258,4,0.3105760476420286
2006-02-22,9.121696568783598,2283.1699,0.02245535262633995,True,False,1.0,1.0,110325.83695662483,43885.671534653324,154211.50849127816,4,0.2845810404424868
2006-02-23,9.073762764549132,2279.3201,0.022439165436594424,True,False,1.0,1.0,110341.87798307757,43655.05575258061,153996.93373565818,4,0.28348003232009955
2006-02-24,9.164177044600736,2287.04,0.021566561450452066,True,False,1.0,1.0,136968.55178794326,17456.655339986308,154425.20712792958,4,0.11304278404188761
2006-02-27,9.40447888142307,2307.1799,0.021472436835399032,True,False,1.0,1.0,151806.01769105913,3084.1742184288023,154890.19190948794,4,0.01991200462990632
2006-02-28,9.087257582921872,2281.3899,0.0227648991602881,True,False,1.0,1.0,127402.84248614611,27377.441506042207,154780.2839921883,4,0.1768793854094746
2006-03-01,9.482797893550755,2314.6399,0.024858436709917723,True,False,1.0,1.0,155516.4126362514,450.01621686577073,155966.42885311716,4,0.002885340263125327
2006-03-02,9.437551718426564,2311.1101,0.024843138203297574,True,False,1.0,1.0,155539.0242289458,447.86901170695546,155986.89324065277,4,0.002871196434536292
2006-03-03,9.33144468251669,2302.6001,0.023338271910553602,True,False,1.0,1.0,130546.64082381903,25429.208927489944,155975.84975130897,4,0.16303298855582313
2006-03-06,9.12815732320149,2286.03,0.02314343177980819,True,False,1.0,1.0,105826.79755297369,49585.7460022091,155412.54355518278,4,0.319058840862498
2006-03-07,8.914932828708686,2268.3799,0.023769344115802494,True,False,1.0,1.0,81144.2529291131,73097.14463479351,154241.39756390662,4,0.47391391539036903
2006-03-08,8.902335817086637,2267.46,0.023351958807173084,True,False,1.0,1.0,81156.05104588819,72993.85663496274,154149.90768085094,4,0.47352514012585617
2006-03-09,8.691638667629364,2249.72,0.023038060081331416,True,False,1.0,1.0,56476.64726261374,95929.21654194262,152405.86380455637,4,0.6294325831515328
2006-03-10,8.832723802366258,2262.04,0.023128831953477282,True,False,1.0,1.0,66225.1628236015,87737.7300212966,153962.8928448981,4,0.5698628312322204
2006-03-13,8.889443063503732,2267.03,0.02310685637329887,True,False,1.0,1.0,75057.3579361596,79471.0234008213,154528.3813369809,4,0.5142810835992542
2006-03-14,9.227309542451396,2295.8999,0.023417093913724818,True,False,1.0,1.0,125165.36356669408,32351.5774305217,157516.94099721577,4,0.20538474925750072
2006-03-15,9.417689856303092,2311.8401,0.02297797348945688,True,False,1.0,1.0,144922.77637943934,13262.96314776466,158185.739527204,4,0.08384424024191993
2006-03-16,9.265765692047236,2299.5601,0.023048198193691083,True,False,1.0,1.0,120064.32995552069,37900.05766355994,157964.38761908063,4,0.23992786117686926
2006-03-17,9.347594027871331,2306.48,0.022525793622593007,True,False,1.0,1.0,123901.9950892451,34411.28644968323,158313.28153892834,4,0.21736196808744498
2006-03-20,9.438526628188534,2314.1101,0.022255618974844352,True,False,1.0,1.0,127391.64378547299,31271.432867904416,158663.07665337741,4,0.19709332207279337
2006-03-21,9.193418622639927,2294.23,0.022274050028594866,True,False,1.0,1.0,102783.81977426515,55057.516758893515,157841.33653315867,4,0.3488155762500608
2006-03-22,9.301250730186625,2303.3501,0.02165837050616225,True,False,1.0,1.0,120692.17381488427,37794.5842982392,158486.75811312348,3,0.23847155906402268
2006-03-23,9.260655129586008,2300.1499,0.02164571646010315,True,False,1.0,1.0,114127.43200081825,44204.387059048764,158331.819059867,4,0.27918827258805506
2006-03-24,9.411870906218429,2312.8201,0.021826416399981206,True,False,1.0,1.0,118632.80505930539,40433.57416941092,159066.3792287163,4,0.25419308822810893
2006-03-27,9.443717067098264,2315.5801,0.021060793961194188,True,False,1.0,1.0,122703.6247320747,36513.34728716358,159216.97201923828,4,0.22933074799809441
2006-03-28,9.30580749002655,2304.46,0.019787356164874936,True,False,1.0,1.0,97321.48193442466,61351.05142241903,158672.5333568437,4,0.3866519940438885
2006-03-29,9.707635307939253,2337.78,0.01975086611895567,True,False,1.0,1.0,161281.13801496974,0.0,161281.13801496974,4,0.0
2006-03-30,9.743600511804603,2340.8201,0.01970728935270196,True,False,1.0,1.0,161304.5877804335,0.0,161304.5877804335,4,0.0
2006-03-31,9.728823299900633,2339.79,0.019490344325522678,True,False,1.0,1.0,161328.04095541872,0.0,161328.04095541872,4,0.0
2006-04-03,9.688866673016022,2336.74,0.01872046154942344,True,False,1.0,1.0,161351.4975404211,0.0,161351.4975404211,4,0.0
2006-04-04,9.794188525168643,2345.3601,0.017699533130382767,True,False,1.0,1.0,161374.95753593653,0.0,161374.95753593653,4,0.0
