date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2004-05-17,6.119719038641969,1876.64,0.037628518457026076,False,False,1.0,1.0,99696.47801241318,25483.497211966725,125179.9752243799,1,0.20357487023214868
2004-05-18,6.32571977719478,1897.8199,0.036765962323203026,False,False,1.0,1.0,102331.9388110044,23707.18576443641,126039.1245754408,1,0.18809386247558757
2004-05-19,6.327978033303035,1898.17,0.03603420538989011,False,False,1.0,1.0,104705.18725084556,21344.08421958016,126049.27147042571,1,0.16933127792482333
2004-05-20,6.31093317799636,1896.59,0.032954311971881166,False,False,1.0,1.0,104709.24249936765,21286.592422791113,125995.83492215877,1,0.16894679443921412
2004-05-21,6.464423014786015,1912.09,0.032934387681701725,False,False,1.0,1.0,109363.52225659971,17149.610184660585,126513.1324412603,1,0.13555596841002338
2004-05-24,6.573604451342213,1922.98,0.03343758161006992,False,False,1.0,1.0,111110.00747438708,15695.334020024722,126805.3414944118,1,0.12377502268480071
2004-05-25,6.999653217627596,1964.65,0.037119991927046965,True,False,1.0,1.0,119598.35297690383,8220.37493510284,127818.72791200667,1,0.06431275814888358
2004-05-26,7.121194854095217,1976.15,0.034610112417684205,True,False,1.0,1.0,120438.49239924832,7526.801811445382,127965.29421069371,1,0.058819087299190435
2004-05-27,7.210065476445352,1984.5,0.03296604350897729,True,False,1.0,1.0,121204.49784355632,6858.660870905127,128063.15871446145,1,0.053556861627922794
2004-05-28,7.233064250117901,1986.74,0.029490551768688675,True,False,1.0,1.0,121896.58455380709,6192.484856064838,128089.06940987193,1,0.048345146737302926
2004-06-01,7.275659167106364,1990.77,0.028960087365500053,True,False,1.0,1.0,123855.0561971053,4273.321353462981,128128.37755056827,2,0.03335187282595875
2004-06-02,7.2546043022197955,1988.98,0.02879065226633189,True,False,1.0,1.0,118532.75530117162,9582.524826439476,128115.2801276111,2,0.07479611188372427
2004-06-03,6.938919365131137,1960.26,0.030561072347686492,False,False,1.0,1.0,107613.41246257903,20078.138124878617,127691.55058745765,2,0.15723936339176045
2004-06-04,7.132528294709519,1978.62,0.03028778213905865,True,False,1.0,1.0,118779.63412445977,9465.561743955635,128245.19586841541,1,0.07380831445466131
2004-06-07,7.585331993508526,2020.62,0.0318849533316669,True,False,1.0,1.0,128841.03397000587,0.0,128841.03397000587,1,0.0
2004-06-08,7.616614111445156,2023.53,0.03031247455643635,True,False,1.0,1.0,128846.02400370248,0.0,128846.02400370248,1,0.0
2004-06-09,7.2433830475999,1990.61,0.031150666696263565,True,False,1.0,1.0,123731.43134467654,5114.270341067667,128845.7016857442,1,0.039692983732910365
2004-06-10,7.343045425692524,1999.87,0.031059591474715008,True,False,1.0,1.0,124254.18888497914,4666.174254246843,128920.36313922598,1,0.03619423759462781
2004-06-14,7.012466351905242,1969.99,0.033105590217271434,True,False,1.0,1.0,119116.98614582457,9592.785460342515,128709.77160616708,1,0.07453035881141196
2004-06-15,7.284576479143653,1995.6,0.03275868863747815,True,False,1.0,1.0,125448.0160648005,3632.5177056820544,129080.53377048255,1,0.028141483456684616
2004-06-16,7.3119465966387995,1998.23,0.030489686925849253,True,False,1.0,1.0,125817.14078269702,3281.5494485100135,129098.69023120703,1,0.025418921312315254
2004-06-17,7.150675954328999,1983.67,0.03069102576692077,True,False,1.0,1.0,120557.12033690224,8468.602366539673,129025.72270344192,1,0.06563499269059907
2004-06-18,7.182363154420672,1986.73,0.030664237218359664,True,False,1.0,1.0,121411.58480870916,7655.516792513315,129067.10160122247,1,0.05931423807878246
2004-06-21,7.047010350597309,1974.38,0.03113108691438818,True,False,1.0,1.0,116133.88330461443,12788.169622632797,128922.05292724722,1,0.09919303433563353
2004-06-22,7.257316968179281,1994.15,0.031322005798232175,True,False,1.0,1.0,117454.09634764912,11852.830661413636,129306.92700906275,1,0.09166431323963724
2004-06-23,7.548818958197377,2020.98,0.032137186682977284,True,False,1.0,1.0,129775.71243312919,0.0,129775.71243312919,1,0.0
2004-06-24,7.486712300532669,2015.5699,0.029449587694840153,True,False,1.0,1.0,124439.21157793449,5335.984234721912,129775.1958126564,1,0.04111713491401658
2004-06-25,7.595561661587015,2025.47,0.029387251688289692,True,False,1.0,1.0,124984.86713236966,4872.20773122036,129857.07486359002,1,0.03751977115100145
2004-06-28,7.530505639848147,2019.8199,0.029417293746548542,True,False,1.0,1.0,119653.70514488591,10160.942798291806,129814.64794317773,1,0.07827269849192549
2004-06-29,7.698032758629159,2034.9301,0.029750369662739057,True,False,1.0,1.0,120696.0396259627,9348.289057153697,130044.3286831164,1,0.07188540362981151
2004-06-30,7.842465606216617,2047.79,0.02994762618516889,True,False,1.0,1.0,130215.24352186274,0.0,130215.24352186274,1,0.0
2004-07-01,7.4705144482318016,2015.55,0.03214380861200819,True,False,1.0,1.0,125092.6630666418,5122.302823459144,130214.96589010095,1,0.0393372819202846
2004-07-02,7.370196280130924,2006.66,0.030518214351969754,True,False,1.0,1.0,119783.97631525696,10361.535536162157,130145.51185141913,1,0.0796150046879175
2004-07-06,6.892415479915509,1963.4301,0.03368096451091524,False,False,1.0,1.0,109677.51722672091,19790.44413772306,129467.96136444397,2,0.15285978035920592
2004-07-07,6.918968200830094,1966.08,0.030275873985655257,False,False,1.0,1.0,116243.77595219752,13298.360849418694,129542.13680161622,1,0.1026566426782361
2004-07-08,6.592859127320747,1935.3199,0.03171491854520329,False,False,1.0,1.0,113683.47648343955,15233.714447065571,128917.19093050512,1,0.11816666448524735
2004-07-09,6.704085093342094,1946.33,0.030443058246246612,False,False,1.0,1.0,115235.46207176168,13941.645706613992,129177.10777837568,1,0.10792659741641801
2004-07-12,6.605530689268608,1936.92,0.030245093897511503,False,False,1.0,1.0,112587.73051390045,16386.13694908942,128973.86746298987,1,0.1270500549562225
2004-07-13,6.550418213303249,1931.66,0.028706056171187492,False,False,1.0,1.0,109922.90828624181,18915.834105416558,128838.74239165836,1,0.14681790394937339
2004-07-14,6.378424436398785,1914.88,0.02740089489701989,False,False,1.0,1.0,107307.2055097467,21036.40404870649,128343.60955845319,1,0.16390690678779457
2004-07-15,6.355486860454394,1912.71,0.027303276686431188,False,False,1.0,1.0,107311.36153484897,20960.754627713028,128272.116162562,1,0.16340850416117728
2004-07-16,6.059575613883834,1883.15,0.02860973052049155,False,False,1.0,1.0,104751.0923254021,22546.586937710323,127297.67926311243,1,0.17711703047711208
2004-07-19,6.064949625609437,1883.83,0.028537969211840392,False,False,1.0,1.0,107009.63827341894,20309.92439866474,127319.56267208367,1,0.15951927553327933
2004-07-20,6.384803696908185,1917.0699,0.031368948076111555,False,False,1.0,1.0,111576.82807188193,16813.595716178566,128390.42378806049,1,0.13095677403428063
2004-07-21,5.956913328156682,1874.37,0.03338834294511758,False,False,1.0,1.0,109069.16493606028,18196.176886757647,127265.34182281792,1,0.14297825807194886
2004-07-22,6.095802524078745,1889.0601,0.03230231727677325,False,False,1.0,1.0,110933.64242815986,16758.38901726703,127692.0314454269,1,0.1312406798417115
2004-07-23,5.70766693714668,1849.09,0.03455738956907324,False,False,1.0,1.0,108416.38002773296,18210.281120225132,126626.66114795809,1,0.1438107974666343
2004-07-26,5.613295260634643,1839.02,0.033925073829481685,False,False,1.0,1.0,105770.57841148227,20556.43950452383,126327.01791600611,1,0.16272401457455168
2004-07-27,5.887634876077623,1869.1,0.03671712128493742,False,False,1.0,1.0,110702.67314530701,16628.35805910463,127331.03120441164,1,0.1305915604532425
2004-07-28,5.7840409004883595,1858.26,0.03582736090081554,False,False,1.0,1.0,108058.36028632426,18981.631124337076,127039.99141066133,1,0.1494146127810909
2004-07-29,5.995808289901388,1881.0601,0.036861970216017476,False,False,1.0,1.0,115108.5301452494,12623.828817494024,127732.35896274343,1,0.09883031144188062
2004-07-30,6.0548726244534175,1887.36,0.036237345560295224,False,False,1.0,1.0,116386.58135990957,11473.366833027789,127859.94819293736,1,0.08973386111274483
2004-08-02,6.099206461645639,1892.09,0.036444522902395034,False,False,1.0,1.0,117545.71550415677,10401.637444526064,127947.35294868283,1,0.08129623008846425
2004-08-03,5.782070353084812,1859.42,0.035424994537415676,False,False,1.0,1.0,114994.57091279456,12413.836018170201,127408.40693096476,1,0.09743341367494329
2004-08-04,5.740261828083342,1855.0601,0.03530347602742325,False,False,1.0,1.0,114999.02467077911,12324.075060271629,127323.09973105074,1,0.09679370896800522
2004-08-05,5.428797926462866,1821.63,0.03577607830925454,False,False,1.0,1.0,112454.63215775137,14201.578083952585,126656.21024170396,1,0.11212697787855053
2004-08-06,5.027730865021563,1776.89,0.038165992665217016,False,False,1.0,1.0,109962.6958467353,15646.099588990777,125608.79543572608,1,0.12456213384354023
2004-08-09,5.007644071737446,1774.64,0.03823613012855045,False,False,1.0,1.0,109966.95471939983,15583.590282788005,125550.54500218784,1,0.1241220440940057
2004-08-10,5.294989931519241,1808.7,0.04128992641567438,False,False,1.0,1.0,114241.14399696811,12203.760322778375,126444.90431974648,1,0.09651444942311174
2004-08-11,5.06314484271794,1782.42,0.04185562410885478,False,False,1.0,1.0,111664.58089409272,14247.718975379608,125912.29986947234,1,0.1131558949375842
2004-08-12,4.807092691901272,1752.49,0.042756513343958344,False,False,1.0,1.0,109105.9023873219,16087.53042512511,125193.432812447,1,0.1285013923152497
2004-08-13,4.845071713751247,1757.22,0.04225219375182593,False,False,1.0,1.0,110730.0325418246,14593.168728446557,125323.20127027117,1,0.11644427033885792
2004-08-16,5.056041226485792,1782.84,0.0438790037316206,False,False,1.0,1.0,114677.03172376251,11282.096347630082,125959.1280713926,1,0.08956950179295844
2004-08-17,5.160630413184034,1795.25,0.04214601227380812,False,False,1.0,1.0,115831.91395161585,10363.92984850483,126195.84380012068,1,0.08212576212034424
2004-08-18,5.471108661426667,1831.37,0.04246009190161028,False,False,1.0,1.0,118920.49996631667,7900.38598440245,126820.88595071912,1,0.06229562209076849
2004-08-19,5.367146533194254,1819.89,0.04207932274104404,False,False,1.0,1.0,116276.44002478309,10396.179929400249,126672.61995418335,1,0.08207124738685027
2004-08-20,5.526497076921356,1838.02,0.04034632636473793,False,False,1.0,1.0,117350.39860809631,9634.358196124462,126984.75680422077,1,0.07587019449096769
2004-08-23,5.531545318782717,1838.7,0.04019218364513696,False,False,1.0,1.0,118318.33248360266,8678.842929569128,126997.17541317179,1,0.06833886581597926
2004-08-24,5.51412315253279,1836.89,0.038540402678328575,False,False,1.0,1.0,118322.91497140043,8651.508028440769,126974.4229998412,1,0.0681358325877298
2004-08-25,5.727644414589482,1860.72,0.03944357620928975,False,False,1.0,1.0,122710.20859335699,4599.588885520947,127309.79747887794,1,0.03612910378153785
2004-08-26,5.654489762007376,1852.92,0.03857010963053737,False,False,1.0,1.0,120051.53791267633,7201.501446455984,127253.03935913231,1,0.0565919799065229
2004-08-27,5.7373303427711155,1862.09,0.03866694321061343,False,False,1.0,1.0,120786.1857369318,6576.3057413043525,127362.49147823616,1,0.05163455633582764
2004-08-30,5.499573037632539,1836.49,0.03957350440995796,False,False,1.0,1.0,118205.28893170715,8886.672799771877,127091.96173147904,1,0.06992316963796431
2004-08-31,5.512956735177583,1838.1,0.0379277561561349,False,False,1.0,1.0,119099.84060928755,8017.469373826275,127117.30998311382,1,0.06307142099601785
2004-09-01,5.622636844892603,1850.41,0.03822326084507895,False,False,1.0,1.0,119921.36497401538,7359.279018967197,127280.64399298257,1,0.05781931005450396
2004-09-02,5.831378317543809,1873.4301,0.036807820348553774,False,False,1.0,1.0,122904.76010736017,4650.8768521959355,127555.63695955611,1,0.03646155484034455
2004-09-03,5.559896144009819,1844.48,0.03392999091966276,False,False,1.0,1.0,120338.92662858564,7002.279519202739,127341.20614778838,1,0.054988324133478865
2004-09-07,5.68613079174934,1858.5601,0.03407460939773476,False,False,1.0,1.0,121059.0252316468,6445.136480925915,127504.1617125727,1,0.05054844010076248
2004-09-08,5.612320946321062,1850.64,0.032245734620150755,False,False,1.0,1.0,118404.44488948872,9017.983703392621,127422.42859288133,1,0.07077234206707332
2004-09-09,5.78416986381765,1869.65,0.030731500661038323,False,False,1.0,1.0,121739.59674981801,5960.342982348394,127699.9397321664,1,0.04667459510826253
2004-09-10,6.011907873552298,1894.3101,0.028216794820881196,False,False,1.0,1.0,126684.23493967993,1250.3408360912467,127934.57577577117,1,0.009773283168443054
2004-09-13,6.163728456872476,1910.38,0.028369070689350642,False,False,1.0,1.0,126993.82491066339,976.9394358102501,127970.76434647363,1,0.00763408299387227
2004-09-14,6.211107926739767,1915.4,0.02744740072640522,False,False,1.0,1.0,127097.09366505405,886.0040938769953,127983.09775893105,1,0.006922821133348972
2004-09-15,6.026220166595467,1896.52,0.028766196283002095,False,False,1.0,1.0,124492.3367645295,3466.6015164194905,127958.93828094899,1,0.027091515160966376
2004-09-16,6.097102478026549,1904.08,0.02621905791221282,False,False,1.0,1.0,124847.55888356589,3156.639103882851,128004.19798744873,1,0.024660434216324457
2004-09-17,6.153639149563681,1910.09,0.025577826226770857,False,False,1.0,1.0,125170.67895583018,2867.318736503496,128037.99769233368,1,0.022394279730876935
2004-09-20,6.132906240815471,1908.0699,0.025108867471496207,False,False,1.0,1.0,125175.5268360945,2857.6581346594353,128033.18497075394,1,0.022319667633920046
2004-09-21,6.2581177293159245,1921.1801,0.025305243773228726,False,False,1.0,1.0,127662.4926118383,431.49496513249716,128093.9875769708,1,0.0033685809404068617
2004-09-22,5.910263907554076,1885.71,0.028972077286266266,False,False,1.0,1.0,125128.5523762793,2943.760615833984,128072.3129921133,1,0.022985144462997723
2004-09-23,5.915873857173349,1886.4301,0.02780965532252379,False,False,1.0,1.0,125427.77084984723,2651.8993173988824,128079.67016724612,1,0.02070507609783847
2004-09-24,5.849324948489501,1879.48,0.027769544125876722,False,False,1.0,1.0,122772.87276038813,5279.063466713337,128051.93622710147,1,0.041225955828976
2004-09-27,5.665178385798699,1859.88,0.028573882969778083,False,False,1.0,1.0,120172.33597153726,7715.458006116298,127887.79397765356,1,0.06032990144051164
2004-09-28,5.755353943560447,1869.87,0.027024020555292207,False,False,1.0,1.0,120960.0636575726,7054.442027080924,128014.50568465352,1,0.05510658334656692
2004-09-29,5.976480793979413,1893.9399,0.02816174912361933,False,False,1.0,1.0,124165.25778700903,4121.892265764266,128287.1500527733,1,0.03213020371930197
2004-09-30,6.002761343908818,1896.84,0.027920625843282622,False,False,1.0,1.0,124583.67050176482,3726.015822463718,128309.68632422853,1,0.02903924036606533
2004-10-01,6.432222539049976,1942.2,0.030771553936166957,False,False,1.0,1.0,128577.24720991199,0.0,128577.24720991199,1,0.0
2004-10-04,6.532300849123118,1952.4,0.028226852818438036,False,False,1.0,1.0,128582.22702710552,0.0,128582.22702710552,1,0.0
2004-10-05,6.56213347249021,1955.5,0.028029578770164706,False,False,1.0,1.0,128587.20703716815,0.0,128587.20703716815,1,0.0
2004-10-06,6.717188025061763,1971.03,0.027828440679931874,True,False,1.0,1.0,128592.18724010736,0.0,128592.18724010736,1,0.0
2004-10-07,6.485729154202556,1948.52,0.029013034208274335,False,False,1.0,1.0,118223.81934135528,10362.583964744288,128586.40330609957,2,0.08058848912723833
2004-10-08,6.199365615484672,1919.97,0.0300432922770298,False,False,1.0,1.0,120601.62005649558,7524.376680304432,128125.9967368,1,0.058726385526281726
2004-10-11,6.283293625480457,1928.76,0.029679794405796357,False,False,1.0,1.0,121368.18214946281,6863.618613117879,128231.8007625807,1,0.05352508950432482
2004-10-12,6.246974133470199,1925.17,0.029672494882244646,False,False,1.0,1.0,121372.88275842225,6823.944652892675,128196.82741131492,1,0.053230214746253376
2004-10-13,6.200578113567312,1920.53,0.028866323692683618,False,False,1.0,1.0,118695.80624867443,9452.25794135725,128148.06419003168,1,0.07376044266529401
2004-10-14,6.029763016913862,1903.02,0.02947804725251277,False,False,1.0,1.0,116073.52485689618,11816.017356168599,127889.54221306478,1,0.09239236572199969
2004-10-15,6.109185829344285,1911.5,0.029557913401407312,False,False,1.0,1.0,117274.03511085431,10774.489980815822,128048.52509167013,1,0.0841438038673413
2004-10-18,6.347878820560904,1936.52,0.03077986382387643,False,False,1.0,1.0,120880.99390519416,7589.578709139022,128470.57261433318,1,0.05907639823419195
2004-10-19,6.21269354768478,1922.9,0.030875127520894594,False,False,1.0,1.0,118240.63367956704,10070.247259597285,128310.88093916432,1,0.07848319009181975
2004-10-20,6.309078622344891,1932.97,0.027973748500375022,False,False,1.0,1.0,119266.87800375032,9203.831333003076,128470.7093367534,1,0.0716414767266332
2004-10-21,6.51003979774455,1953.62,0.028659148482468026,False,False,1.0,1.0,126412.42222482238,2349.201958255267,128761.62418307764,1,0.018244581591446006
2004-10-22,6.124080808228226,1915.14,0.03208993502088414,False,False,1.0,1.0,123876.32137435379,4748.28550383346,128624.60687818725,1,0.036915840748343594
2004-10-25,6.112325388942668,1914.04,0.031087965079941448,False,False,1.0,1.0,123881.11912394353,4739.1709789385395,128620.29010288206,1,0.036846215905342185
2004-10-26,6.252433398381546,1928.79,0.03126495275481636,False,False,1.0,1.0,124370.23136125789,4363.022928501761,128733.25428975964,1,0.03389196484290871
2004-10-27,6.651871342350477,1969.99,0.03305182107528082,True,False,1.0,1.0,127317.8029400403,1696.1691936481077,129013.97213368841,1,0.01314717441526785
2004-10-28,6.7088111019833,1975.74,0.03305839906499928,True,False,1.0,1.0,129031.7778152853,0.0,129031.7778152853,1,0.0
2004-10-29,6.699853213060643,1974.99,0.029492552413821062,True,False,1.0,1.0,129036.77523652131,0.0,129036.77523652131,1,0.0
2004-11-01,6.748201143973545,1979.87,0.029352630988717043,True,False,1.0,1.0,129041.77285130824,0.0,129041.77285130824,1,0.0
2004-11-02,6.797183679682734,1984.79,0.029372784001136923,True,False,1.0,1.0,129046.77065965359,0.0,129046.77065965359,1,0.0
2004-11-03,6.996600692537068,2004.33,0.029613352927191923,True,False,1.0,1.0,129051.76866156484,0.0,129051.76866156484,1,0.0
2004-11-04,7.197340373468526,2023.63,0.028813169895947476,True,False,1.0,1.0,129056.7668570495,0.0,129056.7668570495,1,0.0
2004-11-05,7.359282403557778,2038.9399,0.026458245395854247,True,False,1.0,1.0,129061.76524611507,0.0,129061.76524611507,2,0.0
2004-11-08,7.361194624354771,2039.25,0.026494750096176325,True,False,1.0,1.0,129066.76382876905,0.0,129066.76382876905,2,0.0
2004-11-09,7.403932087058168,2043.33,0.026305110507998747,True,False,1.0,1.0,129071.76260501893,0.0,129071.76260501893,2,0.0
2004-11-10,7.307145500283893,2034.5601,0.026517205814524047,True,False,1.0,1.0,113122.40018689196,15937.805691270964,129060.20587816292,3,0.12349124645219284
2004-11-11,7.593496887626894,2061.27,0.025901749046966203,True,False,1.0,1.0,129673.23405615322,0.0,129673.23405615322,3,0.0
2004-11-12,7.858020283262598,2085.3401,0.026395973426074054,True,False,1.0,1.0,129678.25632109126,0.0,129678.25632109126,3,0.0
2004-11-15,7.955392518710629,2094.0901,0.02569239993412059,True,False,1.0,1.0,129683.27878054243,0.0,129683.27878054243,4,0.0
2004-11-16,7.777519498344773,2078.6201,0.025766465313609863,True,False,1.0,1.0,108629.62594791669,21036.823089251386,129666.44903716807,4,0.16223798249631494
2004-11-17,8.012388511327035,2099.6799,0.026086529284194016,True,False,1.0,1.0,130285.10209614148,0.0,130285.10209614148,4,0.0
2004-11-18,8.063476659908723,2104.28,0.025703865566221312,True,False,1.0,1.0,130290.14805882583,0.0,130290.14805882583,4,0.0
2004-11-19,7.675057176254921,2070.6299,0.02405783819779285,True,False,1.0,1.0,109759.88041095114,20514.00449633266,130273.8849072838,4,0.15746827931732074
2004-11-22,7.835455137644129,2085.1899,0.023935302212001266,True,False,1.0,1.0,111856.39003720105,18848.446651258564,130704.83668845962,4,0.14420619105461732
2004-11-23,7.823658719101589,2084.28,0.024000846677244725,True,False,1.0,1.0,111860.72225294217,18820.069976047092,130680.79222898926,4,0.14401557914547283
2004-11-24,8.027746904830574,2102.54,0.02117404699346237,True,False,1.0,1.0,131157.50165740866,0.0,131157.50165740866,4,0.0
2004-11-26,8.019641043311744,2101.97,0.021301755238903538,True,False,1.0,1.0,131162.5814082665,0.0,131162.5814082665,4,0.0
2004-11-29,8.074151775617135,2106.8701,0.021172971759964205,True,False,1.0,1.0,131167.6613558639,0.0,131167.6613558639,4,0.0
2004-11-30,7.9569070607514085,2096.8101,0.021840500621744415,True,False,1.0,1.0,109935.53293751882,21215.170903182974,131150.70384070178,4,0.16176177696271715
2004-12-01,8.426880782183211,2138.23,0.02444316245830793,True,False,1.0,1.0,132386.4341662518,0.0,132386.4341662518,4,0.0
2004-12-02,8.48836237607717,2143.5701,0.024072695813619083,True,False,1.0,1.0,132391.56151386077,0.0,132391.56151386077,4,0.0
2004-12-03,8.538845954662927,2147.96,0.023678227322809248,True,False,1.0,1.0,132396.68906005274,0.0,132396.68906005274,4,0.0
2004-12-06,8.576405170657711,2151.25,0.023470031870347786,True,False,1.0,1.0,132401.81680483537,0.0,132401.81680483537,4,0.0
2004-12-07,8.137098407611996,2114.6599,0.02704757554644327,True,False,1.0,1.0,111948.92708669903,20436.788561371002,132385.71564807004,4,0.1543730640524655
2004-12-08,8.267679324046782,2126.1101,0.027157568993767752,True,False,1.0,1.0,114027.74175417253,18688.275008771117,132716.01676294365,4,0.14081401374599703
2004-12-09,8.299885327428974,2129.01,0.026805815672013268,True,False,1.0,1.0,115906.46189944808,16884.96615733537,132791.42805678345,4,0.12715403700693034
2004-12-10,8.287262472034877,2128.0701,0.02575841603152175,True,False,1.0,1.0,115910.9509751153,16859.28670783335,132770.23768294865,4,0.12698091832969993
2004-12-13,8.524312765117948,2148.5,0.025422999154139526,True,False,1.0,1.0,133240.30232952774,0.0,133240.30232952774,4,0.0
2004-12-14,8.657616088015995,2159.8401,0.02548765342028217,True,False,1.0,1.0,133245.46274758622,0.0,133245.46274758622,4,0.0
2004-12-15,8.688502999788435,2162.55,0.02469656736591555,True,False,1.0,1.0,133250.6233655085,0.0,133250.6233655085,4,0.0
2004-12-16,8.489123695795035,2146.1499,0.024803088215010097,True,False,1.0,1.0,112181.63974206208,21052.27599189959,133233.91573396168,4,0.15800988716669018
2004-12-17,8.357518776003673,2135.2,0.02512628134057198,True,False,1.0,1.0,90950.63310302181,41939.22314924211,132889.85625226394,4,0.3155938634595944
2004-12-20,8.269571021918331,2127.8501,0.022308497598301766,True,False,1.0,1.0,69609.56904613897,62820.326259901405,132429.8953060404,4,0.47436665350165874
2004-12-21,8.536802028633089,2150.9099,0.02288443448759644,True,False,1.0,1.0,98081.37907758668,36353.855749921124,134435.2348275078,4,0.2704191040136636
2004-12-22,8.607995827161087,2157.03,0.022858865150114947,True,False,1.0,1.0,101747.3572705237,32991.3302185338,134738.6874890575,4,0.24485417539200177
2004-12-23,8.649285688517885,2160.6201,0.022320762184581625,True,False,1.0,1.0,121814.36868817544,13067.20321544529,134881.57190362073,4,0.0968790846000996
2004-12-27,8.570725046648912,2154.22,0.0224845723917928,True,False,1.0,1.0,100458.50768843986,34286.92825733243,134745.43594577227,4,0.2544570657749852
2004-12-28,8.84320389578345,2177.1899,0.02333523212201157,True,False,1.0,1.0,135805.361989773,0.0,135805.361989773,4,0.0
2004-12-29,8.83915285816259,2177.0,0.022934028144712532,True,False,1.0,1.0,135810.62175299926,0.0,135810.62175299926,4,0.0
2004-12-30,8.853739998031534,2178.3401,0.019376738017000295,True,False,1.0,1.0,135815.881719937,0.0,135815.881719937,4,0.0
2004-12-31,8.816637774463096,2175.4399,0.019396942827394317,True,False,1.0,1.0,135821.14189059407,0.0,135821.14189059407,4,0.0
2005-01-03,8.531736318813996,2152.1499,0.020855833501977467,True,False,1.0,1.0,114721.97869948133,21088.99905432863,135810.97775380997,4,0.15528199121397615
2005-01-04,8.003328226200713,2107.8601,0.025229182524567212,True,False,1.0,1.0,94233.73630845796,40259.60368637447,134493.3399948324,4,0.2993427309331551
2005-01-05,7.812441707700521,2091.24,0.023019354311183522,True,False,1.0,1.0,72887.59689693504,60631.12489785588,133518.7217947909,4,0.45410204713494595
2005-01-06,7.797009967499963,2090.0,0.022629152344490217,True,False,1.0,1.0,72894.53857282999,60511.36160201342,133405.9001748434,4,0.4535883459630083
2005-01-07,7.779922817491452,2088.6101,0.022573497993518016,True,False,1.0,1.0,72901.48090983693,60378.75093238203,133280.23184221896,4,0.4530210526933969
2005-01-10,7.872596936969526,2097.04,0.022823264288128423,True,False,1.0,1.0,79012.69342577583,54988.18210916719,134000.875534943,4,0.4103568867714456
2005-01-11,7.674859925262238,2079.6201,0.022159244119691737,True,False,1.0,1.0,57705.899940707524,74898.03475713788,132603.9346978454,4,0.5648251307761145
2005-01-12,7.81628473005538,2092.53,0.022302519596444706,True,False,1.0,1.0,65332.31189631197,68650.36417287236,133982.67606918432,4,0.5123823929104352
2005-01-13,7.568555077375799,2070.5601,0.02299386034974272,True,False,1.0,1.0,44170.70903694979,87619.22120960234,131789.93024655213,4,0.6648400302336045
2005-01-14,7.757325492394938,2087.9099,0.02368594286614044,True,False,1.0,1.0,53147.24653016902,80824.11110547591,133971.35763564493,4,0.6032939617234389
2005-01-18,7.9578809791899285,2106.04,0.02444452495284168,True,False,1.0,1.0,99292.66869732765,36731.56382883848,136024.23252616613,4,0.2700369128844205
2005-01-19,7.588472329154257,2073.5901,0.026408965482689135,True,False,1.0,1.0,78444.87914883932,55860.89237947093,134305.77152831026,4,0.4159232454704751
2005-01-20,7.282759613948958,2045.88,0.026195563944083892,True,False,1.0,1.0,57450.77036860894,74589.05572502721,132039.82609363616,4,0.5648981669525399
2005-01-21,7.157344030064305,2034.27,0.02598564834398415,True,False,1.0,1.0,35951.08965551052,94786.18866651591,130737.27832202642,4,0.725012711623403
2005-01-24,6.8860428484608205,2008.7,0.02656114533387785,True,False,1.0,1.0,14902.849887094499,112221.9212771429,127124.7711642374,4,0.8827698980252957
2005-01-25,7.000388916694576,2019.95,0.027283214097290034,True,False,1.0,1.0,26302.488154947256,102676.87844621128,128979.36660115854,4,0.7960721249602493
2005-01-26,7.270788141073601,2046.09,0.027844848560365103,True,False,1.0,1.0,56924.7629182636,75995.40647673242,132920.16939499602,4,0.5717372075482277
2005-01-27,7.280660091931956,2047.15,0.02787979664509747,True,False,1.0,1.0,64533.157452993495,68488.73067579632,133021.8881287898,4,0.514868129141924
2005-01-28,7.158451701409839,2035.83,0.027791160277438012,True,False,1.0,1.0,43015.35345282357,88839.52362217882,131854.87707500238,4,0.6737674448829425
2005-01-31,7.437428905210493,2062.4099,0.029850918325685247,True,False,1.0,1.0,90401.00510000506,44877.28570006549,135278.29080007056,4,0.3317404842613674
2005-02-01,7.504017749410844,2068.7,0.029517315713724953,True,False,1.0,1.0,107656.90443013018,28016.17117247313,135673.07560260332,4,0.20649764920590882
2005-02-02,7.571755767901481,2075.0601,0.026375116425518513,True,False,1.0,1.0,116788.10992327923,19139.85726222218,135927.96718550142,3,0.14080882439816042
2005-02-03,7.379573018401205,2057.6399,0.02644427430682807,True,False,1.0,1.0,95227.04195777027,40202.64614871034,135429.6881064806,4,0.2968525344095993
2005-02-04,7.690357697768819,2086.6599,0.028226011441995227,True,False,1.0,1.0,121282.9502715767,15825.318609938571,137108.26888151528,4,0.11542205834145804
2005-02-07,7.637656784586828,2082.03,0.028258555671412517,True,False,1.0,1.0,126465.84218361821,10540.845263999878,137006.68744761808,3,0.07693672082999577
2005-02-08,7.687329194200947,2086.6799,0.028156375304063407,True,False,1.0,1.0,127537.86644103301,9548.459014775708,137086.32545580872,4,0.06965289194985212
2005-02-09,7.3086155065915825,2052.55,0.029803566772230092,True,False,1.0,1.0,106182.79814376947,30421.893537970776,136604.69168174025,4,0.2227002100985469
2005-02-10,7.313056189881103,2053.1001,0.029417033803460172,True,False,1.0,1.0,117753.28373455121,18869.534846209444,136622.81858076065,3,0.13811407964076852
