date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2007-04-30,4.496971,17.554605,0.030617273131826092,True,False,1.0,1.0,89941.5091066191,96259.64518918231,186201.15429580142,4,0.516965888601652
2007-05-01,4.530714,17.598503,0.030477362790525608,True,False,1.0,1.0,99643.3194396142,87283.73607130106,186927.05551091526,4,0.46694008971967293
2007-05-02,4.643045,17.743952,0.03057410440020931,True,False,1.0,1.0,149180.24430143216,39881.22513066554,189061.46943209769,4,0.21094316705810365
2007-05-03,4.724904,17.848227,0.030419156878531087,True,False,1.0,1.0,153255.10072624433,36525.91437952979,189781.01510577413,4,0.192463478810945
2007-05-04,4.857849,18.015623,0.030534235775036885,True,False,1.0,1.0,184403.68381586618,6398.551160088219,190802.2349759544,4,0.03353499061944735
2007-05-07,4.797915,17.941526,0.03071291494523541,True,False,1.0,1.0,139233.04549719158,51463.708994505054,190696.75449169663,4,0.26987197098179194
2007-05-08,4.76489,17.900366,0.03064360848157252,True,False,1.0,1.0,139251.65410422467,51109.47408422767,190361.12818845233,4,0.2684869257216772
2007-05-09,5.023475,18.224174,0.030873253016059542,True,False,1.0,1.0,188387.37867219275,4723.415867560087,193110.79453975282,4,0.024459615936113545
2007-05-10,4.746621,17.889387,0.03404106376718479,True,False,1.0,1.0,145170.61229181185,47656.07172332679,192826.68401513866,4,0.24714458979953913
2007-05-11,4.945397,18.139114,0.03471078930610026,True,False,1.0,1.0,191788.9939417179,3012.390917060936,194801.38485877882,4,0.015463909146460984
2007-05-14,4.925196,18.114412,0.034722298839818706,True,False,1.0,1.0,191814.62669297168,3000.0858768557614,194814.71256982745,4,0.015399688438728366
2007-05-15,4.728225,17.872925,0.036355510341264316,True,False,1.0,1.0,147863.37800504413,46807.18590600415,194670.5639110483,4,0.24044305911289174
2007-05-16,4.730398,17.875662,0.034027239596569725,True,False,1.0,1.0,152561.9521940803,42145.827818230144,194707.78001231045,4,0.21645682476357886
2007-05-17,4.665043,17.793343,0.03405391294912907,True,False,1.0,1.0,107415.05852488305,86679.6743806836,194094.73290556663,4,0.4465843718843008
2007-05-18,4.686626,17.820789,0.03398891908734541,True,False,1.0,1.0,116129.93936042425,78372.63109078332,194502.57045120758,4,0.4029387936055256
2007-05-21,4.699619,17.837259,0.033495581203213366,True,False,1.0,1.0,123997.64133783897,70730.91719689441,194728.55853473337,4,0.36322826877126124
2007-05-22,4.764694,17.919579,0.029464909910488595,True,False,1.0,1.0,131179.03202597064,64539.286930341725,195718.31895631237,4,0.329755984388707
2007-05-23,4.558926,17.661627,0.03025017251398394,True,False,1.0,1.0,87424.42063855329,105474.66589961397,192899.08653816726,4,0.5467867567052714
2007-05-24,4.318799,17.351519,0.03225167212800753,True,False,1.0,1.0,44088.84176347563,143217.29407944955,187306.13584292517,4,0.7646161372927553
2007-05-25,4.386409,17.442085,0.031228181209016624,True,False,1.0,1.0,58628.0639046113,130913.40090964403,189541.46481425533,4,0.6906847588095567
2007-05-29,4.469226,17.551859,0.030072532404394933,True,False,1.0,1.0,112253.56202143144,79720.93210835231,191974.49412978376,4,0.41526835358897846
2007-05-30,4.379095,17.433849,0.030336669847891337,True,False,1.0,1.0,67436.19699014157,122894.79307621389,190330.99006635544,4,0.6456898744306897
2007-05-31,4.581744,17.702785,0.03160753868770251,True,False,1.0,1.0,127105.59190549838,68869.80709858608,195975.39900408447,4,0.35142067549586015
2007-06-01,4.705324,17.86195,0.031947800765119536,True,False,1.0,1.0,163479.57607959537,34338.855140554864,197818.43122015023,4,0.17358774371402977
2007-06-04,4.670624,17.818037,0.031288986270978314,True,False,1.0,1.0,163501.4252546841,34085.61896098949,197587.04421567358,4,0.17250938236508953
2007-06-05,4.603726,17.732973,0.031327569613395806,True,False,1.0,1.0,118410.06517171986,78659.52732501234,197069.5924967322,4,0.39914593788139424
2007-06-06,4.426336,17.505207,0.032409355819752905,True,False,1.0,1.0,74420.43838081734,119584.24777455299,194004.68615537032,4,0.6163987589391676
2007-06-07,4.180697,17.181387,0.03163042870008444,True,False,1.0,1.0,31189.517466625293,156139.83085742165,187329.34832404694,4,0.8335043721356843
2007-06-08,4.531258,17.661627,0.035435446089165434,True,False,1.0,1.0,94875.34656471945,105495.6250761938,200370.97164091325,4,0.526501539680376
2007-06-11,4.478453,17.593006,0.03397222881300558,True,False,1.0,1.0,49605.048741861116,149497.9271570349,199102.975898896,4,0.7508573213538987
2007-06-12,4.371569,17.45307,0.03424046021051565,True,False,1.0,1.0,6949.347383401079,188543.98421501977,195493.33159842083,4,0.9644522535547335
2007-06-13,4.583959,17.73572,0.03518638491779415,True,False,1.0,1.0,110542.89792055485,94021.81728037141,204564.71520092626,4,0.45961893862302644
2007-06-14,4.762694,17.966225,0.036297115557193664,True,False,1.0,1.0,160025.62838021392,48177.00337625652,208202.63175647045,4,0.23139478579025835
2007-06-15,5.002766,18.268095,0.03770736451832001,True,False,1.0,1.0,210608.61746921454,0.0,210608.61746921454,4,0.0
2007-06-18,4.998251,18.2626,0.03771891922485678,True,False,1.0,1.0,210636.765478089,0.0,210636.765478089,4,0.0
2007-06-19,4.874335,18.111668,0.038247650198002574,True,False,1.0,1.0,165958.1404165451,44656.14638829818,210614.2868048433,4,0.21202809679134865
2007-06-20,4.776844,17.990923,0.038443492530626046,True,False,1.0,1.0,121047.8327014314,88644.586156149,209692.4188575804,4,0.42273624692342804
2007-06-21,5.200903,18.523306,0.04135698762105087,True,False,1.0,1.0,217494.29364640842,0.0,217494.29364640842,4,0.0
2007-06-22,5.01598,18.303762,0.04015004639941292,True,False,1.0,1.0,173269.326957337,44203.91726025858,217473.24421759558,4,0.20326140541697993
2007-06-25,4.826469,18.073246,0.04137967950680444,True,False,1.0,1.0,129153.99437578654,86622.33245446728,215776.32683025382,4,0.4014450228481785
2007-06-26,4.749527,17.977207,0.04149424251516557,True,False,1.0,1.0,84016.83641613557,130344.70948011728,214361.54589625285,4,0.6080601300720316
2007-06-27,5.069251,18.38061,0.04332068625883164,True,False,1.0,1.0,192291.84048501158,30761.461572595446,223053.302057607,4,0.1379108100567407
2007-06-28,4.926214,18.207718,0.043065392937960655,True,False,1.0,1.0,202777.92683555017,19400.773766495695,222178.70060204586,1,0.08732058344892962
2007-06-29,4.830741,18.090105,0.04300596493125213,True,False,1.0,1.0,177442.90220003776,44358.178511291815,221801.0807113296,2,0.19999081325046944
2007-07-02,5.022271,18.32918,0.04375104920080779,True,False,1.0,1.0,182074.31150881408,41505.20886859297,223579.52037740705,2,0.18563958272444311
2007-07-03,5.062929,18.378637,0.04355110277751584,True,False,1.0,1.0,208871.04754762768,15045.596374530092,223916.64392215776,2,0.06719284511856356
2007-07-05,5.15832,18.494059,0.04237839464754278,True,False,1.0,1.0,219597.09980231556,4621.65724560677,224218.75704792232,3,0.020612268600788748
2007-07-06,5.287086,18.647945,0.039660115343264135,True,False,1.0,1.0,224359.37122869687,0.0,224359.37122869687,3,0.0
2007-07-09,5.401611,18.782597,0.036327385469735324,True,False,1.0,1.0,224389.35703672454,0.0,224389.35703672454,2,0.0
2007-07-10,5.273585,18.634211,0.03679232979656049,True,False,1.0,1.0,183336.55225245794,41036.26831724519,224372.82056970312,3,0.1828932230430154
2007-07-11,5.259583,18.617722,0.03610581526618865,True,False,1.0,1.0,183361.05532817167,40927.31210833264,224288.3674365043,3,0.18247630305623896
2007-07-12,5.678805,19.112366,0.038262166154401346,True,False,1.0,1.0,227536.74975392176,0.0,227536.74975392176,3,0.0
2007-07-13,5.646964,19.076632,0.03785555438248576,True,False,1.0,1.0,213572.0150151751,13979.29569792937,227551.31071310447,4,0.06143359778557547
2007-07-16,5.739692,19.181059,0.036692691400282924,True,False,1.0,1.0,215020.2126864286,12787.962968195947,227808.17565462453,4,0.05613478502888994
2007-07-17,6.006119,19.477852,0.037623940917665306,True,False,1.0,1.0,228418.91445441224,0.0,228418.91445441224,4,0.0
2007-07-18,5.690889,19.137102,0.0395099226191441,True,False,1.0,1.0,174858.849853704,53529.901600162964,228388.75145386698,4,0.23438063941155024
2007-07-19,5.808569,19.268997,0.039039623462665034,True,False,1.0,1.0,180341.1685525661,49173.14576105443,229514.3143136205,4,0.21424870996874576
2007-07-20,5.597337,19.035414,0.036083489018478306,True,False,1.0,1.0,125843.95347819591,101844.50802990032,227688.46150809622,4,0.44729762481301183
2007-07-23,5.594909,19.032663,0.03486901222654582,True,False,1.0,1.0,125860.7726224544,101800.33015290335,227661.10277535775,4,0.44715732688580434
2007-07-24,5.253208,18.645203,0.03686870720884275,True,False,1.0,1.0,72809.54554501799,148590.9706541623,221400.51619918027,4,0.6711410307665419
2007-07-25,5.290376,18.689165,0.03655966706443065,True,False,1.0,1.0,87770.53992123547,134678.0661395734,222448.60606080887,4,0.6054345249650952
2007-07-26,5.014998,18.364904,0.035971198300305186,True,False,1.0,1.0,34181.6319577299,181207.65401826182,215389.28597599172,4,0.8413030072371384
2007-07-27,4.771871,18.068113,0.03712712852852642,True,False,1.0,1.0,1516.7206169659441,205055.19221766206,206571.912834628,4,0.9926576629118976
2007-07-30,5.028784,18.392384,0.03874811120384679,True,False,1.0,1.0,57467.30147052857,160096.26867596104,217563.5701464896,4,0.7358597239793649
2007-07-31,4.787604,18.098349,0.0393344841347536,True,False,1.0,1.0,3665.1150617028106,206166.99419354898,209832.1092552518,4,0.9825331067074946
2007-08-01,4.866108,18.197281,0.03949165927332379,True,False,1.0,1.0,24602.206544288663,188592.82718517736,213195.03372946603,4,0.8846023469031289
2007-08-02,4.87272,18.205517,0.03920396004784016,True,False,1.0,1.0,43474.03964936279,169964.1760506717,213438.2157000345,4,0.796315577757354
2007-08-03,4.438043,17.664162,0.043501335368554044,True,False,1.0,1.0,3642.6032691830355,194594.44302991038,198237.04629909343,4,0.981625012392047
2007-08-06,4.614103,17.897745,0.04430745022329057,True,False,1.0,1.0,23856.97281909605,182082.71596982607,205939.68878892213,4,0.8841555362184301
2007-08-07,4.60348,17.883997,0.04415758527795569,True,False,1.0,1.0,23860.161322447424,181663.508879792,205523.67020223942,4,0.8839055311781434
2007-08-08,4.913297,18.28521,0.047002035923329674,True,False,1.0,1.0,82849.14706765828,134852.62204177794,217701.76910943622,4,0.6194374193348381
2007-08-09,4.806967,18.153311,0.0431734644701968,True,False,1.0,1.0,29757.068187836125,184977.25207200416,214734.3202598403,4,0.8614237903292383
2007-08-10,4.724011,18.04888,0.0432149236480887,True,False,1.0,1.0,398.05206524587857,211114.75568643748,211512.80775168334,4,0.9981180711018068
2007-08-13,4.674383,17.98567,0.04280564110476098,True,False,1.0,1.0,398.10526522031296,208896.8939805256,209294.99924574592,4,0.998097874929382
2007-08-14,4.496555,17.757595,0.041152951161918055,True,False,1.0,1.0,398.15847230496615,200949.80944278682,201347.96791509178,4,0.9980225354324268
2007-08-15,4.124973,17.268442,0.04336030345082122,False,False,1.0,1.0,398.21168650078846,184343.911796173,184742.12348267378,4,0.9978444997870877
2007-08-16,4.11513,17.254707,0.04264128866967799,False,False,1.0,1.0,138022.63238115545,46160.31078088638,184182.94316204183,1,0.25062207166640355
2007-08-17,4.329435,17.554241,0.04495220620264311,True,False,1.0,1.0,142893.2928802886,43707.79503808681,186601.0879183754,1,0.23423119085568164
2007-08-20,4.48192,17.760344,0.04612916704955026,True,False,1.0,1.0,147433.1907685778,40722.486112712584,188155.6768812904,1,0.216429750022397
2007-08-21,4.585949,17.897745,0.045027796779978674,True,False,1.0,1.0,151616.05370371044,37500.919253243555,189116.97295695398,1,0.1982948366129959
2007-08-22,4.681008,18.021404,0.04534523741536363,True,False,1.0,1.0,155460.82558061727,34450.425141799096,189911.25072241636,1,0.18140276055657986
2007-08-23,4.552517,17.856525,0.0442870241547399,True,False,1.0,1.0,141910.2546027261,47060.759501514985,188971.0141042411,1,0.24903692095103594
2007-08-24,4.747987,18.112089,0.04414695459756155,True,False,1.0,1.0,146833.10746516407,44173.25336533344,191006.36083049752,1,0.23126587603296406
2007-08-27,4.622647,17.952703,0.04270006525903268,True,False,1.0,1.0,138242.23065013572,51607.89304930605,189850.12369944178,1,0.27183491927036224
2007-08-28,4.263901,17.488287,0.04497750026887758,True,False,1.0,1.0,138260.70683397815,47602.80133456635,185863.5081685445,1,0.2561169850049276
2007-08-29,4.631733,17.991175,0.04897270088262427,True,False,1.0,1.0,143445.63800777576,46538.39740894065,189984.03541671642,1,0.24495951623967768
2007-08-30,4.646583,18.010416,0.04898201305316973,True,False,1.0,1.0,148129.524848376,42018.8455644712,190148.3704128472,1,0.2209792567416725
2007-08-31,4.90607,18.345661,0.04554810682630219,True,False,1.0,1.0,170609.90276997047,21885.316206297273,192495.21897626776,1,0.11369277804762236
2007-09-04,5.159604,18.661686,0.046067196856375094,True,False,1.0,1.0,185637.533257669,7998.456125822031,193635.98938349105,1,0.041306660767391215
2007-09-05,5.004615,18.474819,0.04674778231351478,True,False,1.0,1.0,172336.99000177556,21068.45392691967,193405.44392869523,1,0.10893413080289091
2007-09-06,5.134137,18.634211,0.04482991946972964,True,False,1.0,1.0,174519.52181656339,19452.34467688208,193971.86649344547,1,0.10028436096705497
2007-09-07,4.738908,18.156055,0.04823698609543621,True,False,1.0,1.0,161565.67961453382,30917.361537986784,192483.0411525206,1,0.16062382094996278
2007-09-10,4.76688,18.191778,0.04809366446466238,True,False,1.0,1.0,164694.56376168568,27989.869634814306,192684.43339649998,1,0.14526274458932356
2007-09-11,4.946185,18.419861,0.04868981145001888,True,False,1.0,1.0,167618.32897920875,26138.431428042368,193756.7604072511,1,0.13490332607287012
2007-09-12,4.715958,18.134068,0.049127694730576425,True,False,1.0,1.0,155239.48182650833,37308.98715585448,192548.4689823628,1,0.1937641330156301
2007-09-13,4.664505,18.068113,0.04466011584877672,True,False,1.0,1.0,155260.22970646038,36901.9310887457,192162.1607952061,1,0.19203536708807817
2007-09-14,4.577241,17.955454,0.044977251284827824,True,False,1.0,1.0,129686.21482146924,61777.345732218724,191463.56055368797,2,0.32265850250338285
2007-09-17,4.535208,17.900492,0.043771228205505656,True,False,1.0,1.0,129703.54748700568,61210.04172240968,190913.58920941537,2,0.3206164735359287
2007-09-18,4.938324,18.430861,0.04706843398728418,True,False,1.0,1.0,175628.4885968962,20703.33198720599,196331.82058410218,2,0.10545072075230594
2007-09-19,5.00459,18.513296,0.046922734571448695,True,False,1.0,1.0,186537.2292097479,10086.436453095945,196623.66566284385,3,0.051298181320611945
2007-09-20,5.015726,18.527039,0.04676943040318107,True,False,1.0,1.0,187572.1721774091,9097.992324771258,196670.16450218036,3,0.04626015515775091
2007-09-21,5.082696,18.609476,0.0462221000788572,True,False,1.0,1.0,188518.38937255015,8297.521889638912,196815.91126218907,3,0.042158796188918574
2007-09-24,5.03766,18.55452,0.04550095537261615,True,False,1.0,1.0,166695.24713355568,30047.59505574312,196742.8421892988,4,0.15272522609403202
2007-09-25,5.12495,18.661686,0.04504916150930493,True,False,1.0,1.0,177295.02890110636,19981.568450339226,197276.59735144558,3,0.10128706962003371
2007-09-26,5.068509,18.593178,0.040518880753463445,True,False,1.0,1.0,177318.72452242931,19761.51172687742,197080.23624930673,3,0.10027140266809445
2007-09-27,5.124759,18.661961,0.036599610323247864,True,False,1.0,1.0,179338.77438297783,17982.741387719452,197321.5157706973,4,0.0911342147230248
2007-09-28,5.045437,18.565668,0.03689008140711874,True,False,1.0,1.0,132777.76363601856,64236.62308402373,197014.3867200423,4,0.3260504177053022
2007-10-01,5.361707,18.953596,0.03737778737495484,True,False,1.0,1.0,200999.61537670397,0.0,200999.61537670397,4,0.0
2007-10-02,5.392057,18.989359,0.03578825772936469,True,False,1.0,1.0,201026.47913482256,0.0,201026.47913482256,4,0.0
2007-10-03,5.042846,18.579428,0.03837647962346034,True,False,1.0,1.0,156702.60601735857,44300.51323316052,201003.11925051908,4,0.22039714308088337
2007-10-04,5.015964,18.546402,0.037929168011867985,True,False,1.0,1.0,156723.54944501992,44064.359601514065,200787.90904653398,4,0.2194572362985355
2007-10-05,5.26822,18.857307,0.03463424020503199,True,False,1.0,1.0,202984.77860997518,0.0,202984.77860997518,4,0.0
2007-10-08,5.291274,18.884821,0.034634541240359924,True,False,1.0,1.0,203011.90768673542,0.0,203011.90768673542,4,0.0
2007-10-09,5.17564,18.747248,0.034303673244784394,True,False,1.0,1.0,156667.3919935566,46319.1324838713,202986.5244774279,4,0.22818821398669734
2007-10-10,5.139185,18.703226,0.03233839769406796,True,False,1.0,1.0,156688.33071483573,45992.88027647289,202681.21099130862,4,0.22692226897364037
2007-10-11,4.808063,18.301544,0.03591530132081121,True,False,1.0,1.0,112381.1065484855,87307.48444337143,199688.59099185694,4,0.43721819063229167
2007-10-12,4.9837,18.524401,0.03636287154968608,True,False,1.0,1.0,167293.62111823141,35551.69512453445,202845.31624276587,4,0.17526505311064752
2007-10-15,4.9837,18.524401,0.03624119397801886,True,False,1.0,1.0,170868.06906248324,31996.52561208101,202864.59467456426,4,0.15772355774259128
2007-10-16,4.959286,18.494133,0.030925661544380482,True,False,1.0,1.0,170890.905715523,31839.78199262291,202730.6877081459,4,0.15705457497613745
2007-10-17,5.235941,18.838045,0.03311819663258594,True,False,1.0,1.0,174272.42986745344,30254.37491800481,204526.80478545825,4,0.14792376456347928
2007-10-18,5.242822,18.846292,0.03311887414103552,True,False,1.0,1.0,177322.51006035839,27264.72131269765,204587.23137305604,4,0.1332669743351754
2007-10-19,4.781297,18.293301,0.03911311257989526,True,False,1.0,1.0,134127.89174978985,68033.9839645815,202161.87571437133,4,0.3365322157017614
2007-10-22,4.906423,18.452858,0.039607966015617405,True,False,1.0,1.0,141121.21130925018,62832.983045167115,203954.1943544173,4,0.3080739930063922
2007-10-23,4.939352,18.494133,0.03941910963311173,True,False,1.0,1.0,147460.0594360983,56929.2126714515,204389.2721075498,4,0.2785332717535943
2007-10-24,4.485232,17.92737,0.04473486368229758,True,False,1.0,1.0,104378.5783484393,94747.56435087333,199126.14269931265,4,0.4758168016840733
2007-10-25,4.041251,17.335846,0.049573228941172894,False,False,1.0,1.0,61568.475067992964,128144.31419260018,189712.78926059316,4,0.6754648154826224
2007-10-26,4.081662,17.393618,0.049800914764006124,False,False,1.0,1.0,161115.30471364615,29800.78519471803,190916.08990836417,1,0.15609362840513757
2007-10-29,4.195937,17.555943,0.047809924998731636,False,False,1.0,1.0,164197.69571652584,27571.61065879846,191769.3063753243,1,0.1437748885884598
2007-10-30,4.243283,17.621971,0.047935911663396294,False,False,1.0,1.0,176304.8990555949,15786.983513420542,192091.88256901543,1,0.08218454263807082
2007-10-31,4.36253,17.787052,0.046884089092934775,True,False,1.0,1.0,177950.1197620006,14607.573962924998,192557.6937249256,1,0.07586076505357585
2007-11-01,4.145919,17.49267,0.04788408826136073,False,False,1.0,1.0,166876.2909794962,24967.31369914589,191843.6046786421,1,0.13014410222831627
2007-11-02,4.232,17.613724,0.046450695252379284,False,False,1.0,1.0,169444.95640756033,22937.13514839698,192382.0915559573,1,0.11922697670497756
2007-11-05,4.170523,17.528442,0.04631503238382036,False,False,1.0,1.0,163660.71624315876,28404.244552581833,192064.9607957406,1,0.14788873740895142
2007-11-06,4.351185,17.781551,0.04779006254818079,True,False,1.0,1.0,177104.89925762668,16200.73207201205,193305.63132963874,1,0.08380889868844736
2007-11-07,4.001778,17.30558,0.05064203350495552,False,False,1.0,1.0,166590.03388098947,25426.38849342396,192016.42237441344,1,0.13241778062006054
2007-11-08,3.831908,17.060722,0.049591796041184535,False,False,1.0,1.0,161431.3602094679,29522.14424237287,190953.50445184077,1,0.15460383577206602
2007-11-09,3.731799,16.912151,0.04841259191762887,False,False,1.0,1.0,156073.53488616087,34124.18369439546,190197.71858055633,1,0.1794142640041316
2007-11-12,3.442213,16.474689,0.050468124990496244,False,False,1.0,1.0,150876.7325806942,36687.914345505065,187564.64692619926,1,0.19560143634072255
2007-11-13,3.676756,16.848869,0.05384413552231637,False,False,1.0,1.0,160374.31835800427,29702.088580652497,190076.40693865676,1,0.15626394174337604
2007-11-14,3.592107,16.719549,0.05132869237402481,False,False,1.0,1.0,155420.10155915,33988.28112397751,189408.3826831275,1,0.1794444397998927
2007-11-15,3.528256,16.620504,0.05111091172134437,False,False,1.0,1.0,150196.61999846713,38622.44160585256,188819.0616043197,1,0.2045473654920917
2007-11-16,3.456428,16.507704,0.048201739817035356,False,False,1.0,1.0,144964.29137196112,43082.622695026694,188046.9140669878,1,0.22910571496897525
2007-11-19,3.26805,16.207811,0.0479178409433751,False,False,1.0,1.0,144983.665964554,40734.58642809339,185718.25239264738,1,0.21933539597374588
2007-11-20,3.148227,16.009722,0.047622510559053324,False,False,1.0,1.0,145003.04314657656,39241.0534804416,184244.09662701815,1,0.21298404778678356
2007-11-21,2.961569,15.693331,0.04533674685216797,False,False,1.0,1.0,145022.42291837485,36914.45614151011,181936.87905988496,1,0.20289705051695225
2007-11-23,3.090853,15.921686,0.04294038856594816,False,False,1.0,1.0,148891.05864151425,34673.32409189841,183564.38273341267,1,0.18888917106677425
2007-11-26,2.85371,15.921686,0.045012896214840524,False,False,1.0,1.0,144630.53555367186,36288.61846522792,180919.15401889978,1,0.20057919606144642
2007-11-27,3.035894,15.844649,0.04742437618257184,False,False,1.0,1.0,153051.64396927692,30196.259229972067,183247.90319924898,1,0.1647836548347246
2007-11-28,3.423352,16.518711,0.05617871473169887,False,False,1.0,1.0,156474.1567609647,30645.069289210693,187119.22605017538,1,0.16377295874980438
2007-11-29,3.414805,16.504955,0.05549235953746615,False,False,1.0,1.0,156495.0696562016,30568.55848716203,187063.62814336363,1,0.1634126248408622
2007-11-30,3.269649,16.271095,0.055242286247055135,False,False,1.0,1.0,151782.3395202657,33997.43992609369,185779.77944635937,1,0.18299860204059426
2007-12-03,3.259698,16.254578,0.05476327357619323,False,False,1.0,1.0,151802.62535040473,33893.97055531275,185696.5959057175,1,0.1825233811637641
2007-12-04,3.183556,16.128023,0.054813928984185356,False,False,1.0,1.0,146931.31166887085,37988.31714570158,184919.62881457244,1,0.20543150226520432
2007-12-05,3.45564,16.587498,0.05758513075419785,False,False,1.0,1.0,161362.85226566746,26810.603607628942,188173.4558732964,1,0.14247813796692682
2007-12-06,3.631034,16.868124,0.05649004845885758,False,False,1.0,1.0,164199.11743607174,25354.25910506911,189553.37654114084,1,0.1337578869219784
2007-12-07,3.615043,16.843365,0.05575901628853125,False,False,1.0,1.0,164221.0627784338,25242.599462843464,189463.66224127728,1,0.13323187762884917
2007-12-10,3.708929,16.989172,0.05581769969441432,False,False,1.0,1.0,169981.64239793806,20154.564964037872,190136.20736197595,1,0.10600066785632355
2007-12-11,3.489094,16.653521,0.05448227023819295,False,False,1.0,1.0,165380.3954475453,23578.69555488725,188959.09100243257,1,0.12478201196778466
2007-12-12,3.618795,16.859869,0.05300535520844529,False,False,1.0,1.0,167845.8989227246,22009.673291259394,189855.57221398398,1,0.11592850836346563
2007-12-13,3.517808,16.703047,0.053128997194747236,False,False,1.0,1.0,162840.1682506837,26417.934846025,189258.10309670868,1,0.1395868098314699
2007-12-14,3.406557,16.526962,0.05346046256865262,False,False,1.0,1.0,157864.5857076865,30574.152002290626,188438.7377099771,1,0.16224982386236736
2007-12-17,3.180282,16.161051,0.05540208193329239,False,False,1.0,1.0,153097.32290524163,33326.25246394682,186423.57536918845,1,0.178766298189209
2007-12-18,3.224145,16.235329,0.05414543745745238,False,False,1.0,1.0,156493.44638499196,30407.304517440476,186900.75090243242,1,0.16269225442178115
2007-12-19,3.247091,16.273848,0.05346870821170585,False,False,1.0,1.0,159574.07947029377,27561.33993649674,187135.41940679052,1,0.14728018898755108
2007-12-20,3.378839,16.493948,0.05198400619320501,False,False,1.0,1.0,166573.3770062969,21695.596370879957,188268.97337717688,1,0.11523723735092099
2007-12-21,3.509035,16.705807,0.0518153958067988,False,False,1.0,1.0,168846.8461097483,20278.428865702594,189125.27497545088,1,0.10722220426822805
2007-12-24,3.618261,16.879133,0.04788519842690965,False,False,1.0,1.0,174369.41695572453,15404.862943785363,189774.2798995099,1,0.08117466156079009
2007-12-26,3.637726,16.909393,0.04642349711890486,False,False,1.0,1.0,175940.15316186025,13938.962228357796,189879.11539021804,1,0.07340966487921549
2007-12-27,3.412823,16.560934,0.04118508961655401,False,False,1.0,1.0,170432.2157398422,18602.37121902774,189034.58695886994,1,0.09840723604233989
2007-12-28,3.378764,16.505833,0.04124204211972355,False,False,1.0,1.0,170454.9941407395,18416.72486076396,188871.71900150346,1,0.0975091716119625
2007-12-31,3.292491,16.365341,0.04045960200464489,False,False,1.0,1.0,164558.32597703417,23859.2200000089,188417.54597704308,1,0.12662950191971997
2008-01-02,3.028135,15.927354,0.04462092945402633,False,False,1.0,1.0,158979.57284859172,27522.880338277668,186502.4531868694,1,0.14757382472980468
2008-01-03,2.91973,15.737297,0.04501298593872439,False,False,1.0,1.0,153124.32595755885,32392.903386955582,185517.22934451443,1,0.17460859835719303
2008-01-04,2.498097,14.979766,0.05191376266916778,False,False,1.0,1.0,147930.04458490488,32909.91769253316,180839.96227743806,1,0.1819836571412461
2008-01-07,2.318941,14.621662,0.05104359760175015,False,False,1.0,1.0,145051.96342301802,33430.53543430748,178482.4988573255,1,0.18730427716070372
2008-01-08,2.155114,14.277332,0.0520766805725506,False,False,1.0,1.0,145057.5813085855,31068.757222358025,176126.33853094353,1,0.17640040371871793
2008-01-09,2.196278,14.368232,0.051747584847782656,False,False,1.0,1.0,148226.3746535435,28495.970597066058,176722.34525060956,1,0.16124712784145087
2008-01-10,2.222803,14.426079,0.05173443938481029,False,False,1.0,1.0,151113.35541653613,25956.111219965416,177069.46663650154,1,0.14658716555152687
2008-01-11,2.01525,13.977071,0.0523948871979244,False,False,1.0,1.0,146316.63399175962,28330.06418049902,174646.69817225865,1,0.16221356874755416
2008-01-14,2.198743,14.401295,0.058509469966859594,False,False,1.0,1.0,154639.67733792547,22584.199870085547,177223.87720801102,1,0.12743316660191362
2008-01-15,1.95145,13.861379,0.062310684274878916,False,False,1.0,1.0,150481.4449617236,24204.051481387385,174685.49644311098,1,0.13855787672258071
2008-01-16,1.876989,13.685081,0.061634121928707424,False,False,1.0,1.0,146245.66501591733,27517.710050982798,173763.37506690013,1,0.1583631190427113
2008-01-17,1.772712,13.431655,0.061245273884116935,False,False,1.0,1.0,146251.329133737,25988.95082491044,172240.27995864744,1,0.15088776464570328
2008-01-18,1.912322,13.784248,0.06522809807299655,False,False,1.0,1.0,149057.86953605746,25232.14045905649,174290.00999511394,1,0.14477100815912425
2008-01-22,1.804549,13.525313,0.06364683236749308,False,False,1.0,1.0,145094.1889302958,27775.46374379561,172869.6526740914,1,0.1606728729660855
2008-01-23,1.93245,13.844849,0.06573622578871575,False,False,1.0,1.0,152313.6630872798,22523.30893868737,174836.97202596717,1,0.12882463404446376
2008-01-24,2.097395,14.238765,0.06912966987439274,False,False,1.0,1.0,162073.45067624882,14682.520508862299,176755.97118511112,1,0.08306661670561469
2008-01-25,1.970798,13.952282,0.0691034450043855,False,False,1.0,1.0,158338.10612852877,17534.034938152425,175872.1410666812,1,0.09969762596740361
2008-01-28,2.047839,14.134085,0.07028815747699062,False,False,1.0,1.0,160164.433402067,16397.516395054194,176561.9497971212,1,0.09287117872166561
2008-01-29,2.058615,14.158876,0.07054811458679007,False,False,1.0,1.0,161817.43222372586,14835.422067967276,176652.85429169313,1,0.08398065305795001
2008-01-30,2.053809,14.147864,0.07072490054362544,False,False,1.0,1.0,161823.6994385612,14800.787598453235,176624.48703701442,1,0.08379805001416082
2008-01-31,2.035815,14.106541,0.06934455666504137,False,False,1.0,1.0,161829.96689612675,14671.113723206525,176501.08061933328,1,0.08312194844205109
