date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2006-06-02,4.588822,16.926376,0.04452153845625849,False,False,0.4244737335172836,1.0,121792.51837971364,802.0131218890461,122594.53150160269,1,0.006541997526851851
2006-06-05,4.18038,16.614164,0.04683415776963576,False,False,0.40351368638711266,1.0,119312.28622654855,3208.38191373259,122520.66814028114,1,0.026186454599309926
2006-06-06,4.119615,16.310176,0.04673706740694989,False,False,0.4043519351762143,1.0,116732.86935086605,5738.585680191483,122471.45503105753,1,0.04685651590189923
2006-06-07,3.847788,16.166396,0.04787812648080912,False,False,0.39471518707057784,1.0,114283.12872656615,7807.226508514065,122090.35523508022,1,0.06394630020923074
2006-06-08,3.78041,15.725469,0.04687959387738048,False,False,0.40312259743316164,1.0,111766.90774934534,10184.222684275052,121951.13043362039,1,0.0835106870109618
2006-06-09,3.719696,15.944558,0.04467540709167617,False,False,0.4230117839034183,1.0,109193.9658409095,12591.033947009795,121784.9997879193,1,0.10338739556543307
2006-06-12,3.400041,15.580324,0.04747562931951801,False,False,0.3980615722494908,1.0,106705.33106215113,13995.162176457055,120700.4932386082,1,0.11594950278115727
2006-06-13,3.372692,15.429692,0.04753005678879706,False,False,0.3976057452326822,1.0,106705.33106215113,13882.58891914518,120587.91998129632,1,0.11512420913552888
2006-06-14,3.535886,15.470772,0.04985712734712075,False,False,0.3790475836862015,1.0,109613.28497855723,11643.459124749152,121256.74410330638,1,0.09602318791299018
2006-06-15,3.945598,15.974686,0.05655745630033643,False,False,0.3341420369067932,1.0,116693.95216087645,5904.86106781043,122598.81322868688,1,0.04816409647290739
2006-06-16,3.810929,15.948667,0.05611093266406835,False,False,0.3368010965635433,1.0,114595.30908428179,7799.8660989334285,122395.17518321522,1,0.06372690824828421
2006-06-19,3.710784,15.887053,0.05415269933572506,False,False,0.3489802702779401,1.0,112463.02991390137,9725.047357713423,122188.07727161479,1,0.07959080439653195
2006-06-20,3.643263,15.781608,0.052000075209583954,False,False,0.3634268522553655,1.0,110236.36498799281,11772.5319969757,122008.89698496851,1,0.09648912733328026
2006-06-21,3.885257,15.988376,0.053908991118457095,False,False,0.35055791730428204,1.0,115114.57308096648,7671.399762275034,122785.97284324151,1,0.062477818798316334
2006-06-22,3.69838,15.866502,0.054534044927633946,False,False,0.346539921539638,1.0,112946.13160870121,9468.688255664514,122414.81986436572,1,0.07734919894630174
2006-06-23,3.632375,15.736929,0.05444029171494595,False,False,0.34713670803628466,1.0,110734.09147337252,11509.53085030819,122243.62232368071,1,0.09415240346717535
2006-06-26,3.687516,15.782143,0.05430960294763248,False,False,0.3479720459139389,1.0,113068.60470968993,9347.400345615211,122416.00505530514,1,0.07635766533462875
2006-06-27,3.418637,15.567022,0.05460146125333599,False,False,0.3461120493237117,1.0,110972.03086108436,10760.30445998385,121732.33532106821,1,0.08839314904789775
2006-06-28,3.400387,15.255983,0.05300130241049987,False,False,0.3565614954910525,1.0,110972.03086108436,10702.86181357398,121674.89267465835,1,0.0879627799811744
2006-06-29,3.740425,15.647864,0.05552055218575301,False,False,0.34038248732170906,1.0,115613.64138927622,7126.8890066749655,122740.53039595118,1,0.05806467499923773
2006-06-30,3.736551,15.853392,0.05555222419528198,False,False,0.34018842493198276,1.0,115613.64138927622,7119.5076080339395,122733.14899731016,1,0.05800802526618112
2006-07-03,3.829405,15.976718,0.05245222222124615,False,False,0.3602940514273673,1.0,117071.46784761769,5837.142976342239,122908.61082395993,1,0.047491733388010444
2006-07-05,3.518751,15.705412,0.055421147661604483,False,False,0.3409930044367155,1.0,114920.91740814975,7512.016668201411,122432.93407635116,1,0.06135617613735203
2006-07-06,3.509462,15.634155,0.053570002872453296,False,False,0.3527762299258562,1.0,114920.91740814975,7492.186017259948,122413.1034254097,1,0.061204117922107754
2006-07-07,3.340786,15.33956,0.054434240244241004,False,False,0.34717529932753566,1.0,112738.8806058372,9311.944472132758,122050.82507796996,1,0.07629562902326954
2006-07-10,3.086154,15.151849,0.05682055136493529,False,False,0.33259486570423713,1.0,110654.50810215584,10684.485828646588,121338.99393080243,1,0.08805484109040634
2006-07-11,3.312223,15.073753,0.056183741159625454,False,False,0.33636463611009815,1.0,115178.23393994878,6938.898780206882,122117.13272015567,1,0.056821664787267016
2006-07-12,3.057568,15.084707,0.058876997748206816,False,False,0.3209780453018587,1.0,113159.33746619662,8422.292172236104,121581.62963843273,1,0.06927273632770722
2006-07-13,2.924284,14.857245,0.05817167280986316,False,False,0.324869867714327,1.0,111161.97315449646,10050.520698203323,121212.49385269979,1,0.08291654085111842
2006-07-14,2.876804,14.635274,0.05096737125719197,False,False,0.37079062906927235,1.0,109082.94797113072,11964.284125445685,121047.23209657641,1,0.09883979929338733
2006-07-17,2.878423,14.648976,0.05088827771308493,False,False,0.37136693359936707,1.0,111474.75723826275,9576.81388241055,121051.57112067331,1,0.07911350339157236
2006-07-18,2.852501,14.463996,0.05081099898538988,False,False,0.3719317476103024,1.0,111474.75723826275,9490.568681667,120965.32591992976,1,0.07845693474135775
2006-07-19,3.05863,14.812035,0.05405364251225705,False,False,0.34961979937200444,1.0,115272.80767798367,6374.529096392245,121647.33677437592,1,0.052401715199201886
2006-07-20,2.837745,14.82025,0.053109282447556555,False,False,0.355836546447839,1.0,113164.88451975967,8019.9972418981515,121184.88176165782,1,0.06617984954320953
2006-07-21,2.486704,14.07212,0.05878440348287324,False,False,0.32148363393646295,1.0,111139.0452592668,9051.705273562036,120190.75053282884,1,0.07531116357485144
2006-07-24,2.704998,14.302315,0.06322278275560614,False,False,0.2989147713335285,1.0,115305.61043062409,5675.5685429533905,120981.17897357748,1,0.046912822234877916
2006-07-25,2.842801,14.570874,0.06454208463508158,False,False,0.29280466779638703,1.0,116497.35825576459,4771.763063625613,121269.1213193902,1,0.039348541588407115
2006-07-26,2.870006,14.595543,0.06297899759056673,False,False,0.3000718393982825,1.0,117459.88033413452,3853.942255735493,121313.82258987002,1,0.03176836879309832
2006-07-27,2.907037,14.822991,0.06316137132241645,False,False,0.2992054044234191,1.0,118239.83335029917,3122.9349996582696,121362.76834995745,1,0.02573223272769358
2006-07-28,3.166885,15.014824,0.06236012127906855,False,False,0.30304982195094976,1.0,120309.54571869205,1330.2970753139928,121639.84279400605,1,0.010936359705485782
2006-07-31,3.194377,15.175142,0.06245713703963753,False,False,0.30257908937561245,1.0,120577.64644923135,1073.4763985557508,121651.1228477871,1,0.008824221046433834
2006-08-01,2.997394,14.884661,0.0631598079401396,False,False,0.29921281059582,1.0,118728.6544684108,2854.424726921872,121583.07919533267,1,0.023477154434754996
2006-08-02,3.096712,15.046335,0.061508737928145096,False,False,0.3072445360940162,1.0,119317.8657615308,2359.204376856879,121677.07013838769,1,0.01938906298593212
2006-08-03,3.252339,15.17925,0.06274727799682898,False,False,0.3011799755109123,1.0,121623.89791240767,169.42702586370044,121793.32493827137,1,0.0013911027221694728
2006-08-04,3.166722,15.292981,0.062086093368473164,False,False,0.30438738572747326,1.0,119713.98511043435,2072.971699518466,121786.95680995283,1,0.017021294839917173
2006-08-07,3.115226,15.101143,0.05954262410700306,False,False,0.31738983516244895,1.0,117764.14186544548,3987.157190623103,121751.29905606857,1,0.03274837493755979
2006-08-08,3.062598,15.077849,0.057285636559670464,False,False,0.3298946260425403,1.0,115733.63644733837,5948.275902040023,121681.9123493784,1,0.04888381343778584
2006-08-09,3.102882,15.249126,0.05449201276784634,False,False,0.346807223491155,1.0,116937.73449933516,4821.213421408555,121758.94792074371,1,0.039596378777408764
2006-08-10,3.223095,15.157328,0.05400490025695999,False,False,0.34993534958016725,1.0,117938.33262995066,4006.398921383362,121944.73155133401,1,0.03285421904181915
2006-08-11,2.971338,14.968242,0.05720767041052952,False,False,0.33034422682911757,1.0,115841.94655465161,5787.749580529078,121629.6961351807,1,0.04758500402809939
2006-08-14,3.092947,15.138139,0.057849263893729436,False,False,0.3266804515469354,1.0,117045.666999727,4819.7014817832705,121865.36848151026,1,0.03954939407182385
2006-08-15,3.437236,15.4807,0.06205325750516302,False,False,0.3045484541869372,1.0,122396.51361656083,0.0,122396.51361656083,1,0.0
2006-08-16,3.775411,15.926017,0.06350382029150528,False,False,0.2975919175210522,1.0,122396.51361656083,0.0,122396.51361656083,1,0.0
2006-08-17,3.800415,16.274053,0.0602613590410865,False,False,0.31360433868702586,1.0,122396.51361656083,0.0,122396.51361656083,1,0.0
2006-08-18,3.806214,16.053452,0.04961323980719839,False,False,0.38091089644420717,1.0,122396.51361656083,0.0,122396.51361656083,1,0.0
2006-08-21,3.616703,15.891759,0.049809084506661466,False,False,0.3794131901367091,1.0,120047.05500622735,2347.1114988346367,122394.16650506199,1,0.019176661485231526
2006-08-22,3.598022,15.952052,0.04927846242368041,False,False,0.38349864669032274,1.0,120047.05500622735,2334.988194844862,122382.04320107221,1,0.01907950001299214
2006-08-23,3.525406,15.884916,0.04980168450021421,False,False,0.37946956694567374,1.0,117608.1432098099,4724.338316941086,122332.48152675098,1,0.03861883825113115
2006-08-24,3.597038,15.779405,0.04984792897988967,False,False,0.37911752879614197,1.0,118571.2453788334,3856.2649410350195,122427.51031986841,1,0.03149835303323323
2006-08-25,3.602623,15.92739,0.04663472038340429,False,False,0.405239347316567,1.0,119342.92341514525,3089.8019471946436,122432.7253623399,1,0.025236732565172983
2006-08-28,3.757287,16.017822,0.04731037626660304,False,False,0.3994519837248016,1.0,121647.01595703929,916.0511153517353,122563.06707239102,1,0.007474120362953027
2006-08-29,3.962299,16.232945,0.04514382049652507,False,False,0.4186226031072413,1.0,122612.08430286667,0.0,122612.08430286667,1,0.0
2006-08-30,4.194479,16.554945,0.0459933064872333,False,False,0.4108907381057084,1.0,122612.08430286667,0.0,122612.08430286667,1,0.0
2006-08-31,4.066734,16.580987,0.04636877262335674,False,False,0.4075635946624562,1.0,120028.4814654624,2581.0218155886696,122609.50328105107,1,0.02105074848621101
2006-09-01,3.955727,16.523431,0.046412182800374124,False,False,0.40718239285890734,1.0,117457.24073167231,5079.24139906716,122536.48213073947,1,0.041450850479352735
2006-09-05,4.098372,16.453552,0.046241225396488984,False,False,0.40868777780911203,1.0,118508.66840150121,4209.92059991555,122718.58900141677,1,0.034305484068651956
2006-09-06,3.704894,16.246648,0.0525525499724868,False,False,0.3596062162607766,1.0,122310.59566958045,0.0,122310.59566958045,0,0.0
2006-09-07,3.667012,16.052076,0.052728561358366045,False,False,0.3584058271952629,1.0,120148.81573165627,2159.6203176065737,122308.43604926285,1,0.017657165665471607
2006-09-08,3.774242,16.124705,0.05249606719874029,False,False,0.35999313203627653,1.0,120592.92547425091,1778.217187566132,122371.14266181704,1,0.014531344146065425
2006-09-11,3.975576,16.376821,0.048911623064956354,False,False,0.38637490367808597,1.0,122464.12719796172,0.0,122464.12719796172,1,0.0
2006-09-12,4.378428,16.822145,0.05199205050581398,False,False,0.3634829453081116,1.0,122464.12719796172,0.0,122464.12719796172,1,0.0
2006-09-13,4.314999,16.968751,0.048061215444839246,False,False,0.3932115215053436,1.0,120259.78674155736,2202.13831808628,122461.92505964363,1,0.017982228492764218
2006-09-14,4.356874,16.923538,0.043970683063384565,False,False,0.42979145043571904,1.0,120704.04384304411,1778.8072131602057,122482.85105620432,1,0.014522908291414244
2006-09-15,4.34212,17.098921,0.04403412886061157,False,False,0.4291721930115388,1.0,120704.04384304411,1772.7835086365117,122476.82735168062,1,0.014474440161208059
2006-09-18,4.504005,17.170174,0.044514729929559745,False,False,0.424538656762963,1.0,121071.45152228972,1471.1018188012106,122542.55334109093,1,0.012004824272809739
2006-09-19,4.282138,16.926268,0.044475669906857314,False,False,0.42491150082817775,1.0,118619.13164360257,3848.5054453970747,122467.63708899965,1,0.03142467297381013
2006-09-20,4.386246,17.044113,0.04448420022496521,False,False,0.42483001953253935,1.0,119406.75741018157,3153.6567230390315,122560.4141332206,1,0.025731446367430456
2006-09-21,4.132381,16.897502,0.046700084222999656,False,False,0.40467215348519736,1.0,116976.69297394094,5398.76772160305,122375.460695544,1,0.0441164240846828
2006-09-22,3.986051,16.59194,0.04760958108474012,False,False,0.396941607547953,1.0,114577.8696933318,7604.021089491049,122181.89078282285,1,0.06223525467458286
2006-09-25,4.277667,16.691969,0.049790146919352594,False,False,0.37955749921910625,1.0,118777.47814703715,3956.5123464884596,122733.9904935256,1,0.03223648420929629
2006-09-26,4.269355,16.826251,0.04920290182877167,False,False,0.3840875832126332,1.0,118777.47814703715,3948.824386994648,122726.3025340318,1,0.032175860475382984
2006-09-27,4.227809,16.959197,0.04805510603187573,False,False,0.3932615118552826,1.0,118777.47814703715,3910.397538446781,122687.87568548393,1,0.031872730019967634
2006-09-28,4.364014,16.931773,0.046887956613165103,False,False,0.40305069820754685,1.0,121397.14843645283,1414.0840857626938,122811.23252221552,1,0.011514289505293401
2006-09-29,4.229133,16.942746,0.04690529708908377,False,False,0.40290169390824576,1.0,118996.71270215338,3768.4159015934447,122765.12860374682,1,0.030696142662440314
2006-10-02,4.109443,16.842642,0.046940225329311684,False,False,0.4026018945984995,1.0,116590.65424059718,6065.419605324439,122656.07384592162,1,0.049450625763088674
2006-10-03,4.034539,16.572486,0.04645772844857615,False,False,0.406783204464672,1.0,114161.45125883944,8381.63966248445,122543.09092132389,1,0.06839748858518427
2006-10-04,4.298488,16.768588,0.04214273678347237,False,False,0.44843370632428664,1.0,118528.61855013447,4558.447349092206,123087.06589922668,1,0.03703433269604687
2006-10-05,4.269298,16.882406,0.04207319837679067,False,False,0.44917487568252973,1.0,118528.61855013447,4527.492027565195,123056.11057769967,1,0.036792094324372956
2006-10-06,4.169674,16.802869,0.04231436853097537,False,False,0.4466148097336558,1.0,116010.97646881992,6936.9700284547835,122947.94649727471,1,0.05642200806183086
2006-10-09,4.292251,16.931772,0.041269890958475636,False,False,0.45791794481541304,1.0,119239.7622517107,3908.8801547854027,123148.6424064961,1,0.03174115506594662
2006-10-10,4.254762,16.907088,0.0350746210128904,False,False,0.5388005088783713,1.0,119239.7622517107,3874.7395585987515,123114.50181030945,1,0.03147264945740361
2006-10-11,4.383132,17.053824,0.03559548780678566,False,False,0.5309162709903569,1.0,123227.41454718789,0.0,123227.41454718789,1,0.0
2006-10-12,4.545726,17.199178,0.036439864969949824,False,False,0.5186139867984089,1.0,123227.41454718789,0.0,123227.41454718789,1,0.0
2006-10-13,4.729609,17.437795,0.03735682633104421,True,False,0.5058840781331734,1.0,123227.41454718789,0.0,123227.41454718789,1,0.0
2006-10-16,4.825098,17.668169,0.03678029399001862,True,False,0.5138138280131728,1.0,123227.41454718789,0.0,123227.41454718789,2,0.0
2006-10-17,4.458271,17.270492,0.03944298317117986,True,False,0.479127645301177,1.0,113721.22935606657,9496.688502618701,123217.91785868528,2,0.07707230139621538
2006-10-18,4.123312,16.931773,0.04290298682597468,True,False,0.44048736576586883,1.0,104155.32749726952,18339.528425024593,122494.85592229411,2,0.1497167230978129
2006-10-19,4.058548,16.668479,0.04093870110049096,True,False,0.4616224536306727,1.0,88937.12009739388,33254.47767965721,122191.5977770511,3,0.27215028107196715
2006-10-20,3.91837,16.540949,0.04089836205845658,False,False,0.46207776300307274,1.0,73963.97439750373,47064.090339112474,121028.0647366162,3,0.3888692299718609
2006-10-23,3.9301,16.531341,0.03731802282100904,False,False,0.5064100995142264,1.0,106238.29447925623,14898.354301945394,121136.64878120163,1,0.12298800116928253
2006-10-24,3.824271,16.473748,0.037665025651612304,False,False,0.5017446111749135,1.0,103732.89745653876,17000.068323814197,120732.96578035296,1,0.14080717899982742
2006-10-25,4.045572,16.524493,0.04008701964417321,False,False,0.47142999949132625,1.0,109971.14726908556,11739.325461387058,121710.47273047261,1,0.09645287868845724
2006-10-26,4.173396,16.757626,0.040060466977649006,False,False,0.4717424702264522,1.0,115629.87526292978,6445.849113179506,122075.72437610928,1,0.052802055004155975
2006-10-27,3.894076,16.613629,0.042342118962171285,False,False,0.4463221046482145,1.0,113225.82758821055,8416.082792240804,121641.91038045136,1,0.06918736121389724
2006-10-30,3.993306,16.575228,0.04240949658494359,False,False,0.44561301529739666,1.0,114950.21026162736,6904.43512879604,121854.64539042341,1,0.05666123853279591
2006-10-31,4.058597,16.682191,0.04238712277352723,False,False,0.44584822969546306,1.0,116352.27148011279,5613.858732674375,121966.13021278716,1,0.046028013866474274
2006-11-01,3.844605,16.610887,0.041316433732381405,False,False,0.4574021023419075,1.0,113910.20095312683,7757.495506183844,121667.69645931067,1,0.06375969737191649
2006-11-02,3.784824,16.320167,0.041377788028176925,False,False,0.4567238741131422,1.0,111372.97372626985,10171.564247202585,121544.53797347243,1,0.08368590161922841
2006-11-03,3.834433,16.344839,0.04136902560912507,False,False,0.45682061330187196,1.0,113431.89004203421,8243.909172229673,121675.79921426388,1,0.06775307189651276
2006-11-06,4.021156,16.538205,0.04234960993167758,False,False,0.44624315739743,1.0,119350.73828068924,2720.584680426614,122071.32296111586,1,0.02228684521829274
2006-11-07,4.100611,16.741158,0.04262870788320591,False,False,0.4433215217838338,1.0,120695.9568061904,1427.776284621956,122123.73309081235,1,0.01169122699156476
2006-11-08,4.092559,16.673962,0.04197748347155456,False,False,0.4501990612006903,1.0,120695.9568061904,1424.972689098319,122120.92949528871,1,0.011668537858232506
2006-11-09,3.873498,16.645169,0.04238577392826396,False,False,0.4458624179529142,1.0,118256.19106002292,3786.0270831268203,122042.21814314973,1,0.031022273609334027
2006-11-10,3.970333,16.51763,0.04162555104354877,False,False,0.45400536873830166,1.0,119031.54999805594,3104.540292424503,122136.09029048044,1,0.025418697168387076
2006-11-13,4.175083,16.753498,0.04324609636066143,False,False,0.43699258987111783,1.0,121783.39991994452,510.0368519571848,122293.4367719017,1,0.004170598728928448
2006-11-14,4.506838,17.077132,0.04363096594355122,False,False,0.4331378698998199,1.0,122274.44184469047,59.03127686843027,122333.4731215589,1,0.0004825439461673156
2006-11-15,4.620276,17.467961,0.03976616313840487,True,False,0.4752337705975478,1.0,122286.5331624158,48.41368458587835,122334.94684700167,1,0.0003957469703765595
2006-11-16,4.657272,17.45151,0.03944304642767146,True,False,0.4791268769037885,1.0,122335.28570922058,0.0,122335.28570922058,1,0.0
2006-11-17,4.57852,17.382943,0.03862730318897734,True,False,0.48924522527511427,1.0,117270.17834620678,5060.0473156981,122330.22566190489,1,0.0413638353752654
2006-11-20,4.760196,17.483057,0.039223200992638936,True,False,0.4818123756398161,1.0,122525.74786976568,0.0,122525.74786976568,2,0.0
2006-11-21,4.50498,17.506362,0.04104966049018296,True,False,0.46037466387769216,1.0,112821.42185226419,9694.631386115369,122516.05323837957,2,0.07912947838151885
2006-11-22,4.699576,17.506358,0.040300950115131545,True,False,0.46892749665883837,1.0,122924.70673566955,0.0,122924.70673566955,2,0.0
2006-11-24,4.65559,17.51184,0.040068976360908656,True,False,0.4716422870462568,1.0,117845.73438991187,5073.898447310372,122919.63283722225,3,0.041278177701926114
2006-11-27,4.29501,17.329464,0.041245353410460775,True,False,0.4581903678310666,1.0,103559.58847682142,18952.794087892165,122512.38256471358,3,0.1547010489154507
2006-11-28,4.311564,17.014055,0.040968664857461416,True,False,0.46128483113160373,1.0,107360.95184985569,15220.67416630344,122581.62601615913,3,0.12416766411873995
2006-11-29,4.301186,17.141584,0.04088396732370689,True,False,0.46224045481767806,1.0,102487.3011511359,20052.81968932961,122540.12084046552,4,0.16364289142032343
2006-11-30,4.423407,17.155299,0.03892956753745298,True,False,0.48544653449540476,1.0,106607.70334720623,16498.106891172516,123105.81023837875,4,0.1340156639172922
2006-12-01,4.235582,17.018166,0.040250573687655854,True,False,0.4695143924434825,1.0,94987.13911090685,27400.537192584357,122387.6763034912,3,0.2238831393827414
2006-12-04,4.471311,17.225238,0.04167441059763298,True,False,0.45347308766820904,1.0,120830.51069475722,3056.2582814953907,123886.76897625261,4,0.024669771491750127
2006-12-05,4.51593,17.402146,0.04061595312916461,True,False,0.46529066030685706,1.0,123257.65477198036,657.1828867842897,123914.83765876465,4,0.0053035044002884705
2006-12-06,4.575803,17.393911,0.04052695859587228,True,False,0.4663124079680179,1.0,123390.70077957885,532.716747141114,123923.41752671996,4,0.0042987577148302205
2006-12-07,4.379485,17.385686,0.04198799621578054,True,False,0.4500863426142435,1.0,103890.75793626091,19990.323710927234,123881.08164718814,4,0.16136704204649618
2006-12-08,4.316637,17.115527,0.03994887162736063,True,False,0.4730602612945426,1.0,83750.22597563542,39823.863204365996,123574.0891800014,4,0.32226709877956267
2006-12-11,4.289667,17.145699,0.03976201997101619,True,False,0.47528328953702254,1.0,83750.22597563542,39575.04691737643,123325.27289301185,4,0.32089973116628656
2006-12-12,4.211166,16.997603,0.03848956240719055,True,False,0.490996064089594,1.0,64852.59737013478,57729.57254814315,122582.16991827794,4,0.4709459180452575
2006-12-13,4.115251,17.02091,0.03435307384325927,True,False,0.5501173995866327,1.0,62424.99969496246,58839.87597394545,121264.87566890792,4,0.48521779822375954
2006-12-14,4.302128,17.016797,0.035493092539296854,True,False,0.5324479299609588,1.0,77247.83246488472,46674.17365955691,123922.00612444163,4,0.37664152735460904
2006-12-15,4.30006,17.151189,0.035398595277358696,True,False,0.5338693104172091,1.0,77247.83246488472,46651.73774153495,123899.57020641967,4,0.3765286486774089
2006-12-18,4.266958,17.1553,0.03527866784758851,True,False,0.5356841627950857,1.0,77247.83246488472,46292.6111659243,123540.44363080902,4,0.3747162451857965
2006-12-19,4.120843,16.846755,0.034454504905568464,True,False,0.5484979018638305,1.0,57852.370146947236,64083.48261920738,121935.85276615462,4,0.5255507807216061
2006-12-20,4.177127,17.000331,0.032813060689078646,True,False,0.5759360222300556,1.0,70831.1301073349,51967.0068483991,122798.136955734,4,0.42319051523666074
2006-12-21,4.002637,16.805592,0.032025317497500774,True,False,0.590102616529443,1.0,52691.18139635157,67918.02996594367,120609.21136229523,4,0.563124733167571
2006-12-22,3.929682,16.682152,0.0321086748776173,True,False,0.5885706502212322,1.0,49467.710917691846,69900.3563266434,119368.06724433525,4,0.5855867313622823
2006-12-26,4.021221,16.661579,0.027946972401133908,True,False,0.6762172080470009,1.0,63759.13174957662,57222.906233772876,120982.0379833495,4,0.4729867936399645
2006-12-27,4.088459,16.839878,0.028261553346810457,True,False,0.6686901961315646,1.0,78061.04959531422,43863.484467764225,121924.53406307845,4,0.3597592954103164
2006-12-28,4.092458,16.838506,0.028273258550015914,True,False,0.6684133566362737,1.0,86833.54595396962,35125.11054516676,121958.65649913638,4,0.28800834277323717
2006-12-29,4.022427,16.84262,0.02750429617208107,True,False,0.6871007908082549,1.0,66818.7062544171,54518.887138055026,121337.59339247213,4,0.449315711757288
2007-01-03,3.986824,16.797357,0.02599387767370804,True,False,0.7270259515599821,1.0,46639.864624757945,74195.01665650733,120834.88128126528,4,0.6140198580888648
2007-01-04,4.220801,16.861819,0.026331811915862292,True,False,0.717695527783907,1.0,114263.34352805908,10858.171582741448,125121.51511080052,4,0.08678101102856745
2007-01-05,3.979889,16.706839,0.02892573456349495,True,False,0.6533359977074332,1.0,95071.78228017676,29410.805131732024,124482.58741190878,4,0.23626441049471955
2007-01-08,4.02699,16.758959,0.028877551973631625,True,False,0.654426097742548,1.0,101017.60544958053,23807.099777392483,124824.70522697302,4,0.1907242619488123
2007-01-09,4.070497,16.78501,0.027706555946450655,True,False,0.6820849075210416,1.0,105825.65421525187,19251.446509194568,125077.10072444644,4,0.15391663540080644
2007-01-10,4.27967,16.949601,0.030045172724045124,True,False,0.6289936764230059,1.0,125177.52072231476,869.4940582140797,126047.01478052884,4,0.00689817255670854
2007-01-11,4.318795,17.214311,0.030084514474104755,True,False,0.6281711365735354,1.0,125352.83383872577,701.9544200641031,126054.78825878988,4,0.005568645426011062
2007-01-12,4.35194,17.103213,0.029790529150719745,True,False,0.6343701904336524,1.0,125725.9010465531,333.9009870623076,126059.80203361541,4,0.0026487506855934037
2007-01-16,4.245748,17.062072,0.029865323738791878,True,False,0.6327814764624359,1.0,105851.91665313067,20179.88370829357,126031.80036142425,4,0.16011739616845322
2007-01-17,4.155631,16.990751,0.028491499433570697,True,False,0.6632934042142457,1.0,85912.76598153135,39670.79236995993,125583.55835149129,4,0.3158916094647261
2007-01-18,3.701371,16.547741,0.03822375328435055,True,False,0.4944104653950509,1.0,67774.42326641908,53454.52441336069,121228.94767977977,4,0.4409386160354881
2007-01-19,3.805882,16.451733,0.039031496815697474,True,False,0.48417880922416934,1.0,78756.20113581324,43971.08256013677,122727.28369595001,4,0.35828286291312916
2007-01-22,3.682312,16.311832,0.03896146860672543,True,False,0.4850490581147959,1.0,63988.04081097152,57296.829169108256,121284.86998007978,4,0.47241530768445295
2007-01-23,3.671153,16.370805,0.0387070868461871,True,False,0.4882367853090695,1.0,63988.04081097152,57123.19496410387,121111.23577507539,4,0.471658922465225
2007-01-24,3.840022,16.453101,0.03934720578345796,True,False,0.48029391856858106,1.0,91296.14681167308,32415.35765896923,123711.5044706423,4,0.2620237931603333
2007-01-25,3.79223,16.621804,0.039240789359124256,True,False,0.4815964194172651,1.0,71129.95372489568,52157.97087118261,123287.92459607829,4,0.4230582276574532
2007-01-26,3.945786,16.592996,0.03996562046093686,True,False,0.4728620107107516,1.0,114193.8689197456,11162.94327867564,125356.81219842123,4,0.08904935506022886
2007-01-29,3.879615,16.639632,0.03989412548832017,True,False,0.4737094351396223,1.0,94113.294701343,31036.253947098077,125149.54864844106,4,0.247993335032173
2007-01-30,3.931572,16.672546,0.040047563550151016,True,False,0.4718944668580243,1.0,100397.38452656002,25161.52082168984,125558.90534824986,4,0.2003961467480296
2007-01-31,3.943223,16.582027,0.03989712340635441,True,False,0.4736738400405941,1.0,105439.55443373442,20188.86849719477,125628.42293092918,4,0.16070303221345586
2007-02-01,4.042432,16.782267,0.04025732740043951,True,False,0.4694356250349356,1.0,122938.93473537362,3179.9104777382013,126118.84521311182,4,0.02521360287088646
2007-02-02,4.119569,16.898858,0.03830445153897475,True,False,0.49336886161214005,1.0,123586.40441532066,2592.4711909791904,126178.87560629986,4,0.020546000101222598
2007-02-05,4.16563,16.997606,0.03588903113354866,True,False,0.5265738041280116,1.0,124110.17165852067,2097.1661389390288,126207.33779745971,4,0.016616832075997092
2007-02-06,4.119227,16.885142,0.03593699091912522,True,False,0.5258710639683514,1.0,103935.3973531249,22228.42446025878,126163.82181338369,4,0.17618699355143302
2007-02-07,4.285436,17.130648,0.036906990815420496,True,False,0.5120499729976711,1.0,127037.60364446747,0.0,127037.60364446747,4,0.0
2007-02-08,4.236098,17.05521,0.035266315833001764,True,False,0.5358717859827209,1.0,106865.07009465675,20152.381168642067,127017.45126329882,4,0.15865836519477552
2007-02-09,4.046389,17.04149,0.03659162119080632,True,False,0.5164631419831586,1.0,87379.79004837679,38715.69312639843,126095.48317477522,4,0.3070347339304483
2007-02-12,3.907932,16.702726,0.037153262579983914,True,False,0.5086558309590463,1.0,67672.27707117124,57078.76706861972,124751.04413979096,4,0.4575413974464179
2007-02-13,3.969768,16.694495,0.0371457295751725,True,False,0.508758984319225,1.0,79257.06787743254,46385.54877381907,125642.6166512516,4,0.3691864274251168
2007-02-14,4.204088,16.983893,0.039245629974780774,True,False,0.4815370185828422,1.0,122162.2489618673,6175.378501015902,128337.6274628832,4,0.04811822240365084
2007-02-15,4.271014,17.10322,0.028186561439159038,True,False,0.6704692834297421,1.0,123415.731424894,5018.948800907676,128434.68022580167,4,0.039077831564526315
2007-02-16,4.262813,17.110073,0.02782023208160565,True,False,0.6792978432037093,1.0,123415.731424894,5009.311651716349,128425.04307661034,4,0.03900572296267876
2007-02-20,4.262813,17.046981,0.026345050046885057,True,False,0.7173348927722313,1.0,125426.8350809152,2996.194878922349,128423.02995983756,3,0.023330666468929798
