id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
249,2020-09-30,2020-12-28,closed,248608.9584858336,31320.79877474361,0.12598419206413414,20,29,61,time_soft
250,2020-10-30,2021-01-29,closed,224802.88729721762,15097.052670682206,0.06715684505743028,15,23,61,time_soft
251,2020-11-04,2021-02-03,closed,245078.2254315053,29476.411494999462,0.12027348183666997,16,27,61,time_soft
252,2020-11-09,2021-02-08,closed,251919.27389714896,37163.01610850993,0.147519542802757,17,26,61,time_soft
253,2020-12-28,2021-03-26,closed,267212.9134236871,45236.68765435873,0.16929079914125408,23,38,61,time_soft
254,2021-01-29,2021-04-28,closed,266766.14404611074,31454.63102328979,0.11791088084195883,25,42,61,time_soft
255,2021-02-03,2021-05-03,closed,276870.9712035238,16745.467259339333,0.06048112298139766,26,41,61,time_soft
256,2021-02-08,2021-05-06,closed,283364.5868873639,17477.942564413308,0.06168005238904714,28,43,61,time_soft
257,2021-03-26,2021-06-23,closed,307571.1471196431,13351.210518039703,0.04340852724019061,23,44,61,time_soft
258,2021-04-28,2021-07-26,closed,311887.4362663933,34317.333593704236,0.11003115099638922,22,46,61,time_soft
259,2021-05-03,2021-07-29,closed,296387.2381048915,42312.1298741506,0.14275962131397957,21,39,61,time_soft
260,2021-05-06,2021-08-02,closed,300842.5294517772,41334.76711773985,0.1373966878721032,20,41,60,time_soft
261,2021-06-23,2021-09-20,closed,320922.35763768316,21897.50887751758,0.06823304252999275,22,45,61,time_soft
262,2021-07-26,2021-10-20,closed,334805.76321196795,23965.656619208836,0.07158077683398778,20,45,61,time_soft
263,2021-07-29,2021-10-25,closed,340964.8189680579,18336.261116853988,0.05377757497782126,20,46,61,time_soft
264,2021-08-03,2021-10-28,closed,341864.40056991484,24424.676563024168,0.07144551033189274,21,47,61,time_soft
265,2021-09-20,2021-12-15,closed,344463.97932247363,44191.55607333279,0.128290790114697,18,31,61,time_soft
266,2021-10-20,2022-01-18,closed,358585.47451768315,37999.4881722071,0.10597051713630751,18,32,61,time_soft
267,2021-10-25,2022-01-21,closed,359923.2763871431,9048.373707840445,0.02513972921858983,21,31,61,time_soft
268,2021-10-28,2022-01-26,closed,366041.54867366573,576.839560314198,0.0015758854764011052,22,33,61,regime_bear
269,2021-12-15,2022-01-26,closed,396269.1517177833,-32631.270402954287,-0.08234622922703246,12,13,28,regime_bear
270,2022-01-18,2022-01-26,closed,397382.3704066095,-9735.053745281322,-0.02449795076545601,4,2,6,regime_bear
271,2022-01-21,2022-04-20,closed,369156.89795481996,3747.6314788585914,0.010151866319228995,20,37,61,time_soft
272,2022-02-25,2022-03-02,closed,376353.25328321836,1976.0756950159632,0.005250587520573126,2,1,3,regime_bear
273,2022-03-29,2022-04-01,closed,379102.06676697615,-5738.329850685624,-0.015136635628559684,2,1,3,regime_bear
274,2022-04-29,2022-08-15,closed,373212.67264930654,1340.7500840249027,0.0035924559434367155,17,47,73,time_soft
275,2022-08-15,2022-12-15,closed,375134.7667649614,-15971.945250767056,-0.04257655292391011,35,67,86,regime_bear
276,2022-12-13,2023-03-14,closed,374426.3796984928,50435.18602729192,0.1346998736251033,27,48,61,time_soft
277,2023-01-13,2023-03-30,closed,375244.7650788441,79222.12459608124,0.2111211986646518,23,44,52,basket_tp
278,2023-01-19,2023-04-18,closed,373267.9937971398,62297.03732649537,0.16689627388827766,26,45,61,time_soft
279,2023-01-24,2023-04-21,closed,373128.5681316941,46165.2625428564,0.12372481360516617,26,43,61,time_soft
280,2023-03-14,2023-06-09,closed,414785.24688260455,66873.23968488211,0.16122376624405121,25,45,61,time_soft
281,2023-03-30,2023-06-28,closed,449439.7969648566,42365.43407492403,0.09426275634918183,23,43,61,time_soft
282,2023-04-18,2023-07-17,closed,442167.5664518996,85464.61948639934,0.19328559118932226,23,45,61,time_soft
283,2023-04-21,2023-07-20,closed,432443.89694332704,77006.30016515573,0.17807234813455494,22,44,61,time_soft
284,2023-06-09,2023-09-07,closed,493324.36708039755,30499.938754731782,0.06182532384369568,22,45,61,time_soft
285,2023-06-28,2023-10-09,closed,496458.7969697203,222.6308489071198,0.0004484377158104792,26,48,71,time_soft
286,2023-07-17,2023-10-26,closed,518780.9235108147,-80043.34050283606,-0.1542912178827783,30,51,72,regime_bear
287,2023-07-20,2023-10-17,closed,510723.88403879735,455.3881463000671,0.0008916523400058443,23,45,62,time_soft
288,2023-09-07,2023-10-26,closed,528248.8343781356,-60660.93733760734,-0.11483402023786485,16,25,35,regime_bear
289,2023-10-09,2023-10-26,closed,512731.42586543213,-60046.137629568904,-0.1171103127299402,7,3,13,regime_bear
290,2023-10-17,2024-01-16,closed,515631.0821886312,74688.56276502386,0.14484883736644266,20,36,61,time_soft
291,2023-11-22,2024-02-22,closed,477991.469050428,96175.82900057592,0.20120825418001212,19,32,61,time_soft
292,2023-11-28,2024-02-27,closed,477490.1589240894,87381.5684227185,0.18300182064403608,18,32,61,time_soft
293,2023-12-01,2024-02-29,closed,411321.62192379055,75910.40002082489,0.18455241828957275,18,30,60,time_soft
294,2024-01-16,2024-04-12,closed,515625.95863399113,76826.22784895805,0.1489960436679487,21,36,61,time_soft
295,2024-02-22,2024-05-20,closed,567378.8172072666,56945.304657239234,0.10036558103725751,23,46,61,time_soft
296,2024-02-27,2024-05-22,closed,569140.4887017144,53785.404843792436,0.09450286161591515,22,50,60,time_soft
297,2024-03-01,2024-05-28,closed,577091.5823056779,48091.398442046,0.08333408408056212,21,49,60,time_soft
298,2024-04-12,2024-07-10,closed,599919.4349080723,101883.0182496651,0.16982783407454866,20,44,60,time_soft
299,2024-05-20,2024-08-16,closed,628714.3831386811,78113.47899401103,0.12424318750916957,21,41,61,time_soft
300,2024-05-23,2024-08-05,closed,630461.2037554928,30800.147812537878,0.04885335945981995,20,32,49,regime_bear
301,2024-05-29,2024-08-05,closed,627184.1971294938,27021.982200001527,0.043084603093758014,19,31,46,regime_bear
302,2024-07-10,2024-08-05,closed,702529.0420320515,-43999.79090907273,-0.06263056511059557,9,11,18,regime_bear
303,2024-08-30,2024-11-26,closed,675807.8672456361,36928.29112761203,0.05464318028453743,19,41,61,time_soft
304,2024-09-11,2024-09-19,closed,677030.5546714521,17896.33232516458,0.026433566700470812,3,2,6,regime_bear
305,2024-09-16,2024-09-19,closed,677828.0452180156,12659.444982458022,0.018676484503361408,2,1,3,regime_bear
306,2024-10-16,2024-11-01,closed,696111.8093391341,6835.084493373326,0.009818946326829784,4,6,12,regime_bear
307,2024-10-21,2024-11-01,closed,696814.6015699991,7934.054785089964,0.011386177567481616,4,6,9,regime_bear
308,2024-10-24,2024-11-01,closed,680376.9858773088,-7170.020618775189,-0.010538305627033874,2,1,6,regime_bear
309,2024-11-29,2025-03-03,closed,700901.9681861289,1834.7999671355174,0.002617769745865908,22,49,61,time_soft
310,2024-12-16,2024-12-18,closed,705628.2992903157,-11877.771930632567,-0.01683290188698301,1,1,2,regime_bear
311,2025-01-17,2025-01-28,closed,709583.1820693121,-52425.73215863105,-0.07388243335438875,3,1,6,regime_bear
312,2025-01-23,2025-01-28,closed,710546.9832477019,-22215.076971743572,-0.0312647544715551,2,1,3,regime_bear
313,2025-03-03,2025-05-20,closed,685342.7106678683,-25550.481814313203,-0.0372813213252304,12,29,55,regime_bear
314,2025-05-13,2025-05-20,closed,684027.7506129176,-2524.8598437804185,-0.0036911658065305656,2,1,5,regime_bear
315,2025-05-16,2025-08-13,closed,684064.9967656961,91175.85747336132,0.13328537186443792,17,32,60,time_soft
316,2025-06-17,2025-09-12,closed,691070.4983788226,95810.05384603795,0.13864005781001804,17,35,60,time_soft
317,2025-06-23,2025-09-17,closed,692293.9208230425,88918.5002279243,0.1284403886173266,17,36,60,time_soft
318,2025-06-26,2025-09-22,closed,673383.8709813538,91013.18666341587,0.13515795460140453,18,37,60,time_soft
319,2025-08-13,2025-11-07,closed,749173.1441532671,108387.18538050227,0.14467574849203113,18,38,61,time_soft
320,2025-09-12,2025-12-09,closed,790860.1843986128,116164.43339651542,0.14688365363196199,19,43,61,time_soft
321,2025-09-17,2025-12-12,closed,791128.0883425501,92291.7223111859,0.11665838145696651,19,44,61,time_soft
322,2025-09-22,2025-12-17,closed,796498.3647838851,72978.20002276245,0.09162379139668883,20,44,61,time_soft
323,2025-11-07,2026-02-06,closed,868241.8334674954,115448.81762712676,0.13296850390870835,18,38,61,time_soft
324,2025-12-09,2026-03-10,closed,902682.3274544796,99813.6119853009,0.11057446119142539,19,35,61,time_soft
325,2025-12-12,2026-03-13,closed,891096.790639674,86086.95536696189,0.0966078615378744,19,33,61,time_soft
326,2025-12-17,2026-03-18,closed,871136.998377678,93155.57075144263,0.10693561509260499,18,32,61,time_soft
327,2026-02-06,2026-05-05,closed,979612.3065993433,97108.51501174763,0.09912953763193641,16,40,60,time_soft
328,2026-03-10,2026-06-05,closed,993289.8957760432,118108.49048345211,0.1189063645826938,14,29,61,time_soft
329,2026-03-13,2026-06-10,closed,982678.3155791607,119459.2833554787,0.12156499381496277,16,34,61,time_soft
330,2026-03-18,2026-06-15,closed,994414.8355515524,162411.6726300204,0.16332386326470957,16,32,61,time_soft
331,2026-05-05,2026-08-03,closed,1077062.9701725782,106851.53028752675,0.09920639112716491,23,40,61,time_soft
332,2026-06-05,2026-09-02,closed,1115946.5849407285,72457.60261865877,0.06492927492807124,23,42,61,time_soft
333,2026-06-10,2026-09-08,closed,1117931.789856523,77088.07304108316,0.06895597185851272,21,43,61,time_soft
334,2026-06-15,2026-09-11,closed,1151198.729984284,85451.83586511457,0.07422857030625907,22,46,61,time_soft
335,2026-08-03,,active,1165660.5296502665,47046.09880256708,0.04036003416593537,9,26,33,
336,2026-09-02,,active,1197377.5880619125,16213.019288965821,0.01354043991687566,2,6,11,
337,2026-09-08,,active,1220356.6993176434,16524.166564267274,0.013540439916875683,2,6,8,
338,2026-09-11,,active,1227249.1184140118,13297.630636311862,0.01083531488170596,1,3,5,
