id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
250,2021-04-09,2021-07-07,closed,227773.3404227389,14511.230444588782,0.0637090820973889,23,51,61,time_soft
251,2021-06-01,2021-08-26,closed,228615.7270144226,20119.921831686544,0.0880076016398349,23,44,61,time_soft
252,2021-06-28,2021-09-23,closed,240088.79942334082,17631.04371924183,0.07343551120081024,23,50,61,time_soft
253,2021-07-01,2021-09-28,closed,240497.56845537317,15426.830547755384,0.06414547409704058,22,47,61,time_soft
254,2021-07-07,2021-10-01,closed,239079.05877635884,10886.692622048698,0.045535952323755846,22,43,61,time_soft
255,2021-08-26,2021-11-19,closed,248519.79637116898,23372.282769788933,0.09404595976282706,16,35,60,time_soft
256,2021-09-23,2021-12-20,closed,258008.44953219988,24675.650494891743,0.09563892399505382,19,33,61,time_soft
257,2021-09-28,2021-12-23,closed,254333.92720835266,41748.72196558262,0.1641492443569343,18,32,61,time_soft
258,2021-10-01,2021-12-29,closed,251734.3868524163,42913.4264115893,0.17047105462293496,18,30,61,time_soft
259,2021-11-19,2022-02-17,closed,273587.1666597048,11815.762800848857,0.04318829331474318,23,45,61,time_soft
260,2021-12-20,2022-01-31,closed,283185.3464035652,-16766.21375999024,-0.059205795684416675,11,13,28,regime_bear
261,2021-12-23,2022-01-31,closed,292220.81962287903,-17301.166141324982,-0.059205795684416765,11,13,25,regime_bear
262,2021-12-29,2022-01-31,closed,293451.77177865786,-10866.471101786377,-0.037029836405222456,10,12,22,regime_bear
263,2022-02-28,2022-04-06,closed,278785.7869801995,-9742.983081084536,-0.03494791892592617,9,14,27,regime_bear
264,2022-03-29,2022-04-06,closed,280072.41461871716,-14838.46884734974,-0.05298082950279278,4,2,6,regime_bear
265,2022-04-01,2022-09-26,closed,277951.5355256738,-38346.2796451398,-0.13796030870136292,44,77,121,time_hard
266,2022-09-26,2022-12-21,closed,263053.854086806,12641.319230180481,0.04805601223393948,21,39,61,time_soft
267,2022-12-21,2023-03-22,closed,266214.1838943512,48385.08822611017,0.18175248034609645,24,44,61,time_soft
268,2023-01-13,2023-03-30,closed,267778.6212792536,56533.75590161636,0.21112124497295093,23,44,52,basket_tp
269,2023-01-19,2023-04-18,closed,266394.1166629309,44460.20764054849,0.16689635716243725,26,45,61,time_soft
270,2023-01-24,2023-04-21,closed,264469.8137408693,32721.471822194602,0.12372478869840131,26,43,61,time_soft
271,2023-03-22,2023-06-20,closed,305740.52535784536,39208.17938347902,0.1282400471366657,24,43,61,time_soft
272,2023-03-30,2023-06-28,closed,318824.5750982041,30053.22804547479,0.09426258322846606,23,43,61,time_soft
273,2023-04-18,2023-07-17,closed,313222.93093273113,60541.44741334395,0.19328548913408272,23,45,61,time_soft
274,2023-04-21,2023-07-20,closed,306161.5204960474,54518.868775230665,0.17807224332730773,22,44,61,time_soft
275,2023-06-20,2023-09-15,closed,347956.4120243713,7053.369388879561,0.020270841821375986,22,40,61,time_soft
276,2023-06-28,2023-10-09,closed,348877.80314367905,156.47151467199365,0.0004484994839512724,26,48,71,time_soft
277,2023-07-17,2023-10-27,closed,365997.56008013827,-49010.58021687894,-0.13390958181838059,30,51,73,regime_bear
278,2023-07-20,2023-10-17,closed,360163.9533521913,321.13880549178066,0.0008916461586530583,23,45,62,time_soft
279,2023-09-15,2023-12-11,closed,355258.99342291174,55247.02254749094,0.15551196048603083,23,46,60,time_soft
280,2023-10-09,2023-10-27,closed,357068.3168337152,-33991.589078318866,-0.09519631811564107,8,3,14,regime_bear
281,2023-10-17,2023-10-27,closed,360485.09215768264,-23932.446097389588,-0.06638955845342172,6,2,8,regime_bear
282,2023-11-24,2024-02-22,closed,341357.52789011126,68683.9771591236,0.20120832718601753,19,33,60,basket_tp
283,2023-11-29,2024-02-28,closed,342384.96301732,61257.680853966565,0.17891463548551856,18,32,61,time_soft
284,2023-12-04,2024-03-01,closed,292873.86277151783,51521.382838275815,0.17591662960538623,17,28,60,time_soft
285,2023-12-11,2024-03-11,closed,357956.25246380427,59032.68003128989,0.164915906971786,18,32,61,time_soft
286,2024-02-22,2024-05-20,closed,403454.06335548055,40492.90128471177,0.1003655805271535,23,46,61,time_soft
287,2024-02-28,2024-05-23,closed,403073.8872802537,33589.79590960046,0.08333409076992819,21,49,60,time_soft
288,2024-03-04,2024-05-30,closed,404101.2074011783,32387.606867062677,0.08014726576876899,22,50,61,time_soft
289,2024-03-11,2024-06-05,closed,410042.9744958136,57268.72915601367,0.13966518808529998,22,50,60,time_soft
290,2024-05-20,2024-08-16,closed,442328.54285214,57725.42404217218,0.13050350237395472,22,42,61,time_soft
291,2024-05-23,2024-08-06,closed,443361.2428851155,24754.161885135705,0.05583294047998247,21,32,50,regime_bear
292,2024-05-30,2024-08-06,closed,438355.6343603104,17902.05788264094,0.04083911892398805,19,30,46,regime_bear
293,2024-06-05,2024-08-06,closed,463744.0974355154,2795.784727007165,0.0060287230446009615,17,27,42,regime_bear
294,2024-09-03,2024-11-27,closed,473633.6380715875,24140.29443991868,0.05096828539925197,21,41,61,time_soft
295,2024-09-13,2024-11-14,closed,474980.81096929737,30757.40988673314,0.06475505783900246,16,30,44,regime_bear
296,2024-09-18,2024-11-14,closed,474305.0531724128,21861.35921355566,0.04609134789379721,14,28,41,regime_bear
297,2024-09-23,2024-11-14,closed,471615.0500730525,16351.514937700835,0.03467131707346491,13,24,38,regime_bear
298,2024-12-12,2025-01-28,closed,496911.2826910647,-539.2095129722566,-0.001085122297992757,11,21,29,regime_bear
299,2025-01-21,2025-01-28,closed,500709.98056210176,-36993.66740662707,-0.0738824246424999,3,1,5,regime_bear
300,2025-01-24,2025-06-24,closed,499405.95669360354,9912.539216328903,0.01984866036031377,27,70,103,time_soft
301,2025-06-05,2025-09-03,closed,483977.9250359584,66096.7380547525,0.1365697372454367,19,34,61,time_soft
302,2025-06-10,2025-09-08,closed,484384.6983860487,82441.62551828026,0.17019865778785456,20,38,61,time_soft
303,2025-06-13,2025-09-10,closed,481792.84144602646,73531.11692588254,0.15261977887672698,18,37,60,time_soft
304,2025-06-24,2025-09-18,closed,506972.7033924236,65115.77104209942,0.12844038861732637,17,36,60,time_soft
305,2025-09-03,2025-11-28,closed,547893.1373477925,70224.70423430185,0.1281722647124972,18,33,61,time_soft
306,2025-09-08,2025-12-03,closed,560239.0987754932,79215.38613339087,0.1413956760721107,18,38,61,time_soft
307,2025-09-11,2025-12-08,closed,561802.5111505013,82732.9288890496,0.1472633661241971,19,42,61,time_soft
308,2025-09-18,2025-12-15,closed,568892.7404415788,64833.61048396617,0.11396455935374011,20,44,61,time_soft
309,2025-11-28,2026-02-27,closed,626500.3984687356,83181.3191349087,0.13277137466826322,16,35,61,time_soft
310,2025-12-03,2026-03-04,closed,636708.6137693321,75583.52565683512,0.11870975831374202,18,35,61,time_soft
311,2025-12-08,2026-03-09,closed,640162.9029062768,67091.75800745642,0.10480419546785111,20,35,61,time_soft
312,2025-12-15,2026-03-16,closed,627499.4636447572,71765.40144323655,0.11436727137007516,19,32,61,time_soft
313,2026-02-27,2026-05-26,closed,717983.0158368226,96113.55362085439,0.1338660546292063,16,39,60,time_soft
314,2026-03-04,2026-06-01,closed,710556.6417816136,101206.93898499664,0.1424333164084365,15,38,61,time_soft
315,2026-03-09,2026-06-03,closed,709469.497476477,101891.93954612597,0.14361708277599952,13,28,60,time_soft
316,2026-03-16,2026-06-11,closed,703829.5234902361,111712.27945855192,0.15872065000140853,17,34,61,time_soft
317,2026-05-26,,active,804523.2101486287,49459.67381382713,0.06147700052642345,16,28,41,
318,2026-06-01,,active,806775.4604341058,38038.951026324445,0.04714936545771562,15,25,37,
319,2026-06-04,,active,813056.1781470845,39924.92468280913,0.04910475531198359,14,20,34,
320,2026-06-11,,active,828408.5414658622,13894.418126609788,0.01677242258031735,11,16,29,
