id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
250,2021-04-09,2021-07-07,closed,259965.13262315822,16562.14151901216,0.0637090880299721,23,51,61,time_soft
251,2021-06-01,2021-08-26,closed,260926.57490073552,22963.52888218336,0.08800762778156802,23,44,61,time_soft
252,2021-06-28,2021-09-23,closed,274021.1520747447,20122.88777478022,0.07343552722999758,23,50,61,time_soft
253,2021-07-01,2021-09-28,closed,274487.71269385016,17607.147689068945,0.06414548584441401,22,47,61,time_soft
254,2021-07-07,2021-10-01,closed,272868.7147811979,12425.341232869421,0.04553596861711606,22,43,61,time_soft
255,2021-08-26,2021-11-19,closed,283643.74111881293,26675.548198922865,0.09404596094277641,16,35,60,time_soft
256,2021-09-23,2021-12-20,closed,294473.44911249704,28163.12490051792,0.09563892767038167,19,33,61,time_soft
257,2021-09-28,2021-12-23,closed,290279.5968091123,47649.176783817646,0.16414924544335688,18,32,61,time_soft
258,2021-10-01,2021-12-29,closed,287312.6578112205,48978.491861398055,0.1704710548937231,18,30,61,time_soft
259,2021-11-19,2022-02-17,closed,312253.9473911494,13485.713487603236,0.043188288251517805,23,45,61,time_soft
260,2021-12-20,2022-01-31,closed,323208.6623415754,-19135.827865213836,-0.059205801374811524,11,13,28,regime_bear
261,2021-12-23,2022-01-31,closed,333521.1424468047,-19746.38651400565,-0.05920580137481126,11,13,25,regime_bear
262,2021-12-29,2022-01-31,closed,334926.06828178326,-12402.25934101029,-0.037029841853265064,10,12,22,regime_bear
263,2022-02-28,2022-04-06,closed,318793.6390232824,-11141.176217200446,-0.0349479250945367,9,14,27,regime_bear
264,2022-03-29,2022-04-06,closed,320659.30588426633,-16988.797446272412,-0.05298083397088148,4,2,6,regime_bear
265,2022-04-01,2022-09-26,closed,318285.1031712957,-43910.7203259058,-0.13796033772360936,44,77,121,time_hard
266,2022-09-26,2022-12-21,closed,303383.8641228657,14579.414697154709,0.048055999086524505,21,39,61,time_soft
267,2022-12-21,2023-03-22,closed,308117.77400728274,56001.17357306535,0.1817524930312579,24,44,61,time_soft
268,2023-01-13,2023-03-30,closed,310468.5823879608,65546.51459184152,0.2111212480428527,23,44,52,basket_tp
269,2023-01-19,2023-04-18,closed,309001.4496546432,51571.21416474193,0.1668963502351873,26,45,61,time_soft
270,2023-01-24,2023-04-21,closed,308153.4685150165,38126.226422378764,0.12372480052263586,26,43,61,time_soft
271,2023-03-22,2023-06-20,closed,356412.63456594956,45706.37843030112,0.12824006221318102,24,43,61,time_soft
272,2023-03-30,2023-06-28,closed,371913.0256688234,35057.486204718734,0.09426259309330107,23,43,61,time_soft
273,2023-04-18,2023-07-17,closed,365831.39452538843,70709.90657178816,0.19328550701211333,23,45,61,time_soft
274,2023-04-21,2023-07-20,closed,357689.67019723664,63694.60893016862,0.17807226273838506,22,44,61,time_soft
275,2023-06-20,2023-09-15,closed,410983.6314968942,8330.981889511699,0.020270836235419892,22,40,61,time_soft
276,2023-06-28,2023-10-09,closed,410962.8429857588,184.31836052316794,0.0004485037118782906,26,48,71,time_soft
277,2023-07-17,2023-10-27,closed,430278.92807942233,-57618.47575474233,-0.1339095921148779,30,51,73,regime_bear
278,2023-07-20,2023-10-17,closed,423596.2170320265,377.7027040604771,0.000891657405977071,23,45,62,time_soft
279,2023-09-15,2023-12-11,closed,419689.2384666155,65266.71126496035,0.15551199621753475,23,46,60,time_soft
280,2023-10-09,2023-10-27,closed,423929.25595292903,-40356.510275997935,-0.09519633219293296,8,3,14,regime_bear
281,2023-10-17,2023-10-27,closed,428994.0066307263,-28480.727407099406,-0.06638956947390487,6,2,8,regime_bear
282,2023-11-24,2024-02-22,closed,405397.14004315675,81569.28321565222,0.20120833414603942,19,33,60,basket_tp
283,2023-11-29,2024-02-28,closed,406781.43895503494,72779.15404191754,0.1789146383593044,18,32,61,time_soft
284,2023-12-04,2024-03-01,closed,351291.0326321231,61797.9342076727,0.17591662885510762,17,28,60,time_soft
285,2023-12-11,2024-03-11,closed,425620.7761799546,70191.63442683857,0.16491590250087135,18,32,61,time_soft
286,2024-02-22,2024-05-20,closed,482715.3417642566,48448.007073706984,0.1003655837758053,23,46,61,time_soft
287,2024-02-28,2024-05-23,closed,482519.20073512377,40210.299372297115,0.08333409180616283,21,49,60,time_soft
288,2024-03-04,2024-05-30,closed,488213.3551651591,39128.96619406621,0.08014726713247973,22,50,61,time_soft
289,2024-03-11,2024-06-05,closed,491421.74636419985,68634.51220226276,0.13966519127421098,22,50,60,time_soft
290,2024-05-20,2024-08-16,closed,532895.4329399358,69544.72165906863,0.13050350474087702,22,42,61,time_soft
291,2024-05-23,2024-08-06,closed,534367.1481419655,29835.287469701696,0.055832937285612,21,32,50,regime_bear
292,2024-05-30,2024-08-06,closed,532787.4605341773,21758.56675565192,0.04083911196753128,19,30,46,regime_bear
293,2024-06-05,2024-08-06,closed,559461.353392913,3372.833859463528,0.006028716441285207,17,27,42,regime_bear
294,2024-09-03,2024-11-27,closed,576068.4985948057,29361.216666095686,0.05096827328297939,21,41,61,time_soft
295,2024-09-13,2024-11-14,closed,578401.8079579655,37454.433309357475,0.06475504190000633,16,30,44,regime_bear
296,2024-09-18,2024-11-14,closed,577829.9349621743,26632.951978394703,0.04609133304964227,14,28,41,regime_bear
297,2024-09-23,2024-11-14,closed,576786.676940565,19997.944978758496,0.03467130184912226,13,24,38,regime_bear
298,2024-12-12,2025-01-28,closed,610322.6863066446,-662.2765103093298,-0.0010851251725822002,11,21,29,regime_bear
299,2025-01-21,2025-01-28,closed,617003.6200851707,-45585.721712621125,-0.07388242180220678,3,1,5,regime_bear
300,2025-01-24,2025-06-24,closed,615622.9452108775,12219.25523267472,0.019848602667805207,27,70,103,time_soft
301,2025-06-05,2025-09-03,closed,603469.228956501,82415.62521165218,0.13656972262556377,19,34,61,time_soft
302,2025-06-10,2025-09-08,closed,604203.0141375737,102834.52885169051,0.17019863596422852,20,38,61,time_soft
303,2025-06-13,2025-09-10,closed,601178.0622765243,91751.65408722825,0.1526197641673511,18,37,60,time_soft
304,2025-06-24,2025-09-18,closed,632895.2956822371,81289.3110982467,0.12844037813651293,17,36,60,time_soft
305,2025-09-03,2025-11-28,closed,687540.6680941787,88123.62597635675,0.12817223775377554,18,33,61,time_soft
306,2025-09-08,2025-12-03,closed,703174.6689031459,99425.83847664765,0.14139564872514257,18,38,61,time_soft
307,2025-09-11,2025-12-08,closed,705393.1865171249,103878.55582705795,0.1472633388195281,19,42,61,time_soft
308,2025-09-18,2025-12-15,closed,714736.3586146418,81454.59561624056,0.11396453340378858,20,44,61,time_soft
309,2025-11-28,2026-02-27,closed,797088.8298171092,105830.57876842981,0.13277137354027715,16,35,61,time_soft
310,2025-12-03,2026-03-04,closed,804324.6874551619,95481.18663059639,0.1187097550526436,18,35,61,time_soft
311,2025-12-08,2026-03-09,closed,808969.9212890997,84783.4367223224,0.1048041892425609,20,35,61,time_soft
312,2025-12-15,2026-03-16,closed,793415.3455831571,90740.74475078084,0.11436726710155416,19,32,61,time_soft
313,2026-02-27,2026-05-26,closed,912508.0135895045,122153.84633566526,0.13386605324719555,16,39,60,time_soft
314,2026-03-04,2026-06-01,closed,903372.6880342634,128670.36743273961,0.14243331588065386,15,38,61,time_soft
315,2026-03-09,2026-06-03,closed,902241.6971492266,129577.32152933461,0.14361708391305167,13,28,60,time_soft
316,2026-03-16,2026-06-11,closed,897617.1538531897,142470.3788980266,0.15872065087709814,17,34,61,time_soft
317,2026-05-26,,active,1028732.2734188514,63243.37453227339,0.06147700054368146,16,28,41,
318,2026-06-01,,active,1032050.4789292901,48660.52520818869,0.04714936546385985,15,25,37,
319,2026-06-04,,active,1040415.3123163561,51089.33940824101,0.0491047553832103,14,20,34,
320,2026-06-11,,active,1061261.1508089683,17799.9203418486,0.016772422441243835,11,16,29,
