id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
249,2021-02-18,2021-05-17,closed,108202.51661746427,5199.224267690266,0.04805086268068457,20,39,61,time_soft
250,2021-04-01,2021-06-28,closed,113767.61157019254,4658.205379994187,0.04094491670962222,15,44,60,time_soft
251,2021-05-07,2021-08-03,closed,116022.93330372713,7447.573388889453,0.06419052834488374,13,32,60,time_soft
252,2021-05-12,2021-08-06,closed,108823.00228414446,6285.647916025819,0.057760287660632195,12,28,60,time_soft
253,2021-05-17,2021-08-12,closed,112794.84466877839,6217.849441511549,0.05512529814434551,13,29,61,time_soft
254,2021-06-28,2021-09-23,closed,116743.13460366595,6457.935229432409,0.05531747328317513,16,41,61,time_soft
255,2021-08-03,2021-10-28,closed,120047.67618335891,7197.195393101749,0.059952808933251375,17,43,61,time_soft
256,2021-08-06,2021-11-01,closed,120021.33118092988,7488.326394905695,0.06239162923145041,17,43,60,time_soft
257,2021-08-12,2021-11-05,closed,118795.00334512786,7581.025865479146,0.06381603309908966,15,38,60,time_soft
258,2021-09-23,2021-12-20,closed,123095.97990627996,9284.8865376792,0.07542802408940014,17,32,61,time_soft
259,2021-10-28,2022-01-25,closed,127294.41206709653,-1167.8623573598943,-0.00917449822341233,17,29,60,regime_bear
260,2021-11-02,2022-01-25,closed,127294.41206709653,-1167.8623573598943,-0.00917449822341233,17,29,57,regime_bear
261,2021-11-05,2022-02-03,closed,127294.41206709653,4814.3385602086,0.03782050195314917,19,37,61,time_soft
262,2021-12-20,2022-01-25,closed,132750.69738894858,-12580.871137513275,-0.0947706594764799,9,11,24,regime_bear
263,2022-02-22,2022-08-16,closed,126375.9885903177,-6874.481919546203,-0.05439705751249721,30,71,121,time_hard
264,2022-03-22,2022-03-24,closed,126815.65570445205,1083.4240012802686,0.008543298500977063,1,1,2,regime_bear
265,2022-08-16,2022-11-18,closed,125813.27727709855,62.037654659629844,0.0004930930661872393,24,53,67,time_soft
266,2022-11-18,2023-02-17,closed,126316.51957339101,5669.48550107979,0.04488316746081473,16,33,61,time_soft
267,2022-12-13,2022-12-15,closed,126539.17479031968,-1234.394025338294,-0.009755034576317831,1,1,2,regime_bear
268,2023-01-13,2023-04-13,closed,126782.2711481347,15001.209023336893,0.11832260841745931,22,40,61,time_soft
269,2023-01-19,2023-04-18,closed,126539.17862466861,14072.871742067222,0.1112135537390294,21,42,61,time_soft
270,2023-01-24,2023-04-21,closed,126380.15376748843,12109.014586980107,0.09581420995307555,22,41,61,time_soft
271,2023-02-17,2023-05-17,closed,131735.18402209735,11556.046734156123,0.08772179444648366,19,34,61,time_soft
272,2023-04-13,2023-07-12,closed,142061.22245581794,15769.948413464415,0.11100811425418348,16,36,61,time_soft
273,2023-04-18,2023-07-17,closed,142284.97673816775,17171.411776130037,0.1206832384541117,16,33,61,time_soft
274,2023-04-21,2023-07-20,closed,140903.11021937768,15766.311110549494,0.11189469903114484,16,33,61,time_soft
275,2023-05-17,2023-08-15,closed,144790.9048446929,13254.472714613366,0.09154216370724745,18,33,61,time_soft
276,2023-07-12,2023-10-06,closed,159032.92008817734,2487.330089527518,0.015640347219609586,18,40,61,time_soft
277,2023-07-17,2023-10-11,closed,160279.6867304707,1891.8424412219597,0.011803382448602592,17,42,61,time_soft
278,2023-07-20,2023-10-16,closed,158396.82010802976,4118.497945304661,0.02600114031642658,17,40,61,time_soft
279,2023-08-15,2023-11-09,closed,158033.1153230525,4804.7315710936955,0.030403321236006937,16,40,61,time_soft
280,2023-10-06,2023-10-26,closed,162839.96127466587,-11533.117063301883,-0.07082485756582017,7,5,14,regime_bear
281,2023-10-11,2023-10-26,closed,163579.51855599871,-12698.804443795072,-0.07763077282470329,6,3,11,regime_bear
282,2023-10-16,2023-10-26,closed,164400.31528937584,-13450.035558331745,-0.0818127114577434,5,2,8,regime_bear
283,2023-11-22,2024-02-22,closed,154705.64456652803,17081.03494626098,0.11040990129429716,14,28,61,time_soft
284,2023-11-28,2024-02-27,closed,154681.80190337406,17727.913845556126,0.11460891732196345,15,29,61,time_soft
285,2023-12-01,2024-02-29,closed,154913.05320091965,17871.877387279346,0.11536714962360092,15,27,60,time_soft
286,2023-12-06,2024-03-06,closed,153837.1784761729,17097.926044816544,0.11114300336355142,15,29,61,time_soft
287,2024-02-22,2024-05-20,closed,172020.52283300742,6992.051866157726,0.04064661443300814,17,42,61,time_soft
288,2024-02-27,2024-05-23,closed,172465.99797871307,5923.574107521733,0.03434633015751233,16,45,61,time_soft
289,2024-03-01,2024-05-28,closed,174395.57116414577,4525.832818790567,0.02595153528601212,15,44,60,time_soft
290,2024-03-06,2024-06-03,closed,175650.9603830297,2371.92499995478,0.013503626708231426,16,44,61,time_soft
291,2024-05-20,2024-08-16,closed,180055.1008867814,9890.708460113878,0.05493156490097524,16,33,61,time_soft
292,2024-05-23,2024-08-05,closed,180241.8490736756,-485.545024129975,-0.0026938528794803016,15,24,49,regime_bear
293,2024-05-29,2024-08-05,closed,180563.83930709233,-22.941280484408708,-0.0001270535704847942,15,24,46,regime_bear
294,2024-06-03,2024-08-05,closed,179348.58836720197,-3278.381792171136,-0.018279384421241777,13,21,43,regime_bear
295,2024-08-30,2024-11-01,closed,183181.571725957,1494.1124577170349,0.008156456152435761,6,20,44,regime_bear
296,2024-09-12,2024-11-01,closed,183483.2087900993,1841.2622325813186,0.010035044867171914,6,16,36,regime_bear
297,2024-09-17,2024-12-12,closed,183655.7918654582,5094.2575028960855,0.027738071591164495,14,34,61,time_soft
298,2024-09-20,2024-11-01,closed,183960.52085480222,793.9172964313589,0.0043156938931369305,5,15,30,regime_bear
299,2024-12-12,2025-05-19,closed,187448.87630538395,-10060.093147342814,-0.053668463346525086,23,71,106,regime_bear
300,2025-01-06,2025-01-10,closed,188500.17531899063,-3027.1153035873144,-0.016058952191766715,2,1,3,regime_bear
301,2025-02-19,2025-02-25,closed,188686.74165097077,-2719.6773378216762,-0.01441371722265725,2,1,4,regime_bear
302,2025-05-14,2025-08-12,closed,186001.38969031826,12588.35766117926,0.0676788366051359,13,27,61,time_soft
303,2025-06-16,2025-09-11,closed,187658.8845753567,13585.239076921433,0.07239326348796513,13,32,60,time_soft
304,2025-06-20,2025-09-16,closed,187684.85365626033,12611.654418162403,0.06719590937934876,13,32,60,time_soft
305,2025-06-25,2025-09-19,closed,185187.8762486839,12443.867750560623,0.0671959093793488,13,32,60,time_soft
306,2025-08-12,2025-11-06,closed,197440.43650284276,14628.182755064372,0.07408909245829061,11,24,61,time_soft
307,2025-09-11,2025-12-08,closed,201608.71319678662,17460.414896356426,0.08660545776765924,14,30,61,time_soft
308,2025-09-16,2025-12-11,closed,201686.486556166,17486.43926612741,0.08670109517356166,14,32,61,time_soft
309,2025-09-19,2025-12-16,closed,202470.13123751932,15646.552100149996,0.07727832250869093,15,35,61,time_soft
310,2025-11-06,2026-02-05,closed,215223.66305357922,11901.820988432657,0.05529977893494796,15,28,61,time_soft
311,2025-12-08,2026-03-09,closed,220088.02998051862,13938.90446322695,0.06333331469440101,15,28,61,time_soft
312,2025-12-11,2026-03-12,closed,220276.12801684937,12817.95266773178,0.058190384873440804,14,28,61,time_soft
313,2025-12-16,2026-03-17,closed,218976.16578734282,15104.058604850934,0.06897581090865905,14,25,61,time_soft
314,2026-02-05,2026-05-05,closed,226791.98491196812,12338.944081359004,0.05440643806767909,13,36,61,time_soft
315,2026-03-09,2026-06-03,closed,232978.06394013404,20064.524427770197,0.08612194679807267,11,24,60,time_soft
316,2026-03-12,2026-06-09,closed,231986.7485574435,18107.4181427879,0.07805367442487442,13,30,61,time_soft
317,2026-03-17,2026-06-12,closed,234207.1392337479,22076.233173681212,0.09425943737628026,14,32,61,time_soft
318,2026-05-05,,active,246365.51779709753,14098.845802773387,0.05722735035665567,17,31,55,
319,2026-06-03,,active,255201.7983435647,5734.979359020079,0.022472331293290414,13,23,35,
320,2026-06-09,,active,253729.66892583953,4103.339183896787,0.016172090561061336,11,16,31,
321,2026-06-12,,active,257401.65044906354,1490.5754285411494,0.005790854199810638,10,15,28,
