id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
249,2021-10-15,2022-01-12,closed,111275.49651392012,13023.835852586635,0.11704136364790253,18,30,61,time_soft
250,2021-10-20,2022-01-18,closed,111386.12194813066,12112.573358940377,0.10874400820400998,18,32,61,time_soft
251,2021-11-23,2022-01-31,closed,115552.92962020083,2761.7475074054882,0.02390028116537413,18,26,46,regime_bear
252,2021-12-21,2022-01-31,closed,123201.20504744469,-4547.463362931881,-0.03691086756156855,10,13,27,regime_bear
253,2022-01-12,2022-01-31,closed,123086.17878678942,-4797.540688564919,-0.03897708691465064,4,5,12,regime_bear
254,2022-01-18,2022-04-06,closed,123401.27628014593,-5502.184664214735,-0.044587745200654644,16,37,55,regime_bear
255,2022-03-29,2022-04-06,closed,120205.4567412217,-5809.1175361420155,-0.048326570969634795,4,2,6,regime_bear
256,2022-04-01,2022-09-26,closed,119280.86313502354,-10578.67830632361,-0.08868713746939239,44,72,121,time_hard
257,2022-09-26,2022-12-21,closed,114605.39344335851,3976.477661875868,0.034697124999105426,21,38,61,time_soft
258,2022-12-21,2023-03-22,closed,115599.51285882745,18641.50367055312,0.16125936182203912,24,44,61,time_soft
259,2023-01-13,2023-04-13,closed,116204.65645107314,18893.686202434958,0.16258975138737203,28,43,61,time_soft
260,2023-01-19,2023-04-18,closed,115603.64702879588,16134.472558323476,0.13956715876190753,24,41,61,time_soft
261,2023-01-24,2023-04-21,closed,114990.23509661347,12566.272395049036,0.10928121317858859,24,39,61,time_soft
262,2023-03-22,2023-06-20,closed,130308.30112058482,11407.279406927373,0.08754069624751915,22,41,61,time_soft
263,2023-04-13,2023-07-12,closed,132536.27628619978,14007.251795388702,0.10568617278141527,21,41,61,time_soft
264,2023-04-18,2023-07-17,closed,132679.85493101683,16472.18325861184,0.12414984375115641,21,40,61,time_soft
265,2023-04-21,2023-07-20,closed,131309.32958617382,14485.995207697924,0.11031961897415113,18,39,61,time_soft
266,2023-06-20,2023-09-15,closed,143515.80486520758,553.0724864922522,0.003853739224134283,20,38,61,time_soft
267,2023-07-12,2023-10-27,closed,146543.5280815888,-15871.378677313569,-0.10830487627182761,25,48,76,regime_bear
268,2023-07-17,2023-10-27,closed,148382.31638125767,-15145.196907336292,-0.10206874563422909,22,41,73,regime_bear
269,2023-07-20,2023-10-27,closed,145954.27493376716,-12519.35554282812,-0.08577587431755117,17,34,70,regime_bear
270,2023-09-15,2023-12-11,closed,143162.72551980743,9636.961762098388,0.06731474081055447,15,35,60,time_soft
271,2023-11-24,2024-02-22,closed,136603.6147800434,18962.17515006239,0.1388116645419298,17,31,60,time_soft
272,2023-11-29,2024-02-28,closed,137009.5329049057,16873.8184840339,0.12315798854482282,16,30,61,time_soft
273,2023-12-04,2024-03-01,closed,125247.96408455534,14351.28522314128,0.11458298207109122,14,25,60,time_soft
274,2023-12-11,2024-03-11,closed,140410.09421370164,16127.344275456471,0.11485886656347473,16,30,61,time_soft
275,2024-02-22,2024-05-20,closed,153111.13140288304,9390.930076881605,0.06133407800489139,21,42,61,time_soft
276,2024-02-28,2024-05-23,closed,153026.06105478335,5045.813314727217,0.03297355548425713,17,39,60,time_soft
277,2024-03-04,2024-05-30,closed,155079.1678723882,4018.931446361985,0.02591535343850368,17,39,61,time_soft
278,2024-03-11,2024-06-05,closed,155665.26470233063,11600.237114418938,0.07452039564896752,17,41,60,time_soft
279,2024-05-20,2024-08-16,closed,160177.55228128802,17379.41221078459,0.10850092265278584,22,42,61,time_soft
280,2024-05-23,2024-08-06,closed,160491.9305690052,7647.32310978424,0.04764926861226953,18,31,50,regime_bear
281,2024-05-30,2024-08-06,closed,160096.3494694514,1068.0760423345273,0.006671457818207972,14,27,46,regime_bear
282,2024-06-05,2024-08-06,closed,167265.50181674946,-5504.60056817295,-0.032909359720832386,11,23,42,regime_bear
283,2024-09-03,2024-11-27,closed,167155.38623280634,4696.1184784919205,0.02809432938015759,21,41,61,time_soft
284,2024-09-13,2024-11-14,closed,167472.5086255781,7003.208045392235,0.0418170606200774,16,30,44,regime_bear
285,2024-09-18,2024-11-14,closed,167234.13091594426,3653.792544659407,0.02184836626738526,13,28,41,regime_bear
286,2024-09-23,2024-11-14,closed,166759.51915689674,2848.8800346901007,0.017083762588747418,10,23,38,regime_bear
287,2024-12-12,2025-01-28,closed,171705.88600861467,-2136.458320228732,-0.012442545622003568,11,20,29,regime_bear
288,2025-01-21,2025-01-28,closed,172530.9781299229,-12747.006990180847,-0.07388242464250001,3,1,5,regime_bear
289,2025-01-24,2025-06-24,closed,172081.629425447,3889.612440494512,0.022603298524550848,27,66,103,time_soft
290,2025-06-05,2025-09-03,closed,167183.20973781685,19594.22616612855,0.11720211734693316,19,34,61,time_soft
291,2025-06-10,2025-09-08,closed,167208.89634751694,22986.97472378312,0.13747459151939123,19,37,61,time_soft
292,2025-06-13,2025-09-10,closed,165466.34321326803,19892.36353473623,0.12021999851109991,17,36,60,time_soft
293,2025-06-24,2025-09-18,closed,173869.06013442366,17239.274180333057,0.09915090221920352,16,35,60,time_soft
294,2025-09-04,2025-12-01,closed,187011.17676389552,19248.2794269612,0.10292582379320807,18,35,61,time_soft
295,2025-09-09,2025-12-03,closed,188730.68981142834,19165.362978461744,0.10154873591365007,17,39,60,time_soft
296,2025-09-12,2025-12-09,closed,188692.32887944393,17990.657858791295,0.09534387521543379,16,40,61,time_soft
297,2025-09-18,2025-12-15,closed,191108.33431475674,11753.28861493572,0.061500659597492874,17,40,61,time_soft
298,2025-12-01,2026-03-02,closed,205650.08801876803,21623.90262222507,0.10514900737728655,17,33,61,time_soft
299,2025-12-04,2026-03-05,closed,206231.870786496,14563.168783774134,0.07061551024211397,18,35,61,time_soft
300,2025-12-09,2026-03-10,closed,206984.10199936558,17465.657412458913,0.08438163725498322,19,33,61,time_soft
301,2025-12-15,2026-03-16,closed,202781.03810523415,16414.948002751786,0.08094912698017244,18,31,61,time_soft
302,2026-03-02,2026-05-28,closed,225828.57683205034,28725.782366667267,0.1272017154322801,16,34,61,time_soft
303,2026-03-05,2026-06-02,closed,222709.95958403888,28849.436763284255,0.1295381527488357,14,29,61,time_soft
304,2026-03-10,2026-06-05,closed,224239.48729217018,21015.768373483064,0.0937201945440627,14,29,61,time_soft
305,2026-03-16,2026-06-11,closed,220989.77176162507,26830.367870988473,0.12140999855834764,16,33,61,time_soft
306,2026-05-28,,active,248664.24775913943,13796.210921052567,0.05548128066410182,16,26,39,
307,2026-06-02,,active,251094.11709175,10343.52145516526,0.04119380244733384,15,24,36,
308,2026-06-05,,active,245289.98002043538,7148.059252879677,0.029141260691872388,11,17,33,
309,2026-06-11,,active,253851.64370234194,1781.7429530651352,0.007018835596567372,9,14,29,
