date,basket,side,kind,qty,price,value,fee,pnl,reason
2011-01-03,98,SELL,LOC,1472.8842244955324,0.775145,1141.6988421965893,1.1416988421965895,3.771842930720368,upday_sell
2011-01-13,99,BUY,LOC,7294.518111322086,0.918617,6700.868343868361,6.700868343868361,,first_slice
2011-01-13,100,BUY,LOC,7294.518111322086,0.918617,6700.868343868361,6.700868343868361,,first_slice
2011-01-14,99,SELL,LOC,7294.518111322086,0.99369,7248.489702039644,7.248489702039644,540.3728684692433,lot_tp
2011-01-14,100,SELL,LOC,7294.518111322086,0.99369,7248.489702039644,7.248489702039644,540.3728684692433,lot_tp
2011-01-18,98,BUY,LOC,6363.489431714793,0.982013,6249.0293473065385,6.249029347306538,,dip_slice
2011-01-18,99,BUY,LOC,6785.718457677531,0.982013,6663.663739779286,6.6636637397792855,,dip_slice
2011-01-18,100,BUY,LOC,6785.718457677531,0.982013,6663.663739779286,6.6636637397792855,,dip_slice
2011-01-18,101,BUY,LOC,6744.866948574562,0.982013,6623.547026770551,6.623547026770551,,first_slice
2011-01-19,98,BUY,LOC,6440.425062139214,0.913613,5884.056062296194,5.884056062296194,,dip_slice
2011-01-19,99,BUY,LOC,6867.758906243715,0.913613,6274.473817610039,6.27447381761004,,dip_slice
2011-01-19,100,BUY,LOC,6867.758906243715,0.913613,6274.473817610039,6.27447381761004,,dip_slice
2011-01-19,101,BUY,LOC,6867.186769260802,0.913613,6273.951105824669,6.273951105824669,,dip_slice
2011-01-20,98,BUY,LOC,6933.437966741531,0.880399,6104.191852481278,6.104191852481279,,dip_slice
2011-01-20,99,BUY,LOC,7393.484108199719,0.880399,6509.216015374925,6.509216015374925,,dip_slice
2011-01-20,100,BUY,LOC,7393.484108199719,0.880399,6509.216015374925,6.509216015374925,,dip_slice
2011-01-20,101,BUY,LOC,7392.868174275914,0.880399,6508.67374776434,6.50867374776434,,dip_slice
2011-01-21,98,BUY,LOC,7197.818459461666,0.865232,6227.782861316936,6.227782861316936,,dip_slice
2011-01-21,99,BUY,LOC,7675.406724486276,0.865232,6641.00751104071,6.641007511040709,,dip_slice
2011-01-21,100,BUY,LOC,7571.08867052701,0.865232,6550.748192577426,6.5507481925774265,,dip_slice
2011-01-24,98,SELL,LOC,7197.818459461666,0.927717,6677.538547756399,6.677538547756399,443.07814789170607,lot_tp
2011-01-24,98,SELL,LOC,6933.437966741531,0.927717,6432.268270191554,6.432268270191554,321.6441494400842,lot_tp
2011-01-24,98,SELL,LOC,5387.0341840114415,0.927717,4997.6431920885425,4.9976431920885425,-112.14844909801923,upday_sell
2011-01-24,99,SELL,LOC,7675.406724486276,0.927717,7120.605300220235,7.120605300220236,472.4771838793049,lot_tp
2011-01-24,99,SELL,LOC,7393.484108199719,0.927717,6859.060896406719,6.859060896406719,342.98582013538726,lot_tp
2011-01-24,99,SELL,LOC,5744.473639321448,0.927717,5329.245851250376,5.329245851250376,-119.58970140683778,upday_sell
2011-01-24,100,SELL,LOC,7571.08867052701,0.927717,7023.827668155307,7.023827668155307,466.05564790972494,lot_tp
2011-01-24,100,SELL,LOC,7393.484108199719,0.927717,6859.060896406719,6.859060896406719,342.98582013538726,lot_tp
2011-01-24,100,SELL,LOC,5723.610028529595,0.927717,5309.890324837391,5.309890324837391,-119.15535822040783,upday_sell
2011-01-24,101,SELL,LOC,7392.868174275914,0.927717,6858.489484034728,6.858489484034728,342.9572467863527,lot_tp
2011-01-24,101,SELL,LOC,4200.984378422256,0.927717,3897.32462459676,3.89732462459676,-87.029235015636,upday_sell
2011-01-25,98,BUY,LOC,6836.166243227703,0.908305,6209.323979554939,6.209323979554939,,dip_slice
2011-01-25,99,BUY,LOC,7289.758230009641,0.908305,6621.323849108907,6.621323849108907,,dip_slice
2011-01-25,100,BUY,LOC,7289.758230009641,0.908305,6621.323849108907,6.621323849108907,,dip_slice
2011-01-25,101,BUY,LOC,7289.15093724692,0.908305,6620.772242056064,6.620772242056064,,dip_slice
2011-01-26,98,SELL,LOC,2850.609310614054,0.93348,2660.986779272007,2.660986779272007,10.802714260094945,upday_sell
2011-01-26,99,SELL,LOC,3039.752390921888,0.93348,2837.5480618777638,2.8375480618777638,11.519493877432524,upday_sell
2011-01-26,100,SELL,LOC,3043.9251130802586,0.93348,2841.4432145581595,2.8414432145581596,11.456648590547047,upday_sell
2011-01-26,101,SELL,LOC,3340.044055332006,0.93348,3117.8643247713208,3.117864324771321,7.183692513852293,upday_sell
2011-01-27,98,SELL,LOC,5468.932994582163,0.985045,5387.145101648186,5.387145101648186,414.2987729025863,lot_tp
2011-01-27,98,SELL,LOC,2984.578621066295,0.985045,2939.9442477882485,2.9399442477882487,210.25447581221897,lot_tp
2011-01-27,98,SELL,LOC,2280.4874484912434,0.985045,2246.382758699057,2.246382758699057,4.668055185126377,upday_sell
2011-01-27,99,SELL,LOC,5831.806584007713,0.985045,5744.591916543878,5.744591916543878,441.78824534020805,lot_tp
2011-01-27,99,SELL,LOC,3182.6108072755596,0.985045,3135.0148626527534,3.1350148626527536,224.2052403226544,lot_tp
2011-01-27,99,SELL,LOC,2431.8019127375105,0.985045,2395.434315132521,2.3954343151325213,4.977789084287451,upday_sell
2011-01-27,100,SELL,LOC,5831.806584007713,0.985045,5744.591916543878,5.744591916543878,441.78824534020805,lot_tp
2011-01-27,100,SELL,LOC,3191.006397352021,0.985045,3143.2848966796214,3.1432848966796216,224.79668407896997,lot_tp
2011-01-27,100,SELL,LOC,2435.140090464207,0.985045,2398.7225704113143,2.3987225704113144,4.984622183875672,upday_sell
2011-01-27,101,SELL,LOC,5831.320749797536,0.985045,5744.113347984314,5.744113347984314,441.7514409914784,lot_tp
2011-01-27,101,SELL,LOC,3798.2554104989827,0.985045,3741.45250083497,3.74145250083497,267.5755279819282,lot_tp
2011-01-27,101,SELL,LOC,2672.035244265605,0.985045,2632.0749571876127,2.6320749571876125,5.469535903425367,upday_sell
2011-01-28,98,BUY,LOC,6441.085009373781,0.905271,5830.927467520813,5.830927467520812,,dip_slice
2011-01-28,99,BUY,LOC,6868.462642170166,0.905271,6217.820044540029,6.217820044540029,,dip_slice
2011-01-28,100,BUY,LOC,6868.462642170166,0.905271,6217.820044540029,6.217820044540029,,dip_slice
2011-01-28,101,BUY,LOC,6867.890446560655,0.905271,6217.302052448411,6.217302052448411,,dip_slice
2011-01-31,98,SELL,MOC,7109.523187690296,0.915585,6509.37278780142,6.50937278780142,15.520966689669876,time_soft
2011-01-31,99,SELL,LOC,1516.2505803673866,0.915585,1388.2562876256736,1.3882562876256737,3.3101621768137193,upday_sell
2011-01-31,100,SELL,LOC,1517.242004533452,0.915585,1389.1640207207606,1.3891640207207607,3.243396119215504,upday_sell
2011-01-31,101,SELL,LOC,1585.2910526653109,0.915585,1451.4687084545685,1.4514687084545685,-1.3480530249144067,upday_sell
2011-02-01,99,SELL,LOC,5494.770113736133,0.981861,5395.100478643073,5.395100478643073,415.4493425324072,lot_tp
2011-02-01,99,SELL,LOC,570.2322077334142,0.981861,559.8887657173377,0.5598887657173377,-0.6465640612929064,upday_sell
2011-02-01,100,SELL,LOC,5494.770113736133,0.981861,5395.100478643073,5.395100478643073,415.4493425324072,lot_tp
2011-02-01,100,SELL,LOC,574.1979043976743,0.981861,563.7825286098049,0.5637825286098049,-0.6510606100781615,upday_sell
2011-02-01,101,SELL,LOC,5494.312357248524,0.981861,5394.651025400392,5.3946510254003925,415.4147324162641,lot_tp
2011-02-01,101,SELL,LOC,846.8518534127196,0.981861,831.4908076436662,0.8314908076436662,-0.9602122893625165,upday_sell
2011-02-07,102,BUY,LOC,6488.284625367622,1.047834,6798.645232137456,6.798645232137456,,first_slice
2011-02-09,99,BUY,LOC,6425.235042731962,1.025539,6589.329120488293,6.5893291204882924,,dip_slice
2011-02-09,100,BUY,LOC,6425.235042731962,1.025539,6589.329120488293,6.5893291204882924,,dip_slice
2011-02-09,101,BUY,LOC,6424.699771380414,1.025539,6588.780178841698,6.588780178841699,,dip_slice
2011-02-09,102,BUY,LOC,6628.925563038604,1.025539,6798.221692993047,6.798221692993048,,dip_slice
2011-02-10,99,SELL,LOC,1285.0470085463924,1.034336,1329.1703826318412,1.3291703826318413,9.97538815155076,upday_sell
2011-02-10,100,SELL,LOC,1285.0470085463924,1.034336,1329.1703826318412,1.3291703826318413,9.97538815155076,upday_sell
2011-02-10,101,SELL,LOC,1284.939954276083,1.034336,1329.0596525461065,1.3290596525461065,9.9745571252206,upday_sell
2011-02-10,102,SELL,LOC,2623.442037681245,1.034336,2713.520543487068,2.713520543487068,-8.566362082519845,upday_sell
2011-02-11,99,SELL,LOC,1028.037606837114,1.057996,1087.6596758832393,1.0876596758832393,32.279356929228925,upday_sell
2011-02-11,100,SELL,LOC,1028.037606837114,1.057996,1087.6596758832393,1.0876596758832393,32.279356929228925,upday_sell
2011-02-11,101,SELL,LOC,1027.9519634208662,1.057996,1087.5690654914226,1.0875690654914227,32.276667811259586,upday_sell
2011-02-11,102,SELL,LOC,2098.7536301449964,1.057996,2220.4729456788855,2.2204729456788854,42.75376471232585,upday_sell
2011-02-14,99,SELL,LOC,4112.150427348455,1.08211,4449.799098938037,4.449799098938037,228.17866272659103,lot_tp
2011-02-14,100,SELL,LOC,4112.150427348455,1.08211,4449.799098938037,4.449799098938037,228.17866272659103,lot_tp
2011-02-14,101,SELL,LOC,4111.807853683465,1.08211,4449.428396549413,4.449428396549413,228.159653694177,lot_tp
2011-02-14,102,SELL,LOC,4242.512360344707,1.08211,4590.865050252611,4.590865050252611,235.41230168680795,lot_tp
2011-02-14,102,SELL,LOC,1679.0029041159971,1.08211,1816.8658325729614,1.8168658325729614,55.732637708906395,upday_sell
2011-02-15,99,BUY,LOC,6259.742895492964,1.051171,6580.060199198235,6.580060199198235,,dip_slice
2011-02-15,100,BUY,LOC,6259.742895492964,1.051171,6580.060199198235,6.580060199198235,,dip_slice
2011-02-15,101,BUY,LOC,6259.221410906372,1.051171,6579.512029723862,6.579512029723862,,dip_slice
2011-02-15,102,BUY,LOC,6458.187042499083,1.051171,6788.658931650804,6.788658931650804,,dip_slice
2011-02-16,99,SELL,LOC,1251.9485790985927,1.084385,1357.5942599458274,1.3575942599458275,40.2246258462344,upday_sell
2011-02-16,100,SELL,LOC,1251.9485790985927,1.084385,1357.5942599458274,1.3575942599458275,40.2246258462344,upday_sell
2011-02-16,101,SELL,LOC,1251.8442821812744,1.084385,1357.481161933141,1.357481161933141,40.22127482643555,upday_sell
2011-02-16,102,SELL,LOC,1786.337259723673,1.084385,1937.077329385455,1.937077329385455,59.04514181861077,upday_sell
2011-02-17,99,SELL,LOC,5007.794316394371,1.132158,5669.614397660418,5.6696143976604185,399.89662390417016,lot_tp
2011-02-17,100,SELL,LOC,5007.794316394371,1.132158,5669.614397660418,5.6696143976604185,399.89662390417016,lot_tp
2011-02-17,101,SELL,LOC,5007.3771287250975,1.132158,5669.142075303149,5.669142075303149,399.8633094487559,lot_tp
2011-02-17,102,SELL,LOC,1978.7994048954247,1.132158,2240.3135766475943,2.2403135766475946,164.6199674417544,lot_tp
2011-02-17,102,SELL,LOC,5166.549633999267,1.132158,5849.350500529342,5.849350500529342,412.574004708169,lot_tp
2011-02-18,99,BUY,LOC,5976.756747653914,1.119115,6688.678127650711,6.688678127650711,,dip_slice
2011-02-18,100,BUY,LOC,5976.756747653914,1.119115,6688.678127650711,6.688678127650711,,dip_slice
2011-02-18,101,BUY,LOC,5976.258837983542,1.119115,6688.1209094699525,6.688120909469952,,dip_slice
2011-02-18,102,BUY,LOC,6166.229768263948,1.119115,6900.720227110709,6.900720227110709,,dip_slice
2011-02-22,99,BUY,LOC,6046.304070443681,0.985803,5960.464691555591,5.960464691555591,,dip_slice
2011-02-22,100,BUY,LOC,6046.304070443681,0.985803,5960.464691555591,5.960464691555591,,dip_slice
2011-02-22,101,BUY,LOC,6045.800366947991,0.985803,5959.96813913843,5.9599681391384305,,dip_slice
2011-02-22,102,BUY,LOC,6237.9818555908505,0.985803,6149.421227187027,6.149421227187028,,dip_slice
2011-02-23,99,BUY,LOC,6656.514224007122,0.932874,6209.68905020642,6.2096890502064195,,dip_slice
2011-02-23,100,BUY,LOC,6656.514224007122,0.932874,6209.68905020642,6.2096890502064195,,dip_slice
2011-02-23,101,BUY,LOC,6655.959685326188,0.932874,6209.171735488982,6.209171735488982,,dip_slice
2011-02-24,99,SELL,LOC,6656.514224007122,0.978979,6516.587638504268,6.5165876385042685,300.38200065934416,lot_tp
2011-02-24,99,SELL,LOC,3735.9150084209436,0.978979,3657.382339028927,3.6573823390289273,-276.73195581286654,upday_sell
2011-02-24,100,SELL,LOC,6656.514224007122,0.978979,6516.587638504268,6.5165876385042685,300.38200065934416,lot_tp
2011-02-24,100,SELL,LOC,3735.9150084209436,0.978979,3657.382339028927,3.6573823390289273,-276.73195581286654,upday_sell
2011-02-24,101,SELL,LOC,6655.959685326188,0.978979,6516.044756780947,6.516044756780947,300.356976535184,lot_tp
2011-02-24,101,SELL,LOC,3735.6037780515444,0.978979,3657.077651033123,3.657077651033123,-276.7089019188029,upday_sell
2011-02-24,102,SELL,LOC,2480.8423247709597,0.978979,2428.6925382619497,2.42869253826195,-183.76444513585966,upday_sell
2011-02-25,99,SELL,LOC,4167.541377315979,1.052991,4388.3835624413305,4.388383562441331,275.62038649666556,lot_tp
2011-02-25,99,SELL,LOC,1657.4291619353303,1.052991,1745.2579906554454,1.7452579906554455,-111.34110389446732,upday_sell
2011-02-25,100,SELL,LOC,4167.541377315979,1.052991,4388.3835624413305,4.388383562441331,275.62038649666556,lot_tp
2011-02-25,100,SELL,LOC,1657.4291619353303,1.052991,1745.2579906554454,1.7452579906554455,-111.34110389446732,upday_sell
2011-02-25,101,SELL,LOC,4167.194189160086,1.052991,4388.017976437868,4.388017976437868,275.59742520484906,lot_tp
2011-02-25,101,SELL,LOC,1657.291085375998,1.052991,1745.1125972811574,1.7451125972811574,-111.33182832668399,upday_sell
2011-02-25,102,SELL,LOC,4990.385484472681,1.052991,5254.831001680373,5.254831001680373,330.0391889290713,lot_tp
2011-02-25,102,SELL,LOC,1984.6738598167678,1.052991,2089.8437123223184,2.0898437123223186,-133.32441801884625,upday_sell
2011-02-28,99,BUY,LOC,5792.028546242277,1.021141,5914.4778217383855,5.9144778217383855,,dip_slice
2011-02-28,100,BUY,LOC,5792.028546242277,1.021141,5914.4778217383855,5.9144778217383855,,dip_slice
2011-02-28,101,BUY,LOC,5791.546025847688,1.021141,5913.985100380134,5.913985100380134,,dip_slice
2011-02-28,102,BUY,LOC,5975.645378991384,1.021141,6101.976497948641,6.101976497948641,,dip_slice
2011-03-01,99,BUY,LOC,6435.975056018958,0.960173,6179.649477462891,6.179649477462891,,dip_slice
2011-03-01,100,BUY,LOC,6435.975056018958,0.960173,6179.649477462891,6.179649477462891,,dip_slice
2011-03-01,101,BUY,LOC,6435.438889941943,0.960173,6179.134665272225,6.179134665272225,,dip_slice
2011-03-01,102,BUY,LOC,6640.006052414021,0.960173,6375.554531364528,6.3755545313645285,,dip_slice
2011-03-02,99,SELL,LOC,2938.035774537316,1.001122,2941.332250676347,2.9413322506763473,-31.52599696699599,upday_sell
2011-03-02,100,SELL,LOC,2938.035774537316,1.001122,2941.332250676347,2.9413322506763473,-31.52599696699599,upday_sell
2011-03-02,101,SELL,LOC,2937.7910136267074,1.001122,2941.0872151439967,2.941087215143997,-31.52337060968921,upday_sell
2011-03-02,102,SELL,LOC,3112.7922772399597,1.001122,3116.284830175023,3.1162848301750232,-42.23723952973114,upday_sell
2011-03-03,99,SELL,LOC,5148.780044815167,1.059208,5453.6290137085825,5.453629013708583,504.4558027245612,lot_tp
2011-03-03,99,SELL,LOC,2350.4286196298526,1.059208,2489.5927973408966,2.4895927973408964,18.29288185076757,upday_sell
2011-03-03,100,SELL,LOC,5148.780044815167,1.059208,5453.6290137085825,5.453629013708583,504.4558027245612,lot_tp
2011-03-03,100,SELL,LOC,2350.4286196298526,1.059208,2489.5927973408966,2.4895927973408964,18.29288185076757,upday_sell
2011-03-03,101,SELL,LOC,5148.351111953554,1.059208,5453.1746845901,5.4531746845901,504.4137776877287,lot_tp
2011-03-03,101,SELL,LOC,2350.232810901366,1.059208,2489.385395169214,2.489385395169214,18.291357913428328,upday_sell
2011-03-03,102,SELL,LOC,5312.004841931217,1.059208,5626.51802461228,5.62651802461228,520.4478814960457,lot_tp
2011-03-03,102,SELL,LOC,2490.233821791968,1.059208,2637.6755859126265,2.6376755859126266,11.552176423043875,upday_sell
2011-03-04,99,BUY,LOC,5927.7945175119885,1.025843,6080.986511228051,6.080986511228051,,dip_slice
2011-03-04,100,BUY,LOC,5927.7945175119885,1.025843,6080.986511228051,6.080986511228051,,dip_slice
2011-03-04,101,BUY,LOC,5927.300686770859,1.025843,6080.479918419079,6.080479918419079,,dip_slice
2011-03-04,102,BUY,LOC,6115.715354884109,1.025843,6273.763786800379,6.273763786800379,,dip_slice
2011-03-07,99,BUY,LOC,6043.697441161904,0.940912,5686.587446758529,5.686587446758529,,dip_slice
2011-03-07,100,BUY,LOC,6043.697441161904,0.940912,5686.587446758529,5.686587446758529,,dip_slice
2011-03-07,101,BUY,LOC,6043.193954818423,0.940912,5686.113710416112,5.6861137104161115,,dip_slice
2011-03-07,102,BUY,LOC,5580.996653463578,0.940912,5251.226723203722,5.251226723203722,,dip_slice
2011-03-08,99,SELL,LOC,3244.8852784756273,0.945917,3069.39214795983,3.06939214795983,-180.61958716695926,upday_sell
2011-03-08,100,SELL,LOC,3244.8852784756273,0.945917,3069.39214795983,3.06939214795983,-180.61958716695926,upday_sell
2011-03-08,101,SELL,LOC,3244.6149546482384,0.945917,3069.136444055998,3.069136444055998,-180.6045401702504,upday_sell
2011-03-08,102,SELL,LOC,3269.1284907168683,0.945917,3092.3242145534277,3.092324214553428,-195.30496776255086,upday_sell
2011-03-09,99,BUY,LOC,6315.982709295966,0.861592,5441.80017446773,5.441800174467731,,dip_slice
2011-03-09,100,BUY,LOC,6315.982709295966,0.861592,5441.80017446773,5.441800174467731,,dip_slice
2011-03-09,101,BUY,LOC,1891.3219626826578,0.861592,1629.5478724716766,1.6295478724716765,,dip_slice
2011-03-11,99,SELL,LOC,3859.1047646396955,0.817611,3155.246505721826,3.155246505721826,-533.8226500605056,upday_sell
2011-03-11,100,SELL,LOC,3859.1047646396955,0.817611,3155.246505721826,3.155246505721826,-533.8226500605056,upday_sell
2011-03-11,101,SELL,LOC,2973.9563562551225,0.817611,2431.539430394107,2.431539430394107,-494.1391617563763,upday_sell
2011-03-11,102,SELL,LOC,2615.3027925734946,0.817611,2138.3003315388073,2.138300331538807,-491.46745527387156,upday_sell
2011-03-15,99,BUY,LOC,6607.226683750971,0.7847,5184.690778739387,5.1846907787393866,,dip_slice
2011-03-15,100,BUY,LOC,6596.657053695718,0.7847,5176.39679003503,5.17639679003503,,dip_slice
2011-03-17,99,SELL,LOC,4408.729148461951,0.760889,3354.5535130440653,3.3545535130440656,-634.4703236381442,upday_sell
2011-03-17,100,SELL,LOC,4406.615222450901,0.760889,3352.9450499954432,3.3529450499954434,-634.4183804828463,upday_sell
2011-03-17,101,SELL,LOC,2379.165085004098,0.760889,1810.280542363683,1.810280542363683,-530.1273803547517,upday_sell
2011-03-17,102,SELL,LOC,2092.242234058796,0.760889,1591.9641012307632,1.5919641012307633,-511.73145205538003,upday_sell
2011-03-18,99,SELL,LOC,3526.983318769561,0.768472,2710.387924941482,2.7103879249414824,-480.85788951879204,upday_sell
2011-03-18,100,SELL,LOC,3525.2921779607204,0.768472,2709.088330581831,2.709088330581831,-480.8291460913856,upday_sell
2011-03-18,101,SELL,LOC,1903.3320680032787,0.768472,1462.6574009626156,1.4626574009626157,-409.6833701792043,upday_sell
2011-03-18,102,SELL,LOC,1673.7937872470366,0.768472,1286.2636592733047,1.2862636592733048,-396.7054757338983,upday_sell
2011-03-21,99,SELL,LOC,2821.586655015649,0.808208,2280.4289072768875,2.2804289072768875,-272.67986285865527,upday_sell
2011-03-21,100,SELL,LOC,2820.2337423685767,0.808208,2279.335472452223,2.279335472452223,-272.71057369433765,upday_sell
2011-03-21,101,SELL,LOC,1522.6656544026227,0.808208,1230.630563213435,1.230630563213435,-267.30255834246464,upday_sell
2011-03-21,102,SELL,LOC,1339.0350297976292,0.808208,1082.2188233626823,1.0822188233626824,-264.2096925390242,upday_sell
2011-03-22,99,BUY,LOC,6473.95822895495,0.789249,5109.565058244465,5.109565058244465,,dip_slice
2011-03-22,100,BUY,LOC,6473.95822895495,0.789249,5109.565058244465,5.109565058244465,,dip_slice
2011-03-22,101,BUY,LOC,6473.418898588351,0.789249,5109.139392291957,5.109139392291957,,dip_slice
2011-03-22,102,BUY,LOC,6679.193354414049,0.789249,5271.546675777934,5.271546675777934,,dip_slice
2011-03-23,99,SELL,LOC,3552.0609698035096,0.810634,2879.421392195698,2.879421392195698,-186.03371382800378,upday_sell
2011-03-23,100,SELL,LOC,3550.978639685851,0.810634,2878.5440186030996,2.8785440186030997,-186.0609056036833,upday_sell
2011-03-23,101,SELL,LOC,2512.816303239769,0.810634,2036.9743311604666,2.0369743311604664,-184.2525144232343,upday_sell
2011-03-23,102,SELL,LOC,2407.0666947209133,0.810634,1951.250103008393,1.9512501030083929,-181.28751991287754,upday_sell
2011-03-24,99,SELL,LOC,2706.3200496643985,0.870389,2355.551201707346,2.355551201707346,229.54630753398533,lot_tp
2011-03-24,99,SELL,LOC,5179.16658316396,0.870389,4507.889623153496,4.507889623153496,415.7296869347706,lot_tp
2011-03-24,99,SELL,LOC,2841.6487758428075,0.870389,2473.3398363570454,2.4733398363570456,-243.25332840087322,upday_sell
2011-03-24,100,SELL,LOC,2701.990729193766,0.870389,2351.783008792233,2.351783008792233,229.17910058509278,lot_tp
2011-03-24,100,SELL,LOC,5179.16658316396,0.870389,4507.889623153496,4.507889623153496,415.7296869347706,lot_tp
2011-03-24,100,SELL,LOC,2840.7829117486813,0.870389,2472.586197774023,2.4725861977740227,-243.17920793791245,upday_sell
2011-03-24,101,SELL,LOC,5178.735118870682,0.870389,4507.514081378734,4.5075140813787336,415.69505346378855,lot_tp
2011-03-24,101,SELL,LOC,2010.253042591815,0.870389,1749.7021354884473,1.7497021354884474,-228.02353200313792,upday_sell
2011-03-24,102,SELL,LOC,5343.35468353124,0.870389,4650.797139644073,4.650797139644073,428.9090018820807,lot_tp
2011-03-24,102,SELL,LOC,1925.6533557767311,0.870389,1676.0674986811532,1.6760674986811532,-260.33809717217014,upday_sell
2011-03-28,99,SELL,LOC,696.2216941085742,0.867204,603.7662380177319,0.6037662380177319,-61.81383302773327,upday_sell
2011-03-28,100,SELL,LOC,696.3948669273994,0.867204,603.9164141789084,0.6039164141789084,-61.829208124197976,upday_sell
2011-03-28,101,SELL,LOC,572.4554102993156,0.867204,496.4356216332077,0.4964356216332077,-66.7552151525253,upday_sell
2011-03-28,102,SELL,LOC,471.85174791513657,0.867204,409.1917231989981,0.4091917231989981,-65.29319298341255,upday_sell
2011-03-29,99,SELL,LOC,556.9773552868594,0.891015,496.275178220921,0.49627517822092104,-36.20214080325786,upday_sell
2011-03-29,100,SELL,LOC,557.1158935419195,0.891015,496.3986178842534,0.4963986178842534,-36.211145444773024,upday_sell
2011-03-29,101,SELL,LOC,457.96432823945264,0.891015,408.0530859262759,0.4080530859262759,-42.51048809093021,upday_sell
2011-03-29,102,SELL,LOC,377.4813983321093,0.891015,336.3415881348844,0.3363415881348844,-43.255333020619844,upday_sell
2011-03-30,99,SELL,LOC,445.5818842294875,0.893896,398.303863985202,0.398303863985202,-27.67927495554966,upday_sell
2011-03-30,100,SELL,LOC,445.6927148335356,0.893896,398.40293501883815,0.39840293501883817,-27.686159685094367,upday_sell
2011-03-30,101,SELL,LOC,366.3714625915621,0.893896,327.49798492474696,0.32749798492474697,-32.95392980520165,upday_sell
2011-03-30,102,SELL,LOC,301.9851186656874,0.893896,269.94328963478335,0.26994328963478337,-33.73511730874691,upday_sell
2011-03-31,99,BUY,LOC,7128.685144719462,0.871147,6210.132677766926,6.210132677766926,,dip_slice
2011-03-31,100,BUY,LOC,7128.685144719462,0.871147,6210.132677766926,6.210132677766926,,dip_slice
2011-03-31,101,BUY,LOC,7128.091270579948,0.871147,6209.61532609191,6.20961532609191,,dip_slice
2011-03-31,102,BUY,LOC,7354.676190428,0.871147,6407.004099262781,6.407004099262781,,dip_slice
2011-04-01,99,BUY,LOC,7650.340092862982,0.840663,6431.357853486473,6.431357853486473,,dip_slice
2011-04-01,100,BUY,LOC,7650.340092862982,0.840663,6431.357853486473,6.431357853486473,,dip_slice
2011-04-01,101,BUY,LOC,7649.70276086593,0.840663,6430.822072057836,6.430822072057836,,dip_slice
2011-04-01,102,BUY,LOC,7892.868458545219,0.840663,6635.242476966,6.635242476966,,dip_slice
2011-04-04,99,SELL,MOC,16561.352774500396,0.818975,13563.333888496461,13.563333888496462,-794.0593169525,time_soft
2011-04-04,100,BUY,LOC,7911.195142349457,0.818975,6479.071041705646,6.479071041705646,,dip_slice
2011-04-04,101,BUY,LOC,6612.135414465169,0.818975,5415.173601061611,5.415173601061611,,dip_slice
2011-04-05,100,SELL,LOC,7911.195142349457,0.872361,6901.418105575115,6.901418105575115,415.4456457638935,lot_tp
2011-04-05,100,SELL,LOC,4894.598247853209,0.872361,4269.8566220954735,4.269856622095474,26.35107811726448,upday_sell
2011-04-05,101,SELL,LOC,6612.135414465169,0.872361,5768.16906229825,5.7681690622982495,347.2272921743397,lot_tp
2011-04-05,101,SELL,LOC,4571.0830592554585,0.872361,3987.634588655151,3.987634588655151,21.07755902935969,upday_sell
2011-04-05,102,SELL,LOC,3291.097024727194,0.872361,2871.02469158804,2.87102469158804,16.977580727579152,upday_sell
2011-04-06,100,SELL,LOC,5389.393212773101,0.91513,4931.995410805048,4.931995410805048,396.39994896476856,lot_tp
2011-04-06,100,SELL,LOC,411.0919903247917,0.91513,376.2026131059266,0.3762026131059266,21.632840364902734,lot_tp
2011-04-06,100,SELL,LOC,5021.90580661753,0.91513,4595.6966608099,4.5956966608099,216.28278643164867,lot_tp
2011-04-06,100,SELL,LOC,844.8068393479533,0.91513,773.1080828924925,0.7731080828924924,-73.0074218885045,upday_sell
2011-04-06,101,SELL,LOC,5496.970864785781,0.91513,5030.442947491411,5.030442947491411,404.31248644051084,lot_tp
2011-04-06,101,SELL,LOC,133.94341729376498,0.91513,122.57563946804315,0.12257563946804315,7.048487035605547,lot_tp
2011-04-06,101,SELL,LOC,5122.148044282496,0.91513,4687.431339764241,4.687431339764241,220.6000060919132,lot_tp
2011-04-06,101,SELL,LOC,919.1344961946265,0.91513,841.1275515025886,0.8411275515025887,-79.43074891267645,upday_sell
2011-04-06,102,SELL,LOC,6314.294766836176,0.91513,5778.4005699747895,5.77840056997479,464.4281878320144,lot_tp
2011-04-06,102,SELL,LOC,5883.7409523424,0.91513,5384.387857717101,5.384387857717101,253.4001904491588,lot_tp
2011-04-06,102,SELL,LOC,966.3523797302,0.91513,884.338053262498,0.884338053262498,-87.45336848322995,upday_sell
2011-04-07,101,BUY,LOC,7400.214515621667,0.901783,6673.387646540853,6.673387646540853,,dip_slice
2011-04-07,102,BUY,LOC,7635.449580554287,0.901783,6885.518629100987,6.885518629100987,,dip_slice
2011-04-07,103,BUY,LOC,7468.772254193541,0.901783,6735.2118497034135,6.735211849703414,,first_slice
2011-04-08,101,BUY,LOC,7502.097925675557,0.879641,6599.152921439173,6.599152921439173,,dip_slice
2011-04-08,102,BUY,LOC,7740.571619776156,0.879641,6808.924160191517,6.808924160191517,,dip_slice
2011-04-08,103,BUY,LOC,7650.182997327636,0.879641,6729.414621952279,6.729414621952279,,dip_slice
