id,opened,closed,status,budget,pnl,ret,n_buys,n_sells,hold_days,reason
249,2021-05-20,2021-08-17,closed,364160.37204970256,14339.557273543309,0.03937703927759105,22,36,61,time_soft
250,2021-06-11,2021-09-08,closed,382802.6315009906,27652.994764506664,0.07223825671228466,21,43,61,time_soft
251,2021-06-24,2021-09-21,closed,393247.0325746003,32683.91339995482,0.0831129307854461,21,43,61,time_soft
252,2021-07-23,2021-10-19,closed,414583.7393655246,38345.708913990355,0.0924920716202577,19,43,61,time_soft
253,2021-08-17,2021-11-11,closed,388598.2120855367,51423.07325103543,0.1323296702140163,16,36,61,time_soft
254,2021-09-08,2021-12-03,closed,409214.9731367084,36821.43805058052,0.089980671450845,16,35,61,time_soft
255,2021-09-21,2021-12-16,closed,416406.48954819946,57793.978475343174,0.13879221368055425,18,33,61,time_soft
256,2021-10-19,2021-12-28,closed,435332.295987658,89971.14830181311,0.20667234921703087,14,25,48,basket_tp
257,2021-11-11,2022-02-09,closed,456024.45867989893,52657.718083040454,0.1154712583519625,23,41,61,time_soft
258,2021-12-03,2022-01-26,closed,469304.13332198653,-40410.810986215765,-0.08610793751200603,16,22,36,regime_bear
259,2021-12-16,2022-01-26,closed,483198.5475558792,-59187.522590726,-0.12249110203271316,12,13,27,regime_bear
260,2021-12-28,2022-01-26,closed,514767.1605807301,-59661.55797103004,-0.11590008559155826,9,10,20,regime_bear
261,2022-02-23,2022-03-02,closed,457572.9432430966,3603.790178316176,0.007875881280859686,2,1,5,regime_bear
262,2022-02-28,2022-08-22,closed,457639.7291468825,-52497.14189634994,-0.11471281567754935,38,76,121,time_hard
263,2022-03-29,2022-04-01,closed,463886.75052288634,-10532.527073372263,-0.022704953442839557,2,1,3,regime_bear
264,2022-08-22,2022-11-16,closed,445896.17114182556,4411.947958271732,0.009894563451787143,29,53,61,time_soft
265,2022-11-16,2023-02-15,closed,448509.25896373054,81792.52102353769,0.18236528987721964,19,37,61,time_soft
266,2022-12-13,2022-12-15,closed,448988.76505812193,-8759.799364910281,-0.019510063606549975,1,1,2,regime_bear
267,2023-01-13,2023-03-17,closed,450493.22779129783,105603.29745361689,0.23441705876772967,18,34,43,basket_tp
268,2023-01-19,2023-03-21,closed,446832.64314304397,91738.86239563534,0.2053092221515855,17,32,42,basket_tp
269,2023-01-24,2023-03-23,closed,446473.98244902375,94466.44833318995,0.21158332186573867,17,34,41,basket_tp
270,2023-02-15,2023-05-15,closed,510445.99145651056,66765.79755118422,0.13079894576245799,25,38,61,time_soft
271,2023-03-17,2023-06-13,closed,551968.7857751185,104820.5868730945,0.18990310607129185,20,40,60,time_soft
272,2023-03-22,2023-06-20,closed,553601.5643140905,88542.49679873516,0.15993902926997478,21,40,61,time_soft
273,2023-03-27,2023-06-23,closed,559493.5146830002,39639.347053950754,0.07084862650536666,20,37,61,time_soft
274,2023-05-15,2023-07-13,closed,556214.9563120024,117350.80486977834,0.21098103087316436,14,26,40,basket_tp
275,2023-06-13,2023-09-11,closed,654402.2963200519,49841.37759158225,0.07616320705452731,24,45,61,time_soft
276,2023-06-20,2023-09-15,closed,647528.2010196792,16733.90081896061,0.02584273672190541,22,40,61,time_soft
277,2023-06-23,2023-10-11,closed,622030.1661512804,6615.944294742632,0.010636050556322387,25,49,76,time_soft
278,2023-07-13,2023-10-26,closed,676329.0606483734,-137194.14318770423,-0.20285117285390772,28,50,74,regime_bear
279,2023-09-11,2023-10-26,closed,692377.9722899185,-90564.68951717646,-0.13080238416258344,15,25,33,regime_bear
280,2023-09-15,2023-12-11,closed,663543.6651600699,128754.76910909056,0.19404113982164295,22,45,60,time_soft
281,2023-10-11,2023-10-26,closed,664262.4004723632,-100713.38596769026,-0.15161686992380125,6,3,11,regime_bear
282,2023-11-22,2024-02-08,closed,613200.4538555798,131618.27114777648,0.2146415096730751,15,29,52,basket_tp
283,2023-11-28,2024-02-08,closed,612090.2661802705,126119.23655982455,0.20604679330528744,14,27,49,basket_tp
284,2023-12-01,2024-02-22,closed,489663.7146963619,121162.45068296022,0.24744012481727887,16,27,55,basket_tp
285,2023-12-11,2024-02-22,closed,654900.4604081123,138867.57485917662,0.21204378871964596,14,27,49,basket_tp
286,2024-02-08,2024-05-07,closed,741637.1430566045,128838.34136505384,0.17372153292384443,24,43,61,time_soft
287,2024-02-13,2024-05-10,closed,739278.6079728942,123311.72452357276,0.16680007130423286,24,42,61,time_soft
288,2024-02-22,2024-05-20,closed,786179.988198746,104968.41739017336,0.13351703040759336,22,45,61,time_soft
289,2024-02-27,2024-05-22,closed,777211.1432182794,96942.08203594894,0.12473068982841747,21,49,60,time_soft
290,2024-05-07,2024-07-08,closed,859440.0598880944,173682.2499720605,0.20208768252514928,14,27,41,basket_tp
291,2024-05-10,2024-07-16,closed,863580.8902564524,173670.80813125192,0.20110543214970628,14,27,44,basket_tp
292,2024-05-20,2024-07-23,closed,889531.663322865,186216.07510035322,0.2093417050549263,15,30,43,basket_tp
293,2024-05-23,2024-07-23,closed,893009.3865101692,173367.54924413853,0.19413855202759875,14,28,40,basket_tp
294,2024-07-08,2024-08-05,closed,1044929.3069663643,-80949.45421110334,-0.07746883322290535,10,12,20,regime_bear
295,2024-07-16,2024-08-05,closed,1053690.0699867788,-109520.1658197184,-0.10393963931072503,8,8,14,regime_bear
296,2024-07-23,2024-09-04,closed,1076463.666237935,-18237.390820194363,-0.01694194740815644,10,17,30,regime_bear
297,2024-07-26,2024-08-05,closed,1055360.377642124,-36369.7814546311,-0.03446195463192214,4,3,6,regime_bear
298,2024-08-30,2024-11-26,closed,1022985.9670050095,83848.80993540972,0.08196477042680597,19,41,61,time_soft
299,2024-10-01,2024-11-01,closed,1014203.8758012715,43668.86920466237,0.043057288821896675,6,12,23,regime_bear
300,2024-10-04,2024-11-01,closed,1021394.7933137956,43978.490616893505,0.043057288821896626,6,12,20,regime_bear
301,2024-10-09,2024-11-01,closed,971285.3894569282,31091.537744082627,0.032010712898159356,5,10,17,regime_bear
302,2024-11-29,2025-03-03,closed,1063160.4389465845,4174.66384811388,0.003926654618798908,22,49,61,time_soft
303,2024-12-16,2024-12-18,closed,1073018.6873351724,-27093.02743021834,-0.025249352830474473,1,1,2,regime_bear
304,2025-01-17,2025-01-28,closed,1080430.0196054252,-119737.19837636806,-0.11082365003158305,3,1,6,regime_bear
305,2025-01-23,2025-01-28,closed,1082416.6383086746,-50762.23564897009,-0.04689713170733259,2,1,3,regime_bear
306,2025-03-03,2025-05-20,closed,1023112.883328653,-57214.50023303767,-0.05592198198784555,12,29,55,regime_bear
307,2025-05-13,2025-05-20,closed,1016869.3714935337,-5630.150180647635,-0.0055367487097957475,2,1,5,regime_bear
308,2025-05-16,2025-08-13,closed,1016755.0554242013,203277.8634858927,0.19992805779665682,17,32,60,time_soft
309,2025-06-17,2025-09-10,closed,1030993.1390266962,214405.4225945897,0.20796008671502708,17,35,58,basket_tp
310,2025-06-23,2025-09-17,closed,1033527.3826252769,199119.9880065584,0.19266058292598984,17,36,60,time_soft
311,2025-06-26,2025-09-22,closed,988799.5313017657,200466.18324236112,0.20273693190210673,18,37,60,basket_tp
312,2025-08-13,2025-10-27,closed,1157887.3997241168,254210.6038974342,0.21954691272916824,15,33,52,basket_tp
313,2025-09-10,2025-12-03,closed,1249984.03321534,265113.5061837401,0.21209351410816613,18,38,59,basket_tp
314,2025-09-17,2025-12-10,closed,1250699.6512716145,250200.64910876477,0.20004854791026777,18,43,59,basket_tp
315,2025-09-22,2025-12-10,closed,1257374.4623669526,255304.46961676574,0.2030456934334154,18,43,56,basket_tp
316,2025-10-27,2026-01-26,closed,1426690.3719905103,224930.7758726404,0.15765913914370802,18,43,61,time_soft
317,2025-12-03,2026-02-25,closed,1502567.8110059453,308627.5131539918,0.2054000564189982,15,34,56,basket_tp
318,2025-12-10,2026-03-11,closed,1521494.522587836,269567.8373683217,0.17717305804678607,19,36,61,time_soft
319,2025-12-15,2026-03-16,closed,1490076.4610070959,255623.9684672405,0.17155090705511333,19,32,61,time_soft
320,2026-01-26,2026-04-22,closed,1663577.9232140188,219150.52247711358,0.13173444983792318,15,40,60,time_soft
321,2026-02-25,2026-05-22,closed,1810673.0998680778,330794.0438947681,0.18269120136532052,17,41,61,time_soft
322,2026-03-11,2026-06-02,closed,1787385.774673046,385048.6961307952,0.21542562416399974,13,28,57,basket_tp
323,2026-03-16,2026-06-02,closed,1780153.0517502166,378893.17804599483,0.21284303485785866,13,31,54,basket_tp
324,2026-04-22,2026-06-22,closed,1919493.5829065628,390317.03349516314,0.20334375533786975,13,28,41,basket_tp
325,2026-05-22,2026-08-20,closed,2144370.7541965074,309573.9662065487,0.14436587777590054,23,45,61,time_soft
326,2026-06-02,2026-08-28,closed,2187340.9560500737,260742.55290804384,0.11920526252975935,23,47,61,time_soft
327,2026-06-05,2026-09-02,closed,2130554.902775145,207503.07754745637,0.09739391239210693,23,42,61,time_soft
328,2026-06-22,2026-09-17,closed,2312029.183419042,222711.75503803,0.09632739786990172,22,47,61,time_soft
329,2026-08-20,,active,2457723.4249387817,121693.7683831807,0.049514834398509226,6,18,20,
330,2026-08-28,,active,2455115.7831560094,80126.06236762201,0.03263636807573341,3,9,14,
331,2026-09-02,,active,2432210.57930018,49399.801821305155,0.020310659875313494,2,6,11,
332,2026-09-17,,active,2521031.2868126263,0.0,0.0,0,0,1,
