date,basket,side,kind,qty,price,value,fee,pnl,reason
2010-09-03,95,SELL,LOC,8316.231729923917,0.398453,3313.6274814833746,3.313627481483375,262.73094179051304,lot_tp
2010-09-03,95,SELL,LOC,5587.318579890604,0.398453,2226.283850113151,2.226283850113151,-307.65260112918077,upday_sell
2010-09-07,95,BUY,LOC,10111.394228553136,0.376923,3811.2170468089334,3.8112170468089337,,dip_slice
2010-09-08,95,BUY,LOC,10614.165024641208,0.370707,3934.7452737896683,3.934745273789668,,dip_slice
2010-09-09,95,SELL,LOC,6269.519474228587,0.372224,2333.6656167752612,2.3336656167752614,-344.9806654279696,upday_sell
2010-09-10,95,BUY,LOC,12697.629466089602,0.357668,4541.535735877335,4.541535735877336,,dip_slice
2010-09-13,95,SELL,LOC,12697.629466089602,0.393147,4992.034931704729,4.99203493170473,445.5071608956896,lot_tp
2010-09-13,95,SELL,LOC,9552.748522177088,0.393147,3755.6344232483557,3.7556344232483556,210.60804241440565,lot_tp
2010-09-13,95,SELL,LOC,6912.3304734146905,0.393147,2717.5619886315653,2.7175619886315654,-314.99798919444584,upday_sell
2010-09-14,95,SELL,LOC,7758.244119010921,0.412402,3199.515391168342,3.199515391168342,272.0552277072202,lot_tp
2010-09-14,95,SELL,LOC,5318.967386288193,0.412402,2193.552788040023,2.1935527880400234,138.13144479701532,lot_tp
2010-09-14,95,SELL,LOC,3996.05962724655,0.412402,1647.9829823957316,1.6479829823957317,-217.39767410308013,upday_sell
2010-09-16,95,SELL,LOC,3542.680756254127,0.41786,1480.3445808083495,1.4803445808083495,77.4789241145836,lot_tp
2010-09-16,95,SELL,LOC,2315.2993996739406,0.41786,967.4710071477529,0.9674710071477529,49.23053527718298,lot_tp
2010-09-16,95,SELL,LOC,2288.7325139919844,0.41786,956.3697682966906,0.9563697682966906,-167.60331966193223,upday_sell
2010-09-17,95,SELL,LOC,1474.0612469999787,0.418164,616.3993472904991,0.6163993472904992,-107.49747643898877,upday_sell
2010-09-20,95,SELL,LOC,1326.655122299981,0.423167,561.396668138316,0.561396668138316,-90.11711047379981,upday_sell
2010-09-22,95,BUY,LOC,10752.103028347352,0.402966,4332.731948921019,4.332731948921019,,dip_slice
2010-09-23,95,SELL,LOC,2269.199912904718,0.410701,931.9626734298806,0.9319626734298806,-88.09962788523103,upday_sell
2010-09-24,95,SELL,LOC,9676.892725512616,0.459536,4446.880575511165,4.446880575511165,542.9749409067372,lot_tp
2010-09-24,95,SELL,LOC,1456.7530112490483,0.459536,669.4304517773427,0.6694304517773427,67.55031306501564,lot_tp
2010-09-24,95,SELL,LOC,2042.2799216142464,0.459536,938.5011460589243,0.9385011460589243,-89.49735550197352,upday_sell
2010-09-27,95,BUY,LOC,9404.493995109007,0.45165,4247.5397128909835,4.247539712890983,,dip_slice
2010-09-28,95,SELL,LOC,1665.136755287556,0.472731,787.1617634638417,0.7871617634638417,-2.823728095803517,upday_sell
2010-09-29,95,SELL,LOC,8464.044595598107,0.483196,4089.7924924146228,4.089792492414623,262.9169583203229,lot_tp
2010-09-29,95,SELL,LOC,1498.6230797588005,0.483196,724.1286776471334,0.7241286776471334,-30.251110388989446,upday_sell
2010-09-30,95,BUY,LOC,20830.71220509494,0.472731,9847.323411426736,9.847323411426736,,dip_slice
2010-09-30,98,BUY,LOC,20218.10025036185,0.472731,9557.72274945381,9.55772274945381,,first_slice
2010-10-04,95,BUY,LOC,22142.17376120493,0.448617,9933.355566230472,9.933355566230471,,dip_slice
2010-10-04,98,BUY,LOC,21742.981128531614,0.448617,9754.270964938467,9.754270964938467,,dip_slice
2010-10-04,99,BUY,LOC,21497.122883814693,0.448617,9643.974776768297,9.643974776768296,,first_slice
2010-10-05,95,SELL,MOC,47996.449088530964,0.476674,22878.65937282641,22.87865937282641,548.7581685911064,regime_bear
2010-10-05,98,SELL,MOC,41961.08137889346,0.476674,20001.756505202662,20.001756505202664,669.761034305182,regime_bear
2010-10-05,99,SELL,LOC,21497.122883814693,0.476674,10247.119553519484,10.247119553519484,592.8976571976673,lot_tp
2010-10-06,99,BUY,LOC,21319.34769457195,0.460294,9813.1678277253,9.8131678277253,,dip_slice
2010-10-07,99,SELL,LOC,2131.9347694571948,0.460446,981.6408368574876,0.9816408368574876,-0.6575867518998848,upday_sell
2010-10-08,99,SELL,LOC,1918.7412925114754,0.475461,912.2866536787986,0.9122866536787987,28.189262529842836,upday_sell
2010-10-11,99,SELL,LOC,17268.67163260328,0.484106,8359.867549373042,8.359867549373043,402.8417413661764,lot_tp
2010-10-18,99,BUY,LOC,20140.63375953552,0.492143,9912.071920319091,9.912071920319091,,dip_slice
2010-10-19,99,BUY,LOC,20624.008969764374,0.471518,9724.591461405358,9.724591461405359,,dip_slice
2010-10-20,99,SELL,LOC,4076.4642729299903,0.479404,1954.273278299729,1.9542732782997292,-11.347333151015846,upday_sell
2010-10-21,99,BUY,LOC,21171.203143314662,0.472276,9998.651135712074,9.998651135712075,,dip_slice
2010-10-22,99,SELL,LOC,18561.608072787938,0.500333,9286.985051882208,9.286985051882208,525.5657515655039,lot_tp
2010-10-22,99,SELL,LOC,21171.203143314662,0.500333,10592.651582304055,10.592651582304056,583.4077950096762,lot_tp
2010-10-22,99,SELL,LOC,5785.938159968457,0.500333,2894.895797391498,2.894895797391498,44.4919377327501,upday_sell
2010-10-25,99,SELL,LOC,12340.632223613511,0.516713,6376.565098160007,6.3765650981600075,296.8327686360226,lot_tp
2010-10-26,99,BUY,LOC,19610.306949015274,0.510192,10005.021722932,10.005021722932002,,dip_slice
2010-10-27,99,SELL,LOC,19610.306949015274,0.557055,10924.019537483702,10.924019537483703,908.0737950142175,lot_tp
2010-11-01,99,BUY,LOC,17826.603497801654,0.563121,10038.534788285566,10.038534788285567,,dip_slice
2010-11-02,99,SELL,LOC,1782.6603497801655,0.574041,1023.3201298481561,1.023320129848156,18.443330889751337,upday_sell
2010-11-03,99,SELL,LOC,16043.94314802149,0.592999,9514.042242833597,9.514042242833597,469.84689113375316,lot_tp
2010-11-09,99,BUY,LOC,15319.525175621107,0.636678,9753.604649764095,9.753604649764094,,dip_slice
2010-11-09,100,BUY,LOC,15497.24518348443,0.636678,9866.755068930499,9.8667550689305,,first_slice
2010-11-09,101,BUY,LOC,15527.983098452922,0.636678,9886.32522315681,9.88632522315681,,first_slice
2010-11-10,99,SELL,LOC,1531.9525175621109,0.637436,976.5216849847217,0.9765216849847217,0.18469832332743863,upday_sell
2010-11-10,100,SELL,LOC,1549.724518348443,0.637436,987.8501980779582,0.9878501980779583,0.18684098683036154,upday_sell
2010-11-10,101,SELL,LOC,1552.7983098452924,0.637436,989.8095434345438,0.9898095434345439,0.18721157542836409,upday_sell
2010-11-11,99,BUY,LOC,15913.587168028065,0.615142,9789.115837715119,9.78911583771512,,dip_slice
2010-11-11,100,BUY,LOC,16235.559650124002,0.615142,9987.174634296578,9.987174634296577,,dip_slice
2010-11-11,101,BUY,LOC,16267.761970348196,0.615142,10006.98363396393,10.00698363396393,,dip_slice
2010-11-11,102,BUY,LOC,15516.95964747351,0.615142,9545.133591466149,9.545133591466149,,first_slice
2010-11-15,99,BUY,LOC,16536.520349934428,0.599975,9921.49879695191,9.92149879695191,,dip_slice
2010-11-15,100,BUY,LOC,16871.09636011241,0.599975,10122.236038658444,10.122236038658444,,dip_slice
2010-11-15,101,BUY,LOC,16904.559231687483,0.599975,10142.312925031698,10.142312925031698,,dip_slice
2010-11-15,102,BUY,LOC,16267.286314637524,0.599975,9759.96510662465,9.75996510662465,,dip_slice
2010-11-16,99,BUY,LOC,16914.87949656819,0.574496,9717.530611260438,9.717530611260438,,dip_slice
2010-11-16,100,BUY,LOC,17257.110677907713,0.574496,9914.141056015269,9.91414105601527,,dip_slice
2010-11-16,101,BUY,LOC,17291.339187190428,0.574496,9933.805197684153,9.933805197684153,,dip_slice
2010-11-16,102,BUY,LOC,16639.485328565974,0.574496,9559.317763319837,9.559317763319838,,dip_slice
2010-11-18,99,SELL,LOC,16914.87949656819,0.604829,10230.60965102984,10.23060965102984,502.84843011837256,lot_tp
2010-11-18,99,SELL,LOC,6315.255967258968,0.604829,3819.6499514212737,3.819649951421274,-75.24803496584809,upday_sell
2010-11-18,100,SELL,LOC,17257.110677907713,0.604829,10437.600994208244,10.437600994208244,513.0223371987668,lot_tp
2010-11-18,100,SELL,LOC,6431.128735328012,0.604829,3889.733161859706,3.889733161859706,-76.29461823877818,upday_sell
2010-11-18,101,SELL,LOC,17291.339187190428,0.604829,10458.303389249199,10.458303389249199,514.0398881757974,lot_tp
2010-11-18,101,SELL,LOC,6443.884517783374,0.604829,3897.4482290063997,3.8974482290064,-76.4459443267524,upday_sell
2010-11-18,102,SELL,LOC,16639.485328565974,0.604829,10064.043271791228,10.064043271791228,494.66146519959875,lot_tp
2010-11-18,102,SELL,LOC,4842.3731290677015,0.604829,2928.8076972808885,2.9288076972808885,-15.279170326707117,upday_sell
2010-11-19,99,SELL,LOC,14277.921769294982,0.634251,9055.786160097112,9.055786160097112,480.3342604042573,lot_tp
2010-11-19,99,SELL,LOC,3992.242420876252,0.634251,2532.0837476831834,2.5320837476831835,33.84433265438747,upday_sell
2010-11-19,100,SELL,LOC,14565.239574081459,0.634251,9238.01776510074,9.23801776510074,490.000133876114,lot_tp
2010-11-19,100,SELL,LOC,4062.3047940044394,0.634251,2576.5208779021095,2.5765208779021096,34.623109128972374,upday_sell
2010-11-19,101,SELL,LOC,14594.128908296867,0.634251,9256.340854216196,9.256340854216196,490.97202160656707,lot_tp
2010-11-19,101,SELL,LOC,4070.362147285993,0.634251,2581.6312622782884,2.5816312622782887,34.69178212031693,upday_sell
2010-11-19,102,SELL,LOC,13788.943105654263,0.634251,8745.650953704322,8.745650953704322,463.88416293570117,lot_tp
2010-11-19,102,SELL,LOC,2694.1872833043335,0.634251,1708.7909786230568,1.7087909786230568,49.7744338180396,upday_sell
2010-11-22,99,SELL,LOC,11601.066396337279,0.657758,7630.694230722015,7.630694230722015,486.7603513155873,lot_tp
2010-11-22,99,SELL,LOC,2165.2260018591287,0.657758,1424.1947245308568,1.4241947245308568,44.2187693946596,upday_sell
2010-11-22,100,SELL,LOC,11831.440215745639,0.657758,7782.224453428419,7.7822244534284195,496.4264317807874,lot_tp
2010-11-22,100,SELL,LOC,2199.550357195849,0.657758,1446.7718438484271,1.4467718438484272,44.91974968584009,upday_sell
2010-11-22,101,SELL,LOC,11854.907212557046,0.657758,7797.660058317097,7.7976600583170965,497.4110657120136,lot_tp
2010-11-22,101,SELL,LOC,2203.9130417277074,0.657758,1449.6414345007333,1.4496414345007334,45.00884548511931,upday_sell
2010-11-22,102,SELL,LOC,10458.742444084735,0.657758,6879.321512536287,6.879321512536287,438.8304464845787,lot_tp
2010-11-23,99,BUY,LOC,15430.02512701064,0.640166,9877.777465457893,9.877777465457894,,dip_slice
2010-11-23,100,BUY,LOC,15742.213914899241,0.640166,10077.630113045388,10.07763011304539,,dip_slice
2010-11-23,101,BUY,LOC,15773.437711580711,0.640166,10097.618526071778,10.097618526071777,,dip_slice
2010-11-23,102,BUY,LOC,15178.806137660551,0.640166,9716.955609921604,9.716955609921605,,dip_slice
2010-11-24,99,SELL,LOC,7885.9676203948775,0.691427,5452.570933866769,5.452570933866769,426.29627031513337,lot_tp
2010-11-24,99,SELL,LOC,15430.02512701064,0.691427,10668.735983493587,10.668735983493587,780.2897820521994,lot_tp
2010-11-24,100,SELL,LOC,7964.512999017001,0.691427,5506.879329371328,5.506879329371328,430.54224285381133,lot_tp
2010-11-24,100,SELL,LOC,15742.213914899241,0.691427,10884.591740537038,10.884591740537038,796.0770357511119,lot_tp
2010-11-24,101,SELL,LOC,7980.3101629923185,0.691427,5517.80191506729,5.51780191506729,431.3961991985998,lot_tp
2010-11-24,101,SELL,LOC,15773.437711580711,0.691427,10906.180716605117,10.906180716605117,797.6560098167338,lot_tp
2010-11-24,102,SELL,LOC,15178.806137660551,0.691427,10495.036391344222,10.495036391344222,767.5857450312724,lot_tp
2010-11-26,99,BUY,LOC,14677.670617168074,0.679902,9979.377607953807,9.979377607953808,,dip_slice
2010-11-26,100,BUY,LOC,14974.637353209262,0.679902,10181.285885721683,10.181285885721683,,dip_slice
2010-11-26,101,BUY,LOC,15004.338704913853,0.679902,10201.479894148339,10.201479894148338,,dip_slice
2010-11-26,102,BUY,LOC,14438.700845692867,0.679902,9816.901582388271,9.81690158238827,,dip_slice
2010-11-30,99,BUY,LOC,15033.200318122208,0.650175,9774.211016835106,9.774211016835107,,dip_slice
2010-11-30,100,BUY,LOC,15337.36032737492,0.650175,9971.968250850987,9.971968250850987,,dip_slice
2010-11-30,101,BUY,LOC,15367.781119715895,0.650175,9991.747089511282,9.991747089511282,,dip_slice
2010-11-30,102,BUY,LOC,14788.442104215932,0.650175,9615.075345108593,9.615075345108593,,dip_slice
2010-12-01,99,SELL,LOC,15033.200318122208,0.712509,10711.290525464936,10.711290525464936,926.3682181043641,lot_tp
2010-12-01,99,SELL,LOC,14677.670617168074,0.712509,10457.972413767806,10.457972413767806,468.1368334002309,lot_tp
2010-12-01,100,SELL,LOC,15337.36032737492,0.712509,10928.007269497575,10.928007269497575,945.1110113770901,lot_tp
2010-12-01,100,SELL,LOC,14974.637353209262,0.712509,10669.563885897778,10.669563885897778,477.60843629019655,lot_tp
2010-12-01,101,SELL,LOC,15367.781119715895,0.712509,10949.682357827653,10.949682357827653,946.9855859585423,lot_tp
2010-12-01,101,SELL,LOC,15004.338704913853,0.712509,10690.726366299463,10.690726366299463,478.55574578482447,lot_tp
2010-12-01,102,SELL,LOC,14788.442104215932,0.712509,10536.89809523279,10.53689809523279,911.2858520289628,lot_tp
2010-12-01,102,SELL,LOC,14438.700845692867,0.712509,10287.704300863777,10.287704300863778,460.5150141746435,lot_tp
2010-12-13,99,BUY,LOC,12904.895870568775,0.771809,9960.114776967815,9.960114776967815,,dip_slice
2010-12-13,100,BUY,LOC,13165.994849118655,0.771809,10161.63331850342,10.161633318503421,,dip_slice
2010-12-13,101,BUY,LOC,13192.108860051329,0.771809,10181.788347167356,10.181788347167355,,dip_slice
2010-12-13,102,BUY,LOC,12694.788960723417,0.771809,9797.95237298698,9.79795237298698,,dip_slice
2010-12-14,99,BUY,LOC,13151.346465350076,0.752092,9891.022465818069,9.891022465818068,,dip_slice
2010-12-14,100,BUY,LOC,13417.431768408562,0.752092,10091.143093565932,10.091143093565933,,dip_slice
2010-12-14,101,BUY,LOC,13444.044490341388,0.752092,10111.158308829836,10.111158308829836,,dip_slice
2010-12-14,102,BUY,LOC,12937.227049443578,0.752092,9729.984966070118,9.729984966070118,,dip_slice
2010-12-15,99,BUY,LOC,13497.388069217523,0.728736,9836.032592009302,9.836032592009301,,dip_slice
2010-12-15,100,BUY,LOC,13770.474677068525,0.728736,10035.040634268209,10.03504063426821,,dip_slice
2010-12-15,101,BUY,LOC,13797.787639771768,0.728736,10054.94457345672,10.05494457345672,,dip_slice
2010-12-15,102,BUY,LOC,13277.634688279788,0.728736,9675.89039219826,9.67589039219826,,dip_slice
2010-12-16,99,SELL,LOC,3955.3630405136373,0.741628,2933.4079810100475,2.9334079810100477,-38.2424104504812,upday_sell
2010-12-16,100,SELL,LOC,4035.3901294595744,0.741628,2992.7583109308453,2.9927583109308453,-39.0161520138422,upday_sell
2010-12-16,101,SELL,LOC,4043.3940990164483,0.741628,2998.6942788653705,2.9986942788653708,-39.093538358886235,upday_sell
2010-12-16,102,SELL,LOC,3890.9650698446785,0.741628,2885.648642818769,2.885648642818769,-37.61977894958591,upday_sell
2010-12-17,99,SELL,LOC,12147.64926229577,0.756795,9193.280223459127,9.193280223459128,331.6576104272972,lot_tp
2010-12-17,99,SELL,LOC,3559.8267364622734,0.756795,2694.0590750209662,2.694059075020966,-20.714807192495755,upday_sell
2010-12-17,100,SELL,LOC,12393.427209361673,0.756795,9379.283744908867,9.379283744908868,338.36789032257,lot_tp
2010-12-17,100,SELL,LOC,3631.8511165136174,0.756795,2748.5667657219233,2.7485667657219235,-21.1339206090679,upday_sell
2010-12-17,101,SELL,LOC,12418.008875794592,0.756795,9397.887027156969,9.397887027156969,339.0390240187626,lot_tp
2010-12-17,101,SELL,LOC,3639.0546891148047,0.756795,2754.0183934486386,2.7540183934486384,-21.175838552996083,upday_sell
2010-12-17,102,SELL,LOC,11949.87121945181,0.756795,9043.602789525034,9.043602789525034,326.25783375707397,lot_tp
2010-12-17,102,SELL,LOC,3501.868562860211,0.756795,2650.1966190297935,2.6501966190297934,-20.377545724374613,upday_sell
2010-12-20,99,BUY,LOC,13405.605830346844,0.74815,10029.404001973991,10.029404001973992,,dip_slice
2010-12-20,100,BUY,LOC,13676.83544926446,0.74815,10232.324441367206,10.232324441367206,,dip_slice
2010-12-20,101,BUY,LOC,13703.96268382132,0.74815,10252.61968190092,10.25261968190092,,dip_slice
2010-12-20,102,BUY,LOC,13187.346772399485,0.74815,9866.113487770675,9.866113487770676,,dip_slice
2010-12-21,99,SELL,LOC,3329.639719621154,0.763922,2543.5850338924315,2.5435850338924317,22.70667912425415,upday_sell
2010-12-21,100,SELL,LOC,3397.0068288525345,0.763922,2595.048250710686,2.595048250710686,23.166093193539837,upday_sell
2010-12-21,101,SELL,LOC,3403.744601005996,0.763922,2600.195383089703,2.600195383089703,23.21204183759255,upday_sell
2010-12-21,102,SELL,LOC,3275.4292618689574,0.763922,2502.172472585458,2.5021724725854577,22.336987634179422,upday_sell
2010-12-22,99,SELL,LOC,2996.6757476590383,0.76468,2291.4980107199135,2.2914980107199137,22.705219948337344,upday_sell
2010-12-22,100,SELL,LOC,3057.306145967281,0.76468,2337.8608636982603,2.3378608636982605,23.164604494770174,upday_sell
2010-12-22,101,SELL,LOC,3063.370140905397,0.76468,2342.497879347539,2.342497879347539,23.21055018607285,upday_sell
2010-12-22,102,SELL,LOC,2947.8863356820616,0.76468,2254.189723169359,2.254189723169359,22.33555221536608,upday_sell
2010-12-27,99,SELL,LOC,2697.0081728931345,0.760585,2051.3039611799245,2.0513039611799244,9.401493733973666,upday_sell
2010-12-27,100,SELL,LOC,2751.575531370553,0.760585,2092.807075527472,2.092807075527472,9.591709946131687,upday_sell
2010-12-27,101,SELL,LOC,2757.033126814857,0.760585,2096.958040758478,2.0969580407584782,9.610734563812457,upday_sell
2010-12-27,102,SELL,LOC,2653.0977021138556,0.760585,2017.9063157622668,2.017906315762267,9.248426338763238,upday_sell
2010-12-28,99,BUY,LOC,13316.826983788254,0.75088,9999.339045586925,9.999339045586925,,dip_slice
2010-12-28,100,BUY,LOC,13586.260380064034,0.75088,10201.651194182481,10.201651194182482,,dip_slice
2010-12-28,101,BUY,LOC,13613.207964060914,0.75088,10221.885596054059,10.221885596054058,,dip_slice
2010-12-28,102,BUY,LOC,13100.013350065714,0.75088,9836.538024297342,9.836538024297342,,dip_slice
2010-12-29,99,SELL,MOC,37589.90053982646,0.753912,28339.47709578165,28.33947709578165,-46.86189826398913,time_soft
2010-12-29,100,SELL,LOC,3835.0440162399013,0.753912,2891.2857043714566,2.8912857043714566,-4.78100340639503,upday_sell
2010-12-29,101,SELL,LOC,3842.650610539463,0.753912,2897.0204070930276,2.8970204070930277,-4.790486257987141,upday_sell
2010-12-29,102,SELL,LOC,3697.789266909042,0.753912,2787.80770179393,2.78780770179393,-4.609893134565027,upday_sell
2010-12-30,100,SELL,LOC,3451.539614615911,0.760585,2625.1892577826425,2.6251892577826426,18.70618865872757,upday_sell
2010-12-30,101,SELL,LOC,3458.385549485517,0.760585,2630.396173155442,2.6303961731554417,18.74329133275569,upday_sell
2010-12-30,102,SELL,LOC,3328.010340218137,0.760585,2531.2347446148115,2.5312347446148116,18.03670136616529,upday_sell
2010-12-31,103,BUY,LOC,14427.703706457856,0.758159,10938.493414384382,10.938493414384382,,first_slice
2011-01-03,100,SELL,LOC,8076.034564436171,0.775145,6260.097812449876,6.260097812449876,211.75245525450464,lot_tp
2011-01-03,100,SELL,LOC,11004.870907851868,0.775145,8530.370659866836,8.530370659866836,258.50282191915903,lot_tp
2011-01-03,100,SELL,LOC,6048.145355186381,0.775145,4688.1896313459465,4.688189631345947,134.73970524176548,lot_tp
2011-01-03,100,SELL,LOC,3106.38565315432,0.775145,2407.8993071143054,2.4078993071143056,7.95500323180886,upday_sell
2011-01-03,101,SELL,LOC,8092.052925169653,0.775145,6272.51436468063,6.27251436468063,212.17245435027417,lot_tp
2011-01-03,101,SELL,LOC,11026.69845088934,0.775145,8547.290170714617,8.547290170714618,259.0155477401149,lot_tp
2011-01-03,101,SELL,LOC,6060.141511628618,0.775145,4697.488392031365,4.6974883920313655,135.00695387554333,lot_tp
2011-01-03,101,SELL,LOC,3112.5469945369655,0.775145,2412.675240080356,2.412675240080356,7.970781533694662,upday_sell
2011-01-03,102,SELL,LOC,7786.996395634173,0.775145,6036.051321093851,6.036051321093851,204.17391637905075,lot_tp
2011-01-03,102,SELL,LOC,10611.010813553228,0.775145,8225.071977071717,8.225071977071718,249.25110541379763,lot_tp
2011-01-03,102,SELL,LOC,5831.684560700734,0.775145,4520.40112880437,4.52040112880437,129.91742304902982,lot_tp
2011-01-03,102,SELL,LOC,2995.2093061963237,0.775145,2321.721517651549,2.3217215176515493,7.670296727819732,upday_sell
2011-01-03,103,SELL,LOC,1442.7703706457858,0.775145,1118.3562389542276,1.1183562389542276,23.388541276835213,upday_sell
2011-01-04,100,SELL,LOC,282.8420050914459,0.777724,219.97301556773968,0.21997301556773968,1.4530374445481868,upday_sell
2011-01-04,101,SELL,LOC,283.4030063145074,0.777724,220.40931968294396,0.22040931968294397,1.4559194626673673,upday_sell
2011-01-04,102,SELL,LOC,272.71919858787766,0.777724,212.10026600255856,0.21210026600255855,1.4010337936447286,upday_sell
2011-01-04,103,SELL,LOC,1298.4933335812073,0.777724,1009.8694293661108,1.0098694293661108,24.395152642150265,upday_sell
2011-01-05,100,SELL,LOC,254.5578045823013,0.785307,199.90602584311327,0.19990602584311326,3.2361152204087773,upday_sell
2011-01-05,101,SELL,LOC,255.0627056830567,0.785307,200.3025282118442,0.2003025282118442,3.2425338730980684,upday_sell
2011-01-05,102,SELL,LOC,245.4472787290899,0.785307,192.7514661169054,0.19275146611690538,3.120295902168351,upday_sell
2011-01-05,103,SELL,LOC,11686.440002230864,0.785307,9177.443138831912,9.177443138831912,308.08603004173165,lot_tp
2011-01-06,100,SELL,LOC,2291.0202412407116,0.828833,1898.8731796082627,1.8988731796082627,128.74426505690212,lot_tp
2011-01-06,101,SELL,LOC,2295.56435114751,0.828833,1902.6394878546444,1.9026394878546444,128.9996220719811,lot_tp
2011-01-06,102,SELL,LOC,2209.025508561809,0.828833,1830.91323933781,1.83091323933781,124.13655736089072,lot_tp
2011-01-18,100,BUY,LOC,10384.315232788364,0.982012,10197.522170380966,10.197522170380966,,dip_slice
2011-01-18,101,BUY,LOC,10404.911938515883,0.982012,10217.748382565858,10.217748382565858,,dip_slice
2011-01-18,102,BUY,LOC,10012.664587264238,0.982012,9832.556776668529,9.832556776668529,,dip_slice
2011-01-18,103,BUY,LOC,11109.244218598751,0.982012,10909.411133594596,10.909411133594597,,dip_slice
2011-01-19,100,BUY,LOC,10509.863306299534,0.913613,9601.947744858237,9.601947744858236,,dip_slice
2011-01-19,101,BUY,LOC,10530.70902957581,0.913613,9620.992668637844,9.620992668637845,,dip_slice
2011-01-19,102,BUY,LOC,10133.719343544688,0.913613,9258.297730613893,9.258297730613894,,dip_slice
2011-01-19,103,BUY,LOC,11243.556802389186,0.913613,10272.259660901193,10.272259660901193,,dip_slice
2011-01-20,100,BUY,LOC,11314.390676095682,0.880399,9961.178236843962,9.961178236843962,,dip_slice
2011-01-20,101,BUY,LOC,11336.832134200298,0.880399,9980.935674117809,9.98093567411781,,dip_slice
2011-01-20,102,BUY,LOC,10909.452988417841,0.880399,9604.67150155008,9.60467150155008,,dip_slice
2011-01-20,103,BUY,LOC,12104.248223176535,0.880399,10656.568031436398,10.656568031436398,,dip_slice
2011-01-21,100,BUY,LOC,11745.822268348042,0.865232,10162.861292887314,10.162861292887314,,dip_slice
2011-01-21,101,BUY,LOC,11769.119446772003,0.865232,10183.018757169433,10.183018757169433,,dip_slice
2011-01-21,102,BUY,LOC,11325.443810030476,0.865232,9799.136398640288,9.79913639864029,,dip_slice
2011-01-21,103,BUY,LOC,12565.798052366708,0.865232,10872.330580445352,10.872330580445352,,dip_slice
2011-01-24,100,SELL,LOC,11745.822268348042,0.927717,10896.79899732504,10.89679899732504,723.0409054404026,lot_tp
2011-01-24,100,SELL,LOC,11314.390676095682,0.927717,10496.552574855457,10.496552574855457,524.8777854366399,lot_tp
2011-01-24,100,SELL,LOC,4395.439148353163,0.927717,4077.723620392751,4.077723620392751,-91.50302350111178,upday_sell
2011-01-24,101,SELL,LOC,11769.119446772003,0.927717,10918.412185800982,10.918412185800982,724.4750164457473,lot_tp
2011-01-24,101,SELL,LOC,11336.832134200298,0.927717,10517.371897043899,10.5173718970439,525.918851029046,lot_tp
2011-01-24,101,SELL,LOC,4404.157254906399,0.927717,4085.81155605,4.08581155605,-91.68451460630013,upday_sell
2011-01-24,102,SELL,LOC,11325.443810030476,0.927717,10506.806755110043,10.506806755110043,697.1635497146453,lot_tp
2011-01-24,102,SELL,LOC,10909.452988417841,0.927717,10120.884998056034,10.120884998056034,506.09261150789825,lot_tp
2011-01-24,102,SELL,LOC,4238.128072925724,0.927717,3931.7834614304343,3.9317834614304346,-88.22816550718017,upday_sell
2011-01-24,103,SELL,LOC,12565.798052366708,0.927717,11657.504471747487,11.657504471747487,773.5163868303862,lot_tp
2011-01-24,103,SELL,LOC,12104.248223176535,0.927717,11229.316848860666,11.229316848860666,561.5195005754067,lot_tp
2011-01-24,103,SELL,LOC,4702.284729653118,0.927717,4362.389482539602,4.362389482539602,-97.89084903782168,upday_sell
2011-01-25,100,BUY,LOC,11155.656973298906,0.908305,10132.739007132264,10.132739007132265,,dip_slice
2011-01-25,101,BUY,LOC,11177.783592023916,0.908305,10152.836725553283,10.152836725553284,,dip_slice
2011-01-25,102,BUY,LOC,10756.40030375162,0.908305,9770.092177899114,9.770092177899114,,dip_slice
2011-01-25,103,BUY,LOC,11934.4333215137,0.908305,10840.105458097501,10.840105458097502,,dip_slice
2011-01-26,100,SELL,LOC,2765.4396364033646,0.93348,2581.482591789813,2.581482591789813,2.1951089882231827,upday_sell
2011-01-26,101,SELL,LOC,2770.924730520921,0.93348,2586.602817446669,2.586602817446669,2.1994628635484332,upday_sell
2011-01-26,102,SELL,LOC,2666.465616163482,0.93348,2489.0923233762874,2.4890923233762874,2.116546882376042,upday_sell
2011-01-26,103,SELL,LOC,2958.4949612848523,0.93348,2761.6958764601836,2.7616958764601836,2.3483495338828106,upday_sell
2011-01-27,100,SELL,LOC,10040.091275969016,0.985045,9889.941710936899,9.889941710936899,760.5866628069234,lot_tp
2011-01-27,100,SELL,LOC,7469.0443492977865,0.985045,7357.344791054038,7.357344791054039,526.1714311679852,lot_tp
2011-01-27,100,SELL,LOC,2488.895672763028,0.985045,2451.6742379768566,2.4516742379768566,5.097146337513095,upday_sell
2011-01-27,101,SELL,LOC,10060.005232821524,0.985045,9909.557854564679,9.909557854564678,762.0952437121596,lot_tp
2011-01-27,101,SELL,LOC,7483.858779048778,0.985045,7371.937671008103,7.371937671008103,527.2150626340044,lot_tp
2011-01-27,101,SELL,LOC,2493.832257468829,0.985045,2456.5369960583826,2.4565369960583827,5.1072562408444355,upday_sell
2011-01-27,102,SELL,LOC,9680.760273376458,0.985045,9535.984503488113,9.535984503488113,733.3655588754209,lot_tp
2011-01-27,102,SELL,LOC,7201.730126680581,0.985045,7094.0282526360725,7.094028252636073,507.33995815641083,lot_tp
