Date,Open,High,Low,Close,Volume
2013-01-23,3.954048,3.981120,3.931292,3.965819,42412800.000000
2013-01-24,3.951301,4.032124,3.942278,3.972095,36736800.000000
2013-01-25,4.014859,4.040361,3.978764,4.039577,27285600.000000
2013-01-28,4.045463,4.046641,3.981904,4.024670,19562400.000000
2013-01-29,4.004267,4.089797,3.995243,4.071750,26124000.000000
2013-01-30,4.074103,4.096074,4.014466,4.028199,29896800.000000
2013-01-31,4.013289,4.049778,3.988180,3.995242,23212800.000000
2013-02-01,4.073318,4.132955,4.052132,4.117261,34068000.000000
2013-02-04,4.045071,4.064689,3.972094,3.979942,35925600.000000
2013-02-05,4.046639,4.134133,4.041147,4.099606,40348800.000000
2013-02-06,4.057626,4.117262,4.048210,4.107846,37300800.000000
2013-02-07,4.114515,4.123540,4.004267,4.095683,39300000.000000
2013-02-08,4.116478,4.167482,4.114516,4.160812,30112800.000000
2013-02-11,4.156496,4.167482,4.127071,4.154927,30648000.000000
2013-02-12,4.158849,4.200437,4.145117,4.175328,28077600.000000
2013-02-13,4.204363,4.226334,4.153358,4.189846,24523200.000000
2013-02-14,4.151790,4.214564,4.135703,4.202794,20385600.000000
2013-02-15,4.212209,4.223980,4.138449,4.189454,22756800.000000
2013-02-19,4.205932,4.281262,4.205539,4.272630,21931200.000000
2013-02-20,4.268315,4.272631,4.114124,4.114516,48424800.000000
2013-02-21,4.087052,4.088229,4.003874,4.042717,45686400.000000
2013-02-22,4.103138,4.160812,4.070965,4.160812,23896800.000000
2013-02-25,4.219664,4.239673,3.925013,3.925798,56860800.000000
2013-02-26,3.981118,4.017213,3.903041,4.005836,47359200.000000
2013-02-27,3.995635,4.189061,3.984257,4.154142,48088800.000000
2013-02-28,4.154534,4.234181,4.116869,4.137664,36196800.000000
2013-03-01,4.089013,4.189061,4.032123,4.176507,49257600.000000
2013-03-04,4.141588,4.236927,4.122755,4.231435,31425600.000000
2013-03-05,4.299310,4.386018,4.297741,4.349138,41659200.000000
2013-03-06,4.399358,4.405636,4.341292,4.371502,28972800.000000
2013-03-07,4.387588,4.410737,4.371895,4.395827,21218400.000000
2013-03-08,4.449970,4.466841,4.382879,4.451147,38445600.000000
2013-03-11,4.441731,4.500582,4.423683,4.498228,18619200.000000
2013-03-12,4.490381,4.504505,4.428782,4.466447,26359200.000000
2013-03-13,4.476650,4.506076,4.430746,4.484104,21256800.000000
2013-03-14,4.521768,4.563750,4.514315,4.557472,22804800.000000
2013-03-15,4.545309,4.559041,4.494696,4.539816,24624000.000000
2013-03-18,4.412697,4.523338,4.398180,4.461348,27494400.000000
2013-03-19,4.490775,4.510784,4.346784,4.432315,41700000.000000
2013-03-20,4.510989,4.547089,4.488622,4.523938,28293600.000000
2013-03-21,4.443890,4.491762,4.387385,4.408967,32589600.000000
2013-03-22,4.449777,4.512561,4.441536,4.510991,23995200.000000
2013-03-25,4.551799,4.574166,4.407005,4.466257,37627200.000000
2013-03-26,4.515307,4.569458,4.500004,4.569458,22845600.000000
2013-03-27,4.483130,4.570242,4.460763,4.563570,33559200.000000
2013-03-28,4.557295,4.622825,4.538460,4.594180,20764800.000000
2013-04-01,4.602812,4.627925,4.518054,4.550231,28092000.000000
2013-04-02,4.599673,4.653431,4.580838,4.614191,31785600.000000
2013-04-03,4.626354,4.636949,4.442320,4.472927,48055200.000000
2013-04-04,4.495686,4.558470,4.465471,4.533356,50256000.000000
2013-04-05,4.368158,4.487054,4.349716,4.468612,39801600.000000
2013-04-08,4.480776,4.562394,4.435650,4.551799,24652800.000000
2013-04-09,4.585545,4.657746,4.541597,4.611051,34536000.000000
2013-04-10,4.647152,4.793516,4.641659,4.783314,39580800.000000
2013-04-11,4.778604,4.870817,4.766047,4.828831,60115200.000000
2013-04-12,4.777428,4.811958,4.709542,4.789984,49896000.000000
2013-04-15,4.717391,4.728770,4.453701,4.463902,86750400.000000
2013-04-16,4.559255,4.659316,4.523939,4.649114,98522400.000000
2013-04-17,4.552191,4.555330,4.376005,4.447814,78352800.000000
2013-04-18,4.472536,4.473320,4.314007,4.365803,56145600.000000
2013-04-19,4.392487,4.483916,4.361881,4.478030,55416000.000000
2013-04-22,4.505888,4.568672,4.415637,4.543558,36506400.000000
2013-04-23,4.605559,4.689924,4.537673,4.680113,45751200.000000
2013-04-24,4.680900,4.721316,4.654609,4.689140,27223200.000000
2013-04-25,4.727201,4.807643,4.705227,4.747606,35176800.000000
2013-04-26,4.724845,4.748781,4.671871,4.717390,23738400.000000
2013-04-29,4.753885,4.842958,4.735442,4.812744,22646400.000000
2013-04-30,4.809212,4.849628,4.748782,4.844527,25591200.000000
2013-05-01,4.814705,4.820198,4.701694,4.715428,32400000.000000
2013-05-02,4.751923,4.860617,4.740936,4.850022,27631200.000000
2013-05-03,4.976766,5.043473,4.966563,4.996386,30962400.000000
2013-05-06,5.006978,5.056027,5.002269,5.037192,25490400.000000
2013-05-07,5.065446,5.115673,5.025030,5.110964,28912800.000000
2013-05-08,5.096053,5.185127,5.085851,5.182381,24506400.000000
2013-05-09,5.171002,5.213774,5.097625,5.141572,33727200.000000
2013-05-10,5.146280,5.194153,5.101547,5.190229,23030400.000000
2013-05-13,5.166292,5.223582,5.130584,5.198861,25891200.000000
2013-05-14,5.214556,5.371122,5.210633,5.362882,26714400.000000
2013-05-15,5.334629,5.477854,5.328742,5.445284,30540000.000000
2013-05-16,5.414288,5.469616,5.345226,5.367985,27684000.000000
2013-05-17,5.427236,5.533968,5.408008,5.528475,31161600.000000
2013-05-20,5.508855,5.588512,5.490805,5.526906,29616000.000000
2013-05-21,5.539854,5.609308,5.480601,5.548879,37166400.000000
2013-05-22,5.563006,5.734484,5.347188,5.420566,82723200.000000
2013-05-23,5.250266,5.419388,5.226722,5.377402,50095200.000000
2013-05-24,5.281264,5.363668,5.233000,5.358173,27204000.000000
2013-05-28,5.532791,5.601461,5.409971,5.457843,33012000.000000
2013-05-29,5.371909,5.406832,5.263999,5.386427,46605600.000000
2013-05-30,5.364058,5.483347,5.351502,5.411146,23397600.000000
2013-05-31,5.363669,5.455489,5.154913,5.174141,33093600.000000
2013-06-03,5.212202,5.269492,5.099584,5.257328,54679200.000000
2013-06-04,5.267533,5.331887,5.104689,5.187877,39417600.000000
2013-06-05,5.140393,5.170215,4.952828,4.955967,45648000.000000
2013-06-06,4.961070,5.099978,4.871211,5.096838,49764000.000000
2013-06-07,5.205925,5.307555,5.136863,5.293037,156552000.000000
2013-06-10,5.347578,5.353072,5.251834,5.293427,26091600.000000
2013-06-11,5.142747,5.271453,5.095659,5.135684,36452400.000000
2013-06-12,5.239279,5.251050,4.988146,5.001486,44754000.000000
2013-06-13,4.992855,5.256546,4.959894,5.233002,46586400.000000
2013-06-14,5.211025,5.273024,5.105864,5.134901,39853200.000000
2013-06-17,5.236138,5.323250,5.166291,5.253403,40440000.000000
2013-06-18,5.259683,5.397022,5.258899,5.373478,33357600.000000
2013-06-19,5.359351,5.385249,5.145888,5.156874,53479200.000000
2013-06-20,5.003056,5.024245,4.729948,4.768403,96034800.000000
2013-06-21,4.861008,4.876703,4.667163,4.807642,117607200.000000
2013-06-24,4.663238,4.755059,4.510988,4.627137,74769600.000000
2013-06-25,4.755062,4.815491,4.664026,4.766048,56361600.000000
2013-06-26,4.884209,4.936027,4.823755,4.900696,59229600.000000
2013-06-27,4.992554,5.056933,4.977636,4.994124,50679600.000000
2013-06-28,4.947803,5.020818,4.876357,4.903836,68865600.000000
2013-07-01,5.007471,5.116601,4.987057,5.015321,43194000.000000
2013-07-02,4.990984,5.100900,4.932885,4.995694,53628000.000000
2013-07-03,4.930528,5.050651,4.905405,5.011395,21507600.000000
2013-07-05,5.118956,5.172344,5.006685,5.167634,44678400.000000
2013-07-08,5.250857,5.297180,5.220238,5.254783,40242000.000000
2013-07-09,5.352922,5.389821,5.287757,5.360773,44583600.000000
2013-07-10,5.352922,5.429078,5.320732,5.371765,53629200.000000
2013-07-11,5.560194,5.609656,5.506021,5.598664,47679600.000000
2013-07-12,5.590812,5.635564,5.564117,5.600234,29586000.000000
2013-07-15,5.648125,5.689736,5.619076,5.673249,24786000.000000
2013-07-16,5.676389,5.684240,5.557837,5.604158,47655600.000000
2013-07-17,5.668538,5.694447,5.621431,5.642629,33796800.000000
2013-07-18,5.677962,5.776101,5.669325,5.734490,44750400.000000
2013-07-19,5.697588,5.772174,5.680316,5.772174,24942000.000000
2013-07-22,5.790230,5.825560,5.751760,5.802007,26887200.000000
2013-07-23,5.832628,5.836554,5.754901,5.767464,22450800.000000
2013-07-24,5.831058,5.837338,5.665398,5.703869,43094400.000000
2013-07-25,5.666968,5.754901,5.640275,5.739199,37488000.000000
2013-07-26,5.668539,5.762753,5.595523,5.758042,34420800.000000
2013-07-29,5.715645,5.752544,5.655975,5.700727,27483600.000000
2013-07-30,5.758827,5.773744,5.664613,5.707794,39699600.000000
2013-07-31,5.741555,5.830273,5.692877,5.708580,53926800.000000
2013-08-01,5.845974,5.927627,5.834983,5.911139,25897200.000000
2013-08-02,5.874240,5.943329,5.849901,5.941760,23343600.000000
2013-08-05,5.906429,5.944900,5.882090,5.918991,21613200.000000
2013-08-06,5.880521,5.898578,5.778456,5.822423,34899600.000000
2013-08-07,5.760397,5.782380,5.693662,5.759612,32396400.000000
2013-08-08,5.842836,5.859324,5.732135,5.822423,21063600.000000
2013-08-09,5.795728,5.850686,5.709365,5.772174,21882000.000000
2013-08-12,5.685812,5.769034,5.674820,5.746266,17193600.000000
2013-08-13,5.780809,5.827917,5.677960,5.807504,22668000.000000
2013-08-14,5.788662,5.816927,5.707795,5.714076,19820400.000000
2013-08-15,5.573539,5.573539,5.441640,5.465193,35254800.000000
2013-08-16,5.440070,5.495812,5.384326,5.419656,25912800.000000
2013-08-19,5.401598,5.453415,5.311309,5.317591,43263600.000000
2013-08-20,5.340360,5.447921,5.321517,5.392178,46611600.000000
2013-08-21,5.344284,5.433002,5.254781,5.292466,42542400.000000
2013-08-22,5.323086,5.456556,5.323086,5.429077,24462000.000000
2013-08-23,5.482466,5.506804,5.406309,5.487176,22330800.000000
2013-08-26,5.506019,5.555481,5.417301,5.435359,30535200.000000
2013-08-27,5.263418,5.326227,5.151146,5.160567,49020000.000000
2013-08-28,5.156643,5.272841,5.137015,5.215527,34221600.000000
2013-08-29,5.180982,5.324658,5.171561,5.246146,26612400.000000
2013-08-30,5.275196,5.275196,5.146436,5.182551,39008400.000000
2013-09-03,5.341146,5.374906,5.197470,5.261065,27958800.000000
2013-09-04,5.269699,5.418086,5.237510,5.393747,24674400.000000
2013-09-05,5.400029,5.454987,5.390607,5.402384,18480000.000000
2013-09-06,5.465979,5.510731,5.267344,5.416517,25722000.000000
2013-09-09,5.461268,5.584530,5.461268,5.579035,20470800.000000
2013-09-10,5.677175,5.701514,5.638704,5.699944,25856400.000000
2013-09-11,5.675606,5.753332,5.645771,5.753332,20306400.000000
2013-09-12,5.749406,5.769033,5.683456,5.714860,26812800.000000
2013-09-13,5.725852,5.758827,5.686596,5.744695,19395600.000000
2013-09-16,5.930767,5.938618,5.816926,5.849901,23862000.000000
2013-09-17,5.860107,5.923701,5.859323,5.919775,14137200.000000
2013-09-18,5.914278,6.174937,5.870311,6.128615,28629600.000000
2013-09-19,6.178863,6.183574,6.077583,6.107418,18712800.000000
2013-09-20,6.138037,6.139608,5.954320,5.966097,21726000.000000
2013-09-23,5.942544,5.959817,5.828703,5.887587,27000000.000000
2013-09-24,5.883661,5.948041,5.811430,5.849116,31828800.000000
2013-09-25,5.852807,5.883442,5.778969,5.795465,32764800.000000
2013-09-26,5.821385,5.907791,5.793893,5.860661,18112800.000000
2013-09-27,5.769543,5.800178,5.733410,5.782112,22690800.000000
2013-09-30,5.630508,5.739694,5.596732,5.679995,32914800.000000
2013-10-01,5.698062,5.833955,5.685495,5.823743,22557600.000000
2013-10-02,5.716130,5.804891,5.662715,5.800179,14425200.000000
2013-10-03,5.760116,5.776611,5.562168,5.647789,27313200.000000
2013-10-04,5.654859,5.786824,5.632079,5.768757,19855200.000000
2013-10-07,5.615584,5.723199,5.600660,5.625010,21218400.000000
2013-10-08,5.617942,5.637579,5.412139,5.423136,40882800.000000
2013-10-09,5.454554,5.493044,5.328088,5.427062,46419600.000000
2013-10-10,5.597516,5.790751,5.593589,5.779755,36594000.000000
2013-10-11,5.756975,5.902294,5.742836,5.896795,22525200.000000
2013-10-14,5.788394,5.979272,5.771113,5.973774,34161600.000000
2013-10-15,5.917218,5.985557,5.811960,5.836311,36968400.000000
2013-10-16,5.939212,6.086887,5.930571,6.081388,36482400.000000
2013-10-17,6.005194,6.209426,6.002052,6.205498,33648000.000000
2013-10-18,6.271480,6.337463,6.230634,6.315469,29371200.000000
2013-10-21,6.331966,6.364172,6.284050,6.331181,22672800.000000
2013-10-22,6.382237,6.492208,6.354745,6.434866,32780400.000000
2013-10-23,6.370454,6.377524,6.276193,6.350032,29656800.000000
2013-10-24,6.379096,6.427798,6.336678,6.408159,19132800.000000
2013-10-25,6.446649,6.492993,6.407374,6.491423,21489600.000000
2013-10-28,6.487496,6.548766,6.464716,6.518916,24846000.000000
2013-10-29,6.563690,6.636742,6.540124,6.636742,20574000.000000
2013-10-30,6.653238,6.664235,6.456861,6.529913,25209600.000000
2013-10-31,6.513418,6.591969,6.441152,6.461575,26407200.000000
2013-11-01,6.498492,6.559762,6.408159,6.514202,26752800.000000
2013-11-04,6.576258,6.593539,6.509489,6.586470,16761600.000000
2013-11-05,6.505563,6.575472,6.445864,6.523629,22903200.000000
2013-11-06,6.608463,6.657165,6.551121,6.616319,18507600.000000
2013-11-07,6.661092,6.673660,6.350032,6.366528,37743600.000000
2013-11-08,6.363386,6.622603,6.361816,6.621033,27771600.000000
2013-11-11,6.610034,6.651666,6.584898,6.621817,12116400.000000
2013-11-12,6.588825,6.633599,6.523628,6.594323,16714800.000000
2013-11-13,6.493780,6.749069,6.492994,6.739643,19615200.000000
2013-11-14,6.762423,6.865324,6.732574,6.848043,28254000.000000
2013-11-15,6.881034,6.938376,6.857469,6.937591,20336400.000000
2013-11-18,6.972154,6.987078,6.818194,6.873965,27980400.000000
2013-11-19,6.851971,6.914026,6.783632,6.822122,22339200.000000
2013-11-20,6.862967,6.918738,6.697225,6.761637,31605600.000000
2013-11-21,6.813482,6.930523,6.797773,6.916384,22732800.000000
2013-11-22,6.925024,7.020070,6.899102,7.014572,19706400.000000
2013-11-25,7.054631,7.059344,6.967440,7.011427,17406000.000000
2013-11-26,7.008286,7.064842,6.971367,7.000432,15780000.000000
2013-11-27,7.025568,7.067985,6.999646,7.050704,15290400.000000
2013-11-29,7.075841,7.125327,7.015356,7.034994,10766400.000000
2013-12-02,7.053060,7.089193,6.951730,6.984721,20565600.000000
2013-12-03,6.917166,6.966653,6.826048,6.905384,30895200.000000
2013-12-04,6.814267,6.972154,6.729432,6.882607,39338400.000000
2013-12-05,6.851185,6.888889,6.781275,6.804841,17881200.000000
2013-12-06,6.993362,7.044419,6.936019,7.021640,29121600.000000
2013-12-09,7.085266,7.108045,7.050704,7.074269,25186800.000000
2013-12-10,7.029494,7.072696,6.990218,7.005929,28132800.000000
2013-12-11,7.009071,7.012214,6.741214,6.761637,35977200.000000
2013-12-12,6.756138,6.779703,6.655593,6.703509,53340000.000000
2013-12-13,6.737286,6.757709,6.655593,6.687014,27681600.000000
2013-12-16,6.790701,6.884962,6.785202,6.814266,29131200.000000
2013-12-17,6.839401,6.840187,6.709007,6.746711,24063600.000000
2013-12-18,6.787558,7.103332,6.602965,7.097049,54247200.000000
2013-12-19,7.038922,7.098620,6.984722,7.080554,34924800.000000
2013-12-20,7.097050,7.247081,7.093122,7.198380,33465600.000000
2013-12-23,7.300494,7.324844,7.257291,7.307563,22387200.000000
2013-12-24,7.311491,7.368833,7.310705,7.362548,14390400.000000
2013-12-26,7.414392,7.482732,7.407323,7.473305,18394800.000000
2013-12-27,7.505512,7.510225,7.445027,7.468593,19660800.000000
2013-12-30,7.472520,7.485088,7.434816,7.461523,13562400.000000
2013-12-31,7.497657,7.566781,7.478018,7.565210,27232800.000000
2014-01-02,7.478804,7.491372,7.298922,7.349195,38781600.000000
2014-01-03,7.385329,7.430889,7.315419,7.336627,33884400.000000
2014-01-06,7.415963,7.424604,7.247079,7.287926,25076400.000000
2014-01-07,7.367262,7.451311,7.353123,7.414392,28370400.000000
2014-01-08,7.411252,7.456810,7.344484,7.422249,28254000.000000
2014-01-09,7.488230,7.492942,7.332699,7.427745,20900400.000000
2014-01-10,7.473305,7.501583,7.357050,7.491372,23269200.000000
2014-01-13,7.435601,7.496870,7.150462,7.199949,35209200.000000
2014-01-14,7.266719,7.438744,7.224301,7.424605,32073600.000000
2014-01-15,7.476448,7.580135,7.469378,7.547928,24126000.000000
2014-01-16,7.503157,7.525151,7.446600,7.516510,13526400.000000
2014-01-17,7.481162,7.519651,7.383758,7.419106,17935200.000000
2014-01-21,7.547929,7.556571,7.347625,7.484303,22083600.000000
2014-01-22,7.526720,7.529077,7.450526,7.500798,12178800.000000
2014-01-23,7.387685,7.389256,7.199163,7.320917,29136000.000000
2014-01-24,7.172458,7.179527,6.840974,6.840974,43471200.000000
2014-01-27,6.869252,6.916382,6.641455,6.743571,41452800.000000
2014-01-28,6.768705,6.890459,6.755352,6.862181,23908800.000000
2014-01-29,6.692512,6.801698,6.611605,6.657165,37215600.000000
2014-01-30,6.832333,6.941519,6.767922,6.882607,20128800.000000
2014-01-31,6.621817,6.881035,6.611606,6.754568,31102800.000000
2014-02-03,6.727076,6.774992,6.258914,6.297403,53178000.000000
2014-02-04,6.383809,6.476499,6.316255,6.424655,42784800.000000
2014-02-05,6.359458,6.446649,6.242417,6.402660,27994800.000000
2014-02-06,6.451363,6.656380,6.451363,6.650095,25838400.000000
2014-02-07,6.753781,6.925807,6.687014,6.912453,32925600.000000
2014-02-10,6.906957,6.949374,6.851972,6.943876,21825600.000000
2014-02-11,6.965869,7.222730,6.947802,7.167745,30808800.000000
2014-02-12,7.202306,7.269075,7.137110,7.187382,25171200.000000
2014-02-13,7.035779,7.313849,7.034208,7.296566,30630000.000000
2014-02-14,7.273002,7.451312,7.251008,7.407323,29476800.000000
2014-02-18,7.429318,7.468592,7.366477,7.440314,21598800.000000
2014-02-19,7.382186,7.522791,7.269073,7.287139,41121600.000000
2014-02-20,7.318562,7.467023,7.240797,7.408110,29469600.000000
2014-02-21,7.463879,7.512581,7.380616,7.397897,20563200.000000
2014-02-24,7.440313,7.661826,7.427745,7.507867,24084000.000000
2014-02-25,7.528292,7.595059,7.431675,7.503155,29634000.000000
2014-02-26,7.535360,7.595058,7.443456,7.503940,23538000.000000
2014-02-27,7.470950,7.628051,7.448956,7.628051,22054800.000000
2014-02-28,7.620194,7.785936,7.529861,7.676751,31989600.000000
2014-03-03,7.480374,7.573850,7.366476,7.517293,44696400.000000
2014-03-04,7.735665,7.885696,7.733308,7.836208,43336800.000000
2014-03-05,7.849564,7.895908,7.819713,7.841709,27572400.000000
2014-03-06,7.917903,7.965819,7.875486,7.913976,21564000.000000
2014-03-07,7.998809,8.008235,7.818143,7.913189,35751600.000000
2014-03-10,7.883340,7.915546,7.770227,7.906906,14299200.000000
2014-03-11,7.945393,7.976028,7.734092,7.789077,22996800.000000
2014-03-12,7.673610,7.801648,7.620981,7.794579,25095600.000000
2014-03-13,7.862131,7.881769,7.469379,7.535361,34593600.000000
2014-03-14,7.481162,7.604486,7.439530,7.466237,26542800.000000
2014-03-17,7.576208,7.721526,7.570709,7.662613,23864400.000000
2014-03-18,7.711313,7.862130,7.691675,7.833067,20163600.000000
2014-03-19,7.841710,7.868416,7.557356,7.716028,26382000.000000
2014-03-20,7.651615,7.855060,7.615482,7.837779,25431600.000000
2014-03-21,7.935183,7.994096,7.725453,7.750589,21807600.000000
2014-03-24,7.829141,7.855849,7.552643,7.650046,27738000.000000
2014-03-25,7.767085,7.838566,7.631192,7.763157,28738800.000000
2014-03-26,7.854278,7.887270,7.589563,7.589563,24176400.000000
2014-03-27,7.567565,7.635120,7.461522,7.544786,29328000.000000
2014-03-28,7.605272,7.767086,7.593489,7.650832,21489600.000000
2014-03-31,7.798505,7.877056,7.773369,7.841709,24878400.000000
2014-04-01,7.917905,8.010595,7.898267,7.998812,22017600.000000
2014-04-02,8.031019,8.107999,7.983888,8.081290,18250800.000000
2014-04-03,8.117420,8.120562,7.972886,8.042011,17594400.000000
2014-04-04,8.173191,8.183404,7.721525,7.762372,39952800.000000
2014-04-07,7.700318,7.740380,7.456026,7.496087,44493600.000000
2014-04-08,7.485875,7.630408,7.412037,7.595845,26694000.000000
2014-04-09,7.652402,7.844852,7.590347,7.840138,22245600.000000
2014-04-10,7.834638,7.848777,7.317774,7.342911,36822000.000000
2014-04-11,7.221158,7.372761,7.122970,7.143393,33009600.000000
2014-04-14,7.311493,7.363336,7.135539,7.309921,18866400.000000
2014-04-15,7.359406,7.477232,7.138679,7.460737,30820800.000000
2014-04-16,7.610771,7.697962,7.516510,7.695606,16022400.000000
2014-04-17,7.666541,7.790651,7.627266,7.725454,16309200.000000
2014-04-21,7.734095,7.813432,7.705817,7.813432,10266000.000000
2014-04-22,7.831496,7.977600,7.821284,7.910832,17950800.000000
2014-04-23,7.901410,7.917120,7.839355,7.862134,10135200.000000
2014-04-24,7.976033,7.976033,7.793795,7.909264,14872800.000000
2014-04-25,7.825213,7.840137,7.652400,7.711313,18435600.000000
2014-04-28,7.804004,7.884126,7.546357,7.783580,26370000.000000
2014-04-29,7.856633,7.925757,7.807931,7.892766,16328400.000000
2014-04-30,7.852708,7.983888,7.818931,7.971320,16524000.000000
2014-05-01,7.948537,8.028658,7.889624,7.967389,17024400.000000
2014-05-02,7.963462,8.065579,7.893553,7.935184,17756400.000000
2014-05-05,7.815001,7.990955,7.749018,7.976815,13335600.000000
2014-05-06,7.923401,7.936755,7.761587,7.768657,14642400.000000
2014-05-07,7.843279,7.911619,7.670468,7.906120,19064400.000000
2014-05-08,7.877056,8.046725,7.800076,7.879413,15543600.000000
2014-05-09,7.877844,7.920262,7.769445,7.917120,12020400.000000
2014-05-12,8.017661,8.153553,8.009807,8.140200,21840000.000000
2014-05-13,8.169268,8.225038,8.140203,8.163769,10725600.000000
2014-05-14,8.144127,8.151981,8.013733,8.046724,10306800.000000
2014-05-15,7.996452,8.004308,7.717598,7.826784,28278000.000000
2014-05-16,7.844853,7.923404,7.749807,7.917120,12990000.000000
2014-05-19,7.868413,8.020016,7.846419,8.003520,8440800.000000
2014-05-20,7.987810,7.990952,7.788291,7.847990,15374400.000000
2014-05-21,7.912407,8.057725,7.911621,8.043586,11769600.000000
2014-05-22,8.050654,8.155912,8.012949,8.107997,9894000.000000
2014-05-23,8.134703,8.219538,8.118207,8.203042,14384400.000000
2014-05-27,8.298087,8.359356,8.283947,8.357785,8616000.000000
2014-05-28,8.355430,8.392347,8.296517,8.334221,10154400.000000
2014-05-29,8.391564,8.465401,8.332651,8.463831,8726400.000000
2014-05-30,8.444191,8.521170,8.419055,8.499177,11775600.000000
2014-06-02,8.539239,8.546308,8.410415,8.536882,8799600.000000
2014-06-03,8.472471,8.533741,8.450478,8.523529,8576400.000000
2014-06-04,8.469330,8.585585,8.448907,8.565163,12621600.000000
2014-06-05,8.601291,8.765462,8.508601,8.742682,13269600.000000
2014-06-06,8.797671,8.870723,8.783531,8.866796,8180400.000000
2014-06-09,8.858155,8.955557,8.836946,8.891146,10455600.000000
2014-06-10,8.858940,8.898215,8.802384,8.897430,6728400.000000
2014-06-11,8.803169,8.829091,8.741113,8.807882,14004000.000000
2014-06-12,8.765463,8.781959,8.555733,8.615432,15594000.000000
2014-06-13,8.664918,8.714404,8.579298,8.693981,10756800.000000
2014-06-16,8.654709,8.764679,8.624859,8.708909,15340800.000000
2014-06-17,8.671988,8.800811,8.648423,8.778816,9880800.000000
2014-06-18,8.781172,8.991688,8.733256,8.979119,14527200.000000
2014-06-19,8.999545,9.023111,8.913925,9.008971,10465200.000000
2014-06-20,9.073380,9.076522,9.030178,9.063954,8389200.000000
2014-06-23,9.064742,9.074953,9.004258,9.052959,7203600.000000
2014-06-24,9.001115,9.135437,8.857368,8.888788,15608400.000000
2014-06-25,8.828659,9.033813,8.828659,9.005515,10405200.000000
2014-06-26,9.010229,9.011015,8.808220,8.992150,12081600.000000
2014-06-27,8.922978,9.047956,8.913546,9.042455,8779200.000000
2014-06-30,9.024376,9.086472,9.000009,9.028306,10904400.000000
2014-07-01,9.091187,9.286121,9.082540,9.204374,13686000.000000
2014-07-02,9.204379,9.264117,9.194161,9.228746,6730800.000000
2014-07-03,9.308133,9.378090,9.293985,9.367872,5523600.000000
2014-07-07,9.315207,9.337217,9.228745,9.275120,9716400.000000
2014-07-08,9.214596,9.224814,9.022805,9.098264,15727200.000000
2014-07-09,9.154070,9.235031,9.101406,9.212236,8826000.000000
2014-07-10,8.947345,9.174508,8.922192,9.101407,13298400.000000
2014-07-11,9.091189,9.157215,9.025950,9.144639,10245600.000000
2014-07-14,9.275117,9.313633,9.243677,9.272759,7644000.000000
2014-07-15,9.295555,9.348219,9.106908,9.224813,12788400.000000
2014-07-16,9.342719,9.367086,9.253112,9.325427,11082000.000000
2014-07-17,9.236607,9.345865,8.968572,9.005515,20302800.000000
2014-07-18,9.099837,9.308133,9.078614,9.279837,10227600.000000
2014-07-21,9.193374,9.251539,9.100621,9.223242,9975600.000000
2014-07-22,9.324643,9.396957,9.303420,9.347438,10396800.000000
2014-07-23,9.389095,9.440186,9.336429,9.410317,8426400.000000
2014-07-24,9.444901,9.469268,9.387521,9.412674,7998000.000000
2014-07-25,9.334072,9.356868,9.225601,9.283767,8739600.000000
2014-07-28,9.280623,9.330143,9.124990,9.289269,9784800.000000
2014-07-29,9.338792,9.377308,9.168225,9.171369,10519200.000000
2014-07-30,9.268050,9.301849,9.061325,9.171369,17413200.000000
2014-07-31,8.985078,9.003942,8.618789,8.627436,35482800.000000
2014-08-01,8.553548,8.715470,8.426212,8.544116,24831600.000000
2014-08-04,8.599135,8.785423,8.487518,8.728043,11648400.000000
2014-08-05,8.621146,8.691102,8.383765,8.469442,19351200.000000
2014-08-06,8.358613,8.591276,8.352324,8.478088,14440800.000000
2014-08-07,8.595208,8.622720,8.282369,8.338963,17290800.000000
2014-08-08,8.396344,8.650230,8.335819,8.629794,14931600.000000
2014-08-11,8.728046,8.825514,8.698178,8.712326,16249200.000000
2014-08-12,8.682458,8.752415,8.595994,8.670668,12483600.000000
2014-08-13,8.777565,8.875819,8.732762,8.858527,19465200.000000
2014-08-14,8.889969,8.970929,8.864815,8.970143,7336800.000000
2014-08-15,9.068399,9.097482,8.774424,8.966214,25885200.000000
2014-08-18,9.117915,9.205164,9.100622,9.187085,12424800.000000
2014-08-19,9.255473,9.356870,9.233465,9.331717,12236400.000000
2014-08-20,9.295556,9.441758,9.294771,9.410317,11031600.000000
2014-08-21,9.436257,9.527436,9.412677,9.493637,7340400.000000
2014-08-22,9.470055,9.519574,9.382806,9.444116,13840800.000000
2014-08-25,9.585603,9.635908,9.542371,9.585603,9922800.000000
2014-08-26,9.597391,9.679923,9.597391,9.611539,8769600.000000
2014-08-27,9.620185,9.642193,9.554945,9.601320,5786400.000000
2014-08-28,9.499926,9.595821,9.471629,9.580887,11628000.000000
2014-08-29,9.628831,9.663416,9.532936,9.658700,7922400.000000
2014-09-02,9.694860,9.701148,9.537655,9.639052,9810000.000000
2014-09-03,9.751454,9.758528,9.589533,9.633550,8251200.000000
2014-09-04,9.671277,9.782894,9.506999,9.579312,16165200.000000
2014-09-05,9.575382,9.722369,9.471627,9.715295,10602000.000000
2014-09-08,9.683858,9.726303,9.553376,9.640625,11233200.000000
2014-09-09,9.608396,9.630404,9.398526,9.459049,11598000.000000
