Date,Open,High,Low,Close,Volume
2013-02-28,1.180455,1.202488,1.172051,1.172051,4384000.000000
2013-03-01,1.154107,1.184771,1.138434,1.177048,4856000.000000
2013-03-04,1.169552,1.190222,1.162738,1.186815,2684000.000000
2013-03-05,1.208848,1.246780,1.208848,1.237695,12404000.000000
2013-03-06,1.252459,1.252459,1.229972,1.234742,6484000.000000
2013-03-07,1.238149,1.251323,1.232243,1.246326,3400000.000000
2013-03-08,1.260409,1.261999,1.239739,1.250415,3328000.000000
2013-03-11,1.244282,1.261545,1.232925,1.260409,3820000.000000
2013-03-12,1.244055,1.254958,1.229291,1.245418,4380000.000000
2013-03-13,1.250415,1.257229,1.232244,1.242238,1660000.000000
2013-03-14,1.258138,1.272902,1.258138,1.268359,3940000.000000
2013-03-15,1.267451,1.269722,1.245872,1.255639,5040000.000000
2013-03-18,1.221795,1.271993,1.219523,1.254958,5108000.000000
2013-03-19,1.263589,1.273356,1.219978,1.249506,4784000.000000
2013-03-20,1.270403,1.278126,1.258365,1.267450,5360000.000000
2013-03-21,1.232925,1.241102,1.218388,1.227474,4760000.000000
2013-03-22,1.235878,1.251550,1.233152,1.249279,2172000.000000
2013-03-25,1.260636,1.270403,1.227701,1.241102,2868000.000000
2013-03-26,1.258819,1.264270,1.251096,1.263816,2640000.000000
2013-03-27,1.237922,1.255866,1.232016,1.252232,1212000.000000
2013-03-28,1.241784,1.263816,1.240875,1.261999,2332000.000000
2013-04-01,1.258137,1.264952,1.227473,1.234515,2928000.000000
2013-04-02,1.243147,1.267224,1.242238,1.252687,3760000.000000
2013-04-03,1.254276,1.259501,1.213845,1.222931,3916000.000000
2013-04-04,1.219069,1.228382,1.205213,1.223158,2364000.000000
2013-04-05,1.169553,1.198172,1.162057,1.193857,4552000.000000
2013-04-08,1.193857,1.207031,1.183408,1.207031,1264000.000000
2013-04-09,1.214981,1.244737,1.203170,1.232925,2104000.000000
2013-04-10,1.245190,1.302657,1.243600,1.296752,8092000.000000
2013-04-11,1.280625,1.293117,1.271539,1.288802,2812000.000000
2013-04-12,1.268586,1.275173,1.246099,1.269949,2172000.000000
2013-04-15,1.253822,1.264725,1.209757,1.210211,3488000.000000
2013-04-16,1.235651,1.255866,1.224975,1.253822,2492000.000000
2013-04-17,1.223158,1.223158,1.159558,1.176821,5780000.000000
2013-04-18,1.193857,1.193857,1.130030,1.137525,5816000.000000
2013-04-19,1.133210,1.155242,1.115720,1.142523,4184000.000000
2013-04-22,1.154561,1.177729,1.138661,1.167281,5124000.000000
2013-04-23,1.187496,1.219751,1.176139,1.210665,5344000.000000
2013-04-24,1.187497,1.222022,1.181137,1.211347,3792000.000000
2013-04-25,1.221795,1.244736,1.218161,1.225429,3444000.000000
2013-04-26,1.217934,1.235196,1.209529,1.224294,2524000.000000
2013-04-29,1.234969,1.285622,1.232698,1.276082,6904000.000000
2013-04-30,1.280625,1.319239,1.273810,1.314923,6356000.000000
2013-05-01,1.313787,1.317422,1.279943,1.286076,3900000.000000
2013-05-02,1.292436,1.336047,1.291300,1.331277,5196000.000000
2013-05-03,1.363758,1.379658,1.362395,1.368528,7452000.000000
2013-05-06,1.378295,1.393514,1.372844,1.387835,4632000.000000
2013-05-07,1.395331,1.398511,1.367166,1.384429,5804000.000000
2013-05-08,1.384429,1.420771,1.374207,1.415774,5144000.000000
2013-05-09,1.411458,1.433491,1.396013,1.404417,5768000.000000
2013-05-10,1.413048,1.427131,1.402600,1.421452,4796000.000000
2013-05-13,1.416001,1.421225,1.403962,1.409414,2584000.000000
2013-05-14,1.409868,1.436671,1.408733,1.422361,2400000.000000
2013-05-15,1.413957,1.436671,1.410777,1.433264,2964000.000000
2013-05-16,1.445529,1.482326,1.444394,1.456205,4392000.000000
2013-05-17,1.475058,1.503224,1.464837,1.501407,5280000.000000
2013-05-20,1.485961,1.517079,1.485961,1.499816,4392000.000000
2013-05-21,1.497091,1.502770,1.471878,1.488460,3004000.000000
2013-05-22,1.493683,1.513217,1.421225,1.440305,6948000.000000
2013-05-23,1.404190,1.450981,1.394196,1.439851,4488000.000000
2013-05-24,1.415092,1.433037,1.399420,1.430765,2060000.000000
2013-05-28,1.476648,1.490049,1.444166,1.453252,3404000.000000
2013-05-29,1.428040,1.452571,1.408278,1.439851,2536000.000000
2013-05-30,1.438942,1.485052,1.438942,1.462565,3368000.000000
2013-05-31,1.448710,1.488459,1.423724,1.423724,2888000.000000
2013-06-03,1.428948,1.447120,1.401918,1.445075,2924000.000000
2013-06-04,1.452117,1.473922,1.415320,1.427131,2516000.000000
2013-06-05,1.416228,1.425314,1.381930,1.385564,4588000.000000
2013-06-06,1.388290,1.401010,1.349676,1.400329,3136000.000000
2013-06-07,1.415093,1.436444,1.396013,1.434627,2996000.000000
2013-06-10,1.449164,1.460067,1.436444,1.441214,4644000.000000
2013-06-11,1.402145,1.440078,1.396694,1.399193,3184000.000000
2013-06-12,1.419862,1.427585,1.361033,1.367165,3804000.000000
2013-06-13,1.360124,1.422815,1.356036,1.414411,3144000.000000
2013-06-14,1.418727,1.423724,1.382611,1.386473,1328000.000000
2013-06-17,1.417364,1.445756,1.403735,1.423497,3220000.000000
2013-06-18,1.426677,1.466654,1.425768,1.455524,2472000.000000
2013-06-19,1.455524,1.458023,1.403736,1.405326,2924000.000000
2013-06-20,1.367166,1.381021,1.301749,1.311289,6576000.000000
2013-06-21,1.317422,1.321737,1.260863,1.290392,11024000.000000
2013-06-24,1.253368,1.267905,1.213845,1.239739,10316000.000000
2013-06-25,1.279716,1.286757,1.250642,1.273356,4256000.000000
2013-06-26,1.311743,1.311743,1.286076,1.295162,7864000.000000
2013-06-27,1.317422,1.332867,1.309926,1.310835,5276000.000000
2013-06-28,1.280852,1.313787,1.267450,1.293117,5044000.000000
2013-07-01,1.335366,1.344679,1.312879,1.316059,2528000.000000
2013-07-02,1.321283,1.348313,1.300386,1.327643,2476000.000000
2013-07-03,1.313787,1.362623,1.311516,1.346950,1832000.000000
2013-07-05,1.369891,1.373980,1.328324,1.373980,3072000.000000
2013-07-08,1.390788,1.392832,1.357626,1.369210,2120000.000000
2013-07-09,1.393741,1.393741,1.366711,1.385564,1112000.000000
2013-07-10,1.382838,1.409414,1.382838,1.397375,2232000.000000
2013-07-11,1.438261,1.471424,1.437807,1.470288,3048000.000000
2013-07-12,1.475739,1.476421,1.456886,1.470742,1780000.000000
2013-07-15,1.474831,1.486642,1.456887,1.480282,1196000.000000
2013-07-16,1.480736,1.488005,1.471424,1.486188,3348000.000000
2013-07-17,1.493911,1.505949,1.482099,1.490504,1460000.000000
2013-07-18,1.490049,1.501407,1.470061,1.478011,2036000.000000
2013-07-19,1.434172,1.437125,1.394423,1.404417,5140000.000000
2013-07-22,1.415774,1.420771,1.402145,1.418272,1684000.000000
2013-07-23,1.421453,1.427358,1.399647,1.400101,3012000.000000
2013-07-24,1.445302,1.447119,1.418954,1.426450,3476000.000000
2013-07-25,1.419635,1.433264,1.408733,1.427131,2704000.000000
2013-07-26,1.410777,1.434399,1.401464,1.434399,1968000.000000
2013-07-29,1.428040,1.448028,1.423951,1.432355,1004000.000000
2013-07-30,1.451890,1.472559,1.445529,1.452571,1684000.000000
2013-07-31,1.466881,1.479828,1.432582,1.440760,2160000.000000
2013-08-01,1.474603,1.491185,1.470061,1.485960,2276000.000000
2013-08-02,1.485506,1.504132,1.477783,1.503223,1556000.000000
2013-08-05,1.501179,1.520940,1.495501,1.515262,1816000.000000
2013-08-06,1.505268,1.510492,1.477556,1.492775,2592000.000000
2013-08-07,1.476875,1.492775,1.462338,1.479374,2876000.000000
2013-08-08,1.498680,1.503904,1.469379,1.495500,4696000.000000
2013-08-09,1.488913,1.496636,1.458477,1.471197,2364000.000000
2013-08-12,1.465064,1.502996,1.465064,1.499816,1192000.000000
2013-08-13,1.508220,1.538430,1.484143,1.529344,1808000.000000
2013-08-14,1.529799,1.541611,1.510265,1.528436,6468000.000000
2013-08-15,1.479147,1.482781,1.444621,1.452117,3504000.000000
2013-08-16,1.455978,1.468471,1.440078,1.448482,2104000.000000
2013-08-19,1.450981,1.478238,1.435762,1.436444,2116000.000000
2013-08-20,1.441214,1.459840,1.434400,1.442577,668000.000000
2013-08-21,1.432582,1.463928,1.421225,1.428721,3308000.000000
2013-08-22,1.444848,1.455297,1.424632,1.450300,5436000.000000
2013-08-23,1.482780,1.489140,1.469152,1.482326,2652000.000000
2013-08-26,1.478011,1.497772,1.460067,1.462338,2708000.000000
2013-08-27,1.417137,1.433491,1.377387,1.383747,3708000.000000
2013-08-28,1.377387,1.406461,1.377387,1.387381,1928000.000000
2013-08-29,1.395104,1.428721,1.390107,1.408733,2792000.000000
2013-08-30,1.416001,1.416001,1.380113,1.389652,1628000.000000
2013-09-03,1.409414,1.422588,1.376478,1.391924,2724000.000000
2013-09-04,1.403508,1.437807,1.397376,1.431220,2992000.000000
2013-09-05,1.433945,1.449163,1.428721,1.431901,1392000.000000
2013-09-06,1.450981,1.453934,1.404190,1.437807,1512000.000000
2013-09-09,1.459840,1.495728,1.459840,1.486642,3252000.000000
2013-09-10,1.516852,1.526392,1.501179,1.516398,2880000.000000
2013-09-11,1.482781,1.505041,1.475967,1.497318,3204000.000000
2013-09-12,1.498226,1.513672,1.487096,1.502088,2868000.000000
2013-09-13,1.507539,1.512309,1.490503,1.503450,1512000.000000
2013-09-16,1.537068,1.537976,1.483916,1.493229,4912000.000000
2013-09-17,1.500043,1.527982,1.500043,1.519805,3268000.000000
2013-09-18,1.531162,1.580906,1.522531,1.574773,3636000.000000
2013-09-19,1.589991,1.595670,1.578180,1.582042,2596000.000000
2013-09-20,1.602257,1.602257,1.543655,1.546835,3252000.000000
2013-09-23,1.573410,1.586812,1.535478,1.556375,4540000.000000
2013-09-24,1.556602,1.559328,1.522758,1.545472,3864000.000000
2013-09-25,1.539566,1.550242,1.519123,1.530480,6076000.000000
2013-09-26,1.547743,1.572502,1.535250,1.548198,4588000.000000
2013-09-27,1.524575,1.527755,1.505949,1.516625,3724000.000000
2013-09-30,1.468244,1.507312,1.459385,1.494365,5844000.000000
2013-10-01,1.497545,1.540929,1.497545,1.532297,4304000.000000
2013-10-02,1.501861,1.537068,1.498454,1.533661,4688000.000000
2013-10-03,1.529118,1.535250,1.467789,1.492094,5040000.000000
2013-10-04,1.493684,1.517761,1.485279,1.513672,3220000.000000
2013-10-07,1.479374,1.517533,1.476421,1.488005,3256000.000000
2013-10-08,1.483235,1.489141,1.415774,1.415774,6100000.000000
2013-10-09,1.429857,1.450754,1.398284,1.437125,6408000.000000
2013-10-10,1.466654,1.511401,1.466654,1.506404,5916000.000000
2013-10-11,1.500952,1.543882,1.495273,1.541837,3604000.000000
2013-10-14,1.510719,1.564779,1.508902,1.563870,4508000.000000
2013-10-15,1.557737,1.571139,1.530935,1.536386,5692000.000000
2013-10-16,1.550923,1.583177,1.550923,1.577499,4712000.000000
2013-10-17,1.546153,1.580452,1.537976,1.578407,5256000.000000
2013-10-18,1.623608,1.661087,1.609753,1.658134,6248000.000000
2013-10-21,1.682211,1.699019,1.676532,1.687208,6660000.000000
2013-10-22,1.705152,1.707878,1.658134,1.683801,8088000.000000
2013-10-23,1.663359,1.670854,1.637464,1.659724,4176000.000000
2013-10-24,1.663812,1.686527,1.655635,1.671308,1940000.000000
2013-10-25,1.701064,1.718327,1.680394,1.697884,3464000.000000
2013-10-28,1.704017,1.716737,1.689480,1.713784,3152000.000000
2013-10-29,1.736725,1.756259,1.721961,1.745356,3108000.000000
2013-10-30,1.755124,1.758531,1.715828,1.732636,3520000.000000
2013-10-31,1.719462,1.747855,1.712648,1.720144,3872000.000000
2013-11-01,1.734908,1.748991,1.701291,1.724005,2828000.000000
2013-11-04,1.740132,1.741041,1.723778,1.739678,1104000.000000
2013-11-05,1.717645,1.741268,1.709468,1.726731,1196000.000000
2013-11-06,1.755577,1.777383,1.747400,1.775566,2924000.000000
2013-11-07,1.775566,1.786923,1.703562,1.706742,3320000.000000
2013-11-08,1.714920,1.754896,1.696294,1.754896,2064000.000000
2013-11-11,1.744448,1.763982,1.739224,1.757395,1424000.000000
2013-11-12,1.746492,1.783062,1.743766,1.773976,1688000.000000
2013-11-13,1.742631,1.819405,1.742631,1.819178,2452000.000000
2013-11-14,1.782608,1.810092,1.777384,1.803505,2720000.000000
2013-11-15,1.807366,1.821222,1.800098,1.821222,1724000.000000
2013-11-18,1.817133,1.826900,1.785561,1.791466,3948000.000000
2013-11-19,1.787151,1.812591,1.767844,1.777838,3144000.000000
2013-11-20,1.787378,1.806685,1.746265,1.756032,2244000.000000
2013-11-21,1.773068,1.805095,1.773068,1.802142,1872000.000000
2013-11-22,1.797145,1.798735,1.785788,1.793283,1488000.000000
2013-11-25,1.801234,1.803505,1.782835,1.788514,1608000.000000
2013-11-26,1.789876,1.824175,1.789876,1.811682,1252000.000000
2013-11-27,1.821449,1.857565,1.821449,1.853249,2380000.000000
2013-11-29,1.876417,1.890273,1.867786,1.879597,1216000.000000
2013-12-02,1.875736,1.890727,1.845753,1.850523,2312000.000000
2013-12-03,1.847797,1.875963,1.847570,1.872556,2024000.000000
2013-12-04,1.850523,1.892544,1.840075,1.876417,1856000.000000
2013-12-05,1.854158,1.884595,1.849842,1.857565,1160000.000000
2013-12-06,1.900948,1.908444,1.880051,1.900267,2108000.000000
2013-12-09,1.916394,1.927297,1.904810,1.917757,2128000.000000
2013-12-10,1.910715,1.914804,1.896178,1.902993,1524000.000000
2013-12-11,1.911851,1.919574,1.841210,1.855066,2156000.000000
2013-12-12,1.844390,1.849387,1.811000,1.811228,2592000.000000
2013-12-13,1.838485,1.838485,1.796463,1.799643,1388000.000000
2013-12-16,1.840756,1.862107,1.819405,1.847570,2592000.000000
2013-12-17,1.850296,1.862562,1.840756,1.841892,1432000.000000
2013-12-18,1.839847,1.894361,1.769433,1.892090,5324000.000000
2013-12-19,1.891181,1.909125,1.880506,1.900040,3552000.000000
2013-12-20,1.915713,1.956598,1.909807,1.940471,4856000.000000
2013-12-23,1.986808,2.022696,1.986581,2.018380,4792000.000000
2013-12-24,2.021334,2.044048,2.017700,2.044048,1176000.000000
2013-12-26,2.047682,2.059493,2.041549,2.056313,2128000.000000
2013-12-27,2.068806,2.068806,2.041549,2.046546,1780000.000000
2013-12-30,2.036098,2.045184,2.027013,2.036552,1792000.000000
2013-12-31,2.044956,2.077664,2.044956,2.073803,2700000.000000
2014-01-02,2.046773,2.046773,2.003162,2.010204,2856000.000000
2014-01-03,2.011794,2.018835,1.980448,1.985445,2876000.000000
2014-01-06,1.987489,1.993395,1.952055,1.976359,4552000.000000
2014-01-07,1.999073,2.033372,1.996121,2.026330,2256000.000000
2014-01-08,2.026785,2.046546,2.009068,2.029056,1684000.000000
2014-01-09,2.052679,2.052679,1.973407,1.989307,2624000.000000
2014-01-10,2.010658,2.016791,1.970227,1.998847,3000000.000000
2014-01-13,1.983401,2.023605,1.917530,1.932294,3608000.000000
2014-01-14,1.948421,2.035189,1.948421,2.033599,5696000.000000
2014-01-15,2.066535,2.118550,2.057449,2.108102,6572000.000000
2014-01-16,2.096518,2.110601,2.091748,2.107875,3340000.000000
2014-01-17,2.084934,2.103786,2.056995,2.071305,3156000.000000
2014-01-21,2.101060,2.108556,2.050408,2.091747,3860000.000000
2014-01-22,2.089931,2.102650,2.082662,2.092883,804000.000000
2014-01-23,2.073576,2.077437,2.038823,2.075166,3472000.000000
2014-01-24,2.057676,2.063582,1.959324,1.959324,5368000.000000
2014-01-27,1.960914,1.967047,1.876417,1.905491,7524000.000000
2014-01-28,1.853703,1.878007,1.834623,1.873237,3948000.000000
2014-01-29,1.821222,1.853930,1.804868,1.824175,4204000.000000
2014-01-30,1.889137,1.909807,1.865741,1.895270,3524000.000000
2014-01-31,1.858927,1.932521,1.850523,1.906173,3236000.000000
2014-02-03,1.888228,1.910942,1.763982,1.775566,5304000.000000
2014-02-04,1.798280,1.817360,1.781245,1.804868,3204000.000000
2014-02-05,1.772840,1.823266,1.759666,1.803050,2688000.000000
2014-02-06,1.819632,1.868922,1.819632,1.864833,4736000.000000
2014-02-07,1.903674,1.945695,1.880506,1.943197,4216000.000000
2014-02-10,1.939108,1.964094,1.939108,1.960687,2364000.000000
2014-02-11,1.974088,2.044729,1.974088,2.028148,5000000.000000
2014-02-12,2.046319,2.061310,2.039959,2.047454,3368000.000000
2014-02-13,2.012248,2.102423,2.010204,2.102423,5100000.000000
2014-02-14,2.079482,2.120368,2.078801,2.107648,3768000.000000
2014-02-18,2.109918,2.125591,2.094246,2.114007,3080000.000000
2014-02-19,2.097880,2.128544,2.077665,2.085842,2804000.000000
2014-02-20,2.080163,2.124683,2.062900,2.114689,2988000.000000
2014-02-21,2.125591,2.140356,2.086523,2.089703,2488000.000000
2014-02-24,2.094927,2.140809,2.089702,2.112417,3492000.000000
2014-02-25,2.114235,2.114235,2.078801,2.092657,2412000.000000
2014-02-26,2.101288,2.121730,2.074485,2.094701,1388000.000000
2014-02-27,2.099925,2.151032,2.089703,2.143990,1324000.000000
2014-02-28,2.146716,2.172383,2.084479,2.133996,3660000.000000
2014-03-03,2.075848,2.101515,2.034962,2.082662,5192000.000000
2014-03-04,2.139675,2.182831,2.106058,2.171701,3308000.000000
2014-03-05,2.176698,2.187828,2.164887,2.181241,2024000.000000
2014-03-06,2.192371,2.195551,2.174427,2.181923,2248000.000000
2014-03-07,2.198050,2.198050,2.140811,2.167614,2384000.000000
2014-03-10,2.162843,2.169884,2.131724,2.154211,1072000.000000
2014-03-11,2.168521,2.188055,2.122184,2.140583,3368000.000000
2014-03-12,2.111736,2.158073,2.092656,2.153303,1056000.000000
2014-03-13,2.166250,2.172610,2.041550,2.062447,3372000.000000
2014-03-14,2.043820,2.071077,2.021560,2.026785,3200000.000000
2014-03-17,2.062674,2.112418,2.057676,2.094928,1548000.000000
2014-03-18,2.095382,2.183740,2.095382,2.180333,2484000.000000
2014-03-19,2.173973,2.195324,2.110827,2.148533,2992000.000000
2014-03-20,2.142854,2.217356,2.138538,2.203273,3024000.000000
2014-03-21,2.259833,2.259833,2.156710,2.172383,2276000.000000
2014-03-24,2.197369,2.210770,2.110600,2.161707,2160000.000000
2014-03-25,2.189646,2.214631,2.153758,2.201457,1740000.000000
2014-03-26,2.240979,2.245067,2.126954,2.127635,2344000.000000
2014-03-27,2.106057,2.124456,2.066308,2.096290,3036000.000000
2014-03-28,2.124910,2.160344,2.098789,2.117187,1448000.000000
2014-03-31,2.158982,2.191918,2.156938,2.170566,1540000.000000
2014-04-01,2.183058,2.248702,2.183058,2.246203,2756000.000000
2014-04-02,2.260060,2.263467,2.228487,2.251883,2308000.000000
2014-04-03,2.264375,2.273688,2.208044,2.220083,1624000.000000
2014-04-04,2.253927,2.264375,2.077892,2.091293,6060000.000000
2014-04-07,2.051089,2.097881,2.020426,2.049727,4656000.000000
2014-04-08,2.050862,2.105604,2.037007,2.097881,3792000.000000
2014-04-09,2.128771,2.182150,2.101287,2.174881,2732000.000000
2014-04-10,2.181696,2.186466,2.026558,2.032691,4176000.000000
2014-04-11,1.985672,2.032918,1.958415,1.968637,4260000.000000
2014-04-14,2.000891,2.041322,1.982720,2.022696,2892000.000000
2014-04-15,2.035417,2.064036,1.947740,2.047001,4996000.000000
2014-04-16,2.101515,2.113553,2.045411,2.113099,4848000.000000
2014-04-17,2.072668,2.125819,2.050408,2.095836,2768000.000000
2014-04-21,2.102196,2.132179,2.088341,2.122639,2064000.000000
2014-04-22,2.133087,2.163524,2.119913,2.152394,1472000.000000
2014-04-23,2.135813,2.146489,2.078574,2.078574,2252000.000000
2014-04-24,2.179197,2.179197,2.096517,2.130589,1964000.000000
2014-04-25,2.096517,2.104467,2.037915,2.049953,2340000.000000
2014-04-28,2.084933,2.129226,2.030419,2.104467,2664000.000000
2014-04-29,2.129226,2.164433,2.114007,2.150123,2616000.000000
2014-04-30,2.128772,2.183968,2.128772,2.166023,2732000.000000
2014-05-01,2.188736,2.206681,2.163524,2.173972,2404000.000000
2014-05-02,2.188056,2.196914,2.154893,2.163070,1568000.000000
2014-05-05,2.126046,2.189872,2.122411,2.189418,1340000.000000
2014-05-06,2.174881,2.179197,2.119004,2.119004,1384000.000000
2014-05-07,2.129907,2.138085,2.053815,2.126500,2560000.000000
2014-05-08,2.103559,2.197141,2.096290,2.136040,2516000.000000
2014-05-09,2.124456,2.150578,2.099698,2.146943,1136000.000000
2014-05-12,2.180560,2.235528,2.180560,2.234619,2072000.000000
2014-05-13,2.234620,2.251428,2.220991,2.232121,1740000.000000
2014-05-14,2.221446,2.237573,2.193962,2.207136,900000.000000
2014-05-15,2.214631,2.220083,2.147397,2.158527,1680000.000000
2014-05-16,2.170112,2.210089,2.147398,2.209180,988000.000000
2014-05-19,2.194415,2.258469,2.186920,2.253245,2144000.000000
2014-05-20,2.257106,2.260513,2.191008,2.210315,904000.000000
2014-05-21,2.234166,2.257107,2.222582,2.255971,1216000.000000
2014-05-22,2.263467,2.286408,2.248476,2.270508,1080000.000000
2014-05-23,2.281184,2.327066,2.281184,2.326385,1056000.000000
2014-05-27,2.355458,2.385214,2.336606,2.385214,1668000.000000
2014-05-28,2.394073,2.396572,2.370905,2.371132,1380000.000000
2014-05-29,2.374312,2.408156,2.374312,2.405203,876000.000000
2014-05-30,2.407247,2.425646,2.389303,2.413153,1088000.000000
2014-06-02,2.435186,2.435186,2.372722,2.404068,856000.000000
2014-06-03,2.394301,2.408383,2.371586,2.391348,420000.000000
2014-06-04,2.375902,2.414743,2.364090,2.407247,528000.000000
2014-06-05,2.413608,2.458354,2.393165,2.454947,1804000.000000
2014-06-06,2.486293,2.489018,2.469257,2.486065,828000.000000
2014-06-09,2.486293,2.516957,2.483794,2.506736,1100000.000000
2014-06-10,2.491517,2.519456,2.491517,2.511278,1060000.000000
2014-06-11,2.495606,2.514458,2.477888,2.496968,548000.000000
2014-06-12,2.478570,2.496968,2.407247,2.432460,2280000.000000
2014-06-13,2.459490,2.486519,2.444044,2.471074,1476000.000000
2014-06-16,2.468121,2.494470,2.447678,2.478115,1484000.000000
2014-06-17,2.475843,2.501965,2.469029,2.491289,1224000.000000
2014-06-18,2.496287,2.533538,2.457446,2.530358,1804000.000000
2014-06-19,2.540352,2.540352,2.486747,2.515821,2344000.000000
2014-06-20,2.514231,2.515139,2.483339,2.500148,1568000.000000
2014-06-23,2.493561,2.516275,2.484248,2.513549,1360000.000000
2014-06-24,2.505145,2.554208,2.467213,2.477434,2280000.000000
2014-06-25,2.456536,2.520136,2.456536,2.515593,1224000.000000
2014-06-26,2.515594,2.516048,2.459944,2.499012,1444000.000000
2014-06-27,2.495151,2.543532,2.495151,2.540352,1940000.000000
2014-06-30,2.543987,2.572834,2.539899,2.552164,1344000.000000
2014-07-01,2.553072,2.648245,2.529222,2.629392,1580000.000000
2014-07-02,2.636888,2.643702,2.623486,2.634843,948000.000000
2014-07-03,2.652106,2.674820,2.640749,2.668914,892000.000000
2014-07-07,2.672094,2.680271,2.658920,2.670958,1020000.000000
2014-07-08,2.657557,2.662100,2.562384,2.603270,2164000.000000
2014-07-09,2.619170,2.641430,2.600317,2.636433,1328000.000000
2014-07-10,2.541942,2.652106,2.530585,2.624849,2188000.000000
2014-07-11,2.643475,2.658012,2.621215,2.654150,1008000.000000
2014-07-14,2.702985,2.727971,2.688221,2.717750,2136000.000000
2014-07-15,2.734332,2.744553,2.663236,2.710027,1960000.000000
2014-07-16,2.766586,2.798840,2.763860,2.775444,1776000.000000
2014-07-17,2.769083,2.779077,2.651878,2.667778,2296000.000000
2014-07-18,2.703667,2.773173,2.700715,2.771810,1684000.000000
2014-07-21,2.763178,2.780668,2.725700,2.756364,1452000.000000
2014-07-22,2.796568,2.831093,2.788390,2.827686,1096000.000000
2014-07-23,2.837000,2.864938,2.808834,2.839953,1408000.000000
2014-07-24,2.844495,2.856761,2.818374,2.826551,1716000.000000
2014-07-25,2.816556,2.832456,2.789072,2.816556,1448000.000000
2014-07-28,2.831548,2.852899,2.773854,2.836999,1584000.000000
2014-07-29,2.882655,2.886970,2.816556,2.822689,1704000.000000
2014-07-30,2.849718,2.852671,2.789980,2.831093,2264000.000000
2014-07-31,2.753411,2.782031,2.659829,2.665735,4280000.000000
2014-08-01,2.653695,2.677545,2.586915,2.623258,4840000.000000
2014-08-04,2.646655,2.697080,2.608495,2.678454,1588000.000000
2014-08-05,2.642793,2.652106,2.574651,2.610993,2132000.000000
2014-08-06,2.543986,2.612810,2.541260,2.579193,2224000.000000
2014-08-07,2.600091,2.623714,2.522408,2.548984,2388000.000000
2014-08-08,2.552845,2.600772,2.517865,2.594185,1720000.000000
2014-08-11,2.627121,2.657785,2.617808,2.636206,2540000.000000
2014-08-12,2.636433,2.649835,2.599864,2.627348,1992000.000000
2014-08-13,2.650743,2.706847,2.650743,2.704348,1684000.000000
2014-08-14,2.721157,2.721157,2.689357,2.720021,1176000.000000
2014-08-15,2.743871,2.758863,2.668460,2.721838,2516000.000000
2014-08-18,2.769084,2.799294,2.759317,2.795205,1732000.000000
2014-08-19,2.827686,2.854035,2.813604,2.849038,1760000.000000
2014-08-20,2.852445,2.864029,2.834501,2.856534,1584000.000000
2014-08-21,2.859032,2.901962,2.857442,2.894921,1652000.000000
2014-08-22,2.895148,2.910366,2.877885,2.891059,1164000.000000
2014-08-25,2.945346,2.945346,2.883790,2.899236,1272000.000000
2014-08-26,2.907413,2.915817,2.902870,2.903552,1052000.000000
2014-08-27,2.901735,2.911275,2.884018,2.904688,684000.000000
2014-08-28,2.871752,2.901053,2.861076,2.890377,1348000.000000
2014-08-29,2.901280,2.929219,2.881292,2.927175,948000.000000
2014-09-02,2.931263,2.944892,2.903325,2.936033,1648000.000000
2014-09-03,2.953978,2.953978,2.873570,2.888561,1912000.000000
2014-09-04,2.894466,2.939213,2.856533,2.874705,1728000.000000
2014-09-05,2.889469,2.927856,2.875614,2.927629,1412000.000000
2014-09-08,2.927629,2.962154,2.907413,2.934443,1608000.000000
2014-09-09,2.934670,2.981689,2.856307,2.874478,1964000.000000
2014-09-10,2.888788,2.938305,2.859941,2.935352,1904000.000000
2014-09-11,2.903097,2.950797,2.881973,2.948525,1700000.000000
2014-09-12,2.941484,2.943301,2.885380,2.903324,1600000.000000
2014-09-15,2.917861,2.918997,2.839725,2.855170,1864000.000000
2014-09-16,2.829731,2.927401,2.816783,2.918543,1720000.000000
2014-09-17,2.912184,2.969196,2.888334,2.936942,2364000.000000
2014-09-18,2.959883,2.996453,2.958975,2.996226,2756000.000000
2014-09-19,3.023482,3.023482,2.937850,2.976691,1972000.000000
2014-09-22,2.959428,2.961018,2.886289,2.910820,3744000.000000
2014-09-23,2.894921,2.928992,2.877203,2.891513,1120000.000000
2014-09-24,2.882655,2.948299,2.856761,2.944438,1792000.000000
2014-09-25,2.917407,2.917407,2.760680,2.761816,4096000.000000
2014-09-26,2.778851,2.858123,2.775444,2.845176,3276000.000000
2014-09-29,2.769311,2.854717,2.749323,2.839498,2328000.000000
2014-09-30,2.861985,2.907413,2.833365,2.866073,1616000.000000
2014-10-01,2.834047,2.834047,2.711844,2.732741,4164000.000000
2014-10-02,2.732287,2.755228,2.646427,2.732741,4180000.000000
2014-10-03,2.783394,2.817011,2.755455,2.794978,3432000.000000
2014-10-06,2.819736,2.851991,2.775671,2.798158,2216000.000000
2014-10-07,2.765904,2.782485,2.668914,2.668914,3624000.000000
2014-10-08,2.673457,2.827914,2.622123,2.814739,4272000.000000
2014-10-09,2.810878,2.822008,2.667552,2.678909,4068000.000000
2014-10-10,2.635070,2.663690,2.473799,2.473799,7424000.000000
2014-10-13,2.468349,2.530132,2.382944,2.386124,5676000.000000
2014-10-14,2.417014,2.477888,2.381580,2.393619,4320000.000000
