date,close,ref_close,vol,bull,halted,interest,cash,invested,equity,n_active,exposure
2013-05-10,0.707201,18.262978,0.042636092829917906,True,False,0.0,73373.42930724093,0.0,73373.42930724093,4,0.0
2013-05-13,0.685968,18.086821,0.039057210580086495,True,False,0.0,56544.833287549896,16811.784235455583,73356.61752300548,4,0.2291788362540464
2013-05-14,0.696432,18.170563,0.03756360546487048,True,False,0.0,58249.950181362445,15361.413457770806,73611.36363913325,4,0.20868263673360857
2013-05-15,0.714936,18.34672,0.02633399878235974,True,False,0.0,74003.74246022526,0.0,74003.74246022526,4,0.0
2013-05-16,0.701286,18.21677,0.025661187525606814,True,False,0.0,57053.71510528411,16933.09426068047,73986.80936596458,4,0.2288663939665715
2013-05-17,0.727675,18.450689,0.026002761040035606,True,False,0.0,74606.42195637556,0.0,74606.42195637556,4,0.0
2013-05-20,0.72358,18.416039,0.02635768115720689,True,False,0.0,74606.42195637556,0.0,74606.42195637556,4,0.0
2013-05-21,0.722063,18.413149,0.024276212766893724,True,False,0.0,74606.42195637556,0.0,74606.42195637556,4,0.0
2013-05-22,0.689001,18.121471,0.027095272292042352,True,False,0.0,57578.04603279211,17011.36455902444,74589.41059181656,4,0.22806675135318488
2013-05-23,0.688242,18.124363,0.026763988385629895,True,False,0.0,57578.04603279211,16992.62492628037,74570.67095907248,4,0.22787276428834383
2013-05-24,0.688091,18.118589,0.025541205266279284,True,False,0.0,57578.04603279211,16988.89675165012,74566.94278444223,4,0.22783415971285753
2013-05-28,0.706442,18.283192,0.02521933608107618,True,False,0.0,59320.499942061404,15697.782966390048,75018.28290845145,4,0.20925276289710382
2013-05-29,0.715087,18.352495,0.024759987999293378,True,False,0.0,75194.49277878243,0.0,75194.49277878243,4,0.0
2013-05-30,0.747998,18.635515,0.024573830748588852,True,False,0.0,75194.49277878243,0.0,75194.49277878243,4,0.0
2013-05-31,0.726158,18.390047,0.02517329298339462,True,False,0.0,57840.44875753512,17336.707313933362,75177.15607146849,4,0.23061137478321095
2013-06-03,0.727978,18.456465,0.024707170067644318,True,False,0.0,59576.72664409226,15642.1431221364,75218.86976622866,4,0.2079550406799561
2013-06-04,0.737685,18.540213,0.024559504871105094,True,False,0.0,61160.213421811386,14265.64664611825,75425.86006792964,4,0.18913468979035042
2013-06-05,0.703409,18.257206,0.027317973599182265,True,False,0.0,44115.97543061894,30630.014472637562,74745.9899032565,4,0.40978806371126925
2013-06-06,0.697949,18.231215,0.02615480152981372,True,False,0.0,26366.430077029818,48124.07177268887,74490.50184971868,4,0.6460430602250079
2013-06-07,0.731315,18.502672,0.027900536413107965,True,False,0.0,67649.79323660639,9099.99296513389,76749.78620174028,4,0.11856701387042495
2013-06-10,0.742841,18.615299,0.027501618551596937,True,False,0.0,68573.21037236032,8319.073295080398,76892.28366744072,4,0.10819126313194712
2013-06-11,0.695371,18.196548,0.030705385540038543,True,False,0.0,51826.52286280689,24517.414512876443,76343.93737568334,4,0.3211442238330977
2013-06-12,0.669892,17.985744,0.031632462605021554,True,False,0.0,34578.162152687815,40850.20463954996,75428.36679223776,4,0.5415761520074938
2013-06-13,0.710386,18.352495,0.03390559086859773,True,False,0.0,57160.237876747924,20714.859869297958,77875.09774604588,4,0.26600107696622133
2013-06-14,0.702651,18.277414,0.03371107282459247,True,False,0.0,39438.249531161884,38193.59128607862,77631.8408172405,4,0.4919835841068524
2013-06-17,0.732831,18.543098,0.034023308204273184,True,False,0.0,76431.15396079412,2804.1336096753007,79235.28757046943,4,0.03538995939380406
2013-06-18,0.768472,18.849224,0.035569661359999165,True,False,0.0,79368.7251949956,0.0,79368.7251949956,4,0.0
2013-06-19,0.743448,18.626852,0.03646839976029568,True,False,0.0,62026.062103314674,17325.337753926993,79351.39985724166,4,0.21833688863834042
2013-06-20,0.674138,18.037727,0.04146548751791566,True,False,0.0,45768.693086662584,31951.263019608843,77719.95610627142,4,0.41110757931875125
2013-06-21,0.679295,18.115696,0.04151120604743993,True,False,0.0,48985.04179860173,28976.114521974236,77961.15632057596,4,0.3716737397124354
2013-06-24,0.637133,17.728718,0.04386510381331362,True,False,0.0,32145.75410247927,44000.11083954319,76145.86494202245,4,0.5778397930477895
2013-06-25,0.6843,18.161901,0.04657302742635061,True,False,0.0,54916.538227154626,24463.864381927124,79380.40260908175,4,0.30818518901198244
2013-06-26,0.693096,18.254791,0.04658269209362342,True,False,0.0,57391.89271219167,22300.490856189605,79692.38356838128,4,0.27983214778679977
2013-06-27,0.702196,18.31846,0.04543569478184047,True,False,0.0,59648.96188612655,20333.956521935812,79982.91840806237,4,0.2542287394190173
2013-06-28,0.711599,18.38213,0.04513232993883966,True,False,0.0,72171.40007365313,8071.272285104218,80242.67235875735,4,0.10058578618890368
2013-07-01,0.706291,18.358984,0.04514665295038221,True,False,0.0,72171.40007365313,8011.066588793047,80182.46666244618,4,0.09991045327301044
2013-07-02,0.708111,18.385021,0.045025943985119325,True,False,0.0,72973.76788647867,7228.53885428407,80202.30674076274,4,0.09012881484380265
2013-07-03,0.719334,18.468945,0.04386678021160291,True,False,0.0,73707.34412444691,6608.79493665092,80316.13906109784,4,0.08228476883859542
2013-07-05,0.747391,18.709137,0.044577399046613723,True,False,0.0,74393.31399416555,6179.908736204074,80573.22273036963,4,0.0766992870185239
2013-07-08,0.702954,18.335823,0.04558874560445839,True,False,0.0,57496.07178172446,22692.836934916653,80188.9087166411,4,0.28299221548337833
2013-07-09,0.724641,18.53261,0.04600600618381935,True,False,0.0,59833.02638889728,21053.64510966499,80886.67149856227,4,0.2602857148107425
2013-07-10,0.749515,18.723608,0.043975112283693656,True,False,0.0,79033.38160316097,2556.7569591792126,81590.13856234019,3,0.03133659292937324
2013-07-11,0.797288,19.131645,0.044681609776212015,True,False,0.0,81750.38282505462,0.0,81750.38282505462,4,0.0
2013-07-12,0.810938,19.235828,0.043173559892328434,True,False,0.0,81750.38282505462,0.0,81750.38282505462,4,0.0
2013-07-15,0.810786,19.235828,0.04300985134459882,True,False,0.0,76646.61739262693,5098.666765662039,81745.28415828897,3,0.06237261045896107
2013-07-16,0.817459,19.311069,0.04222310291149794,True,False,0.0,77160.16635432036,4626.567222463378,81786.73357678374,4,0.05656867587357336
2013-07-17,0.819583,19.316868,0.041048366391299364,True,False,0.0,77623.56133658177,4174.729569922629,81798.2909065044,4,0.05103688015553226
2013-07-18,0.799259,19.154806,0.04071357394996956,True,False,0.0,63008.09584814977,18672.069347828572,81680.16519597835,3,0.22859979902131639
2013-07-19,0.794406,19.105604,0.033141328746912925,True,False,0.0,57940.56470033163,23621.163573198504,81561.72827353014,4,0.2896108759978847
2013-07-22,0.788643,19.067995,0.033322241879998486,True,False,0.0,57940.56470033163,23449.804386998578,81390.36908733021,4,0.2881152235817657
2013-07-23,0.779999,19.013008,0.029181832296684522,True,False,0.0,38009.26478866057,43104.16899803262,81113.43378669319,4,0.5314060444215091
2013-07-24,0.73723,18.657047,0.029045001175269668,True,False,0.0,18981.06930415299,59749.8622611524,78730.93156530539,4,0.7589121717884328
2013-07-25,0.750425,18.75255,0.029147500162101218,True,False,0.0,25056.914372440762,54737.34295754752,79794.25732998828,4,0.6859809814531117
2013-07-26,0.730101,18.604956,0.02988181828385662,True,False,0.0,7407.317902787866,70886.83851740533,78294.15642019319,4,0.9053911780716574
2013-07-29,0.718121,18.486311,0.030029895864535125,True,False,0.0,117.87358513494405,77005.8406095163,77123.71419465124,4,0.9984716298175493
2013-07-30,0.742083,18.709137,0.03081128251314337,True,False,0.0,15585.075935826015,64092.6584189719,79677.73435479791,4,0.8043986056828994
2013-07-31,0.7527,18.801746,0.030922890127192498,True,False,0.0,38208.38132239688,42363.68234452317,80572.06366692006,4,0.5257862392559786
2013-08-01,0.793496,19.128765,0.032776730305658495,True,False,0.0,56837.81124227566,26011.696793739873,82849.50803601553,4,0.3139632015971938
2013-08-02,0.778482,19.024576,0.03220917566659351,True,False,0.0,37069.129620858475,45268.45357274577,82337.58319360425,4,0.5497908952015742
2013-08-05,0.774842,18.984064,0.028640112466391247,True,False,0.0,37069.129620858475,45056.78885730624,82125.9184781647,4,0.5486305625828191
2013-08-06,0.759069,18.868307,0.0285167550135833,True,False,0.0,17349.925293869233,63839.0992957844,81189.02458965364,4,0.786302084776121
2013-08-07,0.73541,18.662838,0.028473588188046635,True,False,0.0,2004.8510198454005,77179.07840179424,79183.92942163964,4,0.9746810870022635
2013-08-08,0.737685,18.671524,0.02440009651416527,True,False,0.0,9738.892520828085,69676.04955840256,79414.94207923065,4,0.877367000896232
2013-08-09,0.726765,18.576025,0.024003895131860978,True,False,0.0,75.82090445804442,78298.04857199325,78373.86947645129,4,0.999032574186211
2013-08-12,0.734803,18.645477,0.024262639082104066,True,False,0.0,7984.30677593803,71247.62046378365,79231.92723972168,4,0.8992286688700508
2013-08-13,0.759372,18.86541,0.025558865041967173,True,False,0.0,37217.587714151916,44367.32472355715,81584.91243770906,4,0.5438177648034135
2013-08-14,0.725551,18.578909,0.027154507727371203,True,False,0.0,17999.394071094415,61590.28221300406,79589.67628409847,4,0.7738476280913008
2013-08-15,0.675807,18.159306,0.030572520073190043,True,False,0.0,2874.0248914427075,72477.8924179264,75351.9173093691,4,0.9618586361957726
2013-08-16,0.68248,18.222965,0.030841463860010455,True,False,0.0,25755.418799318115,50289.24968168292,76044.66848100103,3,0.6613119721108017
2013-08-19,0.668678,18.092735,0.0309743363978463,True,False,0.0,14884.047250303156,60132.74597328406,75016.79322358721,4,0.8015904624722985
2013-08-20,0.682025,18.220074,0.03158823677635088,True,False,0.0,21011.215190082337,55199.71116918181,76210.92635926415,4,0.724301800360832
2013-08-21,0.66701,18.081165,0.029623807214504194,True,False,0.0,10671.054353016625,64314.30275849682,74985.35711151344,4,0.8576914911914428
2013-08-22,0.689607,18.280844,0.030446610837195333,True,False,0.0,37137.43161815637,40000.27596804984,77137.7075862062,4,0.5185567113638558
2013-08-23,0.690063,18.280844,0.029962784667719393,True,False,0.0,41136.10154536202,36024.05339824907,77160.1549436111,4,0.4668737825186532
2013-08-26,0.685362,18.24612,0.029806960882868213,True,False,0.0,41136.10154536202,35778.64236327811,76914.74390864013,4,0.4651727425079414
2013-08-27,0.634251,17.797556,0.03299617941559321,True,False,0.0,22419.99407842289,51807.853439432634,74227.84751785552,4,0.6979571033225804
2013-08-28,0.655181,18.029074,0.033879473027324185,True,False,0.0,27766.391278124054,48165.740537848294,75932.13181597235,4,0.6343261987505087
2013-08-29,0.680205,18.217176,0.032609013724256335,True,False,0.0,50363.518813138704,27385.636791031036,77749.15560416973,4,0.3522306651207197
2013-08-30,0.66155,18.060907,0.03282658491795206,True,False,0.0,30679.815782845086,46298.609479767685,76978.42526261277,4,0.6014491634743041
2013-09-03,0.677778,18.211391,0.03361417223765467,True,False,0.0,35418.5050364226,42690.89417637394,78109.39921279653,4,0.5465525865852514
2013-09-04,0.729798,18.671524,0.03792790254229297,True,False,0.0,64178.94872941379,17178.22129674776,81357.17002616155,4,0.21114575754323633
2013-09-05,0.746936,18.813322,0.03765030418562938,True,False,0.0,65935.35267552012,15823.458973930905,81758.81164945102,4,0.193538270122804
2013-09-06,0.737836,18.726505,0.037756957745705484,True,False,0.0,45916.38610042851,35629.64771326197,81546.03381369048,4,0.43692680130422523
2013-09-09,0.76741,18.975382,0.038566516092144336,True,False,0.0,74892.42463069994,8052.714453188337,82945.13908388828,4,0.09708482669543851
2013-09-10,0.810028,19.345798,0.040218736493376664,True,False,0.0,80830.26174465293,2556.1398555818682,83386.4016002348,4,0.030654157111087887
2013-09-11,0.803051,19.293709,0.03976583363138026,True,False,0.0,80830.26174465293,2534.1231008864816,83364.38484553942,4,0.030398150308213724
2013-09-12,0.789098,19.166382,0.03844374549808371,True,False,0.0,60906.835347369575,22393.615621523782,83300.45096889336,4,0.26882946443934813
2013-09-13,0.799563,19.256086,0.03414235302103489,True,False,0.0,63173.62621247191,20421.539325246267,83595.16553771817,4,0.24429091316329843
2013-09-16,0.809118,19.319756,0.034149929270947205,True,False,0.0,66249.66654244278,17586.462944668252,83836.12948711103,4,0.20977188537039984
2013-09-17,0.825497,19.452879,0.033538347970573354,True,False,0.0,84036.14279028194,138.18571442377288,84174.32850470571,4,0.0016416610251431668
2013-09-18,0.84673,19.626513,0.033643413444392846,True,False,0.0,84177.74110497488,0.0,84177.74110497488,4,0.0
2013-09-19,0.837933,19.568628,0.03313179299092188,True,False,0.0,64142.63231140275,20015.093699872243,84157.726011275,4,0.23782835692578871
2013-09-20,0.824436,19.461561,0.0332597568977645,True,False,0.0,44226.23578533288,39589.20074262602,83815.4365279589,4,0.47233782203615887
2013-09-23,0.813819,19.380527,0.033575971459581605,True,False,0.0,24244.10566268945,59041.54313864864,83285.64880133809,4,0.7089041628225877
2013-09-24,0.830198,19.502905,0.03347633628439903,True,False,0.0,30261.06457610745,54206.83705781979,84467.90163392723,4,0.6417448049407583
2013-09-25,0.832322,19.523262,0.02659367221863051,True,False,0.0,35690.18214692851,48910.96910649606,84601.15125342457,4,0.578135975478421
2013-09-26,0.831108,19.511631,0.026407502923836763,True,False,0.0,35690.18214692851,48839.62902838291,84529.81117531142,4,0.5777799376256915
2013-09-27,0.811999,19.354654,0.026799602413752486,True,False,0.0,15945.9317250655,67441.22448558224,83387.15621064774,4,0.8087723283813179
2013-09-30,0.813516,19.375011,0.02545039085135347,True,False,0.0,22695.89701608609,60810.49811730264,83506.39513338872,4,0.7282136657937054
2013-10-01,0.834597,19.561045,0.025490914832343593,True,False,0.0,28928.289131042555,56147.676711319495,85075.96584236206,4,0.6599710759129785
2013-10-02,0.83308,19.526169,0.0207375299534383,True,False,0.0,28928.289131042555,56045.62023906873,84973.90937011129,4,0.6595626899423579
2013-10-03,0.826407,19.476751,0.020598410147164275,True,False,0.0,8911.2846991316,75593.70028100454,84504.98498013614,4,0.8945472305423603
2013-10-04,0.84491,19.625008,0.020512705964428994,True,False,0.0,56815.83025396464,29333.72205950851,86149.55231347315,3,0.34049767261438146
2013-10-07,0.832322,19.526169,0.01955287422413182,True,False,0.0,36683.2769219972,49009.13073024767,85692.40765224487,4,0.5719191708224082
2013-10-08,0.792738,19.215118,0.019226492864320835,True,False,0.0,17197.201353519224,66144.93811197998,83342.1394654992,4,0.7936553889327705
2013-10-09,0.782577,19.145355,0.019337744621189024,True,False,0.0,26570.394734784026,55895.59654184878,82465.9912766328,3,0.677801790490174
2013-10-10,0.83581,19.572681,0.024057602638152285,True,False,0.0,57984.948977267806,28251.765658446973,86236.71463571477,4,0.3276071656693953
2013-10-11,0.843545,19.61047,0.02398451959416669,True,False,0.0,60833.41980517035,25661.899350473414,86495.31915564377,4,0.2966854114301397
2013-10-14,0.860076,19.764538,0.02419468396171561,True,False,0.0,86030.34485175117,942.6498778194045,86972.99472957058,3,0.010838420371178804
2013-10-15,0.838085,19.587212,0.024673202497680978,True,False,0.0,65753.45839202288,21175.17740342942,86928.6357954523,4,0.2435926574673936
2013-10-16,0.861896,19.77326,0.024817376332901375,True,False,0.0,67928.9596720366,19599.11063075414,87528.07030279073,4,0.2239180021101099
2013-10-17,0.880096,19.918612,0.02505255635432371,True,False,0.0,87921.9167930982,0.0,87921.9167930982,4,0.0
2013-10-18,0.886011,19.973848,0.02467392250013058,True,False,0.0,87921.9167930982,0.0,87921.9167930982,4,0.0
2013-10-21,0.896475,20.023264,0.024418127573190687,True,False,0.0,87921.9167930982,0.0,87921.9167930982,4,0.0
2013-10-22,0.89056,19.976753,0.024275800135170687,True,False,0.0,67184.3601210261,20716.839832239857,87901.19995326595,4,0.23568324258661189
2013-10-23,0.802596,19.31687,0.03417171289747807,True,False,0.0,48372.67542190146,37463.4505366521,85836.12595855356,4,0.4364531846968668
2013-10-24,0.822161,19.488373,0.03465972371645003,True,False,0.0,52206.50800625371,34539.032291461685,86745.5402977154,4,0.39816493358531
2013-10-25,0.83126,19.549431,0.0343228426457637,True,False,0.0,73195.28325597403,13911.496785472864,87106.7800414469,4,0.15970624535602782
2013-10-28,0.848398,19.683142,0.034591914780673465,True,False,0.0,74613.6942902776,12778.477786518592,87392.1720767962,4,0.1462199357545371
2013-10-29,0.885706,20.000008,0.035425556931335256,True,False,0.0,75946.4009293715,12006.366117963047,87952.76704733455,4,0.1365092483275875
2013-10-30,0.872664,19.889544,0.035637111382065094,True,False,0.0,55322.343153693335,32433.02698086924,87755.37013456257,4,0.36958452720485363
2013-10-31,0.887526,20.020359,0.035691493170148796,True,False,0.0,58617.58273611209,29686.843084853575,88304.42582096567,4,0.33618748787340147
2013-11-01,0.877821,19.933147,0.035552701747889805,True,False,0.0,37911.74287849182,50047.375396834206,87959.11827532604,4,0.5689845052809415
2013-11-04,0.876152,19.918612,0.03534455903927624,True,False,0.0,37911.74287849182,49952.22038284238,87863.9632613342,4,0.5685177236345378
2013-11-05,0.868266,19.872099,0.03337236058685738,True,False,0.0,17167.141904435142,70226.49146402048,87393.63336845563,4,0.8035653028401087
2013-11-06,0.877972,19.912796,0.03314269184358519,True,False,0.0,24261.193297727674,63910.372912545325,88171.566210273,4,0.7248410758648748
2013-11-07,0.827468,19.561045,0.03301184660865626,True,False,0.0,4812.009509829876,79663.78023651967,84475.78974634955,4,0.9430368212682164
2013-11-08,0.85492,19.77326,0.03378123315371702,True,False,0.0,33088.72802630771,54001.674724815835,87090.40275112355,4,0.6200645882777154
2013-11-11,0.854312,19.77326,0.033492204400442364,True,False,0.0,33088.72802630771,53963.26994047029,87051.997966778,4,0.6198969719346878
2013-11-12,0.868569,19.895357,0.03312997756812394,True,False,0.0,49874.92025255387,38060.82901244732,87935.74926500118,3,0.4328254359640249
2013-11-13,0.893138,20.055231,0.033124945911426625,True,False,0.0,53784.75115025073,35223.70178105281,89008.45293130355,4,0.39573434455981793
2013-11-14,0.880702,19.970932,0.03298428500715806,True,False,0.0,32459.617303889896,56037.07908421169,88496.69638810158,4,0.6332109713843047
2013-11-15,0.897385,20.098839,0.03322211402938074,True,False,0.0,48597.28325329904,40944.760924388065,89542.04417768712,4,0.45726855244824804
2013-11-18,0.873119,19.918612,0.033683813541165175,True,False,0.0,27510.818479581638,60902.981586593974,88413.80006617561,4,0.6888402211081252
2013-11-19,0.842635,19.688969,0.03453324748888733,True,False,0.0,7569.0762806996345,78698.44062066935,86267.51690136899,4,0.9122604132752137
2013-11-20,0.830047,19.584311,0.0253040038520076,True,False,0.0,2102.8478515761153,82983.54388350925,85086.39173508536,4,0.9752857324338858
2013-11-21,0.874332,19.938959,0.027294178685327936,True,False,0.0,37232.09769759678,52246.5008936277,89478.59859122448,4,0.5838994096489093
2013-11-22,0.875849,19.965126,0.027231065092671352,True,False,0.0,42460.57904285484,47103.435542865445,89564.01458572029,4,0.5259192071809543
2013-11-25,0.872816,19.938959,0.026931606519665075,True,False,0.0,42460.57904285484,46940.3198459799,89400.89888883475,4,0.5250542268523237
2013-11-26,0.895261,20.107567,0.025760095037858616,True,False,0.0,47270.50620367066,43332.67712446681,90603.18332813747,4,0.47826881498775703
2013-11-27,0.90694,20.162794,0.025636670931009135,True,False,0.0,78903.73671701209,12233.07198987874,91136.80870689082,4,0.1342275658260327
2013-11-29,0.906788,20.194773,0.025395348362325845,True,False,0.0,78903.73671701209,12231.021769420426,91134.75848643252,4,0.1342080889065097
2013-12-02,0.901935,20.145355,0.02528551131270977,True,False,0.0,78903.73671701209,12165.563085971819,91069.29980298391,4,0.13358577602211028
2013-12-03,0.911186,20.21512,0.025348263775757378,True,False,0.0,89740.67156603075,1442.5606481362677,91183.23221416702,4,0.01582045967341942
2013-12-04,0.89966,20.122099,0.025445757702033552,True,False,0.0,68385.18534246935,22758.465123602495,91143.65046607185,4,0.24969885457982963
2013-12-05,0.905575,20.162794,0.02537796221502139,True,False,0.0,70673.70406701551,20617.285806722208,91290.98987373772,4,0.22584140926982452
2013-12-06,0.936817,20.39826,0.021950866389830875,True,False,0.0,91980.94997570169,0.0,91980.94997570169,4,0.0
2013-12-09,0.944097,20.444771,0.021060946819635253,True,False,0.0,91980.94997570169,0.0,91980.94997570169,4,0.0
2013-12-10,0.936059,20.389544,0.02124421418772329,True,False,0.0,70558.80642646985,21400.74280642542,91959.54923289527,4,0.23271909208935165
2013-12-11,0.908456,20.212214,0.022376866270136454,True,False,0.0,49589.739133602,41717.785623088916,91307.52475669092,4,0.4568931830564367
2013-12-12,0.885555,20.046513,0.022342689243631277,True,False,0.0,28522.530522899287,61712.29668860787,90234.82721150716,4,0.6839077393472089
2013-12-13,0.880854,20.005819,0.022147915958523886,True,False,0.0,28522.530522899287,61384.69478163074,89907.22530453003,4,0.682755969542059
2013-12-16,0.916343,20.252905,0.023515092623471488,True,False,0.0,56658.02326815958,35694.18538628913,92352.20865444871,4,0.3865006144015994
2013-12-17,0.944855,20.465128,0.02340009960744227,True,False,0.0,78797.46579802695,14643.205345813725,93440.67114384068,4,0.15671126038117034
2013-12-18,0.963661,20.572678,0.021692058922937393,True,False,0.0,80289.43809227797,13441.191840099253,93730.62993237723,4,0.14340234190036402
2013-12-19,0.946372,20.488373,0.021863283738475004,True,False,0.0,59067.42295916701,34400.85832192025,93468.28128108726,4,0.36804847431040816
2013-12-20,0.970486,20.671515,0.01964045929466839,True,False,0.0,76114.4869364583,18213.280133020235,94327.76706947853,4,0.1930850342254468
2013-12-23,0.9946,20.825792,0.020084797826703717,True,False,0.0,94761.65288411919,0.0,94761.65288411919,4,0.0
2013-12-24,1.00643,20.872452,0.01998185781511226,True,False,0.0,94761.65288411919,0.0,94761.65288411919,4,0.0
2013-12-26,1.015681,20.954115,0.019525157077009907,True,False,0.0,94761.65288411919,0.0,94761.65288411919,4,0.0
2013-12-27,1.012951,20.971617,0.019558203305527596,True,False,0.0,94761.65288411919,0.0,94761.65288411919,4,0.0
2013-12-30,1.020687,21.006609,0.019516277854919804,True,False,0.0,94761.65288411919,0.0,94761.65288411919,4,0.0
2013-12-31,1.046772,21.204924,0.019782940648115557,True,False,0.0,94761.65288411919,0.0,94761.65288411919,4,0.0
2014-01-02,0.999757,20.91329,0.023081355673218777,True,False,0.0,73644.39438807032,21096.162333715172,94740.55672178548,4,0.22267298255029289
2014-01-03,0.996117,20.852036,0.02280939226294443,True,False,0.0,73644.39438807032,21019.353638307464,94663.74802637778,4,0.222042271477044
2014-01-06,0.977311,20.749964,0.0234335478669986,True,False,0.0,51905.01431372459,42340.18519149473,94245.19950521932,4,0.4492556163473337
2014-01-07,1.00006,20.892868,0.022814759703816585,True,False,0.0,65361.79047595507,29855.49698584454,95217.28746179961,3,0.3135512235403925
2014-01-08,1.044194,21.204924,0.024495365878445467,True,False,0.0,96503.67785152986,0.0,96503.67785152986,4,0.0
2014-01-09,1.022052,21.047434,0.025034942076053435,True,False,0.0,74057.75497886793,22423.499373288647,96481.25435215658,4,0.23241301664096192
2014-01-10,1.034487,21.143682,0.02373191753790803,True,False,0.0,81196.85400800209,15550.074087204393,96746.92809520649,3,0.16072938328234995
2014-01-13,0.997633,20.904539,0.024600715754727685,True,False,0.0,58491.32452236671,37678.94331477866,96170.26783714537,4,0.39179409772034895
2014-01-14,1.066185,21.353651,0.027884962611342923,True,False,0.0,98719.09510923504,0.0,98719.09510923504,4,0.0
2014-01-15,1.093181,21.543222,0.027246628873639545,True,False,0.0,98719.09510923504,0.0,98719.09510923504,4,0.0
2014-01-16,1.074981,21.4324,0.027311702610464752,True,False,0.0,75510.74596905978,23185.16397619908,98695.90994525886,4,0.2349151448024402
2014-01-17,1.056479,21.315748,0.027620783881813972,True,False,0.0,52315.146414933515,45958.540418686134,98273.68683361965,4,0.4676586571591167
2014-01-21,1.077256,21.4324,0.02727116175933307,True,False,0.0,56996.697520431575,42176.136085568134,99172.83360599971,4,0.4252791268738799
2014-01-22,1.11411,21.662786,0.02764024646894928,True,False,0.0,100572.10217755858,0.0,100572.10217755858,4,0.0
2014-01-23,1.076195,21.446978,0.02879481319029703,True,False,0.0,77772.24630338831,22777.078795374906,100549.32509876322,4,0.22652642146530996
2014-01-24,1.000667,20.948273,0.033417450453155875,True,False,0.0,55818.48199916345,43110.40243995722,98928.88443912068,4,0.4357716422698237
2014-01-27,0.981558,20.802462,0.03359909591259357,True,False,0.0,32632.45835078704,65450.01565345282,98082.47400423986,4,0.6672957255403609
2014-01-28,0.993538,20.887035,0.03373946343917217,True,False,0.0,39250.71734054087,59623.954862647115,98874.67220318798,4,0.6030255629077543
2014-01-29,0.979585,20.808294,0.033799003161808484,True,False,0.0,15944.541330502518,82069.50402070789,98014.0453512104,4,0.8373239133904842
2014-01-30,1.017653,21.070766,0.03446315543033672,True,False,0.0,70216.9654339871,30932.085260123255,101149.05069411037,4,0.30580697542744556
2014-01-31,1.00188,20.974525,0.033037670694343664,True,False,0.0,46940.293592813454,53706.075252153736,100646.36884496719,4,0.5336116530431521
2014-02-03,0.938637,20.50499,0.03612857665155234,True,False,0.0,24797.144430947246,72436.94356916967,97234.08800011691,4,0.7449747825997255
2014-02-04,0.940154,20.539991,0.0359393117993502,True,False,0.0,32045.290451409342,65298.612796955844,97343.90324836518,4,0.6708033129753556
2014-02-05,0.943945,20.566236,0.03549362437957831,True,False,0.0,38594.92601723854,59005.72581828108,97600.65183551962,4,0.6045628252331736
2014-02-06,0.988837,20.892868,0.035724268473515904,True,False,0.0,63627.38116998469,36754.3989406371,100381.7801106218,4,0.36614611635830085
2014-02-07,1.036611,21.222412,0.037101152421887364,True,False,0.0,78580.057025901,23562.482537790354,102142.53956369136,4,0.2306823644530385
2014-02-10,1.052535,21.330326,0.03715870446060144,True,False,0.0,95513.81144220634,6973.7347677054,102487.54620991174,4,0.06804470421627637
2014-02-11,1.092725,21.610298,0.03693767159341458,True,False,0.0,97764.91586559662,4986.662098491343,102751.57796408796,3,0.0485312459165756
2014-02-12,1.123513,21.799864,0.03445539284754909,True,False,0.0,102886.95216436168,0.0,102886.95216436168,4,0.0
2014-02-13,1.163855,22.047758,0.03488060716680771,True,False,0.0,102886.95216436168,0.0,102886.95216436168,4,0.0
2014-02-14,1.183117,22.190653,0.034672093019758175,True,False,0.0,102886.95216436168,0.0,102886.95216436168,4,0.0
2014-02-18,1.192672,22.248976,0.03428091102034646,True,False,0.0,102886.95216436168,0.0,102886.95216436168,4,0.0
2014-02-19,1.189942,22.228567,0.034178048913356275,True,False,0.0,96473.42159276317,6407.123448150349,102880.54504091352,4,0.0622773085582154
2014-02-20,1.217999,22.380213,0.033797894469250134,True,False,0.0,97128.58512869778,5902.374197609051,103030.95932630684,4,0.057287384648295726
2014-02-21,1.199496,22.283974,0.03288599395000484,True,False,0.0,72927.42715836571,29989.690392663484,102917.1175510292,4,0.29139652475977823
2014-02-24,1.213297,22.371468,0.027257577446900775,True,False,0.0,75957.86785870677,27301.267570640244,103259.13542934702,4,0.2643956629805465
2014-02-25,1.195553,22.251898,0.027021590042868124,True,False,0.0,51782.21586640521,51053.49756909722,102835.71343550243,4,0.4964568812090508
2014-02-26,1.218757,22.403547,0.02709935936500636,True,False,0.0,56981.44883468712,46839.93665118836,103821.38548587548,4,0.45115884778440724
2014-02-27,1.217089,22.400639,0.026641704952701625,True,False,0.0,56981.44883468712,46775.83116146877,103757.27999615589,4,0.4508197512810838
2014-02-28,1.213297,22.383131,0.02600846665240971,True,False,0.0,56981.44883468712,46630.09494023574,103611.54377492286,4,0.4500472943587357
2014-03-03,1.193429,22.243149,0.02605315859843001,True,False,0.0,32856.755109299644,69967.11021292928,102823.86532222893,4,0.6804559427295084
2014-03-04,1.255307,22.636852,0.02115739796304269,True,False,0.0,106377.98931497216,0.0,106377.98931497216,4,0.0
2014-03-05,1.263194,22.680597,0.021033159969450824,True,False,0.0,106377.98931497216,0.0,106377.98931497216,4,0.0
