date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2022-01-03,69.968292,177.834656,0.06718562245664175,True,False,1.0,1.0,484317.16170387313,121901.27208886952,606218.4337927427,4,0.20108473331338156
2022-01-04,68.968727,177.288055,0.06730289499626217,True,False,1.0,1.0,484345.9132306155,120159.7940342743,604505.7072648897,4,0.1987736304061414
2022-01-05,62.117477,171.26593,0.06390703612259135,True,False,1.0,1.0,428254.7749899802,164283.79974844295,592538.5747384231,4,0.277254185216492
2022-01-06,63.602234,172.597046,0.06416550065012139,True,False,1.0,1.0,445085.4326377337,151389.51967750798,596474.9523152417,4,0.25380700243972265
2022-01-07,57.973724,167.590958,0.06557219779230311,True,False,1.0,1.0,385586.8022963353,197454.28932315603,583041.0916194913,4,0.3386627326295213
2022-01-10,58.22604,167.651993,0.0652265580529137,True,False,1.0,1.0,405422.40336245793,178482.29334847443,583904.6967109323,4,0.305670247822709
2022-01-11,61.418762,170.806168,0.06399833697929083,True,False,1.0,1.0,424255.66638032696,169442.14902379966,593697.8154041267,4,0.28540133486673075
2022-01-12,62.670624,172.060074,0.06404955792903559,True,False,1.0,1.0,493571.61464394594,103539.7822139455,597111.3968578915,4,0.17340111536773645
2022-01-13,58.420128,168.04425,0.06149454306929927,True,False,1.0,1.0,432617.3997252868,157436.40303470608,590053.8027599929,4,0.26681702973236165
2022-01-14,62.573586,172.066528,0.054968647742105754,True,False,1.0,1.0,514678.8883325954,86516.50748762449,601195.3958202199,4,0.14390746850213104
2022-01-18,54.324886,164.375671,0.06390822203273634,True,False,1.0,1.0,483494.844590946,106255.47380717454,589750.3183981206,3,0.18017026950623033
2022-01-19,49.317455,159.539978,0.06717210475585818,True,False,1.0,1.0,422699.7937406396,157220.69135343016,579920.4850940697,4,0.2711073248739043
2022-01-20,44.630257,154.537094,0.06551075054672807,True,False,1.0,1.0,364749.19021903677,200192.56427051662,564941.7544895534,4,0.35435965332638286
2022-01-21,42.41766,151.964828,0.06503998509536078,True,False,1.0,1.0,369846.6425092854,185091.96150364965,554938.6040129351,3,0.33353592661456893
2022-01-24,44.106216,153.701096,0.06541353640249778,True,False,1.0,1.0,389096.50139653555,173214.06769136467,562310.5690879002,4,0.30803985771124265
2022-01-25,39.001736,147.965134,0.06491635846229633,False,False,1.0,1.0,330850.03760783863,211375.63373671393,542225.6713445525,4,0.3898296316597617
2022-01-26,40.874676,150.238297,0.06712349861773678,True,False,1.0,1.0,539108.1475019266,13091.764877658024,552199.9123795846,1,0.02370837912893164
2022-01-27,35.284985,143.550613,0.07184512534140855,False,False,1.0,1.0,525695.8327263725,24731.53151646774,550427.3642428402,1,0.04493150799377148
2022-01-28,37.274368,146.302841,0.0744882555521427,False,False,1.0,1.0,528337.1736680882,23513.31554352581,551850.489211614,1,0.04260812666328784
2022-01-31,43.261944,154.160889,0.08438088306473614,True,False,1.0,1.0,555633.2485069584,0.0,555633.2485069584,1,0.0
2022-02-01,44.552616,155.443771,0.0831831468130086,True,False,1.0,1.0,555666.2337188538,0.0,555666.2337188538,1,0.0
2022-02-02,47.881214,159.369583,0.08583395583725549,True,False,1.0,1.0,555699.220888919,0.0,555699.220888919,1,0.0
2022-02-03,41.369598,152.434311,0.08849632497712653,True,False,1.0,1.0,545159.0246279035,10561.995752883942,555721.0203807874,1,0.019005931691492832
2022-02-04,42.17506,153.308823,0.08838818850287554,True,False,1.0,1.0,546267.1388082597,9690.873093276441,555958.0119015361,1,0.017430944218486698
2022-02-07,42.126537,153.222061,0.08681295051708554,True,False,1.0,1.0,546299.5680003096,9679.723607416669,555979.2916077262,1,0.01741022328264385
2022-02-08,45.222221,157.096375,0.08888395042778546,True,False,1.0,1.0,556713.2659658659,0.0,556713.2659658659,1,0.0
2022-02-09,49.511536,162.250397,0.09071072722902623,True,False,1.0,1.0,556746.3152930835,0.0,556746.3152930835,1,0.0
2022-02-10,45.047539,157.192871,0.0922617767916955,True,False,1.0,1.0,546230.7146893577,10537.488220315698,556768.2029096733,1,0.018926167416254615
2022-02-11,38.370953,149.193344,0.09710259002601383,False,False,1.0,1.0,536549.7098221309,18678.858121571335,555228.5679437022,1,0.03364174540000487
2022-02-14,38.419472,149.334808,0.09497155527763954,False,False,1.0,1.0,538450.0505085879,16832.229315084103,555282.2798236719,1,0.030312923582631025
2022-02-15,44.649658,157.575455,0.09839425186307187,True,False,1.0,1.0,550588.6004254272,7443.796501618781,558032.396927046,1,0.013339362629499701
2022-02-16,44.737,157.626907,0.09625831658633888,True,False,1.0,1.0,551366.420335877,6712.522001481568,558078.9423373586,1,0.012027907688772549
2022-02-17,39.661633,151.707672,0.09742827373513781,True,False,1.0,1.0,541699.1214477252,15640.75845523928,557339.8799029645,1,0.028063232184214793
2022-02-18,38.458298,150.013275,0.09704402848332151,False,False,1.0,1.0,531246.1943091709,25640.206177927903,556886.4004870988,1,0.04604207636512736
2022-02-22,37.468456,149.100128,0.09658359725652649,False,False,1.0,1.0,531277.7317816585,24980.277000521965,556258.0087821805,1,0.0449077165742053
2022-02-23,34.848274,145.547256,0.09405025146556989,False,False,1.0,1.0,531309.2711263705,23233.397648146685,554542.6687745173,1,0.04189650130888958
2022-02-24,38.759125,150.871689,0.09670064033238772,False,False,1.0,1.0,533922.4583170951,23256.691199607216,557179.1495167023,1,0.04174006012209913
2022-02-25,40.544727,153.386002,0.09097398975613101,True,False,1.0,1.0,536384.6769778451,21895.2975860585,558279.9745639036,1,0.039219206462065656
2022-02-28,39.797501,152.453568,0.09041936609212557,True,False,1.0,1.0,525110.2938122231,32786.03471310291,557896.328525326,2,0.0587672530481881
2022-03-01,35.498478,146.92659,0.08719989598090767,False,False,1.0,1.0,504191.0251564141,50172.67732982403,554363.7024862381,2,0.0905049827483421
2022-03-02,38.933807,151.598312,0.08979170434010192,False,False,1.0,1.0,541427.791156539,17786.219130085407,559214.0102866244,1,0.031805746642451074
2022-03-03,36.439793,148.418488,0.08872194190946525,False,False,1.0,1.0,535980.0450521826,22120.961697213454,558101.0067493961,1,0.03963612577238446
2022-03-04,33.741989,144.479843,0.08452970666592012,False,False,1.0,1.0,530526.5174646317,25962.786982084373,556489.3044467161,1,0.0466546019386619
2022-03-07,28.705435,137.232697,0.09066903789594143,False,False,1.0,1.0,525274.0566217055,27365.772049166982,552639.8286708725,1,0.049518276876610735
2022-03-08,30.238716,139.862747,0.0919977149843714,False,False,1.0,1.0,528185.2773594201,25944.74628947266,554130.0236488928,1,0.04682068320108159
2022-03-09,33.897251,145.724075,0.09463661477191286,False,False,1.0,1.0,536726.7287969568,20565.65199091979,557292.3807878767,1,0.03690280488286046
2022-03-10,31.781702,142.733917,0.0918910346976085,False,False,1.0,1.0,536758.5916218092,19282.13656650563,556040.7281883148,1,0.03467756153282234
2022-03-11,29.782612,139.669815,0.09089993196771538,False,False,1.0,1.0,536790.4563382006,18069.27746950901,554859.7338077097,1,0.032565487038515285
2022-03-14,27.084806,135.149185,0.08668449681909275,False,False,1.0,1.0,536822.3229462435,16432.50346281993,553254.8264090634,1,0.029701509464411118
2022-03-15,30.578371,141.361023,0.09203775233614436,False,False,1.0,1.0,538707.6531545987,16696.862019628396,555404.5151742271,1,0.030062524814712194
2022-03-16,35.226757,148.64035,0.09124437093613236,False,False,1.0,1.0,540661.3285129352,17311.539287857446,557972.8678007927,1,0.031025772554299193
2022-03-17,35.857533,149.556671,0.09143828244607864,False,False,1.0,1.0,542453.919519677,15859.370255559725,558313.2897752366,1,0.028405861988247356
2022-03-18,38.011894,152.476089,0.08888772632953484,False,False,1.0,1.0,547710.7050715381,11582.717002027915,559293.422073566,1,0.020709553420251735
2022-03-21,37.846931,152.173874,0.08863485452956969,False,False,1.0,1.0,547743.2199610138,11532.450636852702,559275.6705978664,1,0.02062033312574548
2022-03-22,38.426376,153.016296,0.08849577452223407,True,False,1.0,1.0,548945.5368245858,10538.113537814394,559483.6503624001,1,0.018835427149637766
2022-03-23,35.611614,149.161194,0.08865613056702328,False,False,1.0,1.0,537970.7247790608,20761.93957885084,558732.6643579117,1,0.037158986583879415
2022-03-24,40.852898,156.69104,0.09083335672757323,True,False,1.0,1.0,555754.2611986572,6049.348106984314,561803.6093056415,1,0.010767727381568403
2022-03-25,40.775242,156.336639,0.09028467504443767,True,False,1.0,1.0,555787.2535944807,6037.849089788618,561825.1026842693,1,0.010746848193398948
2022-03-28,41.45467,157.551117,0.09023961926223525,True,False,1.0,1.0,556433.5161387748,5524.61067856541,561958.1268173403,1,0.009831000594037388
2022-03-29,44.240318,161.16217,0.08691874611214866,True,False,1.0,1.0,561620.244912968,737.3017415320438,562357.5466545001,1,0.0013110906858426594
2022-03-30,40.134647,156.008087,0.08792128304498503,True,False,1.0,1.0,539670.4021628363,22628.795821313266,562299.1979841496,2,0.04024333647004622
2022-03-31,37.640175,152.458221,0.08783998368708675,False,False,1.0,1.0,516979.7504778272,43920.999464232955,560900.7499420602,2,0.07830440495715132
2022-04-01,35.223366,149.504257,0.08737370638772222,False,False,1.0,1.0,531813.6214298436,26272.595816129702,558086.2172459733,1,0.04707623124215269
2022-04-04,36.844284,151.933136,0.07877930866883946,False,False,1.0,1.0,534590.768902906,24733.45345530081,559324.2223582068,1,0.04422024376312603
2022-04-05,31.913597,144.939667,0.08547706359054763,False,False,1.0,1.0,528858.409242196,27181.49410389231,556039.9033460884,1,0.04888407098181603
2022-04-06,29.613251,141.335007,0.08290934903398982,False,False,1.0,1.0,523188.9399467551,30917.07191879465,554106.0118655497,1,0.05579631199940216
2022-04-07,29.613251,141.644287,0.08179414952535097,False,False,1.0,1.0,523219.999099698,30917.07191879465,554137.0710184926,1,0.0557931846392621
2022-04-08,27.458502,138.129837,0.08224534595405371,False,False,1.0,1.0,517303.486802204,34608.73195461691,551912.2187568209,1,0.06270695008813698
2022-04-11,25.711409,135.291824,0.08079289488226361,False,False,1.0,1.0,511360.27855260205,38374.28943999683,549734.5679925989,1,0.06980512355285154
2022-04-12,25.468756,134.879532,0.07534397577111837,False,False,1.0,1.0,511390.6354961224,38012.12972889412,549402.7652250165,1,0.06918809320758634
2022-04-13,27.206148,137.781906,0.06902339774080381,False,False,1.0,1.0,515477.6933415955,36544.66925983915,552022.3626014347,1,0.06620142902838294
2022-04-14,24.857277,133.971115,0.0707043915337488,False,False,1.0,1.0,508586.03462046076,40304.48158788646,548890.5162083472,1,0.07342899976903179
2022-04-18,26.187006,136.290436,0.07036160441783305,False,False,1.0,1.0,512858.2878250062,38214.496746847406,551072.7845718536,1,0.06934564329199726
2022-04-19,27.904984,139.276581,0.07268621364744665,False,False,1.0,1.0,529178.1800669676,24416.744662336652,553594.9247293043,1,0.044105795721078735
2022-04-20,27.662333,138.967346,0.0723551274025179,False,False,1.0,1.0,553391.2518553165,0.0,553391.2518553165,0,0.0
2022-04-21,25.43964,135.259628,0.07270834096521295,False,False,1.0,1.0,553424.1039709027,0.0,553424.1039709027,0,0.0
2022-04-22,23.731371,132.250931,0.06379538273724276,False,False,1.0,1.0,553456.9580367574,0.0,553456.9580367574,0,0.0
2022-04-25,24.91551,134.486496,0.06582063490729449,False,False,1.0,1.0,553489.8140529963,0.0,553489.8140529963,0,0.0
2022-04-26,21.770737,128.52388,0.06944861720890787,False,False,1.0,1.0,553522.6720197353,0.0,553522.6720197353,0,0.0
2022-04-27,21.304848,127.821632,0.06566264574123792,False,False,1.0,1.0,553555.5319370901,0.0,553555.5319370901,0,0.0
2022-04-28,24.828154,134.866638,0.07644056029724766,False,False,1.0,1.0,553588.3938051765,0.0,553588.3938051765,0,0.0
2022-04-29,21.586323,129.103699,0.0803134412847889,False,False,1.0,1.0,553621.2576241103,0.0,553621.2576241103,0,0.0
2022-05-02,23.779898,133.413803,0.0843730559766243,False,False,1.0,1.0,553654.1233940073,0.0,553654.1233940073,1,0.0
2022-05-03,24.371967,134.518707,0.08367100594374427,False,False,1.0,1.0,553686.9911149833,0.0,553686.9911149833,1,0.0
2022-05-04,27.196442,139.737274,0.08324325353730883,False,False,1.0,1.0,553719.8607871543,0.0,553719.8607871543,1,0.0
2022-05-05,23.284893,132.969299,0.08842606101785079,False,False,1.0,1.0,548408.8404046461,5338.236547700886,553747.0769523471,1,0.00964020718101284
2022-05-06,22.663704,131.783813,0.08843930859405694,False,False,1.0,1.0,542593.0977891715,11037.93398145633,553631.0317706278,1,0.019937346983883306
2022-05-09,19.14039,125.073845,0.09417661019138202,False,False,1.0,1.0,537551.5639649695,14390.345011432812,551941.9089764023,1,0.026072209370946783
2022-05-10,20.470127,127.918251,0.09531606101862387,False,False,1.0,1.0,539121.0363157664,13851.074662640704,552972.1109784071,1,0.025048414536011875
2022-05-11,18.587145,124.139664,0.09719142841297727,False,False,1.0,1.0,539153.0412788746,12576.958274871906,551729.9995537465,1,0.022795494689512034
2022-05-12,18.839504,124.89344,0.09556281218377388,False,False,1.0,1.0,540458.6206254388,11472.944885002737,551931.5655104414,1,0.020786897510368416
2022-05-13,21.828974,131.268417,0.1007760876132525,False,False,1.0,1.0,546496.451390952,7282.081152333015,553778.532543285,1,0.013149807593460343
2022-05-16,20.741894,129.27121,0.10025787017080519,False,False,1.0,1.0,546528.8941961615,6919.434480112957,553448.3286762745,1,0.012502403786569756
2022-05-17,23.857548,135.549561,0.10463404155577119,False,False,1.0,1.0,547356.4709906572,7162.926694058649,554519.3976847159,1,0.012917360012951769
2022-05-18,20.237181,128.717133,0.11035130730583062,False,False,1.0,1.0,547388.9648509985,6075.957344711053,553464.9221957095,1,0.01097803510402516
2022-05-19,19.907171,127.937576,0.1091841529804291,False,False,1.0,1.0,547421.4606403403,5976.8760209175825,553398.3366612579,1,0.010800314393745826
2022-05-20,19.761585,127.869926,0.10835028036521864,False,False,1.0,1.0,547453.9583587974,5933.165667880412,553387.1240266778,1,0.010721546292418586
2022-05-23,20.023643,128.420807,0.1076410156520523,False,False,1.0,1.0,548087.077002046,5410.660737696118,553497.7377397422,1,0.009775398106939044
2022-05-24,18.538614,125.29287,0.10487487944663756,False,False,1.0,1.0,548119.6142348712,5009.385699750219,553128.9999346215,1,0.009056451027413707
2022-05-25,19.596579,127.547813,0.10576299331484662,False,False,1.0,1.0,548681.1815004965,4765.736011654534,553446.917512151,1,0.008611008320504201
2022-05-26,21.87751,132.531158,0.10279768347308826,False,False,1.0,1.0,549245.2975854403,4788.3966649025315,554033.6942503429,1,0.0086427896256051
2022-05-27,24.517561,137.981659,0.10109209815921279,False,False,1.0,1.0,549814.022037483,4829.609338153653,554643.6313756367,1,0.00870759000004232
2022-05-31,24.129314,137.272964,0.09890477314439534,False,False,1.0,1.0,549846.6617905373,4753.130224398817,554599.7920149361,1,0.008570378663738857
2022-06-01,23.013115,135.095306,0.09929898023568892,False,False,1.0,1.0,549879.3034812531,4533.254963819766,554412.5584450728,1,0.008176681597065388
2022-06-02,25.429932,139.801682,0.0987376544438068,False,False,1.0,1.0,553061.2333292699,1857.0818694418738,554918.3151987118,1,0.0033465860083873203
2022-06-03,23.226652,135.620407,0.09446787932120397,False,False,1.0,1.0,553094.0658532802,1696.182054951458,554790.2479082317,1,0.003057339348243239
2022-06-06,23.207239,135.85556,0.09425642172057218,False,False,1.0,1.0,553126.900326396,1694.7643739945652,554821.6647003905,1,0.003054611025165637
2022-06-07,23.876963,136.941162,0.08542318691353436,False,False,1.0,1.0,553333.9399802333,1569.3053200524093,554903.2453002858,1,0.002828070178618581
2022-06-08,22.236629,134.025864,0.08623763055163586,False,False,1.0,1.0,547578.7389353198,7243.419168814696,554822.1581041345,1,0.013055389124266337
2022-06-09,20.470127,130.221573,0.08544579042356831,False,False,1.0,1.0,541942.7922035761,12330.44891356094,554273.241117137,1,0.02224615586476615
2022-06-10,18.257137,125.595207,0.08945532960443774,False,False,1.0,1.0,536433.2766649296,16533.24865228991,552966.5253172194,1,0.029899185385237028
2022-06-13,15.092957,118.349205,0.09171362291487795,False,False,1.0,1.0,531553.7483282117,18574.01511996698,550127.7634481787,1,0.03376309351039803
2022-06-14,15.296783,119.007355,0.09163971243956684,False,False,1.0,1.0,533466.0183954843,16942.366618812237,550408.3850142965,1,0.030781447158317127
2022-06-15,16.121801,121.052765,0.08574431902887363,False,False,1.0,1.0,535281.6216979552,16070.523899553285,551352.1455975084,1,0.029147476849187597
2022-06-16,13.171151,113.758339,0.0894199443662639,False,False,1.0,1.0,530254.4548456729,18182.848746747433,548437.3035924204,1,0.03315392411793399
2022-06-17,13.29733,114.219711,0.08968514824687156,False,False,1.0,1.0,532119.9105645199,16521.335615469627,548641.2461799895,1,0.03011318549325686
2022-06-21,14.365001,117.21035,0.09227844194072701,False,False,1.0,1.0,538890.4300299664,11102.593539112577,549993.023569079,1,0.020186789765194346
2022-06-22,13.887819,115.987656,0.09209569510318369,False,False,1.0,1.0,538922.4213031142,10733.783415801008,549656.2047189152,1,0.019528176565004086
2022-06-23,13.6157,115.200462,0.09105692083003351,False,False,1.0,1.0,538954.4144754264,10523.464833068589,549477.879308495,1,0.019151753381432064
2022-06-24,15.36504,120.30426,0.09483212594927284,False,False,1.0,1.0,540172.8439865719,10687.964062723398,550860.8080492953,1,0.019402295292292704
2022-06-27,15.355322,119.975197,0.09044919070057499,False,False,1.0,1.0,540204.911390326,10681.204195208471,550886.1155855345,1,0.019389133058573215
2022-06-28,14.150221,117.049049,0.08593125703390933,False,False,1.0,1.0,540236.9806977641,9842.932626767906,550079.913324532,1,0.017893641248014173
2022-06-29,13.168645,114.287437,0.08644512474127221,False,False,1.0,1.0,534518.5835597918,14904.528272653086,549423.1118324449,1,0.027127596112481073
2022-06-30,12.731313,112.790489,0.0863571401441751,False,False,1.0,1.0,528611.1898898977,20342.387430157505,548953.5773200552,1,0.037056662476756805
2022-07-01,11.273527,108.799706,0.08301740116061505,False,False,1.0,1.0,523197.42632592656,23452.485116247903,546649.9114421745,1,0.04290220235173082
2022-07-05,11.516493,109.65789,0.08324583426414918,False,False,1.0,1.0,525622.0253620981,21562.13779471907,547184.1631568172,1,0.039405632045932566
2022-07-06,11.749734,110.193436,0.08382696867772868,False,False,1.0,1.0,527851.0426408345,19798.947926540317,547649.9905673747,1,0.03615255777878909
2022-07-07,13.324143,115.126244,0.09022317874933201,False,False,1.0,1.0,535327.8768437147,14999.404854493889,550327.2816982087,1,0.027255426640322985
2022-07-08,13.518513,115.674713,0.09015719979763559,False,False,1.0,1.0,536880.0463817625,13696.391922990084,550576.4383047526,1,0.02487645850803539
2022-07-11,12.546658,113.009865,0.08989927829454858,False,False,1.0,1.0,536911.9183083255,12711.749087471302,549623.6673957967,1,0.02312809626212344
2022-07-12,12.60497,113.326027,0.08754137558167506,False,False,1.0,1.0,538219.6736191224,11493.745530131835,549713.4191492542,1,0.020908613706246703
2022-07-13,12.915964,113.964813,0.07800971179828371,False,False,1.0,1.0,539428.2494898648,10599.590728348368,550027.8402182132,1,0.01927100767143565
2022-07-14,13.67401,116.381233,0.07923379294393845,False,False,1.0,1.0,540581.385806316,10099.518599913146,550680.9044062292,1,0.01834005595455128
2022-07-15,14.68474,119.158974,0.08006605016754642,False,False,1.0,1.0,547815.5790095703,3637.1531016295835,551452.7321111999,1,0.0065955845167454084
2022-07-18,14.500088,118.778282,0.06532220474214293,False,False,1.0,1.0,547848.1001248956,3591.418032808337,551439.5181577039,1,0.0065128049669107
2022-07-19,16.472956,124.014374,0.07086817633267374,False,False,1.0,1.0,549364.9475027067,2594.340967407154,551959.2884701138,1,0.004700239712602692
2022-07-20,17.687771,127.176048,0.07058033955481584,False,False,1.0,1.0,549675.8648803921,2507.0969675797464,552182.9618479719,1,0.0045403374258222865
2022-07-21,18.562445,129.253693,0.07026066148405959,False,False,1.0,1.0,549971.3564138171,2367.9673721086306,552339.3237859257,1,0.004287160573463716
2022-07-22,17.153252,126.069443,0.07297371045572906,False,False,1.0,1.0,543048.3347492634,9136.509490209179,552184.8442394725,1,0.01654610695227057
2022-07-25,16.813101,125.272606,0.06853007464024026,False,False,1.0,1.0,535972.1138806192,16056.267505782751,552028.381386402,1,0.0290859456636232
2022-07-26,15.967591,123.185249,0.06966916879481781,False,False,1.0,1.0,528678.0824246213,22566.914236429668,551244.996661051,1,0.040938084469010774
2022-07-27,18.20286,128.821411,0.0724069777718887,False,False,1.0,1.0,547295.0041527648,7122.971935847011,554417.9760886118,1,0.012847656899762135
2022-07-28,18.824846,130.408691,0.06972122817469305,False,False,1.0,1.0,553660.2809634579,1027.6122214742288,554687.8931849321,1,0.0018525953677731065
2022-07-29,19.271898,131.412033,0.06865654421061329,False,False,1.0,1.0,553798.2516806746,946.8143391039839,554745.0660197786,1,0.0017067557642238258
2022-08-01,19.446838,131.918518,0.06008080193970728,False,False,1.0,1.0,553926.578984471,859.8681127187896,554786.4470971898,1,0.0015499082885277373
2022-08-02,19.359365,131.66687,0.06049142204217385,False,False,1.0,1.0,554245.8076405897,569.3859990053447,554815.193639595,1,0.001026262448348188
2022-08-03,20.943493,135.325424,0.06159873122521925,False,False,1.0,1.0,554340.2502841953,554.3796770203878,554894.6299612157,1,0.000999071980673405
2022-08-04,21.448858,136.302887,0.0572256125232927,False,False,1.0,1.0,554429.8810105181,510.98113736073276,554940.8621478787,1,0.0009207848479259548
2022-08-05,20.953209,135.24147,0.05816872879422143,False,False,1.0,1.0,545464.5476013505,9487.897484647168,554952.4450859977,1,0.01709677571233493
2022-08-08,19.961918,133.196075,0.05614435607383925,False,False,1.0,1.0,536861.8150794429,17665.00296138207,554526.818040825,1,0.03185599395137198
2022-08-09,17.192133,127.092186,0.06811317812289998,False,False,1.0,1.0,528810.0835666037,23288.97030280545,552099.0538694091,1,0.042182594118906264
2022-08-10,19.349649,132.366959,0.07188370874624393,False,False,1.0,1.0,540540.0422872284,14502.02409066724,555042.0663778957,1,0.02612779277308625
2022-08-11,19.223309,132.195953,0.07157484741202995,False,False,1.0,1.0,540572.1314897387,14407.335772361575,554979.4672621003,1,0.025960123972581888
2022-08-12,20.992085,136.064133,0.07233530721136494,False,False,1.0,1.0,542176.0410264113,14159.685798176542,556335.7268245879,1,0.025451692414212107
2022-08-15,21.167019,136.570663,0.07202105062752376,False,False,1.0,1.0,556472.4795668854,0.0,556472.4795668854,0,0.0
2022-08-16,20.545029,135.173737,0.06801144493627792,False,False,1.0,1.0,549467.2948487737,7030.771180173924,556498.0660289477,1,0.012633954382526461
2022-08-17,18.999779,131.908829,0.06925183430185379,False,False,1.0,1.0,542275.8354111081,13718.400246476265,555994.2356575844,1,0.024673637542754857
2022-08-18,20.302065,134.915634,0.06997767544972414,False,False,1.0,1.0,543772.5176355031,13192.820198065432,556965.3378335686,1,0.023686968114356315
2022-08-19,18.630474,131.273315,0.07043102314467552,False,False,1.0,1.0,536834.3007111291,19069.69716207743,555903.9978732065,1,0.034303939592150494
2022-08-22,16.560421,126.334007,0.07541167235650009,False,False,1.0,1.0,530156.9170718043,23652.994006736564,553809.9110785408,1,0.04270958957862009
2022-08-23,16.842258,126.963097,0.07453125410270128,False,False,1.0,1.0,532591.6807334835,21649.9837039481,554241.6644374316,1,0.03906235328937846
2022-08-24,16.920006,127.282509,0.06816157254633916,False,False,1.0,1.0,534796.2446125057,19574.93281207506,554371.1774245807,1,0.03531015609976969
2022-08-25,18.776253,131.94754,0.07190924633196571,False,False,1.0,1.0,543147.5287409296,13395.075064331544,556542.6038052611,1,0.024068373153726418
2022-08-26,15.530254,124.462807,0.08315893237835949,False,False,1.0,1.0,537062.7745817944,17189.88726759551,554252.6618493899,1,0.03101453263253179
2022-08-29,14.626429,121.949623,0.083722258657974,False,False,1.0,1.0,531054.4860056707,22223.254452710746,553277.7404583815,1,0.040166543541583916
2022-08-30,14.062754,120.53009,0.08387067581337519,False,False,1.0,1.0,524960.3624581307,27485.978965569448,552446.3414237001,1,0.04975321022985834
2022-08-31,13.644854,119.268669,0.08088492360339111,False,False,1.0,1.0,518820.38002559735,32833.79952123737,551654.1795468347,1,0.059518808591660144
2022-09-01,12.847933,117.055511,0.0805915717706028,False,False,1.0,1.0,512646.1362746885,37114.63432353804,549760.7705982266,1,0.0675105178624358
2022-09-02,12.498063,115.771492,0.08059092061491335,False,False,1.0,1.0,506243.2781090429,42530.4258606267,548773.7039696696,1,0.07750084516253959
2022-09-06,12.07045,114.435837,0.0804468482847896,False,False,1.0,1.0,499886.1789152412,47455.6681530812,547341.8470683224,1,0.08670206454570156
2022-09-07,12.624404,116.371552,0.07627795702598326,False,False,1.0,1.0,504874.5427116532,44670.213137785904,549544.7558494392,1,0.08128585099267942
2022-09-08,13.265831,118.333076,0.07133010440335882,False,False,1.0,1.0,515899.1861246532,35934.81569484107,551834.0018194943,1,0.06511888643388705
2022-09-09,14.237686,121.172112,0.07407147959089078,False,False,1.0,1.0,531067.7871014454,23415.17269599046,554482.9597974358,1,0.04222884090891542
2022-09-12,14.364028,121.762489,0.0702942357428966,False,False,1.0,1.0,533459.3871484015,21260.65827038454,554720.045418786,1,0.038326825298577054
2022-09-13,11.749734,114.200348,0.08080171648135842,False,False,1.0,1.0,527305.0991077852,23570.568203021256,550875.6673108065,1,0.042787455685027814
2022-09-14,12.109324,115.497261,0.08189169037729216,False,False,1.0,1.0,529763.3099054722,21862.731744483233,551626.0416499554,1,0.03963324805893888
2022-09-15,11.574801,113.580902,0.0811221507331656,False,False,1.0,1.0,523571.57635177526,27114.276260589653,550685.8526123649,1,0.04923728498192553
2022-09-16,11.72058,114.261627,0.0788025339043531,False,False,1.0,1.0,526345.6522124461,24710.19066754648,551055.8428799926,1,0.04484153645554902
2022-09-19,11.914951,114.861694,0.07812763049760023,False,False,1.0,1.0,528886.5335355556,22607.98014296445,551494.51367852,1,0.04099402547482677
2022-09-20,11.407932,113.335724,0.07505712051222854,False,False,1.0,1.0,522390.3470676372,28166.614493824425,550556.9615614617,1,0.05116021857927235
2022-09-21,11.115421,112.190437,0.07460030426420952,False,False,1.0,1.0,515512.16428180074,34346.27630650219,549858.4405883029,1,0.06246385209574037
2022-09-22,10.247636,109.138451,0.07552865832993963,False,False,1.0,1.0,508966.0559562095,38234.601491081805,547200.6574472913,1,0.06987309128875585
2022-09-23,9.77962,107.676994,0.06921914688646186,False,False,1.0,1.0,502270.503494255,43207.052494707474,545477.5559889625,1,0.07920958803955216
2022-09-26,9.311604,106.062271,0.05876151373673897,False,False,1.0,1.0,494990.0811167277,48441.82797739213,543431.9090941199,1,0.08914056603364126
2022-09-27,9.565111,107.048355,0.05929229453797886,False,False,1.0,1.0,499990.8502225795,44784.58442627017,544775.4346488497,1,0.08220742268809778
2022-09-28,9.916125,108.566414,0.06046585312715908,False,False,1.0,1.0,511651.3186223022,34786.321217320634,546437.6398396229,1,0.06366018495272446
2022-09-29,9.058094,105.189743,0.0626002825618255,False,False,1.0,1.0,503670.8935525992,39778.62190616157,543449.5154587608,1,0.07319653578600005
2022-09-30,8.638825,103.386261,0.06223777886593029,False,False,1.0,1.0,495617.869246976,46011.77257784472,541629.6418248207,1,0.0849506175895859
2022-10-03,9.457859,106.9608,0.06689832146929578,False,False,1.0,1.0,509511.5348058241,36496.7820460518,546008.3168518759,1,0.06684290498811732
2022-10-04,10.764407,111.97879,0.073910765411363,False,False,1.0,1.0,527195.1974386657,23868.561851365987,551063.7592900316,1,0.04331361198950423
2022-10-05,11.134921,112.893517,0.07355363384026314,False,False,1.0,1.0,533931.6330173868,17978.672630081874,551910.3056474687,1,0.032575352273935806
2022-10-06,10.910661,112.442635,0.07241270644043732,False,False,1.0,1.0,526875.820538883,24696.586456326437,551572.4069952094,1,0.044774876594834694
2022-10-07,8.980091,105.695763,0.0807332029614439,False,False,1.0,1.0,520861.69043925573,26365.697492980384,547227.3879322361,1,0.04818051521983634
