date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2014-02-26,1.218757,22.403547,0.027099359365006338,True,False,1.0,1.0,92042.52639849363,33869.69362904705,125912.22002754068,4,0.26899449173113427
2014-02-27,1.217089,22.400639,0.026641704952701604,True,False,1.0,1.0,92042.52639849363,33823.33931151431,125865.86571000794,4,0.2687252744873857
2014-02-28,1.213297,22.383131,0.02600846665240969,True,False,1.0,1.0,92042.52639849363,33717.95827309455,125760.48467158817,4,0.26811250259686786
2014-03-03,1.193429,22.243149,0.02605315859842999,True,False,1.0,1.0,72613.78275579339,52575.153744111994,125188.9364999054,4,0.41996645401769767
2014-03-04,1.255307,22.636852,0.021157397963042664,True,False,1.0,1.0,127859.6001127865,0.0,127859.6001127865,4,0.0
2014-03-05,1.263194,22.680597,0.021033159969450797,True,False,1.0,1.0,127859.6001127865,0.0,127859.6001127865,4,0.0
2014-03-06,1.292009,22.838087,0.020942942223100173,True,False,1.0,1.0,127859.6001127865,0.0,127859.6001127865,4,0.0
2014-03-07,1.285944,22.811844,0.020094699893731468,True,False,1.0,1.0,127859.6001127865,0.0,127859.6001127865,4,0.0
2014-03-10,1.277754,22.773928,0.01884941601146604,True,False,1.0,1.0,108262.74971980287,19577.273119863767,127840.02283966664,4,0.15313884247671822
2014-03-11,1.25743,22.648523,0.019709279141518977,True,False,1.0,1.0,88859.3216723587,38649.9203294865,127509.2420018452,4,0.30311465837846635
2014-03-12,1.289128,22.829336,0.018934845633225766,True,False,1.0,1.0,92817.78216717875,35661.8062596401,128479.58842681885,4,0.27756787437058794
2014-03-13,1.224671,22.458958,0.02255458797502439,True,False,1.0,1.0,74086.30204633166,52591.46670204525,126677.76874837691,4,0.41515940185612943
2014-03-14,1.205259,22.330647,0.021748320581356687,True,False,1.0,1.0,54664.759005978674,71159.99142897563,125824.7504349543,4,0.5655484408511672
2014-03-17,1.248483,22.607697,0.0227981358010416,True,False,1.0,1.0,82106.44547126134,46242.83456479242,128349.28003605377,4,0.3602890063099898
2014-03-18,1.301716,22.93433,0.024404434093898433,True,False,1.0,1.0,119622.79630717199,10660.638539748456,130283.43484692044,4,0.08182650812265137
2014-03-19,1.298834,22.913912,0.02440335954103008,True,False,1.0,1.0,119622.79630717199,10637.03587966626,130259.83218683825,4,0.08166013805705678
2014-03-20,1.371936,23.336788,0.026601546177893943,True,False,1.0,1.0,130847.27851517487,0.0,130847.27851517487,3,0.0
2014-03-21,1.33584,23.132647,0.027193705092797078,True,False,1.0,1.0,111079.39555623673,19748.13482411403,130827.53038035077,4,0.1509478529992953
2014-03-24,1.319309,23.039314,0.027437313123473663,True,False,1.0,1.0,90990.42086010896,39572.657741669245,130563.07860177821,4,0.3030922536865662
2014-03-25,1.346608,23.211546,0.027288669237212026,True,False,1.0,1.0,103862.30375483925,27506.723259138023,131369.02701397726,3,0.20938514872467917
2014-03-26,1.305811,22.948372,0.028280098895403668,True,False,1.0,1.0,83618.88763478289,46896.569147780116,130515.45678256301,4,0.35931812448780814
2014-03-27,1.273507,22.778786,0.02897954929656862,True,False,1.0,1.0,63218.25974021278,66116.65903086927,129334.91877108204,4,0.5112050145397569
2014-03-28,1.300958,22.927917,0.02925468165197151,True,False,1.0,1.0,86375.99832321727,44360.91301155192,130736.91133476919,3,0.33931437234248196
2014-03-31,1.363594,23.302193,0.030395990796715525,True,False,1.0,1.0,128091.08939629332,4739.868204407594,132830.9576007009,4,0.03568346031695388
2014-04-01,1.427292,23.673557,0.03004171305359887,True,False,1.0,1.0,133047.41128773324,0.0,133047.41128773324,4,0.0
2014-04-02,1.418344,23.638472,0.03017597450734689,True,False,1.0,1.0,127628.80787324515,5413.190224263816,133041.99809750897,3,0.04068783017146501
2014-04-03,1.426837,23.673557,0.029917863904828243,True,False,1.0,1.0,128172.82373680983,4901.0438158980605,133073.8675527079,4,0.03682949857872625
2014-04-04,1.306873,23.003935,0.03640186397649502,True,False,1.0,1.0,107966.06880186155,24675.54772078555,132641.6165226471,4,0.186031717402754
2014-04-07,1.270777,22.796326,0.03694378243220108,True,False,1.0,1.0,86438.04293621404,45500.525271878294,131938.56820809233,4,0.3448614449121145
2014-04-08,1.318399,23.094582,0.03763943437624454,True,False,1.0,1.0,113444.04425913274,20172.60992013784,133616.65417927058,4,0.15097376928083145
2014-04-09,1.360864,23.337286,0.03788379470078665,True,False,1.0,1.0,131146.29934462858,3102.384958192444,134248.68430282103,4,0.023109239202631443
2014-04-10,1.23544,22.615026,0.04238275702848456,True,False,1.0,1.0,111039.8031805484,22902.863472514633,133942.66665306303,4,0.17099005152583235
2014-04-11,1.176443,22.261215,0.04367538119002471,True,False,1.0,1.0,89924.4812443235,42903.39157903662,132827.8728233601,4,0.3229999146044542
2014-04-14,1.204046,22.439585,0.043227203946387925,True,False,1.0,1.0,94311.09405600716,39519.034339492406,133830.12839549957,4,0.2952925085949581
2014-04-15,1.228919,22.585791,0.04235066457096883,True,False,1.0,1.0,118152.40456331319,16470.236885513066,134622.64144882627,4,0.12234373585496651
2014-04-16,1.22179,22.547779,0.04235536263810679,True,False,1.0,1.0,118152.40456331319,16374.692493444243,134527.09705675743,4,0.12172040318788493
2014-04-17,1.292313,22.971767,0.04245409301570114,True,False,1.0,1.0,133866.94447771652,1589.5867304960268,135456.53120821255,4,0.011735032015936137
2014-04-21,1.326437,23.179373,0.042543641897668905,True,False,1.0,1.0,134029.93735694818,1468.4043174022568,135498.34167435043,4,0.010837064861881057
2014-04-22,1.364352,23.386997,0.04290420523995235,True,False,1.0,1.0,134180.82405167166,1359.3395921033289,135540.16364377498,4,0.01002905379158261
2014-04-23,1.358742,23.366526,0.04268889383789873,True,False,1.0,1.0,134180.82405167166,1353.7502023331672,135534.57425400484,4,0.009988227799322326
2014-04-24,1.379822,23.498102,0.04215704012551377,True,False,1.0,1.0,134318.16185217918,1237.277482049852,135555.43933422904,4,0.009127464660412397
2014-04-25,1.24636,22.729073,0.04791263378857392,True,False,1.0,1.0,114290.97077343435,21124.786862861543,135415.7576362959,4,0.15599947326365957
2014-04-28,1.22361,22.600409,0.047758545063719716,True,False,1.0,1.0,93816.58102175876,41193.12870817498,135009.70972993373,4,0.30511234184989755
2014-04-29,1.245905,22.75539,0.046584432427214315,True,False,1.0,1.0,98006.75618362696,37749.32578259648,135756.08196622343,4,0.2780672897733498
2014-04-30,1.27108,22.869421,0.045470326001684776,True,False,1.0,1.0,101854.1145779449,34660.8864352968,136515.0010132417,4,0.2538980051865125
2014-05-01,1.258492,22.796326,0.04547979756618299,True,False,1.0,1.0,101854.1145779449,34317.62618539316,136171.74076333805,4,0.25201723935538173
2014-05-02,1.266075,22.875277,0.04548031372618243,True,False,1.0,1.0,105303.10272281185,31071.965269071625,136375.06799188346,4,0.22784197820470317
2014-05-05,1.272142,22.895748,0.041223983229793676,True,False,1.0,1.0,108422.06677227859,28098.775220421056,136520.84199269966,4,0.20582040668869897
2014-05-06,1.256975,22.808018,0.04083252017988472,True,False,1.0,1.0,86518.96913654024,49644.98648798177,136163.955624522,4,0.36459712308064823
2014-05-07,1.259402,22.816792,0.03988800976266475,True,False,1.0,1.0,91488.07928412982,44766.758086392714,136254.83737052255,4,0.3285516973218125
2014-05-08,1.285185,22.974695,0.03945471774265198,True,False,1.0,1.0,108724.78026669571,28429.286784568372,137154.06705126408,4,0.2072799399666534
2014-05-09,1.27472,22.901594,0.032774280615663134,True,False,1.0,1.0,108724.78026669571,28197.792885868574,136922.5731525643,4,0.20593969450493405
2014-05-12,1.343727,23.319736,0.03241120392367413,True,False,1.0,1.0,138419.33711487288,0.0,138419.33711487288,4,0.0
2014-05-13,1.314001,23.135513,0.03278620018357555,True,False,1.0,1.0,116790.39189012707,21607.337886858943,138397.729776986,4,0.15612494454697334
2014-05-14,1.280483,22.942532,0.033222307138331963,True,False,1.0,1.0,95234.43160102151,42590.5961700981,137825.0277711196,4,0.30901931861625714
2014-05-15,1.235591,22.673515,0.03425035995288601,True,False,1.0,1.0,73887.07806099362,62423.45505540949,136310.5331164031,4,0.4579503405074548
2014-05-16,1.272142,22.924984,0.03243081112308761,True,False,1.0,1.0,80307.65634799455,57843.04763063899,138150.70397863354,4,0.4186952796099036
2014-05-19,1.312939,23.155987,0.03269289575535336,True,False,1.0,1.0,106646.02953043657,33333.309241922594,139979.33877235916,4,0.23813020931703896
2014-05-20,1.294436,23.044874,0.03210320773387578,True,False,1.0,1.0,84838.44719490541,54649.3457837608,139487.7929786662,4,0.39178586610886507
2014-05-21,1.313091,23.155987,0.032321926925688735,True,False,1.0,1.0,90376.59697909249,49893.2412989826,140269.8382780751,4,0.35569472319539397
2014-05-22,1.332352,23.261251,0.03229924664043691,True,False,1.0,1.0,110811.35657884859,30169.88263197496,140981.23921082355,4,0.21399927253341045
2014-05-23,1.368144,23.483486,0.022714026431822243,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-05-27,1.420467,23.77297,0.0231626194049934,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-05-28,1.425017,23.80806,0.023042795748688463,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-05-29,1.433814,23.851919,0.022829543502539698,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-05-30,1.439729,23.881172,0.022526088197955672,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-06-02,1.463084,24.012749,0.02262178916272092,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-06-03,1.504337,24.237907,0.023071920662203954,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-06-04,1.524811,24.346098,0.022586190729305927,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-06-05,1.545892,24.465988,0.022527720536920003,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-06-06,1.568945,24.60927,0.02243278105386686,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-06-09,1.580168,24.632664,0.02203859696903308,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-06-10,1.59594,24.705767,0.019701800276136505,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-06-11,1.619145,24.834419,0.01832764786940113,True,False,1.0,1.0,141760.73569167845,0.0,141760.73569167845,4,0.0
2014-06-12,1.60231,24.749628,0.01699931955515562,True,False,1.0,1.0,119950.1681677975,21788.778745135813,141738.94691293332,4,0.15372471165966906
2014-06-13,1.647809,24.992331,0.013318342583244597,True,False,1.0,1.0,122188.67644456844,20166.741232170523,142355.41767673896,4,0.1416647259464702
2014-06-16,1.678597,25.141457,0.012903856403059057,True,False,1.0,1.0,142711.67364919937,0.0,142711.67364919937,4,0.0
2014-06-17,1.716361,25.32567,0.012388974060739277,True,False,1.0,1.0,142711.67364919937,0.0,142711.67364919937,4,0.0
2014-06-18,1.695734,25.220411,0.012149152391128976,True,False,1.0,1.0,120497.16046786928,22192.3208604696,142689.48132833888,4,0.15552877937374693
2014-06-19,1.700436,25.255493,0.012380640152099985,True,False,1.0,1.0,122720.32074497516,20028.47096491793,142748.7917098931,4,0.14030571274901987
2014-06-20,1.715299,25.331524,0.012409158160669797,True,False,1.0,1.0,129179.05356415769,13738.335792748287,142917.38935690597,3,0.09612781100023943
2014-06-23,1.696342,25.237955,0.01303082984166008,True,False,1.0,1.0,106465.45797348114,36277.40827244527,142742.86624592642,4,0.25414515783888114
2014-06-24,1.658577,25.03327,0.01344657474726355,True,False,1.0,1.0,83987.27550242111,57925.50523254949,141912.78073497058,4,0.40817680361523145
2014-06-25,1.676473,25.138847,0.013417881678900394,True,False,1.0,1.0,103381.51500542865,39136.86667724045,142518.3816826691,3,0.2746092554178902
2014-06-26,1.655089,25.027414,0.014213173391541246,True,False,1.0,1.0,80241.27388930653,61754.786234210376,141996.0601235169,4,0.4349049275063849
2014-06-27,1.662975,25.059669,0.014206674549926164,True,False,1.0,1.0,86439.97190326215,55844.12625185258,142284.09815511474,4,0.3924832569200575
2014-06-30,1.714996,25.335302,0.015046833960497928,True,False,1.0,1.0,133864.52263990056,10119.013272666503,143983.53591256705,3,0.07027896077514863
2014-07-01,1.78567,25.681322,0.016143508394656073,True,False,1.0,1.0,144389.99862478435,0.0,144389.99862478435,4,0.0
2014-07-02,1.799168,25.748764,0.016102422609716654,True,False,1.0,1.0,144389.99862478435,0.0,144389.99862478435,4,0.0
2014-07-03,1.835415,25.910046,0.016272392087512952,True,False,1.0,1.0,144389.99862478435,0.0,144389.99862478435,4,0.0
2014-07-07,1.797044,25.737034,0.017487658313207498,True,False,1.0,1.0,120980.12080211903,23386.491331333982,144366.61213345302,4,0.16199376701945062
2014-07-08,1.769897,25.599207,0.018165668135618936,True,False,1.0,1.0,97400.90762442403,46588.8614082566,143989.76903268063,4,0.32355674796368733
2014-07-09,1.800684,25.754629,0.018328860034258418,True,False,1.0,1.0,102136.09421995751,42659.33869849975,144795.43291845726,4,0.29461798510263587
2014-07-10,1.77475,25.637342,0.018768018786529565,True,False,1.0,1.0,78534.43937486215,65623.02266397694,144157.4620388391,4,0.4552176608540507
2014-07-11,1.778239,25.634399,0.018446950625648776,True,False,1.0,1.0,85103.06733828058,59176.82849926518,144279.89583754577,4,0.41015297492241237
2014-07-14,1.802201,25.760492,0.017773778452740394,True,False,1.0,1.0,91094.4943038744,53976.8195098543,145071.3138137287,4,0.3720709359478225
2014-07-15,1.787944,25.684252,0.017658409057102097,True,False,1.0,1.0,67341.23197346384,77279.34804115508,144620.58001461893,4,0.5343592733022045
2014-07-16,1.849823,25.983349,0.01850455575856758,True,False,1.0,1.0,137670.66193016653,9554.081203750793,147224.74313391733,4,0.06489453471187441
2014-07-17,1.706957,25.311846,0.026256374113976542,True,False,1.0,1.0,115573.41173261426,30891.3729989366,146464.78473155087,4,0.2109133130913079
2014-07-18,1.77384,25.643204,0.02760716609414388,True,False,1.0,1.0,141697.57672695068,5951.461759391801,147649.03848634247,4,0.0403081646884027
2014-07-21,1.7884,25.719439,0.027600784172094085,True,False,1.0,1.0,142297.00793925198,5400.281191903817,147697.2891311558,4,0.036563170682898216
2014-07-22,1.822523,25.886583,0.02766118781168097,True,False,1.0,1.0,142846.78956204516,4952.987592731441,147799.7771547766,4,0.03351146861029872
2014-07-23,1.696644,25.294252,0.03194126823709485,True,False,1.0,1.0,120501.99578579991,26933.363283413142,147435.35906921304,4,0.18267913106766584
2014-07-24,1.653723,25.059669,0.03239754922871878,True,False,1.0,1.0,97081.66353364129,49648.94948665929,146730.61302030057,4,0.3383680369398458
2014-07-25,1.554233,24.564095,0.03512319043723994,True,False,1.0,1.0,74495.99000651375,69225.11832704341,143721.10833355715,4,0.4816628477869884
2014-07-28,1.549229,24.540644,0.03507405160609294,True,False,1.0,1.0,74495.99000651375,69002.24151764062,143498.23152415437,4,0.4808577832962757
2014-07-29,1.542101,24.496656,0.03413012267521268,True,False,1.0,1.0,74495.99000651375,68684.76232151291,143180.75232802666,4,0.47970667289243135
2014-07-30,1.5876,24.734177,0.03341969378642732,True,False,1.0,1.0,81560.04642908089,63640.14795105541,145200.1943801363,4,0.43829244322114713
2014-07-31,1.479919,24.232748,0.036186906112705634,True,False,1.0,1.0,59152.68828196915,81708.646716126,140861.33499809515,4,0.5800644067247477
2014-08-01,1.502062,24.311922,0.03598409397807122,True,False,1.0,1.0,67437.51480628662,74638.07679565292,142075.59160193952,4,0.5253406018168852
2014-08-04,1.520867,24.41748,0.03622093017780087,True,False,1.0,1.0,74987.20805157426,68015.25446205074,143002.46251362498,4,0.4756229596785467
2014-08-05,1.475521,24.159443,0.03652633169812271,True,False,1.0,1.0,51650.2884346233,89300.92526969148,140951.21370431478,4,0.6335591083098123
2014-08-06,1.488716,24.238615,0.03625633267969847,True,False,1.0,1.0,60651.22929195641,81089.55727327135,141740.78656522775,4,0.5720975538396261
2014-08-07,1.430325,23.91312,0.036884365688188654,True,False,1.0,1.0,37539.94759451901,100997.22451246154,138537.17210698055,4,0.7290261738161504
2014-08-08,1.478251,24.209288,0.0380800601874436,True,False,1.0,1.0,47967.64401908252,93943.21103210366,141910.85505118617,4,0.6619874920647829
2014-08-11,1.522839,24.429218,0.038759761278368006,True,False,1.0,1.0,79736.91436202699,64975.717875766946,144712.63223779394,4,0.4489982448042123
2014-08-12,1.517076,24.411619,0.03877357285257628,True,False,1.0,1.0,79736.91436202699,64729.82513062577,144466.73949265276,4,0.4480604003243098
2014-08-13,1.560755,24.643274,0.03846959253005971,True,False,1.0,1.0,117225.25105215036,29067.635875715,146292.88692786536,4,0.19869479976868445
2014-08-14,1.569096,24.690195,0.03462214955213497,True,False,1.0,1.0,120144.62669220014,26300.681441889865,146445.30813409,4,0.17959388236465806
2014-08-15,1.616415,24.951164,0.03410776059212515,True,False,1.0,1.0,131673.38232889716,15553.531336633929,147226.9136655311,4,0.1056432614757402
2014-08-18,1.637799,25.047941,0.034223940078542306,True,False,1.0,1.0,133247.7357289546,14183.36396448124,147431.09969343586,4,0.09620333833210044
2014-08-19,1.672833,25.226809,0.03430873394583182,True,False,1.0,1.0,134694.96294618357,13038.083038099023,147733.0459842826,4,0.08825434384860752
2014-08-20,1.713934,25.437939,0.03094456935001566,True,False,1.0,1.0,142318.29647168017,5727.460298274541,148045.7567699547,4,0.03868709528213177
2014-08-21,1.736683,25.534706,0.030432346252738367,True,False,1.0,1.0,142898.06419612316,5223.13265263977,148121.19684876292,4,0.0352625604151226
2014-08-22,1.740475,25.552299,0.02638851132135541,True,False,1.0,1.0,143420.99446444496,4711.083498394862,148132.07796283983,4,0.03180326343343861
2014-08-25,1.719394,25.461395,0.026622335452649,True,False,1.0,1.0,119717.05011400153,28334.285948572357,148051.3360625739,4,0.19138149443377447
2014-08-26,1.720911,25.464323,0.02654388379978604,True,False,1.0,1.0,122550.14267927033,25523.356443862926,148073.49912313325,4,0.1723695097030057
2014-08-27,1.730313,25.511242,0.025957928487323142,True,False,1.0,1.0,125113.85643686682,23096.520338707116,148210.37677557394,4,0.15583605440583143
2014-08-28,1.767319,25.593353,0.019348262061217966,True,False,1.0,1.0,130678.8097754474,18019.959031971743,148698.76880741914,4,0.12118431898591926
2014-08-29,1.786884,25.78688,0.019304813817143444,True,False,1.0,1.0,148880.03824546942,0.0,148880.03824546942,4,0.0
2014-09-02,1.762769,25.669584,0.019906020674304515,True,False,1.0,1.0,125251.84135063397,23604.59230253288,148856.43365316687,4,0.15857287268839992
2014-09-03,1.778239,25.739964,0.017825188685121354,True,False,1.0,1.0,127630.63471521279,21430.570852061384,149061.20556727418,4,0.14377027725291913
2014-09-04,1.791888,25.813272,0.017828989999858477,True,False,1.0,1.0,129787.98148132328,19435.556451445904,149223.5379327692,4,0.13024457616198828
2014-09-05,1.836932,26.027338,0.013846789229918794,True,False,1.0,1.0,149692.17961640985,0.0,149692.17961640985,4,0.0
2014-09-08,1.848307,26.091852,0.013036566788073257,True,False,1.0,1.0,149692.17961640985,0.0,149692.17961640985,4,0.0
2014-09-09,1.799319,25.851397,0.01481736300307692,True,False,1.0,1.0,126411.90928238837,23257.013320700797,149668.92260308916,4,0.15538972898453118
2014-09-10,1.797499,25.842598,0.01471021991749959,True,False,1.0,1.0,126411.90928238837,23233.48899608483,149645.3982784732,4,0.15525695586609303
2014-09-11,1.811149,25.910046,0.013944258043777065,True,False,1.0,1.0,134006.49661864908,15807.731904918073,149814.22852356714,3,0.10551555790597936
2014-09-12,1.741081,25.587481,0.017454897255002766,True,False,1.0,1.0,110746.8634247433,38432.57429147643,149179.43771621972,4,0.2576264857934761
2014-09-15,1.677535,25.273722,0.018863005764786233,True,False,1.0,1.0,87393.35966420166,60360.0352154785,147753.39487968016,4,0.40851877051374297
2014-09-16,1.764589,25.713579,0.021689420019119113,True,False,1.0,1.0,118252.57503950987,32602.253355745568,150854.82839525543,4,0.2161167375453456
2014-09-17,1.806296,25.898308,0.021787637755046774,True,False,1.0,1.0,144615.68488743514,6983.325615067013,151599.01050250215,3,0.046064453797683286
2014-09-18,1.883946,26.29417,0.022997826592100454,True,False,1.0,1.0,151891.92983889594,0.0,151891.92983889594,4,0.0
2014-09-19,1.816609,25.965755,0.0246512437667659,True,False,1.0,1.0,128171.11642920627,23697.116293396277,151868.23272260255,4,0.15603734809162256
2014-09-22,1.750181,25.651999,0.026186229325810426,True,False,1.0,1.0,115681.08385567064,35297.10099207082,150978.18484774145,3,0.23378941154755076
2014-09-23,1.736531,25.569891,0.02609505364035334,True,False,1.0,1.0,90879.63216936702,59798.48708836421,150678.11925773122,4,0.39686244680344307
2014-09-24,1.798864,25.890394,0.02722979965605019,True,False,1.0,1.0,122062.3841244874,30730.99542875491,152793.37955324232,4,0.2011277944018929
2014-09-25,1.701497,25.416985,0.03012142002998388,True,False,1.0,1.0,113489.53633407434,37613.11051252356,151102.6468465979,3,0.24892423327772056
2014-09-26,1.760646,25.716909,0.03075542665821907,True,False,1.0,1.0,135315.62967588584,17072.710690686472,152388.34036657232,4,0.11203423207850301
2014-09-29,1.768077,25.749266,0.030662572817938057,True,False,1.0,1.0,137028.3919933964,15430.291148743801,152458.6831421402,4,0.10120965779533751
2014-09-30,1.723943,25.537542,0.0310338093457036,True,False,1.0,1.0,112343.67435103361,39705.184247156874,152048.85859819048,4,0.26113437886490914
2014-10-01,1.598215,24.914185,0.035103014136254496,True,False,1.0,1.0,88826.63867367248,60303.00801754905,149129.64669122154,4,0.40436633060902144
2014-10-02,1.571675,24.761276,0.03505188606675863,True,False,1.0,1.0,63854.911615244,84248.39497078017,148103.30658602418,4,0.5688488455309768
2014-10-03,1.595486,24.917114,0.034656663701130276,True,False,1.0,1.0,72398.83561757601,76972.28830929751,149371.12392687352,4,0.5153090255046902
2014-10-06,1.556963,24.699532,0.034718105521489136,True,False,1.0,1.0,47621.76145765602,99866.11470302011,147487.87616067613,4,0.6771140605091096
2014-10-07,1.469454,24.229063,0.03623514731387892,True,False,1.0,1.0,23656.98717758757,118193.97993424657,141850.96711183415,4,0.8332264653582756
2014-10-08,1.566366,24.775982,0.039820785448901275,True,False,1.0,1.0,61737.523940997686,87870.33884277169,149607.86278376938,4,0.5873377054371272
2014-10-09,1.440942,24.105564,0.04314576743785002,True,False,1.0,1.0,38349.87581300839,104198.55999210871,142548.4358051171,4,0.7309695080383918
2014-10-10,1.142319,22.444223,0.0654861490516532,False,False,1.0,1.0,18177.990549379527,102756.02631330976,120934.01686268928,4,0.849686705023458
2014-10-13,1.06846,21.967873,0.06620211391059032,False,False,1.0,1.0,89997.64189442023,24216.46501397003,114214.10690839027,1,0.2120269174226767
2014-10-14,1.128821,22.36483,0.06646251472813584,False,False,1.0,1.0,92553.5371267435,23026.083174083447,115579.62030082694,1,0.19922269266979675
2014-10-15,1.143684,22.470694,0.06612942922889992,False,False,1.0,1.0,96862.18546064495,19016.30251976467,115878.48798040961,1,0.16410554582813994
2014-10-16,1.193277,22.817663,0.06614800460322583,False,False,1.0,1.0,98844.29106896467,17856.807282159676,116701.09835112434,1,0.1530131895454233
2014-10-17,1.222396,22.985264,0.06687467276760127,False,False,1.0,1.0,104560.13185174273,12570.996544793294,117131.12839653602,1,0.10732413080010132
2014-10-20,1.28018,23.349876,0.0683163055234644,False,False,1.0,1.0,105875.33946190808,11848.717208696798,117724.05667060488,1,0.10064822385325908
2014-10-21,1.419406,24.211426,0.07331563217839968,True,False,1.0,1.0,107187.75819661954,11823.592204607741,119011.35040122729,1,0.09934844168011232
2014-10-22,1.360409,23.864449,0.07284367304693491,True,False,1.0,1.0,103414.23819989228,15101.899925627002,118516.13812551928,1,0.12742483989507594
2014-10-23,1.419255,24.208477,0.07318757005779127,True,False,1.0,1.0,104988.17762046115,14179.634419539398,119167.81204000054,1,0.11898879552122499
2014-10-24,1.465056,24.449594,0.07311454782680162,True,False,1.0,1.0,110100.54121615387,9519.74654205358,119620.28775820744,1,0.07958304331532931
2014-10-27,1.480071,24.564264,0.07318449652874648,True,False,1.0,1.0,111061.31069414376,8655.580882791788,119716.89157693555,1,0.07230041449271439
2014-10-28,1.544527,24.914185,0.07395531511711337,True,False,1.0,1.0,111963.65994602299,8129.27253945262,120092.93248547561,1,0.06769151498932544
2014-10-29,1.553778,24.96417,0.07210504477002339,True,False,1.0,1.0,114810.3228842946,5328.450658893499,120138.7735431881,1,0.044352464252333995
2014-10-30,1.501303,24.661304,0.0724090613310761,True,False,1.0,1.0,110943.49679323594,9011.458575509969,119954.95536874591,1,0.07512368745258098
2014-10-31,1.675867,25.625765,0.07659730441255438,True,False,1.0,1.0,117877.12488483591,3118.6972231518316,120995.82210798774,1,0.02577524718472032
2014-11-03,1.706957,25.802185,0.07640409470842685,True,False,1.0,1.0,119316.17670411518,1736.061708471342,121052.23841258652,1,0.014341425910310414
2014-11-04,1.692701,25.708092,0.07506525738941038,True,False,1.0,1.0,119316.17670411518,1721.5626345544433,121037.73933866962,1,0.014223354170036383
2014-11-05,1.742598,25.966848,0.07407600188985612,True,False,1.0,1.0,120389.71520322895,697.6972980882326,121087.41250131717,1,0.00576193085371812
2014-11-06,1.698161,25.743374,0.07151694587223893,True,False,1.0,1.0,116591.50862086944,4474.31788649268,121065.82650736212,1,0.03695772800279518
2014-11-07,1.648264,25.51108,0.045167049658757626,True,False,1.0,1.0,112675.68255164906,8254.76332947337,120930.44588112243,1,0.06826042250425507
2014-11-10,1.685573,25.69927,0.04047398374281597,True,False,1.0,1.0,113518.99965275428,7597.451361308245,121116.45101406254,2,0.062728484014332
2014-11-11,1.670862,25.649281,0.04031678758406296,True,False,1.0,1.0,108519.29270487001,12525.856111623281,121045.14881649328,2,0.1034808601095837
2014-11-12,1.667828,25.611052,0.04058051310668591,True,False,1.0,1.0,108519.29270487001,12503.111296406547,121022.40400127656,2,0.10331236930539459
2014-11-13,1.67071,25.614,0.040355834599664596,True,False,1.0,1.0,109770.51189539477,11272.244959682557,121042.75685507733,3,0.0931261419729447
2014-11-14,1.711811,25.837467,0.04035769673479427,True,False,1.0,1.0,110924.31219369684,10394.597282000614,121318.90947569745,3,0.08567994327448891
2014-11-17,1.689668,25.719851,0.040262824246568574,True,False,1.0,1.0,94633.41434197006,26534.761993983142,121168.1763359532,3,0.2189911806579671
2014-11-18,1.787338,26.222664,0.03590602092861124,True,False,1.0,1.0,122673.92990145809,0.0,122673.92990145809,4,0.0
2014-11-19,1.752911,26.043295,0.03442379805776064,True,False,1.0,1.0,102559.144761592,20094.690449416674,122653.83521100867,4,0.16383254885464107
2014-11-20,1.801746,26.281473,0.033905926274846905,True,False,1.0,1.0,104622.53090101016,18589.064319082503,123211.59522009267,4,0.15087106279142712
2014-11-21,1.85589,26.569637,0.033843006208920175,True,False,1.0,1.0,123751.06473461539,0.0,123751.06473461539,4,0.0
2014-11-24,1.913218,26.825451,0.0340930956253848,True,False,1.0,1.0,123751.06473461539,0.0,123751.06473461539,4,0.0
2014-11-25,1.91246,26.831329,0.033465882712116736,True,False,1.0,1.0,123751.06473461539,0.0,123751.06473461539,4,0.0
2014-11-26,2.035761,27.398838,0.035377867746368835,True,False,1.0,1.0,123751.06473461539,0.0,123751.06473461539,4,0.0
2014-11-28,2.047439,27.475283,0.03361514560316139,True,False,1.0,1.0,123751.06473461539,0.0,123751.06473461539,4,0.0
2014-12-01,1.976006,27.128321,0.027229211759933775,True,False,1.0,1.0,103933.22383525393,19798.042856504966,123731.2666917589,4,0.1600084068146343
2014-12-02,2.013618,27.298855,0.027238707645661955,True,False,1.0,1.0,105948.69493023893,18157.39725211707,124106.09218235599,4,0.14630544667732664
