date,basket,side,kind,qty,price,value,fee,pnl,reason
2014-07-18,49,SELL,LOC,449.52803097698217,1.77384,797.39080246821,0.79739080246821,-11.228239233258137,upday_sell
2014-07-18,50,SELL,LOC,3258.1947517281055,1.77384,5779.516178405383,5.779516178405383,212.13832340142562,lot_tp
2014-07-18,50,SELL,LOC,455.28427667047066,1.77384,807.6014613291477,0.8076014613291477,-11.372017817190681,upday_sell
2014-07-21,47,SELL,LOC,83.97987579798746,1.7884,150.18960987712077,0.15018960987712077,-0.8761116562749578,upday_sell
2014-07-21,48,SELL,LOC,84.10093092362045,1.7884,150.40610486380282,0.15040610486380282,-0.8773745517675877,upday_sell
2014-07-21,49,SELL,LOC,83.49570445385638,1.7884,149.32371784527675,0.14932371784527676,-0.8710605871444272,upday_sell
2014-07-21,50,SELL,LOC,83.93637383061298,1.7884,150.11181095866826,0.15011181095866827,-0.8756578263504764,upday_sell
2014-07-22,47,SELL,LOC,75.58188821818871,1.822523,137.74972966107794,0.13774972966107793,1.7880012002501644,upday_sell
2014-07-22,48,SELL,LOC,75.6908378312584,1.822523,137.94829283673855,0.13794829283673854,1.7905785642658714,upday_sell
2014-07-22,49,SELL,LOC,75.14613400847075,1.822523,136.95555759152015,0.13695555759152014,1.7776927908103062,upday_sell
2014-07-22,50,SELL,LOC,75.54273644755169,1.822523,137.67837465860123,0.13767837465860122,1.7870750072885357,upday_sell
2014-07-23,47,BUY,LOC,3285.441038390688,1.696644,5574.22382513933,5.57422382513933,,dip_slice
2014-07-23,48,BUY,LOC,3290.176928672532,1.696644,5582.258944970679,5.582258944970679,,dip_slice
2014-07-23,49,BUY,LOC,3266.4994004267623,1.696644,5542.0866087376635,5.542086608737663,,dip_slice
2014-07-23,50,BUY,LOC,3314.721253305133,1.696644,5623.901926092634,5.623901926092635,,dip_slice
2014-07-24,47,BUY,LOC,3532.9568863307627,1.653723,5842.532060933568,5.842532060933568,,dip_slice
2014-07-24,48,BUY,LOC,3538.049565209682,1.653723,5850.953941127251,5.850953941127251,,dip_slice
2014-07-24,49,BUY,LOC,3512.588238864237,1.653723,5808.847960139283,5.808847960139283,,dip_slice
2014-07-24,50,BUY,LOC,3564.4429899334323,1.653723,5894.601354641685,5.8946013546416856,,dip_slice
2014-07-25,47,BUY,LOC,3625.1415810420694,1.554233,5634.3146749277585,5.634314674927759,,dip_slice
2014-07-25,48,BUY,LOC,3630.367142110843,1.554233,5642.436414384361,5.6424364143843615,,dip_slice
2014-07-25,49,BUY,LOC,3604.241458777295,1.554233,5601.831015199811,5.601831015199811,,dip_slice
2014-07-25,50,BUY,LOC,3657.4492448679875,1.554233,5684.528312198907,5.684528312198907,,dip_slice
2014-07-30,47,SELL,LOC,1112.3776499727219,1.5876,1766.0107570966932,1.7660107570966932,-63.10389061851947,upday_sell
2014-07-30,48,SELL,LOC,1113.9811176474384,1.5876,1768.556422377073,1.7685564223770731,-63.194853475205946,upday_sell
2014-07-30,49,SELL,LOC,1105.964430414453,1.5876,1755.8291297259857,1.7558291297259858,-62.74007613022263,upday_sell
2014-07-30,50,SELL,LOC,1121.6498116134517,1.5876,1780.7312409175158,1.7807312409175158,-63.53090876571309,upday_sell
2014-07-31,47,BUY,LOC,3777.1198217514493,1.479919,5589.831389486583,5.589831389486584,,dip_slice
2014-07-31,48,BUY,LOC,3782.5644560785213,1.479919,5597.889007275269,5.59788900727527,,dip_slice
2014-07-31,49,BUY,LOC,3755.3434954153577,1.479919,5557.6041903916,5.557604190391601,,dip_slice
2014-07-31,50,BUY,LOC,3810.7819325141077,1.479919,5639.648586784346,5.639648586784346,,dip_slice
2014-08-01,47,SELL,LOC,1378.8518671505947,1.502062,2071.1209932759566,2.0711209932759567,-134.54703992828217,upday_sell
2014-08-01,48,SELL,LOC,1380.8394514905467,1.502062,2074.1064681847934,2.0741064681847936,-134.74098649783036,upday_sell
2014-08-01,49,SELL,LOC,1370.9023369145436,1.502062,2059.1803059905333,2.0591803059905334,-133.7713324084516,upday_sell
2014-08-01,50,SELL,LOC,1390.5630237035175,1.502062,2088.7118765101527,2.088711876510153,-135.57497064287236,upday_sell
2014-08-04,47,SELL,LOC,1240.9666804355354,1.520867,1887.3452723739515,1.8873452723739514,-97.77929388828875,upday_sell
2014-08-04,48,SELL,LOC,1242.755506341492,1.520867,1890.065838663066,1.890065838663066,-97.92024056859168,upday_sell
2014-08-04,49,SELL,LOC,1233.8121032230893,1.520867,1876.46411199259,1.87646411199259,-97.21556440309769,upday_sell
2014-08-04,50,SELL,LOC,1251.5067213331658,1.520867,1903.3752727538078,1.9033752727538078,-98.50642426780996,upday_sell
2014-08-05,47,BUY,LOC,3945.5376122243424,1.475521,5821.723603126874,5.821723603126874,,dip_slice
2014-08-05,48,BUY,LOC,3951.225017055547,1.475521,5830.115488390818,5.830115488390819,,dip_slice
2014-08-05,49,BUY,LOC,3922.7903024566367,1.475521,5788.15946987112,5.78815946987112,,dip_slice
2014-08-05,50,BUY,LOC,3980.7006810145044,1.475521,5873.607449551203,5.873607449551203,,dip_slice
2014-08-06,47,SELL,LOC,1511.4237736144162,1.488716,2250.080754560159,2.2500807545601593,-119.25518539796803,upday_sell
2014-08-06,48,SELL,LOC,1513.6024574128976,1.488716,2253.324195989899,2.253324195989899,-119.42708909886824,upday_sell
2014-08-06,49,SELL,LOC,1502.7099231464442,1.488716,2237.108305946882,2.237108305946882,-118.56764040150256,upday_sell
2014-08-06,50,SELL,LOC,1524.4261173012997,1.488716,2269.4375516443215,2.2694375516443217,-120.1731204364205,upday_sell
2014-08-07,47,BUY,LOC,4030.8566535949744,1.430325,5765.435043053232,5.765435043053232,,dip_slice
2014-08-07,48,BUY,LOC,4036.6670439292407,1.430325,5773.745789608091,5.773745789608092,,dip_slice
2014-08-07,49,BUY,LOC,4007.617451757319,1.430325,5732.195431684788,5.732195431684788,,dip_slice
2014-08-07,50,BUY,LOC,4066.78009514436,1.430325,5816.817239587357,5.816817239587357,,dip_slice
2014-08-08,47,SELL,LOC,1763.367061612472,1.478251,2606.6991221956982,2.6066991221956983,-102.82835451503115,upday_sell
2014-08-08,48,SELL,LOC,1765.908916064532,1.478251,2610.4566210813105,2.6104566210813105,-102.97657930407922,upday_sell
2014-08-08,49,SELL,LOC,1753.200676007532,1.478251,2591.6706525088102,2.5916706525088102,-102.23551555037056,upday_sell
2014-08-08,50,SELL,LOC,1778.661515085606,1.478251,2629.308163336812,2.629308163336812,-103.60997986144821,upday_sell
2014-08-11,47,SELL,LOC,3627.770988235477,1.522839,5524.511143953526,5.524511143953526,330.0950940616631,lot_tp
2014-08-11,47,SELL,LOC,1587.0303554512248,1.522839,2416.7917194649876,2.4167917194649875,-71.12065469578738,upday_sell
2014-08-11,48,SELL,LOC,3633.0003395363165,1.522839,5532.474604059144,5.532474604059145,330.57091880780354,lot_tp
2014-08-11,48,SELL,LOC,1589.3180244580788,1.522839,2420.275471047716,2.420275471047716,-71.22317353982498,upday_sell
2014-08-11,49,SELL,LOC,3606.855706581587,1.522839,5492.660537354997,5.492660537354998,328.19198830133337,lot_tp
2014-08-11,49,SELL,LOC,1577.8806084067787,1.522839,2402.8581278255706,2.4028581278255707,-70.71062095076923,upday_sell
2014-08-11,50,SELL,LOC,3660.102085629924,1.522839,5573.746199978588,5.573746199978588,333.0369381499877,lot_tp
2014-08-11,50,SELL,LOC,1600.795363577045,1.522839,2437.7536106743037,2.437753610674304,-71.62412260292103,upday_sell
2014-08-13,47,SELL,LOC,2781.5947773147313,1.560755,4341.387956667853,4.3413879566678535,232.74506129297515,lot_tp
2014-08-13,47,SELL,LOC,2156.9171098276925,1.560755,3366.41916374912,3.36641916374912,170.99013232628204,lot_tp
2014-08-13,47,SELL,LOC,1065.5502210825546,1.560755,1663.0628353057023,1.6630628353057022,-89.02351601744135,upday_sell
2014-08-13,48,SELL,LOC,2785.60438440248,1.560755,4347.645970978092,4.347645970978092,233.08055812918246,lot_tp
2014-08-13,48,SELL,LOC,2160.026257932867,1.560755,3371.2717822000113,3.3712717822000116,171.236610804061,lot_tp
2014-08-13,48,SELL,LOC,1067.0861880586392,1.560755,1665.4601034434613,1.6654601034434613,-89.15184143842293,upday_sell
2014-08-13,49,SELL,LOC,2765.557977196093,1.560755,4316.358440698687,4.3163584406986875,231.4032101876328,lot_tp
2014-08-13,49,SELL,LOC,2144.481779978472,1.560755,3347.0106605102997,3.3470106605103,170.0043185058289,lot_tp
2014-08-13,49,SELL,LOC,1059.406976907942,1.560755,1653.4747362439548,1.6534747362439548,-88.51026644425656,upday_sell
2014-08-13,50,SELL,LOC,2806.3553487583586,1.560755,4380.033142351352,4.380033142351352,234.81685865371765,lot_tp
2014-08-13,50,SELL,LOC,2176.117066856454,1.560755,3396.385592681545,3.396385592681545,172.5122136237269,lot_tp
2014-08-13,50,SELL,LOC,1074.7056186563482,1.560755,1677.3521678459886,1.6773521678459886,-89.69358377046342,upday_sell
2014-08-14,47,SELL,LOC,465.14401026005675,1.569096,729.855605923014,0.729855605923014,-34.98549657715398,upday_sell
2014-08-14,48,SELL,LOC,465.8145050192406,1.569096,730.9076765676704,0.7309076765676704,-35.035927393384895,upday_sell
2014-08-14,49,SELL,LOC,462.4623034996912,1.569096,725.6477505721515,0.7256477505721515,-34.78379379131525,upday_sell
2014-08-14,50,SELL,LOC,468.9878152292322,1.569096,735.8869049249273,0.7358869049249274,-35.23321963500905,upday_sell
2014-08-15,47,SELL,LOC,1364.2773239168969,1.616415,2205.238330539131,2.2052383305391308,82.62825422526157,lot_tp
2014-08-15,47,SELL,LOC,418.629609234051,1.616415,676.6791798100585,0.6766791798100585,-29.61012952865599,upday_sell
2014-08-15,48,SELL,LOC,1366.2438993765015,1.616415,2208.4171326106675,2.2084171326106676,82.74736101841881,lot_tp
2014-08-15,48,SELL,LOC,419.23305451731653,1.616415,677.6545978176082,0.6776545978176082,-29.652811872682378,upday_sell
2014-08-15,49,SELL,LOC,1356.4118206708893,1.616415,2192.524413109735,2.192524413109735,82.15187541984733,lot_tp
2014-08-15,49,SELL,LOC,416.216073149722,1.616415,672.7779038803078,0.6727779038803078,-29.4394174851152,upday_sell
2014-08-15,50,SELL,LOC,1376.3379636069687,1.616415,2224.733329443758,2.224733329443758,83.35871392356466,lot_tp
2014-08-15,50,SELL,LOC,422.089033706309,1.616415,682.2710454183834,0.6822710454183835,-29.81487501873937,upday_sell
2014-08-18,47,SELL,LOC,240.33891591895622,1.637799,393.6268361531506,0.3936268361531506,-11.865166073599482,upday_sell
2014-08-18,48,SELL,LOC,240.6853591279347,1.637799,394.1942404943723,0.3941942404943723,-11.88226944694992,upday_sell
2014-08-18,49,SELL,LOC,238.95328376766088,1.637799,391.3574492013912,0.3913574492013912,-11.79675952558307,upday_sell
2014-08-18,50,SELL,LOC,242.2463339749812,1.637799,396.75080353789025,0.3967508035378903,-11.936407996912465,upday_sell
2014-08-19,47,SELL,LOC,216.30502432706064,1.672833,361.84218276010984,0.3618421827601098,-3.1081972741874893,upday_sell
2014-08-19,48,SELL,LOC,216.61682321514124,1.672833,362.36377022945436,0.3623637702294544,-3.1126776715202027,upday_sell
2014-08-19,49,SELL,LOC,215.05795539089482,1.672833,359.75604469041673,0.3597560446904167,-3.0902775042692383,upday_sell
2014-08-19,50,SELL,LOC,218.0217005774831,1.672833,364.7138954421328,0.36471389544213284,-3.112233111447779,upday_sell
2014-08-20,47,SELL,LOC,917.2025310980298,1.713934,1572.0246029349707,1.5720246029349707,53.65365699700851,lot_tp
2014-08-20,47,SELL,LOC,194.67452189435457,1.713934,333.6592820084787,0.3336592820084787,-0.3203667834490602,upday_sell
2014-08-20,48,SELL,LOC,918.5246581740457,1.713934,1574.290641482875,1.574290641482875,53.73099755183466,lot_tp
2014-08-20,48,SELL,LOC,194.95514089362712,1.713934,334.1402444523779,0.3341402444523779,-0.32082858505162903,upday_sell
2014-08-20,49,SELL,LOC,911.9145596869935,1.713934,1562.9613689425676,1.5629613689425677,53.344326184371084,lot_tp
2014-08-20,49,SELL,LOC,193.55215985180533,1.713934,331.73562754344414,0.33173562754344416,-0.31851976456880493,upday_sell
2014-08-20,50,SELL,LOC,925.2663158558332,1.713934,1585.8453978000518,1.585845397800052,54.1253647461956,lot_tp
2014-08-20,50,SELL,LOC,196.21953051973477,1.713934,336.3073248218111,0.33630732482181114,-0.2967000276195222,upday_sell
2014-08-21,47,SELL,LOC,83.48681659511612,1.736683,144.99013510485605,0.14499013510485606,1.7599519878623084,upday_sell
2014-08-21,48,SELL,LOC,83.60716098685981,1.736683,145.19913516414266,0.14519913516414265,1.7624889195613775,upday_sell
2014-08-21,49,SELL,LOC,83.00548789792545,1.736683,144.15421973903287,0.14415421973903286,1.7498052912702065,upday_sell
2014-08-21,50,SELL,LOC,84.07094588217795,1.736683,146.00458250749844,0.14600458250749845,1.7834952507328978,upday_sell
2014-08-22,47,SELL,LOC,75.1381349356045,1.740475,130.77604540204624,0.13077604540204624,1.8685956729441955,upday_sell
2014-08-22,48,SELL,LOC,75.24644488817383,1.740475,130.96455616674433,0.13096455616674432,1.8712892121022264,upday_sell
2014-08-22,49,SELL,LOC,74.7049391081329,1.740475,130.0220788942276,0.1300220788942276,1.8578226101120947,upday_sell
2014-08-22,50,SELL,LOC,75.66385129396015,1.740475,131.69104158085528,0.1316910415808553,1.8917761324421747,upday_sell
2014-08-25,47,BUY,LOC,3439.1669955947405,1.719394,5913.283097223623,5.913283097223624,,dip_slice
2014-08-25,48,BUY,LOC,3444.12447842939,1.719394,5921.806963464623,5.921806963464623,,dip_slice
2014-08-25,49,BUY,LOC,3419.3390774045097,1.719394,5879.19109365485,5.879191093654851,,dip_slice
2014-08-25,50,BUY,LOC,3469.8172332891613,1.719394,5965.982932013984,5.9659829320139846,,dip_slice
2014-08-26,47,SELL,LOC,411.5410210015182,1.720911,708.2254699927437,0.7082254699927437,0.2899284850585673,upday_sell
2014-08-26,48,SELL,LOC,412.1342482422954,1.720911,709.2463612768969,0.7092463612768969,0.2903464105298781,upday_sell
2014-08-26,49,SELL,LOC,409.1683529377706,1.720911,704.1423194224917,0.7041423194224917,0.2882569528849217,upday_sell
2014-08-26,50,SELL,LOC,415.07918949348027,1.720911,714.3143430704147,0.7143143430704147,0.30091855979674165,upday_sell
2014-08-27,47,SELL,LOC,370.3869189013663,1.730313,640.8853008049798,0.6408853008049799,3.739831070251739,upday_sell
2014-08-27,48,SELL,LOC,370.92082341806594,1.730313,641.809122730984,0.641809122730984,3.745221953671944,upday_sell
2014-08-27,49,SELL,LOC,368.25151764399357,1.730313,637.1903882491314,0.6371903882491314,3.7182697257165955,upday_sell
2014-08-27,50,SELL,LOC,373.5712705441323,1.730313,646.3952258490292,0.6463952258490292,3.7796314723873365,upday_sell
2014-08-28,47,SELL,LOC,453.799659043324,1.767319,802.0087596207884,0.8020087596207884,31.270282143266172,lot_tp
2014-08-28,47,SELL,LOC,333.3482270112297,1.767319,589.1326552132595,0.5891326552132594,14.542030435926904,upday_sell
2014-08-28,48,SELL,LOC,454.4538011722054,1.767319,803.1648374338608,0.8031648374338608,31.315357560411712,lot_tp
2014-08-28,48,SELL,LOC,333.82874107625935,1.767319,589.9818768501536,0.5899818768501537,14.562992449798116,upday_sell
2014-08-28,49,SELL,LOC,451.1833561636467,1.767319,797.38491783178,0.79738491783178,31.089998779033976,lot_tp
2014-08-28,49,SELL,LOC,331.4263658795942,1.767319,585.7361135199585,0.5857361135199585,14.458190892754828,upday_sell
2014-08-28,50,SELL,LOC,457.70857333346834,1.767319,808.917058115132,0.808917058115132,31.539636362227725,lot_tp
2014-08-28,50,SELL,LOC,336.21414348971905,1.767319,594.1976438581069,0.5941976438581069,14.674999446486709,upday_sell
2014-08-29,47,SELL,LOC,2463.253416604966,1.786884,4401.548118076747,4.4015481180767475,161.84342496859153,lot_tp
2014-08-29,47,SELL,LOC,83.08096745277706,1.786884,148.45605144588808,0.14845605144588808,-0.9925586807661091,upday_sell
2014-08-29,48,SELL,LOC,2466.8041416921315,1.786884,4407.892851923402,4.407892851923402,162.0767186708781,lot_tp
2014-08-29,48,SELL,LOC,83.20072682199668,1.786884,148.67004754659672,0.1486700475465967,-0.9939894320581004,upday_sell
2014-08-29,49,SELL,LOC,2449.0519581445856,1.786884,4376.171759177229,4.37617175917723,160.91034489600042,lot_tp
2014-08-29,49,SELL,LOC,82.60197860811525,1.786884,147.6001539431834,0.14760015394318338,-0.9868362566016629,upday_sell
2014-08-29,50,SELL,LOC,2485.2053716419177,1.786884,4440.773715300997,4.440773715300996,163.28573681681246,lot_tp
2014-08-29,50,SELL,LOC,83.01334643208503,1.786884,148.3352205259498,0.1483352205259498,-0.9917508202759677,upday_sell
2014-09-02,47,BUY,LOC,3343.8226032634016,1.762769,5894.386826532023,5.894386826532023,,dip_slice
2014-09-02,48,BUY,LOC,3348.6426492742594,1.762769,5902.883454218537,5.902883454218537,,dip_slice
2014-09-02,49,BUY,LOC,3324.5443765576097,1.762769,5860.403766120081,5.860403766120081,,dip_slice
2014-09-02,50,BUY,LOC,3373.6231211589497,1.762769,5946.918255662241,5.946918255662241,,dip_slice
2014-09-03,47,SELL,LOC,334.3822603263402,1.778239,594.6115762204508,0.5946115762204509,4.578281991027893,upday_sell
2014-09-03,48,SELL,LOC,334.86426492742595,1.778239,595.468695600281,0.5954686956002809,4.584881482826972,upday_sell
2014-09-03,49,SELL,LOC,332.454437655761,1.778239,591.1834467625428,0.5911834467625428,4.55188670377197,upday_sell
2014-09-03,50,SELL,LOC,337.362312115895,1.778239,599.910820534657,0.5999108205346569,4.6190841478982065,upday_sell
2014-09-04,47,SELL,LOC,300.9440342937061,1.791888,539.2580037224805,0.5392580037224805,8.223931330875985,upday_sell
2014-09-04,48,SELL,LOC,301.3778384346834,1.791888,540.035332157048,0.5400353321570479,8.23578594522246,upday_sell
2014-09-04,49,SELL,LOC,299.2089938901849,1.791888,536.1490056438956,0.5361490056438957,8.176517687444402,upday_sell
2014-09-04,50,SELL,LOC,303.6260809043055,1.791888,544.0639308594542,0.5440639308594543,8.29722391899304,upday_sell
2014-09-05,47,SELL,LOC,2708.4963086433554,1.836932,4975.323541228856,4.975323541228856,195.89488819668804,lot_tp
2014-09-05,48,SELL,LOC,2712.4005459121504,1.836932,4982.495359603498,4.982495359603498,196.17726632687936,lot_tp
2014-09-05,49,SELL,LOC,2692.8809450116637,1.836932,4946.639180082166,4.946639180082165,194.7654903448174,lot_tp
2014-09-05,50,SELL,LOC,2732.6347281387493,1.836932,5019.664176429369,5.0196641764293695,197.64072516652413,lot_tp
2014-09-09,47,BUY,LOC,3227.6609321952487,1.799319,5807.591640856623,5.807591640856622,,dip_slice
2014-09-09,48,BUY,LOC,3232.313533737402,1.799319,5815.963155210848,5.815963155210848,,dip_slice
2014-09-09,49,BUY,LOC,3209.0524153679626,1.799319,5774.1089829674665,5.7741089829674666,,dip_slice
2014-09-09,50,BUY,LOC,3256.426204395028,1.799319,5859.349541665857,5.859349541665857,,dip_slice
2014-09-11,47,SELL,MOC,3227.6609321952487,1.811149,5845.774869684492,5.845774869684492,32.3374539581846,time_soft
2014-09-11,48,SELL,LOC,323.2313533737402,1.811149,585.4201424314962,0.5854201424314962,3.238406767979882,upday_sell
2014-09-11,49,SELL,LOC,320.90524153679627,1.811149,581.207207304127,0.581207207304127,3.215101800076127,upday_sell
2014-09-11,50,SELL,LOC,325.6426204395028,1.811149,589.7873063663851,0.5897873063663851,3.262564893433023,upday_sell
2014-09-12,48,BUY,LOC,3299.474303637199,1.741081,5744.652020050958,5.744652020050958,,dip_slice
2014-09-12,49,BUY,LOC,3275.7298674824897,1.741081,5703.311033406281,5.7033110334062815,,dip_slice
2014-09-12,50,BUY,LOC,3324.087985570124,1.741081,5787.506434004417,5.787506434004418,,dip_slice
2014-09-12,51,BUY,LOC,3446.667506937937,1.741081,6000.927309647011,6.000927309647011,,first_slice
2014-09-15,48,BUY,LOC,3435.183861092827,1.677535,5762.641158418356,5.762641158418356,,dip_slice
2014-09-15,49,BUY,LOC,3410.4628005955565,1.677535,5721.170714197066,5.721170714197067,,dip_slice
2014-09-15,50,BUY,LOC,3460.809920021321,1.677535,5805.629769182967,5.805629769182967,,dip_slice
2014-09-15,51,BUY,LOC,3600.957324381481,1.677535,6040.731945156288,6.040731945156288,,dip_slice
2014-09-16,48,SELL,LOC,3435.183861092827,1.764589,6061.68765426193,6.06168765426193,292.9848081893124,lot_tp
2014-09-16,48,SELL,LOC,964.3740345093688,1.764589,1701.7238131808526,1.7017238131808528,-5.347063672499189,upday_sell
2014-09-16,49,SELL,LOC,3410.4628005955565,1.764589,6018.0651428401125,6.018065142840112,290.876363500206,lot_tp
2014-09-16,49,SELL,LOC,957.4339841909213,1.764589,1689.4774767294734,1.6894774767294736,-5.3085839026018675,upday_sell
2014-09-16,50,SELL,LOC,3460.809920021321,1.764589,6106.907115960503,6.106907115960503,295.1704396615751,lot_tp
2014-09-16,50,SELL,LOC,971.5681489546969,1.764589,1714.4184683958197,1.7144184683958197,-5.386952125142898,upday_sell
2014-09-16,51,SELL,LOC,3600.957324381481,1.764589,6354.209684072994,6.354209684072994,307.1235292326328,lot_tp
2014-09-16,51,SELL,LOC,704.7624831319418,1.764589,1243.6161253473101,1.2436161253473101,15.323940328118397,upday_sell
2014-09-17,48,SELL,MOC,5244.182449491492,1.806296,9472.545781786683,9.472545781786684,189.42352930434572,time_soft
2014-09-17,49,SELL,LOC,2766.9112980762857,1.806296,4997.860810070002,4.997860810070002,175.44625949397414,lot_tp
2014-09-17,49,SELL,LOC,520.6443057122735,1.806296,940.4377268308568,0.9404377268308568,2.692097594123652,upday_sell
2014-09-17,50,SELL,LOC,2807.757957814201,1.806296,5071.641968167959,5.071641968167959,178.03629325068414,lot_tp
2014-09-17,50,SELL,LOC,528.3303420570952,1.806296,954.3209835363627,0.9543209835363627,2.7318398129960997,upday_sell
2014-09-17,51,SELL,LOC,2741.905023805995,1.806296,4952.692076880673,4.952692076880673,173.86064405062734,lot_tp
2014-09-18,49,SELL,LOC,1918.8874533341757,1.883946,3615.0803421591067,3.6150803421591067,158.77460817115207,lot_tp
2014-09-18,50,SELL,LOC,1947.2151206996557,1.883946,3668.4481377816332,3.6684481377816334,161.11852588166812,lot_tp
2014-09-19,49,BUY,LOC,3156.2849099526975,1.816609,5733.73557398426,5.7337355739842595,,dip_slice
2014-09-19,50,BUY,LOC,3202.8797161694306,1.816609,5818.380118310833,5.818380118310833,,dip_slice
2014-09-19,51,BUY,LOC,3332.582094824247,1.816609,6053.998626696581,6.053998626696581,,dip_slice
2014-09-19,52,BUY,LOC,3352.951556666626,1.816609,6091.001974404602,6.091001974404603,,first_slice
2014-09-22,49,SELL,MOC,3156.2849099526975,1.750181,5524.069879985922,5.524069879985922,-215.1897638783239,time_soft
2014-09-22,50,BUY,LOC,3322.98327038715,1.750181,5815.822183149452,5.815822183149452,,dip_slice
2014-09-22,51,BUY,LOC,3457.54930863814,1.750181,6051.337106541608,6.051337106541608,,dip_slice
2014-09-22,52,BUY,LOC,3498.7401338231175,1.750181,6123.428506154678,6.123428506154678,,dip_slice
2014-09-23,50,BUY,LOC,3450.4595366405706,1.736531,5991.829949621987,5.991829949621987,,dip_slice
2014-09-23,51,BUY,LOC,3590.1877965234357,1.736531,6234.472404484639,6.234472404484639,,dip_slice
2014-09-23,52,BUY,LOC,3632.9587839214682,1.736531,6308.745550001931,6.308745550001931,,dip_slice
2014-09-23,53,BUY,LOC,3594.3079088042664,1.736531,6241.627107183782,6.241627107183782,,first_slice
2014-09-24,50,SELL,LOC,3450.4595366405706,1.798864,6206.907443919404,6.206907443919404,208.87058685349712,lot_tp
2014-09-24,50,SELL,LOC,997.6322523197151,1.798864,1794.604743936852,1.794604743936852,14.247599669943156,upday_sell
2014-09-24,51,SELL,LOC,3590.1877965234357,1.798864,6458.2595804053335,6.4582595804053335,217.32891634028965,lot_tp
2014-09-24,51,SELL,LOC,1038.0319199985822,1.798864,1867.2782517363296,1.8672782517363296,14.824564067945403,upday_sell
2014-09-24,52,SELL,LOC,3632.9587839214682,1.798864,6535.198769880109,6.535198769880108,219.91802110829667,lot_tp
2014-09-24,52,SELL,LOC,1048.4650474411212,1.798864,1886.046029100125,1.886046029100125,15.073630128239529,upday_sell
2014-09-24,53,SELL,LOC,3594.3079088042664,1.798864,6465.671102063278,6.465671102063278,217.57832377743307,lot_tp
2014-09-25,50,SELL,MOC,5528.230734236866,1.701497,9406.268009611824,9.406268009611823,-458.77802033510125,time_soft
2014-09-25,51,BUY,LOC,3493.932341775046,1.701497,5944.915397733215,5.944915397733215,,dip_slice
2014-09-25,52,BUY,LOC,3535.556608980329,1.701497,6015.738963510204,6.015738963510204,,dip_slice
2014-09-25,53,BUY,LOC,3521.077858496153,1.701497,5991.103412997629,5.991103412997629,,dip_slice
2014-09-26,51,SELL,LOC,3493.932341775046,1.760646,6151.578001816868,6.151578001816868,200.51102608183555,lot_tp
2014-09-26,51,SELL,LOC,924.603182523885,1.760646,1627.8988948979481,1.6278988948979483,-22.096506688407544,upday_sell
2014-09-26,52,SELL,LOC,3535.556608980329,1.760646,6224.86360137478,6.22486360137478,202.89977426320183,lot_tp
2014-09-26,52,SELL,LOC,933.8783252028951,1.760646,1644.2291377551765,1.6442291377551765,-22.229037451504155,upday_sell
2014-09-26,53,SELL,LOC,3521.077858496153,1.760646,6199.371647249818,6.199371647249818,202.06886260493957,lot_tp
2014-09-29,51,SELL,LOC,482.7496300939919,1.768077,853.538517727695,0.853538517727695,-7.95320290304096,upday_sell
2014-09-29,52,SELL,LOC,486.93483178457274,1.768077,860.9382765771719,0.8609382765771719,-7.975679854162308,upday_sell
2014-09-30,51,BUY,LOC,3557.8566667513805,1.723943,6133.542095649375,6.133542095649376,,dip_slice
2014-09-30,52,BUY,LOC,3600.2424836729874,1.723943,6206.612828030661,6.206612828030662,,dip_slice
2014-09-30,53,BUY,LOC,3585.4988327097335,1.723943,6181.195614158116,6.181195614158116,,dip_slice
2014-09-30,54,BUY,LOC,3560.8526772288023,1.723943,6138.707046939853,6.138707046939853,,first_slice
2014-10-01,51,BUY,LOC,3649.163756468665,1.598215,5832.148253044567,5.832148253044568,,dip_slice
2014-10-01,52,BUY,LOC,3692.637342221593,1.598215,5901.628389898683,5.901628389898683,,dip_slice
2014-10-01,53,BUY,LOC,3677.5153174261823,1.598215,5877.460143040285,5.8774601430402855,,dip_slice
2014-10-01,54,BUY,LOC,3680.5469534714407,1.598215,5882.305349242359,5.882305349242359,,dip_slice
2014-10-02,51,BUY,LOC,3940.3228896700525,1.571675,6192.9069776221795,6.1929069776221795,,dip_slice
2014-10-02,52,BUY,LOC,3987.2651417777147,1.571675,6266.684941703489,6.266684941703489,,dip_slice
2014-10-02,53,BUY,LOC,3970.936562295939,1.571675,6241.02172154647,6.2410217215464705,,dip_slice
2014-10-02,54,BUY,LOC,3974.2100862316915,1.571675,6246.166637278194,6.246166637278194,,dip_slice
2014-10-03,51,SELL,LOC,1549.2089983736025,1.595486,2471.7412679791055,2.4717412679791053,-121.1645698221937,upday_sell
2014-10-03,52,SELL,LOC,1566.255845373345,1.595486,2498.9392737113367,2.4989392737113367,-122.29999786493954,upday_sell
2014-10-03,53,SELL,LOC,1123.3950712431856,1.595486,1792.3611086375051,1.792361108637505,-39.39900034561947,upday_sell
2014-10-03,54,SELL,LOC,1121.5609716931936,1.595486,1789.4348284828866,1.7894348284828867,-39.072509691636924,upday_sell
2014-10-06,51,BUY,LOC,3946.5508767878214,1.556963,6144.633692776197,6.144633692776197,,dip_slice
2014-10-06,52,BUY,LOC,3993.567324779829,1.556963,6217.836562691177,6.217836562691177,,dip_slice
